Ticker 14/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PAHC,Phibro Animal Health Corporation,25.319753441129546,3.9529145,1.427,9.12,62.0,38.0,51.2,49.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
UI,Ubiquiti Inc. Common Stock,25.668741674941593,39.60265,12.898,35.483,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
TRMB,Trimble Inc.,21.217565071529698,2.219976,3.791,16.122,103.0,70.0,87.33333,87.5,1.30769,strong_buy,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,1.3 - Strong Buy,3.3919
HROW,"Harrow, Inc.",26.43988404116563,21.167494,4.903,33.896,91.0,59.0,68.75,64.0,1.0,strong_buy,2.539,2.142,2.476,1060.52,0.03137,-0.35432997,,-0.076,0.74107003,-0.49951,1.0 - Strong Buy,
BRC,Brady Corporation Common Stock,26.694797480673056,2.6337743,2.184,10.968,106.0,98.0,102.0,102.0,2.0,buy,3.737,1.349,2.131,11.035,0.09877,0.16775998,0.206,0.077,0.51075,0.1619,2.0 - Buy,
SGA,"Saga Communications, Inc.",26.86189181683673,0.41970345,0.4,22.374,14.0,14.0,14.0,14.0,3.0,hold,4.998,,,6.861,,,,-0.056,0.14511,-0.14265001,3.0 - Hold,
HURN,Huron Consulting Group Inc.,26.97566651808782,4.0034823,1.424,10.502,240.0,160.0,205.5,211.0,1.2,strong_buy,1.77,2.067,2.217,223.874,0.087290004,0.2327,0.008,0.121,0.32631,0.0926,1.2 - Strong Buy,
NATR,"Nature's Sunshine Products, Inc.",27.315480502227445,2.4200714,0.669,7.857,37.0,33.0,35.0,35.0,1.0,strong_buy,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,1.0 - Strong Buy,2.4531
TNDM,"Tandem Diabetes Care, Inc.",27.71498148951819,6.2103868,1.101,-26.189,55.0,20.0,31.0,29.0,2.125,buy,8.321,2.867,3.578,554.923,-0.03677,-0.65726995,,0.055,0.54927,-0.07052,2.1 - Buy,
SAFT,"Safety Insurance Group, Inc.",27.90829083802287,1.1959505,0.806,11.59,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
PIPR,Piper Sandler Companies Common Stock,28.002976761011105,4.073531,2.59,,99.0,87.5,95.125,97.0,2.0,buy,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,2.0 - Buy,
ERII,"Energy Recovery, Inc.",28.0746308945075,2.128041,2.569,11.712,15.0,10.0,12.0,11.5,2.4,buy,1.671,7.308,9.283,4.8,0.07538,0.10769,,0.203,0.64267,-1.03328,2.4 - Buy,
VRRM,Verra Mobility Corporation,28.53807426609206,7.038784,3.151,8.621,27.0,15.0,21.71429,22.0,1.625,buy,0.366,1.597,1.892,405.085,0.091759995,0.45852003,-0.15,0.001,0.56907004,0.2317,1.6 - Buy,
CAVA,"CAVA Group, Inc. Common Stock",28.818551759218593,10.768543,7.195,63.399,110.0,63.0,89.65385,89.0,2.06897,buy,3.377,2.533,2.65,59.802,0.029749999,0.08642,-0.94,0.209,0.37422,0.01388,2.1 - Buy,
NVR,"NVR, Inc. Common Stock",28.81949054046325,4.472287,1.501,8.944,8096.0,5664.0,7070.0,7180.0,2.71429,hold,609.71,2.39,5.576,31.22,0.17388001,0.33257,-0.285,-0.214,0.22489999,0.13517,2.7 - Hold,
TCBIO,"Texas Capital Bancshares, Inc.",28.851091601536467,0.28055635,-0.629,,,,,,,none,66.994,,,,0.01101,0.10147,0.696,0.169,0.0,0.3224,,
IBP,"Installed Building Products, Inc. Common Stock",28.988115192447626,7.7936397,2.115,12.826,320.0,200.0,249.16667,241.0,2.92857,hold,17.713,2.664,3.345,176.869,0.11143,0.38362,-0.213,-0.035,0.33867002,0.088719994,2.9 - Hold,
RLI,RLI Corp. Common Stock (DE),24.019278866826344,2.4682236,2.276,8.403,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",29.212036307441153,1.27934,0.273,0.803,36.0,27.0,31.5,31.5,2.0,buy,17.527,0.434,0.774,19.034,0.08134,0.47471002,0.201,0.005,0.43555,0.23897,2.0 - Buy,
PEGA,Pegasystems Inc.,29.256385655777528,7.8221374,2.99,24.456,71.0,48.0,58.18182,58.0,1.41667,strong_buy,2.827,1.137,1.216,10.218,0.084580004,0.51744,-0.606,-0.096,0.74961996,0.08604,1.4 - Strong Buy,4.1343
MZTI,The Marzetti Company,29.328236359089782,2.9986877,1.521,9.854,204.0,125.0,159.4,160.0,2.2,buy,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,2.2 - Buy,
EVTC,"Evertec, Inc. Common Stock",29.56425212918307,2.1715076,2.519,9.009,40.0,25.0,31.8,31.0,2.33333,buy,4.721,1.526,1.967,148.533,0.053850003,0.20166,-0.24,0.084,0.50285,0.17977,2.3 - Buy,
IDCC,"InterDigital, Inc.",29.6162918070508,6.303009,7.604,12.846,488.0,425.0,462.66666,475.0,1.0,strong_buy,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,1.0 - Strong Buy,
CNA,CNA Financial Corporation Common Stock,29.62003352393881,1.0627165,0.813,7.149,42.0,42.0,42.0,42.0,4.0,underperform,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,4.0 - Underperform,
NOC,Northrop Grumman Corporation Common Stock,24.688922200674323,4.579253,2.215,12.845,815.0,587.22,710.6009,726.0,2.08333,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.0814
NEGG,"Newegg Commerce, Inc.",24.97647986848086,3.9764183,0.307,-226.729,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
POOL,Pool Corporation,25.01055748333491,5.626965,1.477,12.402,300.0,210.0,260.5,262.0,2.30769,buy,1.989,0.505,1.872,140.423,0.09491,0.34241,0.021,0.062,0.29686,0.07259,2.3 - Buy,
ANF,Abercrombie & Fitch Company Common Stock,26.02150155188277,2.3049304,0.689,4.351,149.0,76.0,117.2,115.0,2.0,buy,17.464,0.842,1.492,82.236,0.12412,0.3716,0.03,0.054,0.61474,0.15227,2.0 - Buy,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",26.165884407037833,2.4014754,1.855,13.924,157.0,120.0,138.4,135.0,1.46667,strong_buy,4.861,0.749,2.407,36.329,0.06745,0.13428001,0.256,0.168,0.40500998,0.13999,1.5 - Strong Buy,
WTW,Willis Towers Watson Public Limited Company,26.2737442984912,2.8862636,2.829,10.127,400.0,275.0,334.3158,334.0,1.66667,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.7 - Buy,
BURL,"Burlington Stores, Inc. Common Stock",28.914439133310488,9.818893,1.948,18.134,430.0,300.0,370.5,368.5,1.58824,buy,19.892,0.595,1.232,332.461,0.05781,0.38402,0.202,0.113,0.43879002,0.116610005,1.6 - Buy,
TJX,"TJX Companies, Inc. (The) Common Stock",29.256752406953733,15.974575,2.816,20.177,193.0,107.0,172.16667,175.0,1.45,strong_buy,5.629,0.512,1.138,132.375,0.13289,0.59129,0.279,0.085,0.30963,0.13267,1.5 - Strong Buy,3.3854
GWRS,"Global Water Resources, Inc.",26.450798323192814,2.2111552,5.842,14.703,12.5,9.2,10.85,10.85,,none,0.142,0.631,0.761,159.658,0.01007,0.044060003,,0.022,0.71755,0.02651,,
CASH,"Pathward Financial, Inc.",26.799464664992712,2.0068796,2.074,,108.0,107.0,107.5,107.5,,none,7.466,,,,0.02693,0.22820999,0.067,-0.037,0.0,0.38235,,
PLMR,"Palomar Holdings, Inc.",28.596233558774404,2.9902408,3.17,11.644,168.0,132.0,155.33333,158.0,1.625,buy,2.133,0.27,0.535,31.014,0.05312,0.22532,0.0,0.597,0.28733,0.20298,1.6 - Buy,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,28.83215493531533,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CCB,Coastal Financial Corporation,29.001332020197975,2.0641718,-1.107,,120.0,95.0,106.25,105.0,1.25,strong_buy,98.071,,,,0.00985,0.10335,0.238,0.17,0.0,0.15461001,1.3 - Strong Buy,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,29.16753063017621,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NFG,National Fuel Gas Company Common Stock,29.90339786025369,2.0041745,4.013,6.53,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,1.8 - Buy,
