Ticker 30/03/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GOLD,"Gold.com, Inc. Common Stock",26.59031330647371,1.5010852,0.116,20.943,90.0,57.0,66.75,60.0,,none,6.011,0.292,1.213,129.618,0.01277,0.020380002,0.704,1.362,0.01843,0.00402,,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",21.738149682917484,0.8702718,8.617,,,,,,,none,0.053,0.213,0.312,20.336,0.06162,0.32049,6.847,0.06,1.0,0.90659,,
CNMD,CONMED Corporation Common Stock,26.930387602176857,1.0366641,1.391,9.486,52.0,39.0,44.2,43.0,3.0,hold,1.324,0.916,2.136,85.905,0.0347,0.04715,-0.5,0.079,0.53871,0.07254,3.0 - Hold,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,22.109096603082616,0.8543286,13.161,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",22.391804657247366,0.92855877,20.297,,,,,,,none,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,,
DBX,"Dropbox, Inc.",22.415553797165813,-2.9936476,3.13,9.296,30.0,21.0,25.5,26.0,3.375,hold,4.305,0.59,0.629,,0.14009,,0.272,-0.012,0.80151004,0.24882,3.4 - Hold,10.7446
DIS,Walt Disney Company (The) Common Stock,22.501211825362414,1.5131223,2.196,10.889,160.0,77.0,129.225,130.0,1.58065,buy,3.205,0.545,0.669,40.909,0.04366,0.12024,-0.043,0.052,0.37284002,0.15361,1.6 - Buy,2.6262
CHY,Calamos Convertible and High Income Fund,27.64444894478198,0.9146497,,,,,,,,none,,0.908,5.046,50.185,0.00486,0.21110001,1.74,-0.285,1.0,0.38649,,
CGO,Calamos Global Total Return Fund,27.664742145951276,0.82373583,47.482,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
TRAK,"ReposiTrak, Inc. Common Stock",22.791018019168728,2.6190476,4.334,12.758,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",22.813302239047417,0.91918015,,,,,,,1.0,strong_buy,,0.173,0.175,69.815,0.02332,-0.06632,,0.053,1.0,0.8255,1.0 - Strong Buy,
CCS,"Century Communities, Inc. Common Stock",27.939423027406608,0.6217565,0.718,12.549,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
EAD,Allspring Income Opportunities Fund Common Shares,22.983155663020348,0.8525346,11.845,,,,,,,none,0.0,0.067,0.067,38.765,0.04129,0.08769,0.095,-0.094,1.0,0.89769995,,
PCQ,PIMCO California Municipal Income Fund Common Stock,23.019475195529466,0.85020643,32.329,,,,,,,none,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,23.298359031974996,0.9572865,11.605,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",23.56593542896419,0.9295984,,,,,,,,none,,0.068,0.068,69.134,0.025610002,-0.062800005,,0.091,1.0,0.86968005,,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,23.636758120706475,0.85966,11.753,,,,,,,none,0.001,0.071,0.074,36.553,0.043390002,0.15928,0.482,-0.03,1.0,0.8708,,
HGLB,Highland Global Allocation Fund Common Stock,14.139946737818706,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,24.246555402443246,0.87661695,12.905,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,24.302872373272265,0.7979224,161.056,,,,,,,none,0.001,0.022,0.022,,-0.0034599998,0.12529,0.121,-0.003,1.0,-1.20432,,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",24.374642405078795,0.92803675,,,,,,,,none,,0.119,0.124,69.355,0.02395,-0.06019,,0.03,1.0,0.8323,,
COLL,"Collegium Pharmaceutical, Inc.",24.394489779783612,3.4097118,2.024,3.769,60.0,44.0,54.16667,56.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
MATV,"Mativ Holdings, Inc. Common Stock",29.544022695301837,0.93311405,0.738,7.904,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",24.576680864890005,0.72124684,106.114,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
LGI,Lazard Global Total Return and Income Fund Common Stock,24.59434557132555,0.84761435,47.471,,,,,,,none,0.087,0.083,0.159,9.898,0.0033500001,0.14272,7.807,0.112,1.0,0.31309,,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,24.75375166714893,0.8963322,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
CTAS,Cintas Corporation,19.765479584864952,13.842621,6.259,23.781,255.0,177.0,213.64706,213.0,2.42857,buy,0.458,0.95,1.983,60.943,0.15942,0.41303003,0.097,0.089,0.50361997,0.23224,2.4 - Buy,2.6341
CMCO,Columbus McKinnon Corporation,29.77917219777151,0.43309632,0.885,5.673,30.0,20.0,26.5,28.0,2.0,buy,1.249,0.874,1.831,56.683,0.03951,0.0067000003,0.509,0.105,0.34363,0.08550999,2.0 - Buy,
ADMA,ADMA Biologics Inc,24.806620132312723,4.608869,4.303,11.001,30.0,17.0,23.5,23.5,1.66667,buy,0.368,3.538,6.708,16.736,0.21502,0.35562,-0.528,0.184,0.57385,0.45092,1.7 - Buy,
CWST,"Casella Waste Systems, Inc.",24.822430736102362,3.0353458,3.203,14.856,130.0,101.0,113.5,113.5,1.81818,buy,1.981,1.034,1.256,79.527,0.01706,0.00505,,0.097,0.33765998,0.044320002,1.8 - Buy,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,29.85085559381293,0.7241223,28.189,,15.0,12.0,13.21429,13.0,2.77778,hold,3.768,0.936,1.355,1014.193,0.00715,0.06685,0.17,10.676,0.82885003,0.21097,2.8 - Hold,
BRO,"Brown & Brown, Inc. Common Stock",29.881024183359767,1.6986235,4.938,14.358,100.0,73.0,82.8,82.0,2.72222,hold,3.17,0.381,1.039,62.976,0.04241,0.11226,-0.162,0.362,0.49071997,0.23165001,2.7 - Hold,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,24.981894394503286,1.008272,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",25.01090913819749,0.885361,17.74,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,25.028165798298545,0.88933206,13.314,,,,,,,none,0.006,0.311,0.438,39.015,0.03101,0.09645,-0.157,0.064,1.0,0.83116996,,
ADAMG,"Adamas Trust, Inc.",25.05368773311431,2.4612877,42.939,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,25.130039102146924,0.92921495,,,,,,,,none,,0.285,0.288,67.097,0.022969998,-0.047620002,,0.058,1.0,0.83566004,,
IRT,"Independence Realty Trust, Inc. Common Stock",25.14043572868773,1.0104053,8.789,15.651,22.0,18.0,19.39286,19.0,,none,0.141,0.07,0.28,63.657,0.0136899995,0.01611,,0.036,0.61095,0.22378,,
JHI,John Hancock Investors Trust Common Stock,25.208485168711874,0.8496732,12.94,,,,,,,none,0.027,0.043,0.046,66.961,0.03877,0.07772,0.198,0.055,1.0,0.911,,
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,25.42149439363944,0.90150535,13.158,,,,,,,none,0.001,0.332,0.415,1.737,0.03644,0.15725,1.017,-0.042,1.0,0.86023,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,25.42420210661781,1.0205657,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
VLTO,Veralto Corp Common Stock ,25.47051966393396,6.8024,3.984,16.156,138.0,97.0,110.11765,108.0,,none,8.195,1.424,1.669,92.692,0.11339,0.36498,0.122,0.038,0.59949,0.22708,,3.1535
BHFAN,"Brighthouse Financial, Inc.",25.565657883055927,0.101705514,0.476,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",25.67227817127953,0.9225457,13.237,,,,,,,none,0.037,0.078,0.083,17.914,0.04188,0.06552,-0.226,-0.039,1.0,0.91733,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,25.746085653282734,0.90807176,9.874,,,,,,,none,0.058,0.465,0.593,16.878,0.03019,0.25282,0.896,0.001,1.0,0.88505995,,
KEP,Korea Electric Power Corporation Common Stock,25.830591180018907,0.2989042,1.319,4.816,24.0,24.0,24.0,24.0,,none,8728.7,0.269,0.458,269.566,0.03361,0.19114,0.303,0.007,0.16978,0.082320005,,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",25.880044408113168,0.9652174,,,,,,,,none,,0.216,0.216,6.334,0.02488,0.03113,0.551,0.062,1.0,0.89404,,
JFR,Nuveen Floating Rate Income Fund Common Stock,26.02610758694388,0.8124646,9.606,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,26.13712663011199,0.87143445,11.218,,,,,,,none,0.005,0.32,0.327,27.299,0.04165,0.05524,-0.323,-0.196,1.0,0.89356005,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773391,-40.39216,,,,,,,,none,,,,,,,,,,,,
ESTA,Establishment Labs Holdings Inc.,26.193615243209035,68.79353,8.578,-61.492,100.0,74.0,89.0,90.0,1.44444,strong_buy,2.577,1.863,3.043,1123.145,-0.06926,-1.33253,,0.452,0.69315004,-0.06082,1.4 - Strong Buy,
PD,"PagerDuty, Inc. Common Stock",26.197717491729588,2.0053387,0.952,22.92,10.0,6.0,8.0,8.0,2.44444,buy,5.553,1.903,2.015,152.708,0.00479,0.82496,,0.027,0.85032,0.03624,2.4 - Buy,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",26.203547637293394,0.93908876,20.765,,,,,,,none,0.004,0.129,0.144,68.875,,,,,1.0,0.87386,,
SJM,The J.M. Smucker Company Common Stock,26.290583148641673,1.9407425,1.972,9.367,145.0,103.0,125.2,130.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,26.339994295962722,0.82384783,9.974,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
AGO,Assured Guaranty Ltd. Common Stock,26.381226456606466,0.63234204,4.861,,116.0,94.0,105.75,106.5,1.75,buy,31.674,0.925,0.952,30.731,0.01926,0.09575,6.424,-0.374,0.90625,0.12121,1.8 - Buy,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",26.408908518574002,0.9680722,,,,,,,3.0,hold,,0.436,0.454,4.489,0.026919998,-0.0422,,-0.022,1.0,0.84946996,3.0 - Hold,
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,26.445896200899437,0.82563823,38.052,,,,,,3.0,hold,0.0,0.134,0.15,0.002,0.0072600003,0.14425,2.011,-0.018,1.0,0.45189998,3.0 - Hold,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,26.463607584872616,0.88655263,32.966,,,,,,,none,0.004,0.907,0.921,22.356,0.01174,0.09396,0.995,-0.085,1.0,0.67447996,,
MMS,"Maximus, Inc. Common Stock",26.527494654249573,2.064514,0.946,7.254,125.0,95.0,110.0,110.0,,none,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,,
APPF,"AppFolio, Inc.",26.712024584112626,10.326345,5.669,32.204,300.0,222.0,263.85715,260.0,1.375,strong_buy,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,1.4 - Strong Buy,
EGAN,eGain Corporation,26.776022793230368,2.3774283,1.45,15.481,20.0,10.5,14.5,13.0,,none,3.033,1.834,1.896,3.956,0.0395,0.50106,3.0,0.026,0.72358,0.08904,,
WHR,Whirlpool Corporation Common Stock,26.843374173964474,1.066579,0.619,9.268,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
OPFI,OppFi Inc. Class A Common Stock,26.863517630674128,3.5214553,2.145,,16.0,11.0,14.33333,16.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
BRT,BRT Apartments Corp. (MD) Common Stock,26.86895075475325,1.4042735,7.724,20.089,20.0,15.5,18.33333,19.5,2.0,buy,1.263,0.461,0.507,287.969,0.00952,-0.06164,,-0.047,0.54481,0.08377,2.0 - Buy,
AGNCP,AGNC Investment Corp.,16.98399244047386,2.578623,53.974,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
CHW,Calamos Global Dynamic Income Fund,27.052729157406446,0.8197295,40.961,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",27.111480218364402,0.9381364,19.567,,,,,,,none,0.028,0.027,0.035,45.447,0.02537,0.05736,-0.821,-0.002,1.0,0.83579004,,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,27.162472591545807,0.91743124,11.134,,,,,,,none,0.004,0.141,0.141,14.866,0.04249,0.0612,-0.155,-0.026,1.0,0.87828004,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",27.16399069314296,0.8559586,12.0,,,,,,,none,0.003,0.08,0.089,28.22,0.0433,0.095369995,-0.176,0.041,1.0,0.91308,,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",27.346948439075504,2.111588,8.591,17.398,35.0,27.0,32.2,33.0,,none,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,27.371524747345156,0.9679821,26.681,,,,,,,none,0.002,0.52,0.868,43.693,0.01612,0.028239999,,-0.052,1.0,0.72054,,
MSA,MSA Safety Incorporated Common Stock,27.374244613781755,4.7164583,3.673,14.29,235.0,200.0,212.42857,210.0,,none,4.257,1.63,3.006,46.838,0.1109,0.22222,-0.004,0.022,0.46464002,0.24134001,,
JOBY,"Joby Aviation, Inc. Common Stock",27.627195518120057,5.256327,122.957,-9.668,18.0,6.0,11.89778,11.58,3.0,hold,1.438,23.574,24.085,3.14,-0.29997998,-0.80087,,559.655,0.45104,-6.8937597,3.0 - Hold,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,27.685841081136818,0.8744367,,,,,,,,none,,0.014,0.07,45.111,0.01779,-0.0173,-0.757,0.281,1.0,0.74439,,
BHFAP,"Brighthouse Financial, Inc.",27.690356240781373,0.12569585,0.5,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
BALY,Bally's Corporation Common Stock,27.758653693073864,0.51370865,2.909,22.448,18.0,11.0,14.0,13.0,3.2,hold,16.45,0.633,0.798,254.019,0.0021,-0.5564,,0.286,0.59869,-0.045900002,3.2 - Hold,
DIN,"Dine Brands Global, Inc. Common Stock",27.77930904205668,-1.2251253,2.047,9.653,34.0,28.0,31.4,32.0,2.71429,hold,9.826,0.676,0.962,,0.050869998,,,0.063,0.40862,0.16927,2.7 - Hold,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,17.781533647466798,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DX,"Dynex Capital, Inc. Common Stock",27.8824577749086,0.9036905,42.819,,16.0,14.0,15.1,15.25,1.83333,buy,2.681,0.045,0.073,564.917,0.025,0.17497,0.923,2.348,1.0,0.91763,1.8 - Buy,
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,27.907859953836738,0.9249453,22.556,,,,,,,none,0.427,0.418,0.423,12.366,0.02072,0.13889,-0.069,-0.035,1.0,0.80972,,
ATEC,"Alphatec Holdings, Inc.",28.054158470774908,131.68675,2.765,108.226,28.0,20.0,24.41667,25.0,1.33333,strong_buy,1.062,1.217,2.057,1654.478,-0.046240002,-6.30658,,0.204,0.69605005,-0.025179999,1.3 - Strong Buy,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",18.072120787503454,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FCPT,"Four Corners Property Trust, Inc. Common Stock",28.133985794938198,1.5759388,12.911,16.918,30.0,25.0,28.0,28.0,2.25,buy,0.196,0.47,0.484,74.538,0.03675,0.07303,0.027,0.107,0.8538,0.56257,2.3 - Buy,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,18.188771994955495,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MCR,MFS Charter Income Trust Common Stock,28.20595559622995,0.86952144,15.195,,,,,,,none,0.003,0.056,0.061,33.765,0.032980002,0.06183,-0.042,-0.001,1.0,0.90029,,
LDOS,"Leidos Holdings, Inc. Common Stock",28.21975469719969,3.9984062,1.394,10.016,235.0,185.0,212.46153,215.0,2.06667,buy,8.766,1.35,1.703,107.658,0.09905,0.31034002,0.197,-0.036,0.18045,0.11243,2.1 - Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",28.37299210132993,1.030591,,,,,,,,none,,0.564,0.583,,0.00201,0.16738,0.238,1.473,1.0,0.03489,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,18.376906199770637,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OLP,"One Liberty Properties, Inc. Common Stock",28.40277553124495,1.4191158,8.492,15.165,27.5,25.0,26.25,26.25,,none,0.8,0.569,0.581,133.156,0.026099999,0.08911,0.875,0.125,0.79487,0.39633,,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",28.45281476290655,0.7896669,28.308,,,,,,,none,0.06,0.055,0.059,6.979,0.008640001,0.09633,-0.172,-0.071,1.0,0.43546,,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",28.469474583202853,4.2228703,3.452,,214.0,163.0,198.125,207.0,,none,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,28.654900597655654,0.96593356,21.422,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
JBTM,JBT Marel Corporation Common Stock,28.703205710746744,1.4379693,2.165,19.328,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
ADAMM,"Adamas Trust, Inc.",28.716027247118987,2.4857376,43.008,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
AVB,"AvalonBay Communities, Inc. Common Stock",28.754141537094892,1.9377267,10.533,17.344,221.0,172.0,195.05,193.0,2.52174,hold,1.338,0.08,0.406,80.256,0.02702,0.088879995,-0.409,0.037,0.63141996,0.30638,2.5 - Hold,
LOAR,Loar Holdings Inc. Common Stock,28.779338577559365,4.4525023,11.83,33.736,98.0,83.0,91.6,90.0,,none,0.906,2.808,4.7,61.74,0.04419,0.06375,2.194,0.193,0.53418,0.24576001,,
CRNX,"Crinetics Pharmaceuticals, Inc.",28.80114112199741,3.2437377,330.832,-4.964,97.0,55.0,83.5,88.0,,none,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,28.966275702098944,0.89368254,10.51,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",29.04169280539476,0.8930411,17.251,,,,,,,none,0.002,0.061,0.061,32.842,0.024820002,-0.02994,-0.674,0.035,1.0,0.87825996,,
AKR,Acadia Realty Trust Common Stock,29.070102648422452,1.1050928,11.747,20.23,24.0,22.0,23.0,23.0,1.75,buy,0.371,0.305,0.786,73.179,0.01043,-0.0155,-0.441,0.15,0.69384,0.21209998,1.8 - Buy,
STEW,"SRH Total Return Fund, Inc. Common Stock",29.12998195320904,0.7182105,,,,,,,,none,,0.082,0.087,10.038,0.00224,0.08008,-0.441,-0.116,1.0,0.16564,,
EH,EHang Holdings Limited,29.27498603955835,4.3490047,1.481,-2.987,28.844324,10.963523,20.064943,19.480259,1.30769,strong_buy,7.363,1.8,2.124,40.64,-0.0916,-0.22320999,,0.484,0.62007,-0.02716,1.3 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",29.366030601907312,16.061144,4.592,-4.96,72.0,43.0,58.25,59.0,1.52941,buy,4.62,1.186,1.473,2.124,-0.48162997,-1.32856,-0.808,0.456,0.79832,0.15965,1.5 - Buy,
EPAC,Enerpac Tool Group Corp. Common Stock,29.39066769350899,4.342987,2.973,12.304,51.0,50.0,50.5,50.5,2.0,buy,1.915,1.638,2.559,45.947,0.10621,0.21035999,-0.184,0.064,0.49383998,0.18283,2.0 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",29.42382620654027,5.805679,2.168,38.183,55.0,18.0,33.4,29.5,1.91304,buy,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,1.9 - Buy,
EEA,"The European Equity Fund, Inc. Common Stock",29.601706421896324,0.8135907,27.528,,,,,,,none,0.022,0.095,0.095,,0.01016,0.24851,,0.491,1.0,0.09951,,
HEI,Heico Corporation Common Stock,29.620543649774806,8.464611,8.834,32.363,417.0,282.0,371.5,375.0,,none,1.871,1.271,3.059,49.699,0.07853,0.16567,0.125,0.144,0.3962,0.22241,,2.5494
ALK,"Alaska Air Group, Inc. Common Stock",29.73848787794336,1.0144764,0.626,7.015,94.0,50.0,64.8125,64.5,1.25,strong_buy,18.519,0.408,0.496,167.387,0.01729,0.023559999,-0.683,0.028,0.21511,0.03194,1.3 - Strong Buy,
DLB,Dolby Laboratories Common Stock,29.751122461749773,2.137385,3.697,13.86,90.0,68.0,81.0,85.0,,none,6.747,2.742,3.175,1.561,0.052649997,0.094569996,-0.214,-0.029,0.87858003,0.20947,,
THC,Tenet Healthcare Corporation Common Stock,29.7740557257466,3.9531865,1.548,7.116,288.0,213.0,261.38095,265.0,1.45455,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,4.5077
TPB,"Turning Point Brands, Inc. Common Stock",29.793716293311057,4.6098604,3.753,16.335,140.0,125.0,132.5,132.5,,none,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,,
CPRT,"Copart, Inc.",29.90652111496776,3.191301,5.69,13.505,55.0,32.0,42.66667,44.0,,none,5.296,9.716,10.061,0.98,0.109919995,0.17129,-0.1,-0.036,0.47344002,0.34654,,4.2736
CLX,Clorox Company (The) Common Stock,29.950740850574665,-98.684715,2.292,12.612,163.0,94.0,123.47059,121.0,3.05263,hold,1.877,0.383,0.736,9191.429,0.11305001,9.87179,-0.162,-0.008,0.44155,0.14047,3.1 - Hold,2.1126
MFM,MFS Municipal Income Trust Common Stock,29.951633396254195,0.8716587,,,,,,,,none,,0.05,0.05,45.865,0.02525,0.02259,-0.146,0.014,1.0,0.85599,,
HDB,HDFC Bank Limited Common Stock,20.21955453869222,6.287819,1.698,,47.0,32.1,42.15,44.75,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
OGN,Organon & Co. Common Stock ,25.491939517609808,2.0214608,1.568,5.893,12.0,5.0,9.0,9.0,,none,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,22.863949535582815,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BOOT,"Boot Barn Holdings, Inc. Common Stock",28.07558407566552,3.5410385,2.325,13.806,282.0,195.0,237.14285,235.5,1.375,strong_buy,6.577,0.485,2.396,54.875,0.08262999,0.18451001,0.148,0.16,0.38323003,0.16266,1.4 - Strong Buy,
GIS,"General Mills, Inc. Common Stock",23.258056357322758,2.0820243,1.777,9.84,57.0,32.0,41.26316,40.0,3.05,hold,1.472,0.304,0.563,149.275,0.05311,0.23591,-0.5,-0.084,0.3314,0.13021,3.0 - Hold,11.7371
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,23.48506602347083,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,23.68045665408757,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,24.23159852229088,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,24.277769641755672,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,24.335401649131057,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,24.567183152641647,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDY,Teledyne Technologies Incorporated Common Stock,29.62800069029903,2.6062949,4.867,19.882,785.0,600.0,699.6923,700.0,1.69231,buy,7.61,0.924,1.643,25.13,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
HD,"Home Depot, Inc. (The) Common Stock",29.655501243857845,25.003885,2.337,15.389,454.0,335.0,408.48486,415.0,1.91892,buy,1.395,0.215,1.061,514.392,0.12977,1.45541,-0.142,-0.038,0.33316,0.100760005,1.9 - Buy,2.9443
QTWO,"Q2 Holdings, Inc. Common Stock",29.732841494195377,4.3060293,3.457,37.039,86.0,67.0,76.38462,75.0,,none,6.934,0.906,1.022,52.298,0.02033,0.08818,108.023,0.138,0.54061,0.08179,,
