Ticker 16/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MNTN,"MNTN, Inc. Class A Common Stock",28.794783792057665,3.2610488,2.591,43.775,38.0,18.0,26.55,22.75,1.5,strong_buy,2.447,3.774,4.042,,0.03061,-0.27703,,0.226,0.75549006,0.10754,1.5 - Strong Buy,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,28.904705424923076,0.8572288,22.586,,,,,,,none,0.001,0.023,0.023,47.241,0.01875,0.065359995,,0.086,1.0,0.77607,,
CXT,"Crane NXT, Co. Common Stock",23.977354699771382,2.316133,2.385,9.986,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
IMO,Imperial Oil Limited Common Stock,29.24735772523516,2.468604,0.972,5.904,66.748604,66.748604,66.748604,66.748604,3.77778,underperform,3.746,1.038,1.472,17.835,0.086569995,0.16909,-0.541,-0.092,0.18731001,0.11589,3.8 - Underperform,
PHR,"Phreesia, Inc. Common Stock",29.28890774856346,3.0782251,1.251,40.184,35.0,24.0,29.82353,29.0,1.33333,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.3 - Strong Buy,
TACO,Berto Acquisition Corp.,29.394722699977343,1.2924216,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
LATA,Galata Acquisition Corp. II,29.428759615763607,-46.981133,,,,,,,,none,,,,,,,,,0.0,0.0,,
KOS,Kosmos Energy Ltd. Common Shares (DE),29.467723841621073,0.5214476,2.447,7.23,6.5,1.0,2.65,1.875,2.45455,buy,0.134,0.237,0.518,332.916,-0.01474,-0.31419,,-0.237,0.48944,-0.156,2.5 - Buy,
BGL,Blue Gold Limited,29.58846915004142,-6.5237026,,-11.795,20.0,20.0,20.0,20.0,0.0,strong_buy,0.009,0.035,0.069,,,,,,0.0,0.0,0.0 - Strong Buy,
AKTX,Akari Therapeutics Plc,29.606008029587965,0.3933908,,-2233.798,7.0,1.6,4.53333,5.0,,none,0.0,0.16,0.189,9.772,-0.342,-1.9723599,,,0.0,0.0,,
TOPS,"TOP Ships, Inc. Common Stock",29.617264546204915,0.20049487,3.286,6.361,,,,,,none,1.291,0.175,0.377,211.465,0.04652,0.0794,2.9,0.041,0.63446,0.41638002,,
TVACU,Texas Ventures Acquisition III Corp,29.61914991481028,-23.382978,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
PDYN,Palladyne AI Corp.,29.65156344358537,3.678021,32.723,-4.955,11.0,7.0,9.0,9.0,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
TGHL,The GrowHub Limited,29.67654238175464,-6.659942,66.485,-6.905,,,,,,none,0.022,0.149,0.342,,-0.42176,,,-0.417,0.0,-26.077028,,
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",29.8053943476983,-0.5642136,1.817,23.698,4.5,2.3,3.21,3.0,,none,0.713,0.292,0.386,,0.0047,,,-0.036,0.14964,0.027379999,,
LNG,"Cheniere Energy, Inc. Common Stock",21.125707194251227,6.0958066,3.716,8.425,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.578
FMFC,Kandal M Venture Limited,22.248301638633254,12.954166,0.599,18.093,,,,,,none,0.009,0.272,0.978,1390.397,0.02315,0.76728,,0.285,0.19534001,-0.0743,,
COLAU,Columbus Acquisition Corp,27.36879348815154,142.02702,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
TC,Token Cat Limited,27.544840000268074,5.0493703,3236.97,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",28.29725023746415,2.7331676,0.675,9.372,54.0,54.0,54.0,54.0,,none,0.743,0.183,1.059,156.321,0.058530003,0.24024001,0.307,0.042,0.33765998,0.04606,,
NCL,Northann Corp. Common Stock,23.36567645173577,4.117073,1.067,-0.972,,,,,,none,0.004,0.285,0.73,349.742,-0.63158,-10.90401,,0.386,-0.1583,-2.46944,,
HURA,"TuHURA Biosciences, Inc.",23.84352999668638,2.8664596,,-1.88,12.0,8.0,9.5625,9.125,,none,0.053,0.353,0.397,4.211,-0.60161996,-4.18058,,,0.0,0.0,,
SUPX,SuperX AI Technology Limited,28.97979507649148,18.635347,153.386,-46.197,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
VBIX,Viewbix Inc.,24.386103022073456,2.1209211,1.604,-4.194,,,,,,none,0.203,0.408,0.48,64.712,-0.13686,-2.79337,,-0.567,0.1761,-0.46300998,,
EHC,Encompass Health Corporation Common Stock,29.70008102309248,4.554787,2.459,10.784,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",29.80076433572946,2.21497,8.591,17.331,36.0,31.0,34.0,34.5,2.88889,hold,1.194,0.992,2.037,447.699,0.00953,-0.12505999,,-0.019,0.606,0.11927,2.9 - Hold,
DNMX,Dynamix Corporation III,26.329003610840658,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RIBBU,Ribbon Acquisition Corp,27.259553563787044,63.27272,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
DK,"Delek US Holdings, Inc. Common Stock",27.345778181967734,10.426202,0.499,11.414,53.0,28.0,41.85714,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",28.159580561170177,,8.258,-0.588,20.0,20.0,20.0,20.0,,none,0.048,0.18,0.259,,-2.23803,,,,-0.76752996,-14.058669,,
EVTV,"Envirotech Vehicles, Inc.",28.25553546345571,2.020635,2.517,-0.759,,,,,,none,0.016,0.164,0.969,213.345,-0.40291,-2.6775901,,,-0.31022,-1.52411,,
ENGS,Energys Group Limited,28.72040905328789,4.8458395,1.645,-7.108,,,,,,none,0.293,0.649,0.842,428.766,-0.113400005,,,-0.432,0.20447999,-0.67477995,,
XEL,Xcel Energy Inc.,28.87309496010814,2.061821,5.573,13.928,97.0,65.0,87.82353,89.0,1.55556,buy,1.794,0.478,0.795,167.891,0.02236,0.09449001,-0.272,0.074,0.45031,0.26615998,1.6 - Buy,2.8016
VG,"Venture Global, Inc. Class A common stock",28.967358105868325,2.4946282,4.755,10.689,20.0,4.5,12.26471,12.0,2.23529,buy,0.796,0.658,0.83,313.15,0.05631,0.28546,,2.595,0.52019,0.39652002,2.2 - Buy,32.9271
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,29.088181804311724,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FRMI,Fermi Inc.,29.512482738536512,18.707224,,,37.0,20.0,29.0,29.5,1.0,strong_buy,,,,,,,,,,,1.0 - Strong Buy,
SAFX,"XCF Global, Inc.",29.800464394934057,11.605714,20.134,,,,,,,none,0.006,0.086,0.109,5120.579,-0.13142,12.9402,,1194178.9,0.13084,-0.90259004,,
MB,MasterBeef Group,29.929149322521305,25.083672,0.323,5.531,,,,,,none,7.641,0.708,0.829,659.642,-0.00827,2.724,,-0.057,0.30229,0.02656,,
