Ticker 13/02/2026 01:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HSTM,"HealthStream, Inc.",27.192561249031826,1.6881793,1.716,12.401,40.0,25.0,32.5,32.5,,none,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,,2.2562
NWSA,News Corporation,27.265476602012818,1.4206887,1.621,11.775,41.0,27.0,34.55,35.2,1.625,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.6 - Buy,
LNZA,"LanzaTech Global, Inc.",27.88941819228424,-4.193849,1.114,-0.436,14.0,14.0,14.0,14.0,,none,8.459,1.517,2.039,366.268,-0.41985,-6.96091,,-0.067,0.34229,-1.6873599,,
CYRX,"CryoPort, Inc.",27.97095926975725,0.8722346,1.076,-13.221,16.0,9.5,13.22222,13.0,1.33333,strong_buy,8.415,14.837,15.768,44.978,-0.04389,-0.11304,,0.154,0.45453,-0.22006,1.3 - Strong Buy,
DOYU,DouYu International Holdings Limited,28.059630754376876,0.5914121,-0.475,20.465,8.161438,7.212521,7.751359,7.815738,,none,69.56,2.04,2.262,0.487,-0.018960001,-0.064720005,2.413,-0.154,0.10935,0.01327,,
AZTA,"Azenta, Inc.",28.110584416952356,0.7546157,1.58,25.184,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
NWS,News Corporation,28.326462738681073,1.6274498,1.831,13.301,29.0,29.0,29.0,29.0,1.625,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.6 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,28.451666092705917,0.88052726,9.322,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
GEOS,Geospace Technologies Corporation,28.56446220743536,1.001001,1.072,-4.452,,,,,,none,0.821,1.406,3.041,0.753,-0.13867,-0.21552,,-0.313,0.15574001,-0.39283,,
PLNT,"Planet Fitness, Inc. Common Stock",28.869175316575934,-37.775887,7.922,17.955,185.0,100.0,130.0,130.0,1.47059,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.5 - Strong Buy,
ADP,"Automatic Data Processing, Inc.",13.993965348211246,13.234998,4.082,13.992,332.0,230.0,278.35715,274.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,2.6935
CTEV,Claritev Corporation Class A Common Stock,24.05692839848124,-3.2392995,5.206,9.492,90.0,33.0,57.25,53.0,,none,2.369,0.851,1.207,,0.00959,-6.4633803,,0.067,0.74716,0.097370006,,
HURN,Huron Consulting Group Inc.,19.136446065015726,4.0097823,1.628,12.821,240.0,200.0,215.5,211.0,1.2,strong_buy,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,1.2 - Strong Buy,
LENZ,"LENZ Therapeutics, Inc.",29.195622333854075,1.9121333,11.692,-3.023,62.0,35.0,51.28571,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
BWIN,"The Baldwin Insurance Group, Inc.",24.27005658556616,1.9315432,2.246,18.607,44.0,26.0,33.375,34.0,2.11111,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.1 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",24.3020905608738,-4.045924,1.388,9.487,40.0,23.0,31.42857,33.0,1.73333,buy,0.547,0.881,2.234,,0.20599002,,-0.39,0.008,0.31520998,0.1461,1.7 - Buy,
MORN,"Morningstar, Inc.",14.417471812885834,4.222228,2.865,12.092,320.0,257.0,280.66666,265.0,,none,12.509,0.943,1.036,68.864,0.082679994,0.24418,-0.217,0.084,0.60929,0.207,,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,29.486051682026904,0.5334539,343.024,,13.0,8.0,9.6,9.0,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
PHR,"Phreesia, Inc. Common Stock",19.733227132870603,2.2301617,0.621,19.953,35.0,22.0,28.31579,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
CRMT,"America's Car-Mart, Inc.",29.83569175671913,0.31831425,0.737,15.564,45.0,29.0,37.0,37.0,,none,14.752,14.984,18.08,173.307,0.02175,-0.025980001,,0.008,0.47856,-0.010670001,,
DEI,"Douglas Emmett, Inc. Common Stock",29.837113796363106,0.86872417,8.394,14.368,15.0,11.0,13.05,12.75,2.91667,hold,2.168,1.992,1.992,160.179,0.01274,-0.0032,,0.015,0.63352,0.17943001,2.9 - Hold,
ASTH,Astrana Health Inc.,29.890772678045835,1.1563933,0.454,11.066,50.0,26.0,35.66667,35.0,1.45455,strong_buy,9.24,1.357,1.403,195.997,0.02883,0.018339999,-0.977,0.997,0.10253,0.030869998,1.5 - Strong Buy,
ETSY,"Etsy, Inc. Common Stock",29.94690538900382,-4.0949345,2.148,13.739,80.0,52.0,66.25926,65.0,2.71875,hold,15.279,2.682,3.174,,0.09658,,0.399,0.024,0.72041,0.12199,2.7 - Hold,2.0688
NMAX,"Newsmax, Inc. Class B Common Stock",20.846807384456113,6.4555426,3.028,-5.92,21.0,20.0,20.5,20.5,,none,1.01,2.293,2.738,4.914,,,,0.04,0.44249,-0.159,,
SDGR,"Schrodinger, Inc.",20.938751368736668,2.5916593,2.154,-3.373,32.0,18.0,25.0,24.5,1.6,buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.6 - Buy,
MPAA,"Motorcar Parts of America, Inc.",26.36386178667735,0.7072809,0.514,6.914,20.0,20.0,20.0,20.0,1.0,strong_buy,1.019,0.342,1.427,90.026,0.030639999,0.0074699996,-0.182,-0.099,0.19207,0.04615,1.0 - Strong Buy,
SIBN,"SI-BONE, Inc.",21.51728929043711,3.7657113,2.795,-27.033,32.0,21.0,25.4,25.0,1.4,strong_buy,3.359,6.534,7.972,21.401,-0.068730004,-0.12907,,0.206,0.79619,-0.11063,1.4 - Strong Buy,
TCX,Tucows Inc.,26.64528593024049,-1.3660508,2.103,22.281,,,,,,none,4.87,0.422,1.074,,-0.00753,,,0.068,0.35386002,-0.02859,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",21.699193673975955,0.6859847,3.132,,18.0,12.0,14.33333,13.0,2.0,buy,0.181,0.03,0.031,19.496,,,,,1.0,0.70849997,2.0 - Buy,
ETHMU,Dynamix Corporation,22.03823886638708,-8.547991,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
STAA,STAAR Surgical Company,22.253360773982074,2.300502,2.891,-12.348,30.75,13.0,22.725,22.5,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
OMCL,"Omnicell, Inc.",27.354293486759655,1.3204862,1.369,18.322,70.0,49.0,57.42857,58.0,1.375,strong_buy,4.371,0.867,1.427,15.618,0.00298,0.00166,,0.023,0.42878,0.01313,1.4 - Strong Buy,
GTM,ZoomInfo Technologies Inc.,22.38414237820202,1.317165,2.704,12.2,15.0,6.0,9.52632,10.0,2.86364,hold,0.57,0.641,0.717,104.01,0.021860002,0.07757,1.822,0.032,0.87035006,0.16985,2.9 - Hold,
CRVL,CorVel Corp.,22.656011817414537,6.4347944,2.351,13.191,,,,,,none,4.497,1.326,1.852,6.906,0.14441,0.31256,0.022,0.034,0.24221,0.13678999,,
EXPI,"eXp World Holdings, Inc.",23.051962502057936,5.1181636,0.233,-217.158,13.0,13.0,13.0,13.0,,none,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,,
INSP,"Inspire Medical Systems, Inc. Common Stock",23.080370299945393,2.6003752,1.917,34.291,180.0,66.0,90.8,85.0,2.11765,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,2.1 - Buy,
REAL,"The RealReal, Inc.",23.13981301266214,-3.2575758,2.435,-725.136,20.0,15.0,18.0,18.0,1.44444,strong_buy,0.929,0.589,0.807,,-0.05722,,,0.175,0.74486,-0.0435,1.4 - Strong Buy,
GRPN,"Groupon, Inc.",23.22974277782302,-8.158795,1.207,148.305,47.0,17.0,35.33333,42.0,,none,5.851,0.798,0.934,,0.01039,,,0.073,0.90859,0.017339999,,
CUZ,Cousins Properties Incorporated Common Stock,23.336310523740057,0.7807452,7.164,11.174,35.0,27.0,31.33333,31.5,1.5,strong_buy,0.034,0.246,0.304,72.115,0.0153,0.0086199995,,0.133,0.68093,0.2134,1.5 - Strong Buy,
MGNI,"Magnite, Inc.",28.39249118692186,1.991111,2.494,13.462,39.0,20.0,26.57143,25.0,1.42857,strong_buy,3.356,0.991,1.007,77.383,0.01897,0.07559,2.522,0.108,0.62296003,0.13951,1.4 - Strong Buy,
VRCA,Verrica Pharmaceuticals Inc.,28.782952745237196,-3.0957685,2.186,-4.506,20.0,10.0,16.5,18.0,,none,2.223,0.983,1.255,,-0.26279,,,,0.67017996,0.11343,,
NSP,"Insperity, Inc. Common Stock",19.064686283433964,21.245901,0.113,36.758,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
PFSI,"PennyMac Financial Services, Inc. Common Stock",24.08238844554047,1.1053922,7.904,,150.0,111.0,133.0,135.5,1.88889,buy,9.402,0.422,0.941,535.487,0.01806,0.12314,0.006,5.094,0.89172,0.15256,1.9 - Buy,
QLYS,"Qualys, Inc.",24.119879278088465,6.689435,5.022,14.211,170.0,113.0,138.52632,135.0,2.625,hold,12.449,1.32,1.407,9.315,0.13412,0.38202,0.232,0.101,0.82848,0.33566,2.6 - Hold,5.195
DSGX,The Descartes Systems Group Inc.,24.133860614160415,3.5863905,7.523,17.972,126.0,95.0,109.53846,110.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
HIPO,Hippo Holdings Inc. Common Stock,29.147651145764165,1.6620582,0.736,-11.918,45.0,34.0,39.66667,40.0,,none,16.672,0.582,1.095,12.622,-0.0117,0.27541,,0.262,0.49155998,0.06385,,
PNNT,PennantPark Investment Corporation Common Stock,24.411000892705935,0.73978865,7.812,,7.0,5.0,5.8,5.5,2.875,hold,0.702,0.329,0.331,133.26,0.04014,0.0538,-0.443,-0.203,1.0,0.80864,2.9 - Hold,
RGEN,Repligen Corporation,24.529888669812856,3.5835292,10.465,53.987,220.0,160.0,190.88889,192.5,1.52381,buy,13.301,6.846,8.361,33.07,0.013049999,0.00085,,0.219,0.51589,0.067140006,1.5 - Buy,
TNET,"TriNet Group, Inc. Common Stock",19.63257316107333,17.681856,0.515,11.378,97.0,62.0,70.0,64.0,2.57143,hold,6.683,0.359,1.111,857.273,0.03442,1.11297,-0.213,-0.018,0.16555999,0.03951,2.6 - Hold,
NMRK,"Newmark Group, Inc.",29.64841414498886,1.872713,1.672,15.71,24.0,19.0,21.0,21.0,1.85714,buy,1.242,0.346,1.03,163.039,0.02091,0.08712,1.479,0.259,1.0,0.04975,1.9 - Buy,
ACAD,ACADIA Pharmaceuticals Inc.,24.903085587201442,3.9848795,2.735,26.405,40.0,17.0,31.21053,31.0,2.0,buy,5.007,2.766,3.019,5.975,0.05114,0.34952,1.128,0.113,0.58997,0.12833,2.0 - Buy,
MEDP,"Medpace Holdings, Inc.",15.068494480174277,25.648233,4.524,20.331,582.0,329.0,490.5,492.5,3.07692,hold,17.513,0.687,0.736,29.811,0.16404,0.70235,0.269,0.32,0.71065,0.21634,3.1 - Hold,2.6889
ALNY,"Alnylam Pharmaceuticals, Inc.",25.16310958800878,173.79156,12.711,127.104,580.0,310.0,479.79126,490.0,1.81481,buy,20.623,2.372,2.541,1185.712,0.036530003,0.32724997,,1.493,0.83896005,0.29462,1.8 - Buy,
G,Genpact Limited Common Stock,25.29759189680934,2.426166,1.324,7.959,58.0,42.0,48.63636,49.0,2.25,buy,7.067,1.525,1.658,68.455,0.08659001,0.22373,0.037,0.056,0.36044,0.14816,2.3 - Buy,
ZS,"Zscaler, Inc.",25.611736189462754,13.747889,9.095,-380.607,390.0,215.0,312.25,320.0,1.59184,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.25
RGNX,REGENXBIO Inc.,25.633108308440328,2.617555,2.583,-2.994,50.0,12.0,28.45455,27.0,1.54545,buy,5.417,2.55,2.665,166.08,-0.18544,-0.76875,,0.229,-0.48623002,-1.76272,1.5 - Buy,
AIZ,"Assurant, Inc. Common Stock",25.68741141017885,1.8336325,,,280.0,246.0,260.33334,259.0,1.57143,buy,,,0.268,37.586,0.02101,0.15899,0.159,0.079,0.36657003,0.093059994,1.6 - Buy,
UPWK,Upwork Inc.,25.72473255010429,2.7165353,1.789,8.839,27.0,15.0,21.7,22.5,1.90909,buy,5.151,1.152,1.462,58.618,0.06656,0.19147,-0.884,0.036,0.77817,0.1426,1.9 - Buy,
OXLC,Oxford Lane Capital Corp.,25.73773384282825,0.5569739,3.531,,16.0,16.0,16.0,16.0,1.0,strong_buy,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,1.0 - Strong Buy,
NAGE,"Niagen Bioscience, Inc.",25.7439466127029,5.757919,2.779,17.26,23.0,12.0,15.8,14.0,,none,0.801,3.225,4.122,4.323,0.15602,0.38896,1.5,0.329,0.63894004,0.124639995,,
STEM,"Stem, Inc. Class A Common Stock",25.849237205746086,-0.3961982,2.533,-11.899,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
BL,"BlackLine, Inc.",25.885394839738,6.913691,3.539,26.853,70.0,44.0,55.84615,52.0,2.53333,hold,13.05,1.433,1.474,247.79,0.01597,0.06379,-0.901,0.081,0.75247,0.080010004,2.5 - Hold,
CSPI,CSP Inc.,25.8859829430044,2.0446963,1.128,-23.119,,,,,,none,2.768,2.218,2.359,5.789,-0.02764,-0.00198,,0.11,0.31519,-0.03719,,
PZZA,"Papa John's International, Inc.",26.06823206914328,-2.3897307,0.948,10.013,60.0,40.0,46.72727,45.0,2.46667,buy,1.19,0.473,0.871,,0.08493,,-0.898,0.003,0.20493999,0.03681,2.5 - Buy,2.0733
CGNT,Cognyte Software Ltd.,26.217280830686,2.4597206,1.174,25.084,14.0,10.0,12.0,12.0,,none,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,,
EXPD,"Expeditors International of Washington, Inc. Common Stock",26.30838948122757,8.26046,1.631,15.69,179.0,95.0,140.46667,136.0,,none,8.88,1.58,1.794,24.549,0.13853,0.36505002,0.006,-0.035,0.13682,0.0995,,5.6419
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",21.483873982316567,2.441986,1.546,7.937,70.0,57.0,64.33333,66.0,1.66667,buy,0.855,0.95,1.126,38.714,0.10611,0.07492,,-0.023,0.62693,0.16372,1.7 - Buy,
ILMN,"Illumina, Inc.",26.688650093892402,6.430297,4.225,15.605,170.0,80.0,135.84212,140.0,2.35,buy,10.673,1.569,2.075,90.892,0.087469995,0.33359,0.858,0.05,0.68248004,0.20708,2.3 - Buy,
ELMD,"Electromed, Inc. Common Stock",26.708488024565156,4.247449,2.602,13.914,38.0,36.0,37.0,37.0,1.0,strong_buy,1.667,4.395,4.86,0.211,0.13623999,0.20197001,0.455,0.163,0.78229,0.19156,1.0 - Strong Buy,
MMS,"Maximus, Inc. Common Stock",26.87906786690985,2.3379219,1.034,7.925,125.0,95.0,110.0,110.0,2.0,buy,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,2.0 - Buy,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",26.890527197694063,1.1539049,,,,,,,,none,,0.56,0.59,,-0.00087,0.13174,-0.594,-0.344,1.0,0.37783,,
QNST,"QuinStreet, Inc.",26.954330122343656,2.0441349,0.452,14.58,26.0,15.0,20.25,20.0,1.6,buy,1.936,1.462,1.511,2.891,0.03258,0.24054001,1.426,0.293,0.09983,0.0336,1.6 - Buy,
TTWO,"Take-Two Interactive Software, Inc.",26.973054645548466,10.079958,5.55,44.023,301.0,165.0,277.61035,280.0,1.24138,strong_buy,12.739,1.011,1.137,100.449,-0.00248,-0.86217004,,0.249,0.59289,-0.020480001,1.2 - Strong Buy,2.2529
ATEC,"Alphatec Holdings, Inc.",27.095261448326756,167.94872,3.304,505.151,28.0,20.0,24.61538,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
ACCS,ACCESS Newswire Inc. Common Stock,27.15422649707653,0.8894472,1.223,15.912,14.0,13.0,13.5,13.5,,none,0.843,0.682,0.83,11.603,-0.00982,-0.36314,,0.015,0.75983,0.00559,,
W,Wayfair Inc. Class A Common Stock,27.16092278875868,-3.8670976,1.089,3332.875,150.0,80.0,115.07143,117.5,2.0,buy,9.399,0.601,0.744,,-0.01206,,,0.081,0.30194,0.013150001,2.0 - Buy,
ROKU,"Roku, Inc.",27.29439294038245,4.667642,2.3,60.09,160.0,75.0,123.07692,125.0,1.65517,buy,15.876,2.544,2.739,20.715,-0.01476,-0.010880001,,0.14,0.43584,0.00856,1.7 - Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,27.422110331586307,0.91493773,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",27.424833990673125,1.0140038,1.242,4.581,197.0,142.0,162.25,155.0,3.5,hold,68.301,,,47.399,,0.13385001,0.108,-0.109,0.42574,0.20587999,3.5 - Hold,
VRSK,"Verisk Analytics, Inc.",27.731184687361658,66.22272,9.153,18.614,300.0,195.0,248.5,250.0,2.33333,buy,15.129,1.143,1.193,1295.046,0.15722,2.68133,0.045,0.059,0.69622004,0.45529,2.3 - Buy,2.0203
VRRM,Verra Mobility Corporation,27.87118930073434,7.281361,4.035,10.514,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
TREE,"LendingTree, Inc.",28.106490316779908,3.9678614,0.857,10.569,85.0,72.0,81.33333,83.0,1.5,strong_buy,5.016,1.366,1.431,339.766,0.06226,0.12493,,0.18,0.96158,0.09394,1.5 - Strong Buy,
PGNY,"Progyny, Inc.",28.16137004425821,3.2045212,1.176,16.521,36.0,26.0,30.90909,31.0,,none,4.004,2.84,2.955,5.027,0.07374,0.11372,0.364,0.093,0.22940001,0.0687,,
MGIC,Magic Software Enterprises Ltd.,28.314315015137918,3.3973675,1.583,12.443,18.0,18.0,18.0,18.0,,none,2.104,1.479,1.479,31.874,0.07409,0.15636,0.176,0.131,0.28152,0.10587,,
STN,Stantec Inc Common Stock,28.36492172918711,4.189214,1.944,13.232,,,,,1.72727,buy,3.169,1.229,1.27,83.841,0.06419,0.16216,0.461,0.118,0.54464,0.13656999,1.7 - Buy,
RCMT,"RCM Technologies, Inc.",28.42950403456736,3.142908,0.538,6.781,32.0,30.0,31.0,31.0,,none,0.177,1.89,1.977,91.611,0.10896,0.36676997,-0.143,0.164,0.27509,0.05603,,
TECTP,"Tectonic Financial, Inc.",28.430150012237377,0.56825936,-0.981,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
ARLO,"Arlo Technologies, Inc. Common Stock",28.59763913812361,9.189853,2.028,847.216,26.0,22.0,23.2,22.0,,none,1.562,1.141,1.422,6.852,-0.00409,0.038039997,,0.014,0.41634998,0.00625,,
RDVT,"Red Violet, Inc.",28.722730691518304,5.5752335,6.074,41.705,75.0,62.0,68.5,68.5,,none,3.246,8.071,8.395,2.813,0.07296,0.115839995,1.417,0.211,0.83505,0.19771999,,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.3001889,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
NBIX,"Neurocrine Biosciences, Inc.",28.791229520454547,4.0861716,4.871,22.927,217.15,140.0,179.19073,178.0,1.44444,strong_buy,11.181,2.888,3.383,15.971,0.08658,0.14958,0.645,0.278,0.63212,0.30104,1.4 - Strong Buy,
VRSN,"VeriSign, Inc.",28.853281017957684,-9.306343,12.81,18.419,305.0,250.0,276.5,275.5,1.75,buy,6.33,0.447,0.489,,0.51283,,0.118,0.076,0.8815,0.66963995,1.8 - Buy,2.3178
ISRG,"Intuitive Surgical, Inc.",28.941568012166798,9.535005,16.326,46.183,750.0,378.0,611.8213,616.0,1.97222,buy,16.712,3.77,4.875,0.953,0.09392,0.16690001,0.166,0.188,0.65996003,0.30155,2.0 - Buy,2.5871
LFCR,"Lifecore Biomedical, Inc.",28.996924999281966,194.44446,3.32,-107.528,10.0,8.5,9.25,9.25,,none,0.504,1.456,2.839,373.873,-0.03042,-0.76414,,,0.31271,-0.09859,,
NEU,NewMarket Corp Common Stock,29.074592486852335,3.319528,2.666,9.904,,,,,,none,10.903,1.319,2.683,50.99,0.12036,0.29345,-0.226,-0.048,0.31858,0.2085,,
AGYS,"Agilysys, Inc.",29.30961725310095,7.237337,7.101,59.718,155.0,135.0,142.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
AVPT,"AvePoint, Inc.",29.536794426198874,4.7495446,4.563,54.803,26.0,15.0,18.71023,18.0,1.57143,buy,2.186,2.297,2.372,4.058,0.02777,0.0067299996,5.0,0.236,0.74505997,0.100889996,1.6 - Buy,
APPF,"AppFolio, Inc.",29.69632640531553,11.66954,6.435,36.558,300.0,245.0,270.83334,267.5,1.42857,strong_buy,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,1.4 - Strong Buy,
AEYE,"AudioEye, Inc.",21.028463214312875,14.593406,2.305,-66.377,25.0,18.0,21.4,20.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
BRKR,Bruker Corporation,26.793858125732378,2.3350348,2.185,12.845,75.0,40.0,54.42857,55.0,2.06667,buy,1.942,0.837,1.854,82.226,0.036849998,-0.01089,,-0.005,0.48832,0.12958,2.1 - Buy,
UBER,"Uber Technologies, Inc. Common Stock",26.966431830437358,5.4612374,2.944,24.265,150.0,70.0,105.2625,105.5,1.55357,buy,3.681,0.93,1.136,43.015,0.061529998,0.39925998,-0.956,0.201,0.34268,0.12349,1.6 - Buy,7.7412
KD,"Kyndryl Holdings, Inc. Common Stock",22.1102935901957,2.1200225,0.357,3.781,40.0,13.0,29.0,31.5,2.66667,hold,5.823,,,300.672,,,-0.719,0.031,0.21886998,0.044310004,2.7 - Hold,
JKHY,"Jack Henry & Associates, Inc.",27.519890779241997,5.1583843,4.627,16.375,220.0,181.0,202.66667,205.0,1.76471,buy,0.391,0.951,1.6,3.109,0.13347,0.24284,0.284,0.079,0.43842,0.25697002,1.8 - Buy,2.6015
USLM,"United States Lime & Minerals, Inc.",27.784047849852623,4.7641315,,,125.0,125.0,125.0,125.0,,none,,,19.267,,0.16118,0.23797001,0.129,0.098,0.48936,0.40952998,,
DOCU,"DocuSign, Inc.",22.804246478570175,4.4213085,2.555,25.35,124.0,70.0,85.10944,79.0,,none,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,,
YEXT,"Yext, Inc. Common Stock",28.299833266501583,4.231379,1.22,12.602,10.0,6.0,8.875,9.75,1.75,buy,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,1.8 - Buy,
IDXX,"IDEXX Laboratories, Inc.",28.309925299336946,30.717165,11.613,33.277,823.0,470.0,750.2308,775.0,2.2,buy,2.254,0.638,1.231,52.812,0.25586998,0.66202,0.176,0.143,0.61797,0.28939,2.2 - Buy,3.8552
DKNG,DraftKings Inc.,28.413104590956493,17.057627,2.419,-192.293,76.0,30.0,44.80882,45.0,1.54286,buy,2.468,0.728,1.095,260.362,-0.04724,-0.29591998,,0.044,0.44015998,-0.23766,1.5 - Buy,
GIB,CGI Inc. Common Stock,23.460998631689623,2.193453,1.208,6.8,104.739555,84.78877,93.99677,92.46198,2.13333,buy,3.954,0.739,0.94,44.51,0.09016,0.16781001,0.057,0.077,0.20479,0.16061,2.1 - Buy,
WAT,Waters Corporation Common Stock,23.71421411676887,7.4356585,6.276,17.691,480.0,330.0,402.7143,400.0,2.08696,buy,9.872,,,54.952,0.118879996,0.29279,-0.029,0.068,0.59283,0.3393,2.1 - Buy,3.6414
ICE,Intercontinental Exchange Inc. Common Stock,29.18799650055798,2.9380736,10.537,16.943,244.0,170.0,195.57143,194.0,1.66667,buy,1.474,0.028,1.02,70.077,0.022550002,0.11885,0.234,0.078,1.0,0.49561,1.7 - Buy,2.0416
WTW,Willis Towers Watson Public Limited Company,29.678967599431488,3.3733475,3.168,11.496,409.0,318.0,374.8421,379.0,1.90476,buy,32.941,0.417,1.205,85.73,0.049310002,0.20076,-0.379,-0.033,0.42058,0.35252,1.9 - Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",24.774000459743952,5.263422,4.562,60.441,100.0,67.0,82.78571,82.0,1.73333,buy,9.095,0.881,0.967,86.546,0.01075,0.056760002,,0.152,0.53369,0.05456,1.7 - Buy,
GRND,Grindr Inc. Common Stock,25.115241503616893,25.584417,5.094,16.751,26.0,20.0,22.25,21.5,,none,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,25.349135848069377,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CCB,Coastal Financial Corporation,25.562747901469407,2.6546898,1.683,,145.0,120.0,131.6,133.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,1.2 - Strong Buy,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,25.691250173633595,3.2561378,2.178,14.272,160.0,93.0,127.33333,130.0,,none,2.077,0.433,0.541,122.491,0.055710003,0.14186,0.457,0.116,0.25266,0.15053001,,
XXI,"Twenty One Capital, Inc. Class A Common Stock",26.224108875580992,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NRC,National Research Corporation,26.46757568191867,20.760519,2.67,12.141,,,,,,none,0.183,0.416,0.552,575.633,0.10559,0.51243997,-0.715,-0.046,0.61882,0.13264,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,26.76353149901295,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHDN,"Churchill Downs, Incorporated",26.985491850575855,6.126661,3.955,12.148,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
