Ticker 12/02/2026 01:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PHR,"Phreesia, Inc. Common Stock",23.05581312016406,2.3505077,0.705,22.628,35.0,22.0,28.31579,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
UPB,"Upstream Bio, Inc.",23.093482248650435,2.0952787,151.061,-3.013,75.0,35.0,47.57143,43.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
TTAN,"ServiceTitan, Inc.",23.21992232358816,3.7792435,5.842,-27.381,160.0,117.0,133.6875,130.5,1.5,strong_buy,5.267,3.855,4.139,10.505,-0.09733,-0.16856001,,0.25,0.68648005,-0.16497,1.5 - Strong Buy,
SDGR,"Schrodinger, Inc.",23.273569054998532,2.745188,2.819,-4.414,32.0,18.0,25.0,24.5,1.6,buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.6 - Buy,
SIBN,"SI-BONE, Inc.",23.28006590046222,3.831071,2.889,-27.944,32.0,21.0,25.4,25.0,1.4,strong_buy,3.359,6.534,7.972,21.401,-0.068730004,-0.12907,,0.206,0.79619,-0.11063,1.4 - Strong Buy,
GRPN,"Groupon, Inc.",23.623922130576585,-8.220397,1.214,149.214,47.0,17.0,35.33333,42.0,,none,5.851,0.798,0.934,,0.01039,,,0.073,0.90859,0.017339999,,
MPAA,"Motorcar Parts of America, Inc.",28.69194514503909,0.74517083,0.527,7.085,20.0,20.0,20.0,20.0,1.0,strong_buy,1.019,0.342,1.427,90.026,0.030639999,0.0074699996,-0.182,-0.099,0.19207,0.04615,1.0 - Strong Buy,
SNWV,"SANUWAVE Health, Inc.",28.80667832670251,-72.22222,5.491,28.121,55.0,53.0,54.0,54.0,,none,1.12,0.726,1.156,,0.1491,,,0.223,0.78260005,0.12810999,,
GTM,ZoomInfo Technologies Inc.,24.109711710145643,1.3715241,2.786,12.57,15.0,6.0,9.52632,10.0,2.86364,hold,0.57,0.641,0.717,104.01,0.021860002,0.07757,1.822,0.032,0.87035006,0.16985,2.9 - Hold,
EXPI,"eXp World Holdings, Inc.",24.270033270272243,5.205942,0.266,-247.503,13.0,13.0,13.0,13.0,,none,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,,
TCX,Tucows Inc.,29.45241669777399,-1.4326406,2.128,22.545,,,,,,none,4.87,0.422,1.074,,-0.00753,,,0.068,0.35386002,-0.02859,,
AVTR,"Avantor, Inc. Common Stock",29.469526709780485,1.1800711,1.706,10.379,19.0,8.0,12.32143,12.0,2.77778,hold,0.369,0.877,1.488,69.26,0.0343,-0.014780001,,-0.053,0.33131,0.0848,2.8 - Hold,
HIPO,Hippo Holdings Inc. Common Stock,29.668376875313697,1.6680692,0.742,-12.009,45.0,34.0,39.66667,40.0,,none,16.672,0.582,1.095,12.622,-0.0117,0.27541,,0.262,0.49155998,0.06385,,
VRCA,Verrica Pharmaceuticals Inc.,29.808653328992403,-3.1681514,2.331,-4.804,20.0,10.0,16.5,18.0,,none,2.223,0.983,1.255,,-0.26279,,,,0.67017996,0.11343,,
OMCL,"Omnicell, Inc.",29.931675808838794,1.3803424,1.432,19.154,70.0,49.0,57.42857,58.0,1.375,strong_buy,4.371,0.867,1.427,15.618,0.00298,0.00166,,0.023,0.42878,0.01313,1.4 - Strong Buy,
OXLC,Oxford Lane Capital Corp.,25.212645549310057,0.5554108,3.461,,16.0,16.0,16.0,16.0,1.0,strong_buy,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,1.0 - Strong Buy,
VRSN,"VeriSign, Inc.",25.278539346985916,-9.200973,12.674,18.222,305.0,250.0,276.5,275.5,1.75,buy,6.33,0.447,0.489,,0.51283,,0.118,0.076,0.8815,0.66963995,1.8 - Buy,2.3651
DSGX,The Descartes Systems Group Inc.,25.281634079878273,3.6445749,7.651,18.278,126.0,95.0,109.53846,110.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
HSPTU,Horizon Space Acquisition II Corp.,25.32160564157082,-199.16667,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
ZS,"Zscaler, Inc.",25.654006379966454,13.755933,9.101,-380.842,390.0,215.0,314.1389,320.0,1.59184,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.2939
CSTL,"Castle Biosciences, Inc.",25.66362358439831,2.0192306,2.019,88.588,52.0,41.0,48.57143,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
MEDP,"Medpace Holdings, Inc.",15.673166820906747,26.134638,4.59,20.627,582.0,329.0,490.5,492.5,3.23077,hold,17.563,0.669,0.736,24.755,0.16404,0.70235,0.269,0.32,0.71065,0.21634,3.2 - Hold,2.8316
STAA,STAAR Surgical Company,25.725348869507496,2.406529,3.049,-13.023,30.75,13.0,22.725,22.5,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
NMAX,"Newsmax, Inc. Class B Common Stock",25.894499650582304,7.1863585,3.447,-6.74,21.0,20.0,20.5,20.5,,none,1.01,2.293,2.738,4.914,,,,0.04,0.44249,-0.159,,
NAGE,"Niagen Bioscience, Inc.",26.066354182365377,5.7805433,2.792,17.34,23.0,12.0,15.8,14.0,,none,0.801,3.225,4.122,4.323,0.15602,0.38896,1.5,0.329,0.63894004,0.124639995,,
RGNX,REGENXBIO Inc.,26.166279966362094,2.6645768,2.63,-3.048,50.0,12.0,28.45455,27.0,1.54545,buy,5.417,2.55,2.665,166.08,-0.18544,-0.76875,,0.229,-0.48623002,-1.76272,1.5 - Buy,
AIZ,"Assurant, Inc. Common Stock",26.611152504637293,1.8829815,0.954,8.5,280.0,246.0,260.33334,259.0,1.57143,buy,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,1.6 - Buy,
STEM,"Stem, Inc. Class A Common Stock",26.91747926145655,-0.40936923,2.569,-12.069,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
G,Genpact Limited Common Stock,27.054513080414544,2.4842978,1.419,8.529,58.0,42.0,48.63636,49.0,2.25,buy,7.067,1.525,1.658,68.455,0.08659001,0.22373,0.037,0.056,0.36044,0.14816,2.3 - Buy,
REAL,"The RealReal, Inc.",27.363933010626308,-3.5848484,2.626,-781.748,20.0,15.0,18.0,18.0,1.44444,strong_buy,0.929,0.589,0.807,,-0.05722,,,0.175,0.74486,-0.0435,1.4 - Strong Buy,
SQFTP,"Presidio Property Trust, Inc.",27.51761716176007,0.2568701,5.954,19.452,,,,,,none,3.415,0.429,0.752,319.503,0.0014599999,-0.18501,,-0.112,0.64555,-0.00575,,
QLYS,"Qualys, Inc.",27.578669911548687,7.039898,5.482,15.514,170.0,113.0,138.52632,135.0,2.625,hold,12.449,1.32,1.407,9.315,0.13412,0.38202,0.232,0.101,0.82848,0.33566,2.6 - Hold,5.3415
QNST,"QuinStreet, Inc.",27.831910575274506,2.0789778,0.462,14.879,26.0,15.0,20.25,20.0,1.6,buy,1.936,1.462,1.511,2.891,0.03258,0.24054001,1.426,0.293,0.09983,0.0336,1.6 - Buy,
ILMN,"Illumina, Inc.",27.872912576641962,6.539304,4.293,15.856,170.0,80.0,135.84212,140.0,2.35,buy,10.673,1.569,2.075,90.892,0.087469995,0.33359,0.858,0.05,0.68248004,0.20708,2.3 - Buy,
PI,"Impinj, Inc.",27.97170917774117,15.448504,9.311,235.065,220.0,112.0,173.55556,175.0,1.77778,buy,5.8,1.945,2.681,145.389,-0.00089,-0.06041,,0.014,0.52531,-0.029059999,1.8 - Buy,
NSP,"Insperity, Inc. Common Stock",23.117868205892318,13.0039015,0.187,24.329,56.0,35.0,40.5,35.5,,none,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,,
PNNT,PennantPark Investment Corporation Common Stock,28.22060732032117,0.7626393,7.914,,7.0,5.5,5.95,5.75,2.875,hold,0.702,0.329,0.331,133.26,0.04014,0.0538,-0.443,-0.203,1.0,0.80864,2.9 - Hold,
FCN,"FTI Consulting, Inc. Common Stock",28.259998488312117,2.7545805,1.454,12.477,190.0,165.0,177.5,177.5,,none,4.823,1.59,1.852,43.971,0.06799,0.13295999,0.405,0.033,0.31948,0.123059995,,
ACAD,ACADIA Pharmaceuticals Inc.,28.374024487705828,4.143463,2.874,27.746,40.0,17.0,31.21053,31.0,2.0,buy,5.007,2.766,3.019,5.975,0.05114,0.34952,1.128,0.113,0.58997,0.12833,2.0 - Buy,
MIR,"Mirion Technologies, Inc. Class A Common Stock",28.38351953984639,2.5793407,6.332,29.269,33.0,28.0,30.22222,29.0,1.44444,strong_buy,4.102,4.211,4.831,65.159,0.011829999,0.0161,,0.079,0.4739,0.03765,1.4 - Strong Buy,
TECTP,"Tectonic Financial, Inc.",28.430150012276652,0.56825936,-0.981,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,28.49482526605091,0.9158368,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
TRI,Thomson Reuters Corp,18.5947321750381,3.3317146,5.541,17.694,215.0,100.0,136.86365,126.0,1.5,strong_buy,1.36,0.504,0.642,19.582,0.07326,0.124,-0.426,0.052,0.38764,0.26879,1.5 - Strong Buy,
ACCS,ACCESS Newswire Inc. Common Stock,28.60041884637008,0.91080403,1.263,16.423,14.0,13.0,13.5,13.5,,none,0.843,0.682,0.83,11.603,-0.00982,-0.36314,,0.015,0.75983,0.00559,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",28.626583490487885,1.0270886,1.256,4.633,197.0,142.0,162.25,155.0,3.5,hold,68.301,,,47.399,,0.13385001,0.108,-0.109,0.42574,0.20587999,3.5 - Hold,
TNET,"TriNet Group, Inc. Common Stock",23.707228327459912,19.833479,0.562,12.426,97.0,62.0,70.0,64.0,2.57143,hold,6.683,0.359,1.111,857.273,0.03442,1.11297,-0.213,-0.018,0.16555999,0.03951,2.6 - Hold,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.3001889,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
MMS,"Maximus, Inc. Common Stock",28.759187675239307,2.4035778,1.055,8.086,125.0,95.0,110.0,110.0,2.0,buy,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,2.0 - Buy,
ATEC,"Alphatec Holdings, Inc.",28.77911932081416,172.6923,3.379,516.695,28.0,20.0,24.61538,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
CGNT,Cognyte Software Ltd.,28.96370799624266,2.5778732,1.236,26.41,14.0,10.0,12.0,12.0,,none,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,,
UPWK,Upwork Inc.,29.012154780672674,3.0035224,2.136,10.556,27.0,15.0,21.7,22.5,1.90909,buy,5.151,1.152,1.462,58.618,0.06656,0.19147,-0.884,0.036,0.77817,0.1426,1.9 - Buy,
CUZ,Cousins Properties Incorporated Common Stock,29.032921601822842,0.8302821,7.399,11.541,35.0,27.0,31.33333,31.5,1.5,strong_buy,0.034,0.246,0.304,72.115,0.0153,0.0086199995,,0.133,0.68093,0.2134,1.5 - Strong Buy,
RCMT,"RCM Technologies, Inc.",29.036060453725764,3.1626074,0.54,6.814,32.0,30.0,31.0,31.0,,none,0.177,1.89,1.977,91.611,0.10896,0.36676997,-0.143,0.164,0.27509,0.05603,,
VRRM,Verra Mobility Corporation,29.145468897756643,7.352592,4.066,10.593,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
PSN,Parsons Corporation Common Stock,29.164287546908856,2.5083263,1.317,16.181,104.0,72.0,84.3,81.0,1.58333,buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.6 - Buy,
RGEN,Repligen Corporation,29.205016028030418,3.7664475,11.291,58.249,220.0,160.0,190.88889,192.5,1.52381,buy,13.301,6.846,8.361,33.07,0.013049999,0.00085,,0.219,0.51589,0.067140006,1.5 - Buy,
ALNY,"Alnylam Pharmaceuticals, Inc.",29.375204125569194,181.26761,13.257,132.565,580.0,310.0,479.79126,490.0,1.81481,buy,20.623,2.372,2.541,1185.712,0.036530003,0.32724997,,1.493,0.83896005,0.29462,1.8 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",29.430237613921907,2.9735386,1.915,34.25,180.0,81.0,124.4,127.0,2.1875,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,2.2 - Buy,
RDVT,"Red Violet, Inc.",29.8403942303127,5.646623,6.313,43.348,75.0,62.0,68.5,68.5,,none,3.246,8.071,8.395,2.813,0.07296,0.115839995,1.417,0.211,0.83505,0.19771999,,
OMF,"OneMain Holdings, Inc. Common Stock",29.915074893579806,2.0678842,9.803,,85.0,63.0,72.28571,72.0,1.9375,buy,7.802,409.352,422.296,671.067,0.02938,0.23756,0.637,0.122,0.9334,0.33646,1.9 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",25.354484083058903,2.623816,1.757,9.021,70.0,57.0,64.33333,66.0,1.66667,buy,0.855,0.95,1.126,38.714,0.10611,0.07492,,-0.023,0.62693,0.16372,1.7 - Buy,
UBER,"Uber Technologies, Inc. Common Stock",26.094517188544163,5.4451346,2.936,24.196,150.0,70.0,105.35865,105.5,1.55357,buy,3.681,0.93,1.136,43.015,0.061529998,0.39925998,-0.956,0.201,0.34268,0.12349,1.6 - Buy,7.7412
WTW,Willis Towers Watson Public Limited Company,27.234481675728645,3.3388963,3.139,11.394,409.0,318.0,374.8421,379.0,1.90476,buy,32.941,0.417,1.205,85.73,0.049310002,0.20076,-0.379,-0.033,0.42058,0.35252,1.9 - Buy,
AEYE,"AudioEye, Inc.",23.054438976646193,15.384615,2.575,-74.156,25.0,18.0,21.4,20.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
KD,"Kyndryl Holdings, Inc. Common Stock",23.055230660315036,2.265844,0.369,3.906,40.0,13.0,29.0,31.5,2.66667,hold,5.823,,,300.672,,,-0.719,0.031,0.21886998,0.044310004,2.7 - Hold,
DOCU,"DocuSign, Inc.",23.49826187538956,4.481957,2.593,25.727,124.0,70.0,85.10944,79.0,,none,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,,
GIB,CGI Inc. Common Stock,23.694269714445497,2.1951137,1.284,7.224,104.98329,84.986084,94.21551,92.67715,2.13333,buy,3.954,0.739,0.94,44.51,0.09016,0.16781001,0.057,0.077,0.20479,0.16061,2.1 - Buy,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,24.868385109561157,3.2469857,2.241,14.686,160.0,93.0,127.33333,130.0,,none,2.077,0.433,0.541,122.491,0.055710003,0.14186,0.457,0.116,0.25266,0.15053001,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,25.848658301282768,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WAT,Waters Corporation Common Stock,26.09317241750381,7.6535,6.452,18.188,480.0,330.0,402.7143,400.0,2.08696,buy,9.872,,,54.952,0.118879996,0.29279,-0.029,0.068,0.59283,0.3393,2.1 - Buy,3.6173
XXI,"Twenty One Capital, Inc. Class A Common Stock",27.68347044094273,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NRC,National Research Corporation,28.80719641623508,22.249191,2.822,12.83,,,,,,none,0.183,0.416,0.552,575.633,0.10559,0.51243997,-0.715,-0.046,0.61882,0.13264,,
CCB,Coastal Financial Corporation,29.016325657715413,2.7863274,1.875,,145.0,120.0,131.6,133.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,1.2 - Strong Buy,
GRND,Grindr Inc. Common Stock,29.344933499671583,26.883118,5.319,17.489,26.0,20.0,22.25,21.5,,none,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,29.810491929070672,,,,20.0,17.5,18.5,18.0,,none,,,,,,,,,0.0,0.0,,
