Ticker 31/03/2026 01:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,23.489078048391985,0.88135594,13.231,,,,,,,none,0.006,0.311,0.438,39.015,0.03101,0.09645,-0.157,0.064,1.0,0.83116996,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",23.52827559632989,0.71515584,105.214,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
CCS,"Century Communities, Inc. Common Stock",28.55994272220258,0.62287736,0.719,12.561,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
F,Ford Motor Company Common Stock,28.683725761715657,1.243759,0.972,33.758,18.0,11.0,14.1385,14.0,2.77273,hold,7.127,0.897,1.075,460.639,-0.00131,-0.20193,,-0.048,0.0581,-0.0669,2.8 - Hold,8.4768
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,23.83896297827673,0.7954685,160.56,,,,,,,none,0.001,0.022,0.022,,-0.0034599998,0.12529,0.121,-0.003,1.0,-1.20432,,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",23.885573047171555,0.9608696,,,,,,,,none,,0.216,0.216,6.334,0.02488,0.03113,0.551,0.062,1.0,0.89404,,
MSA,MSA Safety Incorporated Common Stock,23.91848212627726,4.5860324,3.579,13.923,235.0,200.0,212.42857,210.0,,none,4.257,1.63,3.006,46.838,0.1109,0.22222,-0.004,0.022,0.46464002,0.24134001,,
BALY,Bally's Corporation Common Stock,24.115375233011143,0.47516832,2.894,22.336,18.0,11.0,13.5,12.5,3.2,hold,16.45,0.633,0.798,254.019,0.0021,-0.5564,,0.286,0.59869,-0.045900002,3.2 - Hold,
KBH,KB Home Common Stock,29.121000311055656,0.8202072,0.82,9.403,77.0,48.0,56.92308,56.0,2.875,hold,3.203,0.584,6.559,49.112,0.043709997,0.08874,-0.651,-0.226,0.18634,0.03777,2.9 - Hold,
LGI,Lazard Global Total Return and Income Fund Common Stock,24.122039800465608,0.843262,47.252,,,,,,,none,0.087,0.083,0.159,9.898,0.0033500001,0.14272,7.807,0.112,1.0,0.31309,,
CMCO,Columbus McKinnon Corporation,29.146222685369345,0.42940253,0.882,5.653,30.0,20.0,26.5,28.0,2.0,buy,1.249,0.874,1.831,56.683,0.03951,0.0067000003,0.509,0.105,0.34363,0.08550999,2.0 - Buy,
PCQ,PIMCO California Municipal Income Fund Common Stock,24.205812851644435,0.8512138,32.35,,,,,,,none,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,24.213251663167394,0.926641,,,,,,,,none,,0.285,0.288,67.097,0.022969998,-0.047620002,,0.058,1.0,0.83566004,,
WS,"Worthington Steel, Inc. Common Shares",29.270018040081077,1.2747447,0.576,7.893,38.0,38.0,38.0,38.0,2.0,buy,1.803,0.743,1.484,25.976,0.04978,0.103819996,-0.259,0.12,0.122930005,0.01819,2.0 - Buy,
ASLE,AerSale Corporation,29.434733186086383,0.67200714,1.255,11.978,8.0,8.0,8.0,8.0,,none,0.201,0.8,3.714,34.124,0.01585,0.01949,1.289,-0.04,0.31547,0.07753,,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",24.529119612039416,0.8717494,8.629,,,,,,,none,0.053,0.213,0.312,20.336,0.06162,0.32049,6.847,0.06,1.0,0.90659,,
ADMA,ADMA Biologics Inc,24.54955405026592,4.5590434,4.256,10.882,30.0,17.0,23.5,23.5,1.66667,buy,0.368,3.538,6.708,16.736,0.21502,0.35562,-0.528,0.184,0.57385,0.45092,1.7 - Buy,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,24.64045308464383,1.007353,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
BCIC,BCP Investment Corporation,24.94851953050741,0.44552377,6.462,,13.0,9.0,11.66667,13.0,,none,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",25.010909138214863,0.885361,17.74,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,25.1476652515887,0.8561003,11.718,,,,,,,none,0.001,0.071,0.074,36.553,0.043390002,0.15928,0.482,-0.03,1.0,0.8708,,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,15.397288125812732,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ESTA,Establishment Labs Holdings Inc.,25.456076829479592,68.022385,8.492,-60.875,100.0,74.0,89.0,90.0,1.44444,strong_buy,2.577,1.863,3.043,1123.145,-0.06926,-1.33253,,0.452,0.69315004,-0.06082,1.4 - Strong Buy,
WHR,Whirlpool Corporation Common Stock,25.531511988824185,1.0450091,0.615,9.21,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,25.74608565330071,0.90807176,9.874,,,,,,,none,0.058,0.465,0.593,16.878,0.03019,0.25282,0.896,0.001,1.0,0.88505995,,
JHI,John Hancock Investors Trust Common Stock,25.75773882366367,0.85034704,12.946,,,,,,,none,0.027,0.043,0.046,66.961,0.03877,0.07772,0.198,0.055,1.0,0.911,,
AGNCP,AGNC Investment Corp.,16.002563598832484,2.5733106,53.937,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,26.075127826448163,0.82408625,37.981,,,,,,3.0,hold,0.0,0.134,0.15,0.002,0.0072600003,0.14425,2.011,-0.018,1.0,0.45189998,3.0 - Hold,
HEI,Heico Corporation Common Stock,26.121026292287482,8.2054615,8.582,31.439,417.0,282.0,371.5,375.0,,none,1.871,1.271,3.059,49.699,0.07853,0.16567,0.125,0.144,0.3962,0.22241,,2.5659
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773391,-39.92157,,,,,,,,none,,,,,,,,,,,,
SJM,The J.M. Smucker Company Common Stock,26.183007264507154,1.939316,1.971,9.363,145.0,97.0,123.86667,130.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,26.19842213446922,0.8980645,13.109,,,,,,,none,0.001,0.332,0.415,1.737,0.03644,0.15725,1.017,-0.042,1.0,0.86023,,
CHW,Calamos Global Dynamic Income Fund,26.38583228474148,0.8162313,40.839,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
MMS,"Maximus, Inc. Common Stock",26.428566771112173,2.0626109,0.946,7.25,125.0,95.0,110.0,110.0,,none,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,,
JOBY,"Joby Aviation, Inc. Common Stock",26.454403742763315,5.1524982,120.024,-9.438,18.0,6.0,11.89778,11.58,3.0,hold,1.438,23.574,24.085,3.14,-0.29997998,-0.80087,,559.655,0.45104,-6.8937597,3.0 - Hold,
IRT,"Independence Realty Trust, Inc. Common Stock",26.550693014116955,1.013828,8.806,15.683,22.0,18.0,19.39286,19.0,,none,0.141,0.07,0.28,63.657,0.0136899995,0.01611,,0.036,0.61095,0.22378,,
ALK,"Alaska Air Group, Inc. Common Stock",26.560470286284428,0.95920765,0.61,6.837,94.0,50.0,64.8125,64.5,1.25,strong_buy,18.519,0.408,0.496,167.387,0.01729,0.023559999,-0.683,0.028,0.21511,0.03194,1.3 - Strong Buy,
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,26.646134598646263,0.91788465,22.447,,,,,,,none,0.427,0.418,0.423,12.366,0.02072,0.13889,-0.069,-0.035,1.0,0.80972,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",26.78911322494701,0.8549223,11.989,,,,,,,none,0.003,0.08,0.089,28.22,0.0433,0.095369995,-0.176,0.041,1.0,0.91308,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,26.967997496797004,0.8595378,13.207,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
APPF,"AppFolio, Inc.",26.98101883747977,10.335633,5.669,32.208,300.0,222.0,263.85715,260.0,1.375,strong_buy,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,1.4 - Strong Buy,
FITBI,Fifth Third Bancorp,27.060443418792758,1.0032626,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
ADAMG,"Adamas Trust, Inc.",27.085907328114743,2.464344,42.947,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
LDOS,"Leidos Holdings, Inc. Common Stock",27.08683431321095,3.9639573,1.384,9.945,235.0,185.0,212.46153,215.0,2.06667,buy,8.766,1.35,1.703,107.658,0.09905,0.31034002,0.197,-0.036,0.18045,0.11243,2.1 - Buy,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,27.375923683043585,0.96314913,11.664,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
BLD,TopBuild Corp. Common Stock,27.503750298964597,4.042256,2.284,12.154,560.0,410.0,498.06668,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,27.629904814112628,0.9642087,21.399,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
EH,EHang Holdings Limited,27.64276112498896,4.228585,1.405,-2.834,28.67827,10.963046,19.67194,19.479412,1.30769,strong_buy,7.363,1.8,2.124,40.64,-0.0916,-0.22320999,,0.484,0.62007,-0.02716,1.3 - Strong Buy,
FWRD,Forward Air Corporation,27.69257892181041,4.3504696,1.041,10.814,42.0,31.0,35.33333,33.0,,none,3.359,1.064,1.216,1335.899,0.01985,-0.63335997,,-0.003,0.19670999,0.03587,,
MFM,MFS Municipal Income Trust Common Stock,27.741486362163876,0.86667776,,,,,,,,none,,0.05,0.05,45.865,0.02525,0.02259,-0.146,0.014,1.0,0.85599,,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,27.770909043753132,0.88059705,12.963,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
THC,Tenet Healthcare Corporation Common Stock,27.79754207434355,3.873653,1.532,7.044,288.0,213.0,261.38095,265.0,1.45455,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,4.7072
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",27.858468325663626,0.94318295,14.663,,,,,,,none,0.008,0.109,0.109,36.48,0.02939,0.02102,,,1.0,0.88259006,,
LOAR,Loar Holdings Inc. Common Stock,27.912171466203745,4.4038887,11.715,33.408,98.0,83.0,91.6,90.0,,none,0.906,2.808,4.7,61.74,0.04419,0.06375,2.194,0.193,0.53418,0.24576001,,
GF,"New Germany Fund, Inc. (The) Common Stock",27.953501456800687,0.7888522,51.029,,,,,,,none,0.001,0.036,0.951,13.187,0.0036700002,0.31037,,1.191,1.0,-2.22139,,
JBTM,JBT Marel Corporation Common Stock,28.182785298765094,1.4297025,2.155,19.241,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
OKLO,Oklo Inc. Class A common stock,28.34325279086616,4.9559646,,-48.171,168.0,14.0,91.33294,90.0,1.89474,buy,7.075,48.264,49.079,0.098,-0.096190006,-0.12236,,,0.0,0.0,1.9 - Buy,
BOOT,"Boot Barn Holdings, Inc. Common Stock",23.347901781524943,3.3205988,2.195,13.032,282.0,195.0,237.14285,235.5,1.375,strong_buy,6.577,0.485,2.396,54.875,0.08262999,0.18451001,0.148,0.16,0.38323003,0.16266,1.4 - Strong Buy,
JHS,John Hancock Income Securities Trust Common Stock,28.36598337145764,0.86994934,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
IONQ,"IonQ, Inc. Common Stock",28.3771118631738,2.5374558,56.924,-14.563,100.0,35.0,65.29077,65.0,1.53846,buy,6.525,14.849,15.504,0.787,-0.10422,-0.24400999,,4.285,0.42062,-3.45663,1.5 - Buy,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,28.37847574887019,0.8756546,,,,,,,,none,,0.014,0.07,45.111,0.01779,-0.0173,-0.757,0.281,1.0,0.74439,,
AMBA,"Ambarella, Inc.",28.53027831718985,3.542046,4.687,-26.449,115.0,65.0,89.58333,92.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,28.563859044190043,2.2361624,48.649,262.45,9.0,9.0,9.0,9.0,1.75,buy,0.105,2.21,2.407,5.808,-0.00014999999,-0.01684,,0.56,1.0,-0.45983002,1.8 - Buy,
DBX,"Dropbox, Inc.",28.60318688217507,-3.0490606,3.169,9.412,30.0,21.0,25.5,26.0,3.375,hold,4.305,0.59,0.629,,0.14009,,0.272,-0.012,0.80151004,0.24882,3.4 - Hold,12.1368
SPE,"Special Opportunities Fund, Inc Common Stock",28.648333035762857,0.82668954,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,28.668529891426157,0.86503625,9.766,,,,,,,none,0.187,0.421,0.421,36.427,0.043649998,0.062329996,-0.264,-0.089,1.0,0.85905,,
CR,Crane Company Common Stock,28.724755499310024,4.496059,4.334,21.721,238.0,175.0,218.77779,225.0,1.55556,buy,8.782,2.014,5.528,58.942,0.07885,0.17908001,0.002,0.068,0.42204,0.16127001,1.6 - Buy,2.1672
BLDR,"Builders FirstSource, Inc. Common Stock",28.75354808153343,2.0034556,0.898,9.9,150.0,93.0,126.2381,125.0,2.19048,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
NMAX,"Newsmax, Inc. Class B Common Stock",28.77647935412716,6.2850184,2.876,-5.634,21.0,20.0,20.5,20.5,1.5,strong_buy,1.017,2.027,2.405,8.821,-0.32342997,-2.05183,,0.096,0.39324,-0.089540005,1.5 - Strong Buy,
ELF,"e.l.f. Beauty, Inc. Common Stock",28.898242801094625,3.0165184,2.786,20.112,135.0,85.0,111.71429,115.0,1.625,buy,3.333,1.522,2.759,79.713,0.06113,0.10775,1.167,0.378,0.70267,0.13798,1.6 - Buy,
OPFI,OppFi Inc. Class A Common Stock,28.913390334859297,3.5494404,2.15,,16.0,11.0,14.33333,16.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,19.1768087575013,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VMI,"Valmont Industries, Inc. Common Stock",29.23821722768131,4.5946493,2.018,13.549,510.0,450.0,490.25,500.5,2.0,buy,9.58,1.48,2.35,58.186,0.09752,0.2186,1.353,0.001,0.30246,0.117939994,2.0 - Buy,
AVPT,"AvePoint, Inc.",29.243460391758745,4.209344,3.708,39.137,26.0,13.0,16.63315,16.0,1.71429,buy,2.233,2.213,2.285,3.645,0.03204,0.0937,,0.286,0.74064004,0.101009995,1.7 - Buy,
ATEC,"Alphatec Holdings, Inc.",29.24409799162425,132.53012,2.779,108.768,28.0,20.0,24.41667,25.0,1.33333,strong_buy,1.062,1.217,2.057,1654.478,-0.046240002,-6.30658,,0.204,0.69605005,-0.025179999,1.3 - Strong Buy,
DUOT,"Duos Technologies Group, Inc.",29.331277355798747,2.5841544,5.255,-14.445,14.0,14.0,14.0,14.0,,none,1.626,3.745,3.852,9.436,-0.12841,-0.38621,,1.123,0.2638,-0.16227,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,19.449034659246877,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FENC,Fennec Pharmaceuticals Inc.,29.46886518945529,5.558767,3.636,-26.266,18.0,13.0,15.16667,15.5,1.16667,strong_buy,1.067,5.705,6.374,,-0.06799,-0.65818,,0.738,0.91568,-0.18538,1.2 - Strong Buy,
BHVN,Biohaven Ltd. Common Shares ,29.500245988219564,20.637756,,-1.693,50.0,9.0,22.25,19.0,1.77778,buy,2.122,2.753,3.177,546.578,-0.83021003,-3.10751,,,0.0,0.0,1.8 - Buy,
HDB,HDFC Bank Limited Common Stock,19.504741247987273,6.220313,1.697,,47.0,32.1,40.9,42.25,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,29.86248258698923,0.82782775,10.004,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,29.90058508400622,0.9193627,11.154,,,,,,,none,0.004,0.141,0.141,14.866,0.04249,0.0612,-0.155,-0.026,1.0,0.87828004,,
TM,Toyota Motor Corporation Common Stock,29.902466646595798,10.875712,0.579,4.706,290.0,221.0,257.23853,258.97708,,none,1273.045,1.035,1.26,105.339,0.0273,0.10032,-0.423,0.086,0.17597,0.08851,,
FTDR,"Frontdoor, Inc.",29.979281653278967,15.234604,2.061,8.839,82.0,67.0,73.4,70.0,1.85714,buy,8.015,1.433,1.552,500.413,0.11738,1.06029,-0.84,0.134,0.5528,0.03002,1.9 - Buy,
CTAS,Cintas Corporation,25.83687131568972,14.089049,6.366,24.187,255.0,177.0,213.64706,213.0,2.42857,buy,0.458,0.95,1.983,60.943,0.15942,0.41303003,0.097,0.089,0.50361997,0.23224,2.4 - Buy,2.9228
TDY,Teledyne Technologies Incorporated Common Stock,27.210901054812258,2.5657053,4.797,19.596,785.0,600.0,699.6923,700.0,1.69231,buy,7.61,0.924,1.643,25.13,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
AGNCO,AGNC Investment Corp.,22.435038544067684,2.6476839,54.369,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,22.98934137496386,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,23.33111600419776,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,23.42893320145675,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FND,"Floor & Decor Holdings, Inc. Common Stock",28.496691888703186,2.207955,1.508,13.831,90.0,56.0,74.72727,73.5,2.5,buy,2.311,0.305,1.327,82.674,0.03205,0.091129996,-0.182,0.02,0.44844002,0.04597,2.5 - Buy,
GE,GE Aerospace Common Stock,28.577138302064874,15.343366,6.463,27.691,425.0,290.0,361.8889,361.5,1.42105,strong_buy,11.434,0.69,1.041,114.07,0.0468,0.44692,0.374,0.176,0.31499,0.19549,1.4 - Strong Buy,4.9386
ALV,"Autoliv, Inc. Common Stock",29.009388254719067,2.932702,0.857,6.121,150.0,117.6,135.475,135.0,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
BA,Boeing Company (The) Common Stock,29.132580606514203,27.25191,1.971,-54.451,300.0,215.0,271.20834,277.5,1.57692,buy,36.491,0.377,1.188,1032.894,-0.019989999,2.90084,,0.571,0.04828,-0.03178,1.6 - Buy,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,24.335401649144796,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,24.40266321458391,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,24.527418255788398,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",24.644130991564943,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTGO,Contango Silver & Gold Inc. Common Stock,25.320350238184165,9.761766,,-12.661,50.0,29.0,37.4,35.0,1.6,buy,3.944,0.851,0.896,134.901,-0.079730004,-2.73685,,,0.0,0.0,1.6 - Buy,
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,25.516221767178767,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,25.68198490624591,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,25.714855561850612,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,25.92881099076702,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",26.39228790475827,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,26.64654973812742,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,26.862510230164265,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,26.876374672603276,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UDR,"UDR, Inc. Common Stock",26.990854742946414,3.404815,10.273,17.355,45.0,38.0,40.95238,41.0,2.45455,buy,0.005,0.001,0.156,144.726,0.020869998,0.09378,,0.015,0.66621,0.22202,2.5 - Buy,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",27.099433451464645,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IBN,ICICI Bank Limited Common Stock,27.12377747011575,4.8983784,0.369,,42.0,36.5,39.125,39.0,,none,250.816,,,,0.02142,0.16798,-0.037,0.03,0.0,0.33972,,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,27.446297083634448,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,27.85533906137716,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SVV,"Savers Value Village, Inc. Common Stock",27.90275924938782,2.5739748,1.453,11.402,20.0,11.0,14.75,14.25,,none,0.554,0.422,0.808,322.604,0.0428,0.05282,,0.156,0.55277,0.11607,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,27.945786486943806,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NVO,Novo Nordisk A/S Common Stock,27.999559995839984,5.2560987,0.844,1.701,63.23133,39.61844,46.74276,44.40857,2.35714,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.4 - Buy,4.8756
SGI,Somnigroup International Inc. Common Stock,28.122701152601344,4.6849465,2.828,17.816,115.0,88.0,103.375,105.0,1.33333,strong_buy,0.641,0.315,0.827,214.158,0.06663,0.20910999,0.624,0.547,0.44300997,0.22816,1.3 - Strong Buy,
HGLB,Highland Global Allocation Fund Common Stock,28.39710642881531,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RGT,"Royce Global Trust, Inc. Common Stock",28.417072281739742,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CCD,Calamos Dynamic Convertible & Income Fund,28.472202108443494,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EXR,Extra Space Storage Inc Common Stock,28.70439546671409,2.016442,12.178,18.498,178.0,140.0,152.85,150.0,2.33333,buy,0.674,0.116,0.758,98.679,0.03351,0.07008,0.158,0.046,0.75028,0.44452,2.3 - Buy,3.2961
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,28.90352841486808,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSA,Public Storage Common Stock,28.91238420677243,9.499463,12.601,17.88,347.0,276.0,313.25,313.5,2.36842,buy,1.812,0.181,0.261,109.763,0.07053,0.18763,-0.193,0.033,0.74723,0.46206,2.4 - Buy,9.8704
AHR,"American Healthcare REIT, Inc. Common Stock",29.173184136262197,2.6275125,4.622,26.951,63.0,54.0,58.07692,59.0,1.53846,buy,0.611,0.721,0.938,50.203,0.02104,0.025,,0.119,0.18298,0.06678,1.5 - Buy,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",29.3611159613055,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,29.476682487807775,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,29.48735431119421,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GIS,"General Mills, Inc. Common Stock",29.61237529870558,2.1197236,1.796,9.946,57.0,32.0,40.94737,40.0,3.05,hold,1.472,0.304,0.563,149.275,0.05311,0.23591,-0.5,-0.084,0.3314,0.13021,3.0 - Hold,11.7371
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,29.681621265883134,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,29.96906723329968,,,,,,,,,none,,,,,,,,,0.0,0.0,,
