Ticker 18/03/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DORM,"Dorman Products, Inc.",22.078774626656035,2.0843194,1.675,8.663,170.0,140.0,153.375,152.5,1.25,strong_buy,1.638,1.073,3.087,37.978,0.09056,0.14739999,-0.788,0.008,0.42141,0.08217,1.3 - Strong Buy,
BLD,TopBuild Corp. Common Stock,22.21268967937345,4.4255223,2.448,13.03,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
JACK,Jack In The Box Inc.,22.384203559187977,-0.25409603,1.937,11.552,55.0,16.0,23.44444,22.5,2.66667,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
JFR,Nuveen Floating Rate Income Fund Common Stock,22.527140659158942,0.8271955,9.726,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
XPEL,"XPEL, Inc.",22.66491772849086,3.6911561,2.124,13.326,56.0,55.0,55.33333,55.0,,none,1.843,1.427,3.249,8.017,0.11721,0.20206,0.491,0.137,0.42213002,0.12661,,
RITM,Rithm Capital Corp. Common Stock,27.83774035342057,0.73910296,12.055,,16.0,13.5,14.5,14.0,,none,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,,
LNN,Lindsay Corporation Common Stock,23.082003879942917,2.3881757,1.738,10.796,140.0,128.0,134.0,134.0,,none,19.094,2.228,3.416,26.222,0.06755,0.14586,-0.019,-0.063,0.31674,0.12582,,
ANTA,Antalpha Platform Holding Company,28.126061892955796,1.4559842,16.791,85.005,12.0,10.0,11.33333,12.0,1.0,strong_buy,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,1.0 - Strong Buy,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,23.271752319908764,0.9173117,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
GEF,Greif Inc. Class A Common Stock,28.33141348783147,1.2639462,1.128,8.321,96.0,75.0,80.2,76.0,,none,4.268,0.723,1.232,37.508,,,6.917,-0.022,0.22347,0.056799997,,
CCS,"Century Communities, Inc. Common Stock",28.343857236150427,0.65515894,0.739,12.916,92.0,49.0,72.0,75.0,,none,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,,
REYN,Reynolds Consumer Products Inc.,28.434392624951126,1.9835713,1.618,9.025,30.0,24.0,26.28571,26.0,,none,0.704,0.889,1.934,75.366,0.06779,0.13697,-0.023,0.014,0.24563,0.17892,,
CWCO,Consolidated Water Co. Ltd.,23.441244670868517,2.2664835,3.338,18.603,43.0,43.0,43.0,43.0,,none,7.755,5.647,6.025,1.424,0.04197,0.08166,0.212,0.052,0.35599,0.16308,,
SCL,Stepan Company Common Stock,28.554272095508114,0.85205054,0.694,8.306,75.0,75.0,75.0,75.0,1.0,strong_buy,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,1.0 - Strong Buy,
ONEW,OneWater Marine Inc.,28.594612225410433,0.5134022,0.602,12.947,17.0,15.0,16.25,16.5,,none,1.94,0.11,1.134,367.67,0.027290002,-0.33376998,,0.013,0.23066,0.00955,,
LSBK,"Lake Shore Bancorp, Inc.",23.67173063357847,0.75207764,1.508,,,,,,,none,8.792,,,,0.010290001,0.062800005,0.002,0.035,0.0,0.32278,,
SWK,"Stanley Black & Decker, Inc. Common Stock",28.774852627589535,1.2162046,1.129,10.126,120.15,65.0,91.86786,90.0,2.47368,buy,1.806,0.229,1.14,70.024,0.03405,0.04522,-0.193,-0.01,0.30628002,0.10351,2.5 - Buy,
SPOK,"Spok Holdings, Inc.",28.79279620709505,1.6164459,1.572,9.308,14.0,14.0,14.0,14.0,,none,1.219,0.976,1.179,4.74,0.05957,0.10548,-0.272,-0.001,0.6107,0.12259,,
MZTI,The Marzetti Company,23.89798845611833,3.7724028,,,232.0,180.0,195.2,184.0,2.33333,buy,,1.69,2.72,,0.113529995,0.17878,0.043,0.202,0.24072,0.106120005,2.3 - Buy,
POST,"Post Holdings, Inc. Common Stock",29.24386187841938,1.3445693,1.417,8.324,150.0,120.0,130.125,130.0,,none,5.824,0.923,1.897,215.17,0.04196,0.08672,-0.039,0.101,0.28507,0.106639996,,
UTZ,Utz Brands Inc Class A Common Stock ,29.542262120603528,0.9330554,1.538,23.872,17.0,10.0,13.5,13.5,,none,1.361,0.684,1.189,76.526,0.00233,-0.00565,,0.004,0.24903,-0.01695,,
IFN,"Aberdeen India Fund, Inc. Common Stock",24.549314339582445,0.8066253,94.253,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
LIVE,Live Ventures Incorporated,29.57367455673442,0.35874295,0.55,7.127,,,,,,none,4.927,0.485,1.68,235.123,0.027590001,0.26323998,,-0.027,0.32961,0.03179,,
ASLE,AerSale Corporation,29.598592706121035,0.7042724,1.296,12.368,8.0,8.0,8.0,8.0,3.0,hold,0.201,0.8,3.714,34.124,0.01585,0.01949,1.289,-0.04,0.31547,0.07753,3.0 - Hold,
WHR,Whirlpool Corporation Common Stock,24.607509337550518,1.1680602,0.637,9.537,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
HSPTU,Horizon Space Acquisition II Corp.,24.90002939884561,-150.83333,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
WAL,Western Alliance Bancorporation Common Stock (DE),24.91434619126663,1.0014547,3.134,,108.0,79.0,98.5,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,24.998088758099644,2.5561721,1.7,8.671,45.0,33.0,38.35714,38.5,2.13333,buy,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,2.1 - Buy,
PCM,"PCM Fund, Inc. Common Stock",25.134189209067532,0.95429426,8.801,,,,,,,none,0.011,0.03,0.067,50.926,0.05671,0.093210004,0.011,-0.12,1.0,0.90547997,,
PJT,PJT Partners Inc. Class A Common Stock,25.48810403687332,10.392806,2.196,,180.0,151.0,164.2,158.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
SIBN,"SI-BONE, Inc.",25.71860565300423,3.1571183,2.269,-27.533,32.0,22.0,25.66667,25.0,1.44444,strong_buy,3.347,7.051,8.549,20.666,-0.059520002,-0.10975,,0.15,0.79570997,-0.043709997,1.4 - Strong Buy,
COLL,"Collegium Pharmaceutical, Inc.",25.79559148981383,3.7544672,2.157,4.017,60.0,44.0,53.83333,55.0,,none,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",26.014455562579098,0.61425406,3.72,,15.0,12.0,13.33333,13.0,,none,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,,
GATX,GATX Corporation Common Stock,26.303004310682994,2.1550105,10.804,18.863,221.0,210.0,215.5,215.5,,none,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,,
WLDN,"Willdan Group, Inc.",26.4250413406322,3.7911,1.705,18.489,145.0,145.0,145.0,145.0,,none,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,,
FNWB,First Northwest Bancorp,26.55224110061812,0.49741745,5.271,,13.5,13.0,13.25,13.25,1.5,strong_buy,9.659,,,,-0.00193,-0.02694,,0.636,0.0,0.35923,1.5 - Strong Buy,
SIGI,"Selective Insurance Group, Inc.",26.577525466369572,1.347984,0.966,7.676,100.0,72.0,88.42857,90.0,2.875,hold,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,2.9 - Hold,
PDCC,Pearl Diver Credit Company Inc. Common Stock,16.728036183656158,,,,20.0,13.0,15.66667,14.0,,none,,,,,,,,,0.0,0.0,,
GIII,"G-III Apparel Group, LTD.",26.75011697048508,0.60769707,0.402,6.436,35.0,29.0,32.0,32.0,2.0,buy,4.363,,,15.956,,0.03884,,-0.081,0.39365003,0.02316,2.0 - Buy,
ULTA,"Ulta Beauty, Inc.",21.812608655716645,8.269228,2.007,13.562,810.0,440.0,677.8333,694.5,2.03571,buy,11.152,0.355,1.414,77.835,0.14739001,0.43595,-0.054,0.118,0.39097,0.12234,2.0 - Buy,2.1845
LAZ,"Lazard, Inc. Common Stock",27.448164588840008,4.355584,1.563,,65.0,46.0,57.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
SPE,"Special Opportunities Fund, Inc Common Stock",27.57525857741027,0.86287254,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",27.726511369061708,0.78179866,115.06,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
AVBH,"Avidbank Holdings, Inc.",27.980345771136555,1.0508474,14.309,,37.0,33.0,35.0,35.0,,none,0.725,,,,-0.00802,-0.083680004,-0.223,0.182,0.0,0.42148,,
FITBP,Fifth Third Bancorp,28.027436899307567,0.78895915,4.079,,,,,,,none,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,,
TBPH,"Theravance Biopharma, Inc.",28.03302476154715,3.031359,5.232,-13.486,21.0,13.0,15.83333,15.0,2.14286,buy,6.506,9.302,9.482,19.166,-0.05316,0.14029,,0.185,0.50817,-0.32291,2.1 - Buy,
ERII,"Energy Recovery, Inc.",28.07750342003162,2.609475,3.5,16.687,16.0,12.0,14.0,14.0,1.6,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.6 - Buy,
MCR,MFS Charter Income Trust Common Stock,28.08651805673551,0.8949474,15.515,,,,,,,none,0.003,0.056,0.061,33.765,0.032980002,0.06183,-0.042,-0.001,1.0,0.90029,,
CBU,"Community Financial System, Inc. Common Stock",28.192816380074863,1.4874731,4.317,,73.0,62.0,68.33333,68.5,,none,5.866,,,,0.01249,0.11168,0.097,0.107,0.0,0.34952998,,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",28.20253425128439,1.8633505,2.075,,163.0,110.0,146.06667,150.0,2.93333,hold,142.583,,,,0.01229,0.15311,0.085,0.095,0.0,0.34518,2.9 - Hold,2.1889
UCB,"United Community Banks, Inc. Common Stock",28.210121351278417,0.99264216,3.399,,39.0,35.0,37.33333,37.5,,none,3.604,,,,0.011779999,0.0928,0.158,0.105,0.0,0.45793,,
ONB,Old National Bancorp,28.25046001457427,1.0108917,6.321,,30.0,25.0,27.53846,28.0,1.84615,buy,5.079,,,,0.010650001,0.090229996,0.172,0.414,0.0,0.47642,1.8 - Buy,
SIGIP,"Selective Insurance Group, Inc.",28.253042356884233,0.28919357,0.289,2.3,,,,,,none,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,,
ALV,"Autoliv, Inc. Common Stock",23.49092594885725,3.026518,0.879,6.28,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
UONE,"Urban One, Inc. ",28.539947052993664,0.37008047,1.268,11.519,,,,,,none,18.003,,,641.25,,-1.12832,,-0.165,0.66504997,0.0127799995,,
AGYS,"Agilysys, Inc.",28.623795593511165,6.0873456,5.941,49.966,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
EXOZ,eXoZymes Inc.,28.656981645996233,11.404057,,-6.596,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
BCO,Brinks Company (The) Common Stock,28.782315981368807,15.601598,1.399,8.34,163.0,145.0,154.0,154.0,,none,41.939,1.158,1.515,1133.489,0.05296,0.58516,0.86,0.091,0.25812,0.12944001,,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",28.790996566981363,0.93745774,2.99,,135.0,100.0,116.10526,119.0,1.84211,buy,48.604,,,,0.01164,0.09526,0.127,0.14,0.0,0.4352,1.8 - Buy,
EXP,Eagle Materials Inc Common Stock,28.81233882529639,3.9823382,3.177,9.987,244.0,205.0,222.54546,224.0,,none,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,,
PSN,Parsons Corporation Common Stock,28.89491104825653,2.1936111,1.064,12.758,95.0,65.0,80.81818,80.0,,none,4.407,1.637,1.752,49.761,0.046490002,0.1165,0.051,-0.075,0.22493,0.06832,,
PELIU,Pelican Acquisition Corporation,28.948519868638773,-3433.3333,,,,,,,,none,0.0,0.267,0.267,,,,,,0.0,0.0,,
TAP,Molson Coors Beverage Company Class B Common Stock,29.1073090911525,0.7945093,1.243,5.861,61.0,36.0,48.0,47.0,2.7619,hold,5.216,0.352,0.553,61.772,0.0429,-0.18172,-0.125,-0.027,0.38369,0.13559,2.8 - Hold,4.0216
VMC,Vulcan Materials Company (Holding Company) Common Stock,29.15300505226802,4.066732,4.967,17.066,375.0,198.0,326.43478,325.0,1.78261,buy,1.404,1.121,2.686,57.785,0.057789996,0.12972,-0.138,0.032,0.27384,0.17536,1.8 - Buy,2.7217
JHS,John Hancock Income Securities Trust Common Stock,29.182900945303402,0.8940477,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
TPB,"Turning Point Brands, Inc. Common Stock",29.23408374256931,5.0040503,4.055,17.648,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
AAON,"AAON, Inc.",29.273915030646165,7.2562976,4.519,28.715,126.0,120.0,122.75,122.5,1.2,strong_buy,0.035,1.78,2.627,8.581,0.06453,0.12514,-0.686,0.168,0.26748,0.0399,1.2 - Strong Buy,2.6688
ALK,"Alaska Air Group, Inc. Common Stock",29.288369854325698,1.0927505,0.649,7.266,94.0,54.0,68.6,69.0,1.26667,strong_buy,18.519,0.408,0.496,167.387,0.01729,0.023559999,-0.683,0.028,0.21511,0.03194,1.3 - Strong Buy,
FRBA,First Bank ,29.31851694764876,0.8471733,2.547,,20.0,18.0,19.16667,19.5,,none,12.185,,,,0.01128,0.10241,0.194,0.004,0.0,0.45413,,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",29.380160216909967,0.96376324,,,,,,,,none,,0.119,0.124,69.355,0.02395,-0.06019,,0.03,1.0,0.8323,,
LOB,"Live Oak Bancshares, Inc. Common Stock",29.39765453040353,1.302023,1.764,,51.0,40.0,44.75,44.0,2.4,buy,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,2.4 - Buy,
CBSH,"Commerce Bancshares, Inc.",29.527271783405823,1.7369511,3.278,,71.0,55.0,61.5,61.0,2.77778,hold,30.563,,,,0.01758,0.1597,0.05,0.065,0.0,0.42567003,2.8 - Hold,
LCNB,LCNB Corporation,29.60207137209791,0.8126944,3.445,,19.0,18.0,18.5,18.5,3.0,hold,1.708,,,,0.01017,0.087749995,-0.071,0.035,0.0,0.34868,3.0 - Hold,
PB,"Prosperity Bancshares, Inc. Common Stock",29.780734830627704,0.78882736,5.593,,91.0,68.0,78.92857,78.0,2.4,buy,17.215,,,,0.01391,0.072119996,0.09,0.033,0.0,0.58164,2.4 - Buy,
AFBI,"Affinity Bancshares, Inc.",29.8003299559587,0.90075827,3.478,,,,,,,none,8.834,,,,0.00953,0.06506,0.574,0.156,0.0,0.36099,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,29.871732120463268,0.8610833,51.352,,,,,,,none,0.0,0.046,0.206,,0.00487,0.08522,0.016,-0.076,1.0,0.45161,,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",29.99438471118305,2.232618,8.733,17.686,35.0,27.0,32.2,33.0,3.0,hold,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,3.0 - Hold,
CHSCM,CHS Inc,26.736439636252356,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
SUPX,SuperX AI Technology Limited,26.862338159780876,8.847875,64.997,-19.576,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",27.00358366523628,2.1489553,1.723,8.638,79.0,48.0,58.66667,56.0,2.57895,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.6 - Hold,2.0505
CHSCN,CHS Inc,27.121332771023233,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
ECL,Ecolab Inc. Common Stock,27.94440658712273,11.620342,5.198,21.279,352.0,270.0,321.85715,327.0,2.03704,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9073
GIS,"General Mills, Inc. Common Stock",22.949145964595896,2.218786,1.797,9.519,60.0,35.0,47.15789,46.0,3.04762,hold,1.281,0.334,0.657,147.23,0.056810003,0.27173,-0.458,-0.072,0.33830002,0.17874001,3.0 - Hold,11.8014
GBFH,GBank Financial Holdings Inc.,22.96783790186839,2.235529,2.84,,50.0,37.5,43.16667,42.0,1.0,strong_buy,13.755,,,,0.01687,0.13659,0.378,0.29,0.0,0.45167,1.0 - Strong Buy,
YETI,"YETI Holdings, Inc. Common Stock",28.274920530356194,4.3270674,1.533,10.816,70.0,37.0,50.6,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
MLM,"Martin Marietta Materials, Inc. Common Stock",28.323511401937523,3.5018425,6.679,19.475,804.0,440.0,702.25,709.5,2.08696,buy,1.111,0.883,3.568,59.866,0.049889997,0.10159001,-0.041,0.086,0.30797002,0.23091999,2.1 - Buy,2.9347
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,23.869717008795284,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PATK,"Patrick Industries, Inc.",29.76889894006387,3.2108288,1.334,11.811,157.0,95.0,137.2,145.0,1.9,buy,0.795,0.639,2.505,126.059,0.05658,0.1168,0.923,0.092,0.23106001,0.062119998,1.9 - Buy,
BOOT,"Boot Barn Holdings, Inc. Common Stock",29.78002087824943,3.8082244,2.483,14.743,282.0,195.0,238.2857,236.5,,none,6.577,0.485,2.396,54.875,0.08262999,0.18451001,0.148,0.16,0.38323003,0.16266,,
TFII,TFI International Inc. Common Shares,29.91804290779144,3.09198,1.432,11.48,160.0,105.0,127.25,127.0,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,25.42800368457165,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MKC,"McCormick & Company, Incorporated Common Stock",26.806245584508346,2.6706595,2.848,14.919,85.0,65.0,73.30769,70.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,2.0845
CTGO,"Contango ORE, Inc. Common Stock",28.25043456548302,12.347473,,-16.439,46.0,31.0,38.25,38.0,,none,3.944,0.851,0.896,134.901,-0.079730004,-2.73685,,,0.0,0.0,,
HDB,HDFC Bank Limited Common Stock,29.04450738758044,7.2132616,1.722,,47.0,35.3,42.95,44.75,,none,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,29.0512434241033,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",29.889537808543864,,,,,,,,,none,,,,,,,,,0.0,0.0,,
