ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FATBP,FAT Brands Inc.,28.171213476393227,-0.03291074,2.825,-130.249,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
MCGAU,Yorkville Acquisition Corp.,28.200249797285444,-40.51181,,,,,,,,none,,,,,,,,,,,,
GWRE,"Guidewire Software, Inc. Common Stock",28.2913594279966,11.094479,13.829,232.899,305.0,160.0,268.07693,281.0,2.0,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,2.0 - Buy,2.2514
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,28.408791147043246,0.9574914,10.726,,,,,,,none,0.113,0.022,0.027,86.875,0.0475,0.11413,-0.165,-0.096,0.98980004,0.85899,,
TACOU,Berto Acquisition Corp.,28.4408687424729,1.3141236,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
LHSW,Lianhe Sowell International Group Ltd,28.614276569659218,3.8793104,1.524,17.927,,,,,,none,0.004,1.093,1.236,28.288,0.077199996,0.32638,0.517,-0.009,0.26205,0.097440004,,
SDM,Smart Digital Group Limited,28.675094180175325,6.8265686,1.673,19.237,,,,,,none,0.0,1.822,2.519,3.662,0.111219995,0.33941,1.56,0.762,0.09635,0.03918,,
UPLD,"Upland Software, Inc.",28.696404312860984,-0.9602447,1.654,8.446,5.0,3.5,4.33333,4.5,,none,0.788,0.597,0.775,294.709,0.00931,-0.42775002,,-0.242,0.73249,0.12124,,
AFJKU,"Aimei Health Technology Co., Ltd",28.909775681178008,-14.288257,,,,,,,,none,0.0,0.001,0.009,,-0.01044,,-0.302,,0.0,0.0,,
AMOD,"Alpha Modus Holdings, Inc.",28.911042628914863,-0.5450773,,,,,,,,none,0.002,0.019,0.037,,-10.55674,,,,0.0,0.0,,
OMDA,"Omada Health, Inc.",28.915738365007154,4.167776,3.504,-47.806,33.0,22.0,28.9,28.5,1.6,buy,3.43,3.435,3.635,,,,,0.495,0.64305997,-0.03694,1.6 - Buy,
NAMM,Namib Minerals,28.97993735089995,-0.42060992,0.902,6.525,9.5,9.5,9.5,9.5,,none,0.025,0.057,0.136,,0.069520004,,,-0.132,0.47567,-0.03686,,
ZS,"Zscaler, Inc.",28.98843479140157,19.69914,13.135,-549.676,390.0,215.0,328.22,330.0,1.66,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.7 - Buy,4.1905
GAIA,"Gaia, Inc.",29.21299583015519,0.99274313,1.017,41.417,10.0,6.5,7.625,7.0,,none,0.565,0.441,0.524,10.591,-0.02566,-0.05605,,0.134,0.87231004,-0.04879,,
TURB,"Turbo Energy, S.A.",19.23518654662636,7.1206727,5.998,-25.63,,,,,,none,0.029,0.361,0.879,619.904,-0.13929,-1.00757,,0.115,0.18283,-0.21413,,
CGCTU,Cartesian Growth Corporation III,29.27365845874216,-27.874657,,,,,,,,none,0.019,,0.011,,,,,,0.0,0.0,,
NCT,Intercont (Cayman) Limited,29.57850110400581,0.61933404,0.672,1.964,,,,,,none,0.598,0.498,0.539,73.957,0.04506,0.17361,0.36,-0.107,0.31175,0.23632,,
IVF,"INVO Fertility, Inc.",29.700796009788565,-0.3335572,2.256,-2.201,,,,,,none,0.188,0.068,0.123,72.39,-0.48356998,,,0.226,0.39174,-0.93079,,
SHAK,"Shake Shack, Inc. Class A Common Stock",29.752385805825575,6.1573744,2.675,22.249,150.0,86.0,114.36364,110.0,2.32,buy,8.888,1.754,1.841,161.432,0.0211,0.09078,,0.159,0.40018,0.05187,2.3 - Buy,
SURG,"SurgePays, Inc.",29.82787662196503,-5.4258676,0.93,-1.207,9.5,9.5,9.5,9.5,,none,0.12,0.385,0.522,,-0.88665,-3.14267,,2.916,-0.38562,-0.37206,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",29.844435016518066,1.0889736,6.987,13.555,22.0,18.5,20.625,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
STIM,"Neuronetics, Inc.",29.997036255199944,3.2499998,1.226,-4.655,7.0,5.5,6.5,7.0,,none,0.408,1.618,2.242,289.378,-0.21214001,-2.18993,,1.013,0.50894,-0.19629,,
ABTC,American Bitcoin Corp.,20.39396874796282,3.2319999,18.336,10.04,,,,,,none,0.009,0.054,0.074,32.255,,,,4.531,0.54936004,0.1121,,
IGC,"IGC Pharma, Inc. Common Stock",26.10363501817976,3.3045456,24.124,-3.546,4.5,3.0,3.75,3.75,,none,0.012,0.787,1.324,1.804,-0.50312,-0.83341,,-0.536,0.46203,-15.17801,,
WRB,W.R. Berkley Corporation Common Stock,21.111125446154414,2.5822835,1.704,9.47,88.0,56.0,73.66667,74.0,2.76471,hold,9.142,0.243,0.399,31.481,0.03825,0.20887,0.407,0.108,0.43851003,0.17723,2.8 - Hold,11.2426
SUPX,SuperX AI Technology Limited,27.597703424330412,19.642057,168.453,-50.735,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
CFND,C1 Fund Inc. Common Stock,22.749865719291513,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FMFC,Kandal M Venture Limited,22.856656502822986,19.3375,0.805,24.324,,,,,,none,0.009,0.272,0.978,1390.397,0.02315,0.76728,,0.285,0.19534001,-0.0743,,
NCL,Northann Corp. Common Stock,22.894499469805467,4.3890243,1.158,-1.054,,,,,,none,0.004,0.285,0.73,349.742,-0.63158,-10.90401,,0.386,-0.1583,-2.46944,,
NXGL,"NexGel, Inc",28.635521626560696,2.3076923,1.33,-6.123,6.0,6.0,6.0,6.0,,none,0.115,0.537,1.693,57.245,-0.16780001,-0.52812,,-0.002,0.40837002,-0.2471,,
DYORU,Insight Digital Partners II,23.70594355967681,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LIN,Linde plc,23.943255727748042,4.7084007,6.252,15.929,565.0,381.0,506.0,513.0,1.5,strong_buy,9.656,0.622,0.823,64.673,0.06989,0.17979999,0.27,0.031,0.48776,0.2794,1.5 - Strong Buy,2.1857
GCL,GCL Global Holdings Ltd,29.62068593943673,3.9795916,0.954,28.574,,,,,,none,0.152,0.86,1.186,34.434,0.02676,0.19097,36.991,0.484,0.14952,0.04735,,
AIRS,"AirSculpt Technologies, Inc.",24.888113352359444,2.1064637,1.705,49.08,6.0,6.0,6.0,6.0,,none,0.087,0.367,0.506,102.566,-0.02355,-0.21846001,,-0.178,0.63973,-0.07467,,
WEC,"WEC Energy Group, Inc. Common Stock",26.235641952687512,2.5115678,5.865,14.846,136.0,106.0,122.5,124.0,,none,0.157,0.261,0.498,151.448,0.0306,0.12807,0.093,0.129,0.43422002,0.22163,,2.5552
BRX,Brixmor Property Group Inc. Common Stock,26.883349242266785,2.5488172,9.601,14.705,35.0,27.0,30.55556,30.0,1.5,strong_buy,1.083,0.623,0.674,187.174,0.03378,0.113809995,-0.041,0.063,0.74907,0.37111,1.5 - Strong Buy,
ABVC,"ABVC BioPharma, Inc.",26.968633039085866,4.1245136,77.019,-12.593,,,,,,none,0.011,0.04,0.626,17.058,-0.17221001,-0.47713003,,1.045,1.0,-1.4651899,,
WLYB,"John Wiley & Sons, Inc. Common Stock",27.465485699180093,2.223646,1.56,8.26,,,,,,none,1.285,0.513,0.706,130.629,0.06157,0.13605,0.135,-0.011,0.74259,0.18125999,,
SO,Southern Company (The) Common Stock,28.184492412556462,2.6915817,5.834,12.212,109.0,75.0,99.225,100.5,2.65217,hold,3.034,0.433,0.755,192.679,0.03457,0.11429,0.108,0.075,0.49023,0.36558998,2.7 - Hold,4.2523
PG,Procter & Gamble Company (The) Common Stock,28.19880017801215,6.1574755,4.251,14.604,186.0,148.0,168.72726,170.5,2.0,buy,4.781,0.465,0.714,67.125,0.10746,0.31902,0.214,0.03,0.51278996,0.2758,2.0 - Buy,4.6216
RPGL,Republic Power Group Limited,28.55494519262504,3.4441,15.581,-4.853,,,,,,none,0.145,0.898,0.945,65.68,,,,-0.227,0.46185002,-2.28718,,
OTH,Off The Hook YS Inc. Common Stock,29.387966833874746,157.135,1.022,30.47,,,,,,none,0.125,0.105,0.96,7357.268,,,0.155,0.011,0.09549,0.03549,,
APXT,Apex Treasury Corporation,29.41209469314546,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ENGS,Energys Group Limited,29.44914576753398,6.2825727,2.141,-9.253,,,,,,none,0.293,0.649,0.842,428.766,-0.113400005,,,-0.432,0.20447999,-0.67477995,,
LFMD,"LifeMD, Inc.",29.67733021582722,130.0,0.613,-112.506,15.0,6.0,9.25,8.5,1.25,strong_buy,0.494,0.583,0.725,193.731,-0.02849,,,0.13,0.8684,-0.03273,1.3 - Strong Buy,
