Ticker 20/02/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PDCC,Pearl Diver Credit Company Inc. Common Stock,23.557482435286076,,,,20.0,13.0,15.66667,14.0,1.0,strong_buy,,,,,,,,,0.0,0.0,1.0 - Strong Buy,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,24.920510980880746,2.9827065,1.914,13.716,115.0,70.0,97.11111,99.0,2.33333,buy,2.492,0.449,0.522,131.431,0.051030003,0.14755,-0.24,0.088,0.23766,0.06201,2.3 - Buy,
AEYE,"AudioEye, Inc.",25.95577430044409,14.725274,2.324,-66.92,25.0,18.0,21.4,20.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,26.563344294259927,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DOCU,"DocuSign, Inc.",26.747975675633402,4.459719,2.579,25.589,124.0,51.96,81.60889,76.5,2.43478,buy,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,2.4 - Buy,
PSBD,Palmer Square Capital BDC Inc. Common Stock,27.37250644356864,,,,14.0,12.0,12.9,13.0,3.0,hold,,,,,,,,,0.0,0.0,3.0 - Hold,
MEDP,"Medpace Holdings, Inc.",27.75677075131073,27.590384,4.865,21.863,582.0,329.0,486.91666,492.5,2.84615,hold,17.513,0.687,0.736,29.811,0.16404,0.70235,0.269,0.32,0.71065,0.21634,2.8 - Hold,2.1418
NRC,National Research Corporation,27.764418234379907,20.145632,2.607,11.856,,,,,,none,0.183,0.416,0.552,575.633,0.10559,0.51243997,-0.715,-0.046,0.61882,0.13264,,
MORN,"Morningstar, Inc.",28.55428466560278,5.2639284,2.919,12.031,280.0,193.0,246.0,265.0,1.66667,buy,13.356,0.888,0.985,103.208,0.08863,0.26347,0.045,0.085,0.61035,0.21712999,1.7 - Buy,
CCB,Coastal Financial Corporation,28.90521928764237,2.6699524,1.705,,145.0,120.0,131.6,133.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,1.2 - Strong Buy,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,28.957470153985792,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KD,"Kyndryl Holdings, Inc. Common Stock",29.839287338022448,2.4209728,0.372,4.079,40.0,13.0,24.25,22.0,2.66667,hold,5.979,0.545,0.858,303.667,0.03844,0.19896999,-0.719,0.031,0.21709,0.043530002,2.7 - Hold,
