Ticker 19/03/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SITC,SITE Centers Corp. Common Stock,26.027488783500495,0.8587996,1.773,5.125,6.5,6.5,6.5,6.5,3.0,hold,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,3.0 - Hold,
SSYS,"Stratasys, Ltd.",26.125607732181944,0.79681283,0.866,-30.805,13.5,11.5,12.33333,12.0,1.75,buy,2.838,2.484,3.57,3.144,-0.03486,-0.1275,,-0.069,0.43015,-0.06316,1.8 - Buy,
MEI,"Methode Electronics, Inc. Common Stock",26.15886285180466,0.27809843,0.429,10.708,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
AZTA,"Azenta, Inc.",26.305193886129413,0.5788428,1.108,17.669,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
MFIN,Medallion Financial Corp.,26.323196975764606,0.4891514,7.083,13.408,12.0,11.5,11.75,11.75,,none,8.849,1.803,21.815,472.939,0.03827,0.11688,0.162,0.186,0.74577004,0.47961,,
WS,"Worthington Steel, Inc. Common Shares",21.395629007669044,1.4143534,0.635,8.463,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
MATV,"Mativ Holdings, Inc. Common Stock",21.472041022404213,0.935307,0.742,7.948,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
MHK,"Mohawk Industries, Inc. Common Stock",26.49053685763829,0.7467444,0.744,5.872,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
ICFI,"ICF International, Inc.",26.501829214841248,1.1786311,0.951,8.752,124.0,80.0,105.25,108.5,1.6,buy,0.29,1.108,1.272,55.752,0.04417,0.09109,-0.274,-0.106,0.37162998,0.06454,1.6 - Buy,
MTH,Meritage Homes Corporation Common Stock,26.56554408715779,0.8025768,0.922,9.209,95.0,62.0,83.0,88.0,2.1,buy,11.604,2.01,13.688,36.367,0.04745,0.08765,-0.488,-0.115,0.20101,0.075430006,2.1 - Buy,
JJSF,J & J Snack Foods Corp.,26.58282083300787,1.5704921,0.978,9.494,130.0,90.0,110.0,110.0,1.66667,buy,3.512,1.402,2.516,17.677,0.040799998,0.065960005,-0.824,-0.052,0.29326,0.01234,1.7 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.604045614390458,0.4297857,0.28,2.91,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
HHH,Howard Hughes Holdings Inc. Common Stock,27.10936230617759,0.97799826,5.112,14.929,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
ASH,Ashland Inc. Common Stock,27.199293095689452,1.2205762,1.962,10.032,73.0,60.0,68.0,70.0,,none,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,,
CLW,Clearwater Paper Corporation Common Stock,27.25570115365798,0.25068986,0.369,5.211,23.0,16.0,19.66667,20.0,2.0,buy,1.914,1.045,2.433,47.268,0.0067299996,-0.0631,,,0.07451,0.02562,2.0 - Buy,
MHO,"M/I Homes, Inc. Common Stock",27.271812789622548,1.0082345,0.828,6.554,165.0,151.0,157.0,155.0,,none,26.888,1.212,7.317,32.526,0.0726,0.13198,-0.494,-0.048,0.22524,0.09703,,
MPX,Marine Products Corporation Common Stock,27.388153159585,1.9630356,0.852,11.79,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
LEG,"Leggett & Platt, Incorporated Common Stock",27.543960504224614,1.3058465,0.606,6.709,13.0,12.0,12.5,12.5,,none,4.323,1.372,2.25,161.93,0.042579997,0.27487,0.877,-0.112,0.18439,0.046669997,,
FULC,"Fulcrum Therapeutics, Inc.",27.62923048313184,1.3201069,,-1.787,25.0,7.0,19.0,21.5,1.66667,buy,5.29,27.083,27.397,1.846,-0.169,-0.25296,,,0.0,0.0,1.7 - Buy,
MKL,Markel Group Inc. Common Stock,27.874690783059663,1.2957715,1.462,6.846,2240.0,1880.0,2081.75,2103.5,3.0,hold,476.98,1.092,3.172,26.248,0.03053,0.11771,0.954,0.099,0.50492,0.18842,3.0 - Hold,2.0244
JSM,Navient Corporation,18.003825427930305,1.3197526,,,,,,,,,,,,,,,,,,,,
WNC,Wabash National Corporation Common Stock,23.03200801073786,0.85745734,0.501,2.032,18.0,11.0,14.5,14.5,,none,0.789,0.541,1.386,130.068,0.15564,0.75806,,-0.229,0.04532,-0.14327,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",28.06779037798105,0.0028798736,,,15.0,7.55,11.55,11.0,3.33333,hold,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
REXR,"Rexford Industrial Realty, Inc. Common Stock",28.148314403301306,0.94946694,11.62,17.363,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
WERN,"Werner Enterprises, Inc.",28.172071640125562,1.1931119,0.806,7.514,45.0,27.0,34.4,34.0,3.0625,hold,1.001,1.5,1.947,57.075,0.0069,-0.01594,,-0.023,0.18789,-0.01281,3.1 - Hold,
CAL,"Caleres, Inc. Common Stock",23.180770433128934,0.48702726,0.462,10.27,16.0,14.0,15.0,15.0,2.0,buy,1.002,0.241,1.061,153.695,0.02001,0.029790001,-0.941,0.066,0.43284,0.02428,2.0 - Buy,
EOSE,"Eos Energy Enterprises, Inc.",28.21058589718646,-0.79506105,31.021,-14.56,20.0,6.0,9.71429,8.0,2.55556,hold,1.673,4.178,4.936,,-0.28098,,,6.996,-1.25949,-1.4610801,2.6 - Hold,
SMP,"Standard Motor Products, Inc. Common Stock",23.33480118158782,1.135009,0.817,6.444,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
LWAY,"Lifeway Foods, Inc.",18.343177143877277,3.402024,1.323,15.91,35.0,35.0,35.0,35.0,1.0,strong_buy,1.51,1.732,2.298,0.433,0.08167,0.14464,0.211,0.24,0.28447,0.088199995,1.0 - Strong Buy,
CSTL,"Castle Biosciences, Inc.",28.43640718262057,1.6148657,1.474,-248.92,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
KEQU,Kewaunee Scientific Corporation,28.56689353854462,1.3896999,0.532,5.883,,,,,,none,2.844,1.277,2.123,81.819,0.06847,0.17408001,-0.489,0.033,0.28926,0.03721,,
RITM,Rithm Capital Corp. Common Stock,23.575184408286006,0.7154138,12.055,,16.0,13.5,14.5,14.0,,none,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,,
PAR,PAR Technology Corporation Common Stock,28.654152326962556,0.71192783,2.021,-22.986,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
RAIL,"Freightcar America, Inc.",23.70479924199385,-1.4361892,0.484,6.107,16.5,13.0,15.16667,16.0,1.0,strong_buy,3.345,0.962,1.869,,0.081499994,,,-0.088,0.1461,0.05967,1.0 - Strong Buy,
PELIU,Pelican Acquisition Corporation,18.748147148838417,-3150.0,,,,,,,,none,0.0,0.267,0.267,,,,,,0.0,0.0,,
VRRM,Verra Mobility Corporation,18.79926318847369,7.6415095,3.315,8.969,30.0,20.0,25.14286,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
CPA,"Copa Holdings, S.A. Class A Common Stock",28.810243863349573,1.6386766,1.592,5.15,212.0,126.0,168.66667,165.0,1.66667,buy,32.441,1.151,1.309,83.049,0.08306,0.26093,0.053,0.096,0.41746,0.22455,1.7 - Buy,
GEF,Greif Inc. Class A Common Stock,24.094531937348027,1.2314687,1.128,8.321,96.0,75.0,80.2,76.0,,none,4.268,0.723,1.232,37.508,,,6.917,-0.022,0.22347,0.056799997,,
NEOG,Neogen Corporation,29.128650459919697,0.91576225,3.029,29.505,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
CCS,"Century Communities, Inc. Common Stock",24.15252877268339,0.63173234,0.739,12.916,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",24.160204112653055,1.723621,0.811,8.09,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
OMF,"OneMain Holdings, Inc. Common Stock",29.427576660932658,1.721916,9.356,,85.0,55.0,70.71429,70.5,1.9375,buy,7.802,409.352,422.296,671.067,0.02938,0.23756,0.637,0.122,0.9334,0.33646,1.9 - Buy,
FLGT,"Fulgent Genetics, Inc.",29.726057214439255,0.4231769,0.432,-2.145,30.0,21.0,24.33333,22.0,,none,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,,
EBS,Emergent BioSolutions Inc. Common Stock,29.836573592091153,0.79800504,1.072,3.813,12.0,12.0,12.0,12.0,1.0,strong_buy,3.967,2.191,5.011,111.692,0.05335,0.10463,,-0.236,0.49441,-0.15198,1.0 - Strong Buy,
SNDR,"Schneider National, Inc. Common Stock",29.887102525187952,1.3782328,0.788,7.608,36.0,25.0,28.26667,27.0,2.25,buy,1.388,1.79,2.125,16.425,0.02163,0.03447,-0.299,0.045,0.16556999,0.026080001,2.3 - Buy,
EMBC,Embecta Corp.,29.98441355072728,-0.8557079,1.608,4.736,25.0,11.0,16.66667,14.0,,none,3.399,1.536,2.643,,0.18361,,,-0.003,0.63155997,0.29211,,
FWRD,Forward Air Corporation,20.120336646560396,4.3504696,1.041,10.814,42.0,31.0,35.33333,33.0,2.0,buy,3.359,1.064,1.216,1335.899,0.01985,-0.63335997,,-0.003,0.19670999,0.03587,2.0 - Buy,
SCL,Stepan Company Common Stock,25.160880980081057,0.823861,0.694,8.306,75.0,75.0,75.0,75.0,,none,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,,
LOW,"Lowe's Companies, Inc. Common Stock",25.20359332463015,-13.07292,2.061,14.4,325.0,228.0,286.48486,290.0,1.91667,buy,2.41,0.125,1.077,,0.13051,,-0.108,0.109,0.33476,0.08298001,1.9 - Buy,2.5387
OWLT,"Owlet, Inc. Class A Common Stock",20.39157493888023,7.567185,1.365,-17.899,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",20.56030665467355,4.219528,3.486,,214.0,163.0,198.125,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
BLD,TopBuild Corp. Common Stock,20.565405509416532,4.313073,2.448,13.03,560.0,410.0,498.06668,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
GO,Grocery Outlet Holding Corp.,25.80230625669487,0.5873628,0.494,10.594,10.5,6.0,7.76923,7.0,3.14286,hold,0.709,0.242,1.367,183.976,0.01757,-0.20624,,0.107,0.3027,0.020610001,3.1 - Hold,
SPOK,"Spok Holdings, Inc.",26.046913289021678,1.5812446,1.535,9.088,14.0,14.0,14.0,14.0,,none,1.219,0.976,1.179,4.74,0.05957,0.10548,-0.272,-0.001,0.6107,0.12259,,
REYN,Reynolds Consumer Products Inc.,26.27979433414706,1.9555681,1.618,9.025,30.0,24.0,26.28571,26.0,,none,0.704,0.889,1.934,75.366,0.06779,0.13697,-0.023,0.014,0.24563,0.17892,,
AXTA,Axalta Coating Systems Ltd. Common Shares,21.478017461917478,2.4688437,1.7,8.671,45.0,33.0,38.35714,38.5,2.13333,buy,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,2.1 - Buy,
SLVM,Sylvamo Corporation Common Stock,26.600294074150693,1.6175871,0.72,5.637,75.0,53.0,63.33333,62.0,,none,3.417,0.772,1.503,94.72,0.05799,0.14562,-0.572,-0.082,0.21934,0.08989,,
POST,"Post Holdings, Inc. Common Stock",26.6749030710291,1.3241782,1.417,8.324,150.0,120.0,130.125,130.0,,none,5.824,0.923,1.897,215.17,0.04196,0.08672,-0.039,0.101,0.28507,0.106639996,,
IFN,"Aberdeen India Fund, Inc. Common Stock",21.71316202219874,0.79113925,94.253,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
DORM,"Dorman Products, Inc.",21.735117511445903,2.0765004,1.675,8.663,170.0,140.0,153.375,152.5,1.25,strong_buy,1.638,1.073,3.087,37.978,0.09056,0.14739999,-0.788,0.008,0.42141,0.08217,1.3 - Strong Buy,
SWK,"Stanley Black & Decker, Inc. Common Stock",26.798991610461808,1.1920621,1.129,10.126,120.15,65.0,91.86786,90.0,2.47368,buy,1.806,0.229,1.14,70.024,0.03405,0.04522,-0.193,-0.01,0.30628002,0.10351,2.5 - Buy,
WHR,Whirlpool Corporation Common Stock,22.00164202274008,1.1164979,0.637,9.537,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
MZTI,The Marzetti Company,22.030423913718543,3.7007146,,,232.0,168.0,192.0,180.0,2.33333,buy,,1.69,2.72,,0.113529995,0.17878,0.043,0.202,0.24072,0.106120005,2.3 - Buy,
ONEW,OneWater Marine Inc.,27.288921808816465,0.49847773,0.602,12.947,17.0,15.0,16.25,16.5,,none,1.94,0.11,1.134,367.67,0.027290002,-0.33376998,,0.013,0.23066,0.00955,,
SIGI,"Selective Insurance Group, Inc.",22.31108777483707,1.3153814,0.945,7.511,100.0,72.0,88.42857,90.0,2.875,hold,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,2.9 - Hold,
FNWB,First Northwest Bancorp,22.63703681267311,0.48450482,5.271,,13.5,13.0,13.25,13.25,,none,9.659,,,,-0.00193,-0.02694,,0.636,0.0,0.35923,,
LNN,Lindsay Corporation Common Stock,22.881383172533916,2.3842914,1.738,10.796,150.0,128.0,139.0,139.0,2.5,buy,19.094,2.228,3.416,26.222,0.06755,0.14586,-0.019,-0.063,0.31674,0.12582,2.5 - Buy,
SAMG,Silvercrest Asset Management Group Inc.,22.95698903045376,2.018576,0.938,10.005,24.0,24.0,24.0,24.0,,none,5.75,1.021,1.1,28.248,0.03229,0.07879,,-0.0,0.33015,-0.02935,,
MTW,"Manitowoc Company, Inc. (The) Common Stock",28.14948132588925,0.6031228,0.395,7.401,13.0,10.0,11.5,11.5,,none,2.179,0.753,2.231,76.194,0.02031,0.010779999,-0.882,0.136,0.18059999,0.03293,,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,23.29794077082314,0.9151414,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
WAL,Western Alliance Bancorporation Common Stock (DE),23.418802030097222,0.98000324,3.134,,108.0,79.0,96.625,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
COLL,"Collegium Pharmaceutical, Inc.",23.535836080410117,3.6577675,2.157,4.017,60.0,44.0,53.83333,55.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
CNMD,CONMED Corporation Common Stock,28.588711379995697,1.1005187,1.453,9.908,52.0,39.0,44.2,43.0,3.0,hold,1.324,0.916,2.136,85.905,0.0347,0.04715,-0.5,0.079,0.53871,0.07254,3.0 - Hold,
SCVL,"Shoe Carnival, Inc.",28.623594375193612,0.6763904,0.636,7.263,22.0,22.0,22.0,22.0,,none,3.933,0.812,4.055,53.104,0.037720002,0.08777001,-0.243,-0.032,0.36540002,0.06267,,
LSBK,"Lake Shore Bancorp, Inc.",23.671730633551583,0.75207764,1.508,,,,,,,none,8.792,,,,0.010290001,0.062800005,0.002,0.035,0.0,0.32278,,
TITN,Titan Machinery Inc.,28.716225527631778,0.58105236,0.526,-867.734,25.0,21.0,23.25,23.5,,none,2.133,0.216,1.358,165.357,-0.01277,-0.09645,-0.286,-0.052,0.13618,0.01636,,
ANTA,Antalpha Platform Holding Company,28.766669820462436,1.4599407,16.791,85.005,12.0,10.0,11.33333,12.0,1.0,strong_buy,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,1.0 - Strong Buy,
GATX,GATX Corporation Common Stock,23.884147368698095,2.1212902,10.804,18.863,221.0,210.0,215.5,215.5,,none,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,,
GOODN,Gladstone Commercial Corporation,23.905523696739728,6.2570744,13.019,18.701,,,,,,none,0.288,1.227,1.673,249.107,0.03201,0.05647,-0.506,0.163,0.78141,0.40027002,,
ASLE,AerSale Corporation,29.228398704573006,0.70204717,1.296,12.368,8.0,8.0,8.0,8.0,3.0,hold,0.201,0.8,3.714,34.124,0.01585,0.01949,1.289,-0.04,0.31547,0.07753,3.0 - Hold,
LKQ,LKQ Corporation,29.303992235695535,1.1168324,0.898,8.197,47.5,34.0,40.9375,41.0,,none,1.25,0.485,1.673,77.138,0.045110002,0.09481,-0.577,0.027,0.38569,0.06431,,
WLDN,"Willdan Group, Inc.",24.373589738520103,3.6405017,1.637,17.757,145.0,145.0,145.0,145.0,,none,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,,
UTZ,Utz Brands Inc Class A Common Stock ,29.43757975848194,0.9318293,1.538,23.872,17.0,10.0,13.5,13.5,,none,1.361,0.684,1.189,76.526,0.00233,-0.00565,,0.004,0.24903,-0.01695,,
PJT,PJT Partners Inc. Class A Common Stock,24.439336121023498,10.289477,2.196,,180.0,151.0,164.2,158.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
WKC,World Kinect Corporation Common Stock,29.509992046378645,0.94823635,0.05,6.078,31.0,25.0,27.33333,26.0,,none,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,,
DBI,Designer Brands Inc. Class A Common Stock,29.53851228766109,0.89730805,0.528,16.91,7.0,6.5,6.75,6.75,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
OXM,"Oxford Industries, Inc. Common Stock",29.68919333152022,0.9241519,0.73,8.484,40.0,33.0,36.75,37.0,,none,0.536,0.388,1.33,107.235,0.03051,-0.00511,,-0.002,0.61711,-0.07211,,
PCM,"PCM Fund, Inc. Common Stock",24.866972097472722,0.95345724,8.801,,,,,,,none,0.011,0.03,0.067,50.926,0.05671,0.093210004,0.011,-0.12,1.0,0.90547997,,
KBH,KB Home Common Stock,29.90187941399402,0.86156636,0.794,8.094,79.0,50.0,61.41667,62.0,2.93333,hold,3.619,0.646,6.618,43.908,0.052699998,0.10772,-0.384,-0.153,0.19568,0.083450004,2.9 - Hold,
CWCO,Consolidated Water Co. Ltd.,24.929396406496636,2.2677891,2.934,15.397,43.0,43.0,43.0,43.0,,none,7.754,5.77,6.124,1.337,0.04558,0.086969994,1.038,0.044,0.36630002,0.09111,,
PSN,Parsons Corporation Common Stock,24.978885975945843,2.0693147,1.064,12.758,95.0,65.0,80.81818,80.0,,none,4.407,1.637,1.752,49.761,0.046490002,0.1165,0.051,-0.075,0.22493,0.06832,,
GRBK,"Green Brick Partners, Inc. Common Stock",29.982188752160717,1.5127373,1.489,7.535,62.0,62.0,62.0,62.0,,none,3.582,0.708,8.7,17.016,0.10697,0.1892,-0.23,-0.026,0.30537,0.18726999,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",25.073342699913393,0.6035528,3.72,,15.0,10.0,12.66667,13.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
CBU,"Community Financial System, Inc. Common Stock",25.16150119752086,1.4604234,4.317,,73.0,62.0,68.33333,68.5,,none,5.866,,,,0.01249,0.11168,0.097,0.107,0.0,0.34952998,,
ADAMG,"Adamas Trust, Inc.",25.36984795101167,2.5010188,43.111,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
ADXN,Addex Therapeutics Ltd,25.385026433425313,90.829796,5045.229,-325.565,,,,,,none,0.019,1.905,2.013,0.613,-0.15904,-0.72837996,,-0.15,0.0,-14.0357895,,
BCO,Brinks Company (The) Common Stock,25.41802828815119,14.981502,1.399,8.34,163.0,145.0,154.0,154.0,,none,41.939,1.158,1.515,1133.489,0.05296,0.58516,0.86,0.091,0.25812,0.12944001,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",25.56338163408264,0.7728413,115.06,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
XPEL,"XPEL, Inc.",25.65958724814391,3.739413,2.124,13.326,56.0,55.0,55.33333,55.0,,none,1.843,1.427,3.249,8.017,0.11721,0.20206,0.491,0.137,0.42213002,0.12661,,
VMC,Vulcan Materials Company (Holding Company) Common Stock,25.667492654496044,3.950303,4.967,17.066,375.0,198.0,326.43478,325.0,1.78261,buy,1.404,1.121,2.686,57.785,0.057789996,0.12972,-0.138,0.032,0.27384,0.17536,1.8 - Buy,2.7166
JHS,John Hancock Income Securities Trust Common Stock,25.83993308918836,0.88762146,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
BHFAP,"Brighthouse Financial, Inc.",25.849308532684496,0.12983502,0.506,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
TSQ,"Townsquare Media, Inc. Class A Common Stock",25.850793487856695,-2.3219,1.378,7.23,15.0,10.0,12.5,12.5,1.5,strong_buy,0.195,0.718,0.884,,0.07379,,,-0.074,0.23602,0.13397999,1.5 - Strong Buy,
SIBN,"SI-BONE, Inc.",25.903885919324942,3.1595771,2.269,-27.533,32.0,22.0,25.66667,25.0,,none,3.347,7.051,8.549,20.666,-0.059520002,-0.10975,,0.15,0.79570997,-0.043709997,,
OTIS,Otis Worldwide Corporation Common Stock ,25.972753559414922,-5.6770043,2.789,15.775,120.0,90.0,102.42857,101.0,2.46667,buy,2.82,0.726,0.849,,0.13519,,0.135,0.033,0.30587,0.15648,2.5 - Buy,2.0718
EXP,Eagle Materials Inc Common Stock,26.02533954269194,3.8777623,3.177,9.987,244.0,205.0,222.54546,224.0,,none,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,,
ALV,"Autoliv, Inc. Common Stock",21.072861033800685,2.9649422,0.879,6.28,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,26.15032279030659,0.85106385,51.352,,,,,,,none,0.0,0.046,0.206,,0.00487,0.08522,0.016,-0.076,1.0,0.45161,,
ONB,Old National Bancorp,26.257620571137615,0.99768966,6.321,,30.0,25.0,27.53846,28.0,1.84615,buy,5.079,,,,0.010650001,0.090229996,0.172,0.414,0.0,0.47642,1.8 - Buy,
LAZ,"Lazard, Inc. Common Stock",26.306360007939993,4.2878637,1.563,,65.0,46.0,57.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
ECL,Ecolab Inc. Common Stock,21.3278243421263,11.162077,5.198,21.279,352.0,270.0,321.57144,326.0,1.96296,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9017
LCNB,LCNB Corporation,26.43486481820931,0.79533684,3.445,,18.0,18.0,18.0,18.0,3.0,hold,1.708,,,,0.01017,0.087749995,-0.071,0.035,0.0,0.34868,3.0 - Hold,
CPRT,"Copart, Inc.",26.45080420424084,3.2473924,6.029,14.308,55.0,32.0,42.66667,44.0,2.33333,buy,5.296,9.716,10.061,0.98,0.109919995,0.17129,-0.1,-0.036,0.47344002,0.34654,2.3 - Buy,4.4871
SMID,Smith-Midland Corporation,26.454682101754006,2.8808386,1.592,7.77,,,,,,none,2.522,2.232,2.763,8.997,0.12845999,0.25463,-0.085,-0.09,0.28026,0.17966999,,
TPB,"Turning Point Brands, Inc. Common Stock",26.455026539922176,4.7918353,4.055,17.648,140.0,125.0,132.5,132.5,,none,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,,
ERII,"Energy Recovery, Inc.",26.462291668176146,2.5377722,3.5,16.687,16.0,12.0,14.0,14.0,1.6,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.6 - Buy,
ULTA,"Ulta Beauty, Inc.",21.550033425429618,8.23097,2.007,13.562,810.0,440.0,681.5833,705.0,2.03571,buy,11.152,0.355,1.414,77.835,0.14739001,0.43595,-0.054,0.118,0.39097,0.12234,2.0 - Buy,2.2113
PDCC,Pearl Diver Credit Company Inc. Common Stock,16.587777145553698,,,,20.0,13.0,15.66667,14.0,,none,,,,,,,,,0.0,0.0,,
UONE,"Urban One, Inc. ",26.609781668324423,0.34129024,1.268,11.519,,,,,,none,18.003,,,641.25,,-1.12832,,-0.165,0.66504997,0.0127799995,,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",26.646698479792185,1.850343,2.075,,163.0,110.0,146.06667,150.0,,none,142.583,,,,0.01229,0.15311,0.085,0.095,0.0,0.34518,,2.1617
LOB,"Live Oak Bancshares, Inc. Common Stock",26.673115090225867,1.2693028,1.764,,51.0,40.0,44.75,44.0,,none,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",26.772937736335255,2.1845496,8.733,17.686,35.0,27.0,32.2,33.0,3.0,hold,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,3.0 - Hold,
SSB,SouthState Bank Corporation Common Stock,26.824992853530244,0.96936935,3.183,,126.0,110.0,120.0,120.0,,none,32.665,,,,0.01406,0.106850006,0.311,0.52,0.0,0.51083,,
