Ticker 10/03/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
JHS,John Hancock Income Securities Trust Common Stock,19.826062850295116,0.903687,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
BH,Biglari Holdings Inc. Class B Common Stock,29.88072385617469,0.3637032,0.54,3.41,,,,,,none,538.117,2.322,2.427,68.517,0.01441,-0.06838,,0.096,0.37802,0.03581,,
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,19.953835256670555,0.9293746,13.154,,,,,,,none,0.025,0.214,0.298,19.584,0.03287,0.097770005,0.222,-0.11,1.0,0.81599,,
BANX,ArrowMark Financial Corp.,25.137371655094437,0.8609935,6.431,,,,,,,none,0.288,0.931,1.055,14.69,0.060949996,0.10953,-0.253,-0.101,1.0,0.7561,,
AEO,"American Eagle Outfitters, Inc. Common Stock",25.40127358653071,1.8455235,0.84,8.378,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
ASLE,AerSale Corporation,25.61622399578509,0.7187361,1.301,12.423,8.0,8.0,8.0,8.0,3.0,hold,0.287,0.8,3.714,34.124,0.01585,0.01949,1.202,-0.04,0.31547,0.07753,3.0 - Hold,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,20.74235182083852,0.8657374,9.949,,,,,,,none,0.13,0.364,0.367,37.731,0.0446,0.070149995,-0.034,-0.132,1.0,0.85940003,,
VITL,"Vital Farms, Inc.",20.88461951878138,2.4359138,1.048,7.735,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
CGO,Calamos Global Total Return Fund,26.12517339586351,0.8771261,49.494,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
LIVE,Live Ventures Incorporated,26.16686247140118,0.37871715,0.554,7.183,,,,,,none,4.927,0.485,1.68,235.123,0.027590001,0.26323998,,-0.027,0.32961,0.03179,,
GF,"New Germany Fund, Inc. (The) Common Stock",21.46574690353782,0.8033984,50.093,,,,,,,none,0.001,0.138,0.138,,0.00358,0.30961,,0.078,1.0,0.63399,,
GT,The Goodyear Tire & Rubber Company,26.51107070735478,0.65255886,0.478,7.01,12.0,7.3,9.75714,10.0,2.5,buy,2.798,0.462,1.064,213.224,0.01153,-0.41332,0.346,-0.006,0.18441,0.03539,2.5 - Buy,
COLL,"Collegium Pharmaceutical, Inc.",21.556560433697765,3.9173849,2.22,4.135,60.0,44.0,53.83333,55.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
BLD,TopBuild Corp. Common Stock,22.58880586045419,4.662955,2.55,13.572,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",22.6943780713391,4.459533,3.657,,243.0,174.0,206.375,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
WHR,Whirlpool Corporation Common Stock,22.83402458571674,1.2066805,0.644,9.639,145.0,51.0,86.44444,72.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
ONEW,OneWater Marine Inc.,27.862697877717647,0.57310015,0.611,13.137,17.0,15.0,16.25,16.5,,none,1.94,0.11,1.134,367.67,0.027290002,-0.33376998,,0.013,0.23066,0.00955,,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",22.914446660365005,0.99103355,9.033,,,,,,3.0,hold,0.338,0.337,0.544,21.648,0.06226,0.18368,4.094,0.111,1.0,0.91419,3.0 - Hold,
CMCO,Columbus McKinnon Corporation,27.925586504112488,0.51343614,0.959,6.147,30.0,20.0,26.5,28.0,,none,1.249,0.874,1.831,56.683,0.03951,0.0067000003,0.509,0.105,0.34363,0.08550999,,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,22.979950576692758,0.9469817,22.291,,,,,,,none,0.475,0.415,0.419,21.848,0.02153,0.13619,-0.078,-0.036,1.0,0.81714994,,
ANTA,Antalpha Platform Holding Company,28.07197027130133,1.664132,16.003,322.769,12.0,10.0,11.33333,12.0,1.0,strong_buy,0.28,0.018,1.087,779.636,0.00112,0.13385999,2.85,0.617,0.91031,0.08016,1.0 - Strong Buy,
CCS,"Century Communities, Inc. Common Stock",28.198220430162447,0.6723085,0.75,13.105,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
RUN,Sunrun Inc.,28.1983373122481,0.84495485,6.264,30.897,30.0,12.0,22.2,23.0,2.0,buy,3.553,0.841,1.655,297.881,-0.0037099998,-0.22061001,,1.235,0.30345,0.08401,2.0 - Buy,3.8425
OXLC,Oxford Lane Capital Corp.,23.338094972664678,0.4397436,3.083,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,23.358428723539866,0.9296101,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,23.438876285230034,1.0665519,11.102,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
UHS,"Universal Health Services, Inc. Common Stock",28.47144791723208,1.5990767,0.968,6.43,320.0,212.0,250.76471,245.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,
SMP,"Standard Motor Products, Inc. Common Stock",28.48919040663039,1.19461,0.834,6.578,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,23.517608857492945,0.87772787,,,,,,,,none,,0.32,0.335,27.299,0.04165,0.05524,,-0.196,1.0,0.89356005,,
UTZ,Utz Brands Inc Class A Common Stock ,28.65176008684686,1.0066209,1.575,24.445,17.0,10.0,13.5,13.5,,none,1.361,0.684,1.189,76.526,0.00233,-0.00565,,0.004,0.24903,-0.01695,,
MTEX,"Mannatech, Incorporated",28.79588009191427,1.7778994,0.121,7.425,,,,,,none,3.757,0.406,1.132,116.518,0.01008,-0.19541,,-0.081,0.76327,0.06882,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",28.897921871065314,1.0512644,7.856,,150.0,115.0,136.14285,136.0,1.75,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15732001,1.8 - Buy,
ADT,ADT Inc. Common Stock,23.931866909177746,1.4030942,2.53,4.804,9.0,7.0,8.1,8.5,2.4,buy,0.147,0.598,0.933,206.213,0.05233,0.15845999,-0.17,0.012,0.80834,0.26077998,2.4 - Buy,
QDEL,QuidelOrtho Corporation,28.93812672030532,0.70216376,1.478,7.181,50.0,25.0,34.66667,32.5,2.42857,buy,2.498,0.768,1.498,148.597,0.012669999,-0.46148998,,0.022,0.4681,0.04008,2.4 - Buy,
FUL,H. B. Fuller Company Common Stock,29.04397879252254,1.5836872,1.517,9.194,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
SPE,"Special Opportunities Fund, Inc Common Stock",24.199398805782653,0.87191784,,,,,,,,none,,0.916,0.916,,0.01814,0.13085,-0.313,-0.074,1.0,0.66335,,
AXTA,Axalta Coating Systems Ltd. Common Shares,24.200158475327246,2.664423,1.749,8.924,45.0,33.0,38.35714,38.5,,none,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,,
EAD,Allspring Income Opportunities Fund Common Shares,24.227231684010526,0.9026837,12.324,,,,,,,none,0.0,0.067,0.067,38.765,0.04129,0.08769,0.095,-0.094,1.0,0.89769995,,
SCL,Stepan Company Common Stock,29.234756192890753,0.8726016,0.705,8.437,75.0,75.0,75.0,75.0,1.0,strong_buy,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,1.0 - Strong Buy,
WKC,World Kinect Corporation Common Stock,29.387633960371645,0.9823845,0.051,6.164,31.0,25.0,27.33333,26.0,3.66667,underperform,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,3.7 - Underperform,
DORM,"Dorman Products, Inc.",24.763742093044243,2.2170324,1.767,9.136,170.0,140.0,153.375,152.5,1.25,strong_buy,1.638,1.073,3.087,37.978,0.09056,0.14739999,-0.788,0.008,0.42141,0.08217,1.3 - Strong Buy,
ACGLO,Arch Capital Group Ltd.,29.770233030863245,0.3125239,0.365,1.317,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
TPB,"Turning Point Brands, Inc. Common Stock",24.782587013188632,5.01539,4.064,17.686,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
XPEL,"XPEL, Inc.",24.849959614977156,3.9265313,2.263,14.195,56.0,55.0,55.33333,55.0,1.0,strong_buy,1.843,1.427,3.249,8.017,0.11721,0.20206,0.491,0.137,0.42213002,0.12661,1.0 - Strong Buy,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,24.874089318008593,0.9219542,12.35,,,,,,,none,0.001,0.071,0.074,36.553,0.043390002,0.15928,0.482,-0.03,1.0,0.8708,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,25.189145731414907,5.945078,2.515,7.357,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
XERS,"Xeris Biopharma Holdings, Inc.",25.526495565310707,68.29268,3.813,30.03,18.0,8.0,11.14286,10.0,1.42857,strong_buy,0.644,1.479,2.193,1885.441,0.04404,,,0.428,0.85414004,0.19547,1.4 - Strong Buy,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,15.690199712534646,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",15.709879993586679,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,15.786958458798031,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JACK,Jack In The Box Inc.,25.95619646063333,-0.28357115,1.956,11.666,55.0,16.0,23.44444,22.5,2.66667,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
CRNX,"Crinetics Pharmaceuticals, Inc.",26.18910133317635,3.682081,392.735,-5.893,97.0,55.0,83.5,88.0,1.28571,strong_buy,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,1.3 - Strong Buy,
TBPH,"Theravance Biopharma, Inc.",26.359088860705494,3.0487804,5.283,-13.616,21.0,13.0,15.83333,15.0,2.14286,buy,6.506,9.302,9.482,19.166,-0.05316,0.14029,,0.185,0.50817,-0.32291,2.1 - Buy,
MCR,MFS Charter Income Trust Common Stock,26.455067657870103,0.90383756,15.627,,,,,,,none,0.003,0.056,0.061,33.765,0.032980002,0.06183,-0.042,-0.001,1.0,0.90029,,
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,26.51723001753108,0.88073254,40.591,,,,,,,none,0.0,0.134,0.15,0.002,0.0072600003,0.14425,2.011,-0.018,1.0,0.45189998,,
GECC,Great Elm Capital Corp.,26.5861439798466,0.685339,5.299,,7.0,7.0,7.0,7.0,3.0,hold,0.131,0.229,0.255,167.619,0.06646,-0.25527,,0.376,1.0,0.71274,3.0 - Hold,
FBK,FB Financial Corporation Common Stock,26.85480491844799,1.3622357,3.427,,68.5,65.0,66.58333,66.5,1.71429,buy,22.803,,,,0.00833,0.069759995,0.324,0.439,0.0,0.43053,1.7 - Buy,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,16.894418532235353,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HROW,"Harrow, Inc.",26.96412834402625,24.946772,5.454,30.421,91.0,59.0,69.625,66.5,1.0,strong_buy,2.016,1.931,2.199,483.723,0.04838,-0.08467,-0.103,0.333,0.75052,0.175,1.0 - Strong Buy,
PJT,PJT Partners Inc. Class A Common Stock,27.0296463915702,11.076667,2.319,,180.0,152.0,173.2,180.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,17.112613474010267,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MC,Moelis & Company Class A Common Stock,27.14261228933237,7.042108,2.554,,90.0,72.0,80.0,80.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
FITBP,Fifth Third Bancorp,27.20059210259403,0.7939295,4.095,,,,,,,none,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,27.263858102696474,0.95223874,14.008,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
SIGIP,"Selective Insurance Group, Inc.",27.461998439708267,0.29130834,0.291,2.311,,,,,,none,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,17.488779882812803,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,27.49318330886507,0.85489136,10.205,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
JFR,Nuveen Floating Rate Income Fund Common Stock,27.524603241932223,0.84192634,9.847,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
LAZ,"Lazard, Inc. Common Stock",27.528427376879367,4.6415133,1.644,,65.0,53.0,59.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
EXOZ,eXoZymes Inc.,27.528752224579495,11.48206,,-6.644,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
SNBR,Sleep Number Corporation,27.653309432711886,-0.23168388,0.736,14.314,12.0,10.0,11.0,11.0,3.0,hold,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,3.0 - Hold,
EHI,Western Asset Global High Income Fund Inc Common Stock,27.744030119224128,0.92343014,10.9,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
WOR,"Worthington Enterprises, Inc. Common Shares",27.902159501513935,2.5859585,2.118,21.24,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
VRRM,Verra Mobility Corporation,28.097759771199808,8.516771,3.531,9.555,30.0,20.0,25.14286,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
BGX,Blackstone Long Short Credit Income Fund Common Shares,18.100489868598554,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AGNC,AGNC Investment Corp.,28.18982745736762,1.119847,45.503,,13.0,10.0,11.77778,12.0,2.5,buy,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,2.5 - Buy,
PROF,Profound Medical Corp.,28.246558830074413,2.8579235,8.374,-3.313,13.0,11.0,11.9,12.0,1.25,strong_buy,1.646,11.016,12.525,7.093,-0.34912,-0.67114997,,0.431,0.70773005,-1.23289,1.3 - Strong Buy,
CWH,"Camping World Holdings, Inc. Class A Common Stock",23.301937887887064,2.0732722,0.704,16.24,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,28.344231720509434,0.9779002,23.367,,,,,,,none,0.427,0.418,0.423,12.366,0.02072,0.13889,-0.069,-0.035,1.0,0.80972,,
BWAY,BrainsWay Ltd.,28.35059107897363,7.0726256,8.798,101.655,15.0,9.5,13.16667,15.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
CHW,Calamos Global Dynamic Income Fund,28.47962572022218,0.8803638,43.087,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
DX,"Dynex Capital, Inc. Common Stock",28.534421272624893,0.99650997,43.497,,16.0,14.0,15.1,15.25,1.83333,buy,2.681,0.045,0.073,564.917,0.025,0.17497,0.923,2.348,1.0,0.91763,1.8 - Buy,
WAL,Western Alliance Bancorporation Common Stock (DE),28.534877173336394,1.0782975,3.305,,108.0,79.0,98.75,100.0,1.5,strong_buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.5 - Strong Buy,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,28.549503363345757,0.93288267,11.295,,,,,,3.0,hold,0.004,0.141,0.141,14.866,0.04249,0.0612,-0.155,-0.026,1.0,0.87828004,3.0 - Hold,
SIGI,"Selective Insurance Group, Inc.",28.56685087183169,1.3707176,0.98,7.792,100.0,72.0,88.42857,90.0,2.875,hold,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,2.9 - Hold,
WLDN,"Willdan Group, Inc.",28.64877757895284,4.0220814,1.808,19.613,145.0,145.0,145.0,145.0,1.0,strong_buy,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,1.0 - Strong Buy,
OFLX,"Omega Flex, Inc.",28.69732202160502,3.5211608,2.518,12.542,,,,,,none,4.891,4.381,5.606,5.871,0.11319,0.19133,-0.201,-0.026,0.60634,0.17268999,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,28.78062224697157,0.9275621,34.184,,,,,,,none,0.004,0.907,0.921,22.356,0.01174,0.09396,0.995,-0.085,1.0,0.67447996,,
BANC,"Banc of California, Inc. Common Stock",28.844436611930757,0.8767179,3.828,,25.0,20.0,23.59091,24.0,1.54545,buy,14.771,,,,0.0067000003,0.06504,0.553,0.115,0.0,0.40526,1.5 - Buy,
GFF,Griffon Corporation Common Stock,28.93921547155695,32.707443,1.977,9.653,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
KIO,KKR Income Opportunities Fund Common Shares,18.95875240600809,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MYFW,"First Western Financial, Inc.",29.095441335915872,0.86504304,1.663,,30.0,26.0,28.0,28.0,,none,20.748,,,,0.00434,0.05093,0.215,0.058,0.0,0.17431,,
EPAC,Enerpac Tool Group Corp. Common Stock,29.117592110226514,4.5335455,3.253,13.122,51.0,51.0,51.0,51.0,,none,2.635,1.89,2.827,43.721,0.106759995,0.21749,-0.1,-0.007,0.5039,0.19756001,,
ATRC,"AtriCure, Inc.",29.144889302657845,2.9746962,2.568,123.864,55.0,36.0,49.375,51.0,,none,3.361,2.871,3.956,15.535,-0.00935,-0.024030002,,0.131,0.74977994,0.01773,,
SAFT,"Safety Insurance Group, Inc.",29.204353272490664,1.1912766,0.832,7.785,,,,,,none,5.051,0.265,0.377,6.933,0.033800002,0.11536,1.532,0.114,0.10774,0.08134,,
CECO,CECO Environmental Corp.,29.216592295750694,5.7678494,2.641,25.957,90.0,68.0,78.83333,79.5,1.16667,strong_buy,0.929,1.052,1.341,74.274,0.040749997,0.1847,-0.415,0.354,0.34767,0.09241,1.2 - Strong Buy,
CXT,"Crane NXT, Co. Common Stock",29.27945307847755,2.0895798,2.172,9.157,85.0,58.0,73.0,76.5,1.83333,buy,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,1.8 - Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,19.370730143692764,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ZIONP,Zions Bancorporation N.A.,29.387051141250474,0.3935161,0.976,,,,,,,none,31.977,,,,0.01011,0.13515,0.314,0.136,0.0,0.38757,,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,19.39860725472504,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FRME,First Merchants Corporation,29.567892123052225,0.86120826,4.837,,50.0,43.0,46.8,48.0,,none,5.189,,,,0.01211,0.09473,-0.109,-0.046,0.0,0.42695,,
LOB,"Live Oak Bancshares, Inc. Common Stock",29.584072610006096,1.332748,1.838,,51.0,40.0,44.75,44.0,2.4,buy,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,2.4 - Buy,
FWRD,Forward Air Corporation,29.593092609949146,6.0505357,1.117,14.745,42.0,31.0,35.33333,33.0,2.0,buy,3.405,1.064,1.216,1335.899,0.00825,-0.63335997,,-0.003,0.19670999,-0.00454,2.0 - Buy,
CHAC,Crane Harbor Acquisition Corp.,29.691011965309606,-31.2462,,,,,,,,none,0.009,0.177,0.267,,,,,,0.0,0.0,,
KEP,Korea Electric Power Corporation Common Stock,29.80015525908094,0.32307544,,,24.0,24.0,24.0,24.0,1.0,strong_buy,,,,,,,,0.007,0.13881,0.08371,1.0 - Strong Buy,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",29.92101925886608,0.94935316,108.74,,,,,,,none,0.0,0.009,0.047,,-1.0000001e-05,0.12599,-0.005,-0.354,1.0,-0.14646,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,29.949762959679866,0.9202191,10.665,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,20.025758734971504,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MCHPP,Microchip Technology Incorporated,25.19189738145304,4.7447,8.298,37.024,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
ALV,"Autoliv, Inc. Common Stock",25.392549478543554,3.1790059,0.915,6.539,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
OC,Owens Corning Inc Common Stock New,25.578575990805174,2.2324216,1.388,6.199,172.0,115.0,142.0,141.5,2.0,buy,4.292,0.482,1.258,146.545,0.074149996,-0.04172,,-0.168,0.28516,0.07656,2.0 - Buy,
ENR,"Energizer Holdings, Inc. Common Stock",26.359814980511086,8.851745,1.487,7.153,28.0,19.0,23.66667,24.0,,none,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",21.437443176199825,,,,,,,,,none,,,,,,,,,0.0,0.0,,
YETI,"YETI Holdings, Inc. Common Stock",27.397158839004653,4.658056,1.648,11.632,70.0,37.0,50.66667,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,22.690720677850017,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",22.71930918862861,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,23.08686056959776,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PATK,"Patrick Industries, Inc.",28.62651896222877,3.2602048,1.349,11.942,157.0,95.0,137.2,145.0,1.9,buy,0.795,0.639,2.505,126.059,0.05658,0.1168,0.923,0.092,0.23106001,0.062119998,1.9 - Buy,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",29.26916958337075,2.2900763,1.798,9.017,79.0,48.0,58.66667,56.0,2.57895,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.6 - Hold,2.0505
NSP,"Insperity, Inc. Common Stock",29.30275970655608,17.983606,0.091,29.608,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,24.332110435949055,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TREX,"Trex Company, Inc. Common Stock",29.368392443279134,3.8165834,3.518,12.9,58.0,39.0,48.9,50.0,2.1,buy,0.036,0.216,1.238,18.113,0.11404,0.19820999,-0.894,-0.039,0.39169997,0.02173,2.1 - Buy,
AWI,Armstrong World Industries Inc Common Stock,29.39661952277863,7.9325294,4.636,17.044,235.0,185.0,208.8,208.0,2.0,buy,2.631,0.909,1.464,55.124,0.10634,0.37242,0.068,0.056,0.40647,0.17435,2.0 - Buy,
PDI,PIMCO Dynamic Income Fund Common Stock,24.42520531972884,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,24.855373693073023,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KFS,"Kingsway Financial Services, Inc. Common Stock (DE)",29.867251504858523,19.261168,3.206,90.339,,,,,,none,0.327,0.846,1.13,217.521,-0.011670001,-0.36534,,0.319,0.71516997,-0.04482,,
PII,Polaris Inc. Common Stock,25.28689081170463,3.5963717,0.625,14.091,80.0,41.0,67.84615,70.0,2.76471,hold,2.434,0.168,0.984,199.868,0.00412,-0.43705,,0.09,0.20079,-0.01648,2.8 - Hold,2.6805
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",25.300166424639304,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,26.031192805478547,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HDB,HDFC Bank Limited Common Stock,26.274266012322055,7.440246,1.727,,47.0,35.3,42.95,44.75,,none,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,26.480614441979828,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,26.786753426872878,,,,,,,,,none,,,,,,,,,0.0,0.0,,
