Ticker 17/09/2026 06:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441076,,,,,,,,,,,,,,,,,,,,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",22.131583338821116,1.0023515,1.319,8.408,12.0,7.0,10.6875,11.875,4.0,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,4.0 - Underperform,6.1358
PL,Planet Labs PBC Class A Common Stock,22.174573170273167,12.86747,14.439,-112.848,50.0,22.0,34.0,35.0,1.75,buy,2.379,2.634,2.843,88.353,-0.05047,-0.71970004,,0.581,0.55486,-0.11995,1.8 - Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,27.28183737931354,1.0902374,0.494,10.216,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,22.384566406771057,0.9328948,,,,,,,,none,,0.026,0.151,38.368,0.01702,0.18191,,-0.064,1.0,0.75699997,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",22.39590001066632,0.84873956,,,,,,,,none,,0.064,0.066,70.228,0.02487,0.031070001,165.414,0.063,1.0,0.87709,,
INVH,Invitation Homes Inc. Common Stock,22.53616337142003,1.7748352,8.631,16.384,41.0,30.0,33.6087,34.0,2.2,buy,0.191,0.142,0.43,94.425,0.02479,0.070539996,0.605,0.101,0.56262,0.25115,2.2 - Buy,
OXM,"Oxford Industries, Inc. Common Stock",27.806382276707627,0.7761297,0.649,11.026,35.0,33.0,34.0,34.0,3.0,hold,0.602,0.349,1.175,92.845,0.00978,-0.011720001,1.902,-0.022,0.607,0.06546,3.0 - Hold,
FUL,H. B. Fuller Company Common Stock,27.9356358659992,1.3128262,1.378,7.976,80.0,67.0,73.28571,75.0,,none,2.121,0.946,1.796,106.252,0.05047,0.09388,0.618,0.058,0.32394,0.13299,,
ELMD,"Electromed, Inc. Common Stock",22.98006986059746,4.0530066,2.69,13.403,50.0,47.0,48.5,48.5,,none,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",28.09017900296176,0.94881827,25.44,,,,,,,none,0.012,0.045,1.027,,0.018860001,0.39146,0.381,3.178,1.0,0.34666002,,
VCV,Invesco California Value Municipal Income Trust Common Stock,13.173658226309012,,,,,,,,,,,,,,,,,,,,,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",13.30170257207686,,,,,,,,,,,,,,,,,,,,,
SPKLU,Spark I Acquisition Corp.,13.32489515959036,,,,,,,,,,,,,,,,,,,,,
NLY,Annaly Capital Management Inc. Common Stock,23.647354285447538,1.0537026,43.815,,25.0,22.5,24.22727,24.0,,none,0.637,0.529,0.558,737.543,0.02329,0.19567,34.26,4.794,0.97972,0.91652,,
CRS,Carpenter Technology Corporation Common Stock,23.911998069986822,9.170471,6.639,25.109,700.0,540.0,625.875,614.0,,none,7.936,2.106,3.81,32.658,0.118719995,0.25752002,0.464,0.126,0.30584,0.24078,,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",24.092201421316414,0.92826086,,,,,,,,none,,0.216,0.216,6.334,0.02488,0.03113,0.551,0.062,1.0,0.89404,,
LGI,Lazard Global Total Return and Income Fund Common Stock,24.285317478352084,0.93741447,50.429,,,,,,,none,0.007,0.047,0.102,9.951,0.0039500003,0.12213001,-0.31,0.059,1.0,0.35891998,,
HEI,Heico Corporation Common Stock,24.51855954457058,8.457758,8.662,30.421,491.0,294.0,393.95,405.0,1.95833,buy,1.724,1.108,2.717,45.034,0.085039996,0.17728001,0.325,0.231,0.40398,0.25136998,2.0 - Buy,2.0391
IP,International Paper Company Common Stock,29.619558771233155,1.2476648,1.124,6.918,61.0,39.0,47.81818,47.0,1.58333,buy,1.371,0.682,1.098,68.509,0.01591,-0.16479,,-0.022,0.29608,0.02298,1.6 - Buy,
KIM,Kimco Realty Corporation (HC) Common Stock,24.79148179926479,1.4749281,10.73,17.616,31.0,24.0,26.91667,26.0,2.3913,buy,1.047,0.97,0.971,84.993,0.023740001,0.05806,-0.058,0.049,0.68933,0.36565,2.4 - Buy,
BURL,"Burlington Stores, Inc. Common Stock",19.862869032912783,7.237961,1.613,14.474,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
NAMSW,NewAmsterdam Pharma Company N.V.,14.88198346494069,,,,,,,,,,,,,,,,,,,,,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,14.896221589039197,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",24.938800519100525,0.9293053,,,,,,,,none,,0.169,0.204,,-0.00014999999,0.17318001,0.173,-0.324,1.0,-0.17239,,
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,25.090224847919917,0.9093338,13.219,,,,,,,none,0.024,0.123,0.238,13.899,0.03154,0.0921,-0.204,-0.163,1.0,0.81177,,
ACGLO,Arch Capital Group Ltd.,15.132369417001529,,,,,,,,,,,,,,,,,,,,,
FLG,"Flagstar Bank, N.A. Common Stock",25.329493537721937,0.6869437,5.897,,18.0,13.0,16.38235,17.0,1.88889,buy,12.351,,,,0.00053,0.0059100003,,0.153,0.0,0.20281,1.9 - Buy,
HGV,Hilton Grand Vacations Inc. Common Stock ,25.36720459895469,2.6272566,2.254,11.387,74.0,46.0,55.45455,51.0,2.36364,buy,3.731,2.878,4.814,624.086,0.03348,0.11456,-0.4,0.062,0.24617,0.12666,2.4 - Buy,
DX,"Dynex Capital, Inc. Common Stock",25.39362460349671,0.9412493,50.08,,15.0,14.5,14.75,14.75,,none,2.49,0.034,0.059,713.492,0.023120001,0.18231001,,,1.0,0.9177,,
TJX,"TJX Companies, Inc. (The) Common Stock",15.426865241431841,,,,,,,,,,,,,,,,,,,,,2.46
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",15.545332581417442,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EAD,Allspring Income Opportunities Fund Common Shares,25.880522280533796,0.8543689,12.516,,,,,,,none,0.0,0.055,0.055,42.012,0.039330002,0.0956,0.357,-0.096,1.0,0.8987,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,15.888576837626903,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CAVA,"CAVA Group, Inc. Common Stock",25.9935434513896,6.9091916,4.292,36.714,110.0,18.0,84.79167,90.0,1.92857,buy,3.729,2.361,2.483,61.899,0.035,0.083229996,0.198,0.313,0.37733,0.0762,1.9 - Buy,4.3451
IRT,"Independence Realty Trust, Inc. Common Stock",25.997849798231304,1.046585,8.937,16.002,22.0,17.0,19.34615,19.0,1.69231,buy,0.159,0.158,0.588,70.156,0.01286,0.0125899995,-0.667,0.03,0.60678,0.14755,1.7 - Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,16.03569155285551,,,,,,,,,none,,,,,,,,,0.0,0.0,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,26.07306173639512,6.140974,2.144,6.352,45.0,35.0,39.5,39.0,3.25,hold,4.939,2.881,3.007,57.111,0.1774,0.64552003,0.183,0.089,0.45593,0.27482998,3.3 - Hold,
PFSI,"PennyMac Financial Services, Inc. Common Stock",26.14207575286172,0.789896,8.055,,100.0,78.0,90.57143,90.0,2.125,buy,8.007,0.467,0.932,549.403,0.01451,0.09377,-0.839,0.018,0.86019,0.04483,2.1 - Buy,
GOLF,Acushnet Holdings Corp. Common Stock,26.151359699377313,5.2235694,2.161,15.657,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.0825,0.25239,0.664,0.138,0.47506002,0.16048001,3.0 - Hold,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",16.32661269271268,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FGBIP,"First Guaranty Bancshares, Inc.",16.469308468999426,,,,,,,,,,,,,,,,,,,,,
DEI,"Douglas Emmett, Inc. Common Stock",26.55393755732844,0.9437915,8.7,15.017,16.0,11.0,13.2,13.0,2.91667,hold,2.275,0.522,0.547,163.133,0.012610001,-0.01928,,0.016,0.63176996,0.19624001,2.9 - Hold,
VVV,Valvoline Inc. Common Stock,16.62409468289542,,,,,,,,,,,,,,,,,,,,,
EFSCP,Enterprise Financial Services Corporation,16.640091811960144,,,,,,,,,,,,,,,,,,,,,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,16.784342788966725,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HR,Healthcare Realty Trust Incorporated Common Stock,26.823902359559227,1.5034539,9.385,15.362,24.0,18.0,21.41667,21.5,2.53846,hold,0.072,0.052,0.342,103.031,0.0086,-0.019199999,,-0.043,0.61946,0.14713,2.5 - Hold,
DEA,"Easterly Government Properties, Inc. Common Stock",27.064240787316074,0.8366863,7.846,13.385,27.0,24.0,25.78571,26.0,,none,0.091,0.348,0.604,125.876,0.01676,0.0077100005,-0.313,0.092,0.67524004,0.25083,,
IIM,Invesco Value Municipal Income Trust Common Stock,27.077277405093664,0.94071144,,,,,,,,none,,0.924,0.924,50.984,0.02712,0.030620001,9.066,0.018,1.0,0.87953,,
PRKS,United Parks & Resorts Inc. Common Stock,27.167359526933087,-2.6542757,2.444,7.85,55.0,40.0,47.3,47.5,2.33333,buy,0.421,0.234,0.478,,0.078449994,,-0.076,-0.014,0.46013,0.24239999,2.3 - Buy,
MSB,Mesabi Trust Common Stock,27.241209905865173,14.809844,20.42,,,,,,,none,1.325,8.614,8.809,,0.18426001,0.32132,,-0.558,1.0,-0.038310003,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",17.424430028734076,,,,,,,,,,,,,,,,,,,,,
BRC,Brady Corporation Common Stock,27.427348881062862,2.9226837,2.326,11.231,111.0,109.0,110.0,110.0,1.0,strong_buy,3.99,1.26,1.937,6.158,0.10428,0.1611,-0.085,0.1,0.51748,0.19734,1.0 - Strong Buy,
SON,Sonoco Products Company Common Stock,27.500796731262717,1.3365543,1.26,7.523,70.0,56.0,62.88889,63.0,2.09091,buy,1.706,0.487,0.995,132.433,0.03951,0.18855,-0.788,-0.013,0.20794001,0.10012999,2.1 - Buy,
ALHC,"Alignment Healthcare, Inc.",17.52212706765818,,,,,,,,,,,,,,,,,,,,,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,27.594611145977254,-1.8281411,3.287,14.949,14.5,5.0,9.0,9.0,,none,0.289,0.3,0.502,,0.03046,,,0.009,0.35061002,0.08116,,
SXI,Standex International Corporation Common Stock,27.609220675179312,4.138019,3.956,18.431,350.0,310.0,338.4,342.0,1.4,strong_buy,14.938,1.736,2.404,74.985,0.060560003,0.17218,0.372,0.028,0.41726002,0.1777,1.4 - Strong Buy,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,27.64312169099038,0.8764744,,,,,,,,none,,0.315,0.422,55.893,0.03221,0.1073,0.236,0.068,1.0,0.83271,,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",27.686305124548564,1.3402803,3.526,12.316,27.0,21.0,23.625,23.0,1.77778,buy,0.22,0.396,0.992,88.05,0.026530001,0.068909995,0.472,0.069,0.3475,0.12531,1.8 - Buy,2.3601
BFS,"Saul Centers, Inc. Common Stock",17.786085349204246,6.7761397,8.95,14.988,47.0,39.0,43.0,43.0,,none,0.338,0.624,0.624,341.757,0.0356,0.09559,-0.267,0.084,0.70258003,0.41125,,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,27.839224067320817,2.5350864,8.329,15.963,44.0,38.0,40.625,40.5,1.75,buy,0.214,2.093,2.594,164.15,0.0343,0.10825,0.192,0.039,0.58258,0.32167,1.8 - Buy,
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,27.875659533014225,0.91865003,25.525,,,,,,,none,0.427,0.343,0.347,11.391,0.01826,0.17181,0.546,-0.104,1.0,0.77476996,,
PCQ,PIMCO California Municipal Income Fund Common Stock,27.943417937746602,0.81648827,20.063,,,,,,,none,0.214,0.155,0.155,65.318,0.03186,0.18066,,1.937,1.0,0.84873,,
BACCU,Blue Acquisition Corp.,17.98275421952106,,,,,,,,,,,,,,,,,,,,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,17.993270920395737,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DYN,"Dyne Therapeutics, Inc.",18.179746297085956,,,,,,,,,,,,,,,,,,,,,
RARE,Ultragenyx Pharmaceutical Inc.,18.18072941326692,,,,,,,,,,,,,,,,,,,,,
DIN,"Dine Brands Global, Inc. Common Stock",28.35813275050713,-1.1925013,2.155,10.977,38.0,33.0,36.5,37.5,,none,7.702,0.547,0.859,,0.04591,,-0.605,0.044,0.39481997,0.13159001,,
FNF,"Fidelity National Financial, Inc. Common Stock",28.38648327488351,1.5469257,0.89,5.67,70.0,54.0,61.4,64.0,,none,14.978,0.145,0.94,54.297,0.012309999,0.102110006,0.058,0.105,0.54046,0.10666,,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,18.410829600298936,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",28.454632759707028,0.94056046,19.635,,,,,,,none,0.103,0.036,0.043,42.705,0.02451,0.11045,1.245,-0.009,1.0,0.83582,,
LAZ,"Lazard, Inc. Common Stock",28.46947371059288,3.9021533,1.519,,60.0,42.0,47.375,44.5,,none,11.305,4.785,5.305,225.799,0.054640003,0.25665,-0.942,0.001,0.89509004,0.04829,,
ALX,"Alexander's, Inc. Common Stock",28.478290652702064,5.6249857,8.432,18.824,212.0,212.0,212.0,212.0,,none,59.39,14.285,16.175,383.055,0.030439999,0.92024004,24.412,0.061,0.48509997,0.30107,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",28.54618379163724,0.8611182,,,,,,,,none,,0.11,0.112,66.552,0.02355,0.01907,,0.073,1.0,0.82223,,
EXP,Eagle Materials Inc Common Stock,28.598154998588416,3.717423,3.039,10.025,237.0,196.0,220.5,222.0,3.0,hold,7.613,1.856,3.231,120.746,0.09233,0.2703,-0.125,0.026,0.2702,0.21666999,3.0 - Hold,
SHAK,"Shake Shack, Inc. Class A Common Stock",28.609625509264646,4.201587,1.907,17.177,126.0,60.0,82.79167,81.5,2.0,buy,7.621,1.533,1.668,166.579,0.0198,0.0794,-0.098,0.172,0.4038,0.05069,2.0 - Buy,
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,28.673330670182455,0.8518829,17.637,,,,,,,none,0.0,0.055,0.055,39.29,0.026519999,0.0701,,0.002,1.0,0.85455,,
PNW,Pinnacle West Capital Corporation Common Stock,28.788281513609114,1.6364325,5.05,13.051,129.0,87.0,105.84615,106.0,2.5625,hold,0.075,0.311,0.594,233.288,0.02335,0.09365,-0.095,0.071,0.43352002,0.21341999,2.6 - Hold,3.6457
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),18.823567756021905,,,,,,,,,,,,,,,,,,,,,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",18.8256377496373,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CASY,"Caseys General Stores, Inc.",18.88609563483484,,,,,,,,,,,,,,,,,,,,,2.6554
GUT,Gabelli Utility Trust (The) Common Stock,28.910907469004304,1.954665,49.538,,,,,,,none,0.0,0.655,0.659,0.007,0.01439,0.16961999,0.268,0.07,1.0,0.65119004,,
BTO,John Hancock Financial Opportunities Fund Common Stock,29.088857723700507,0.9240753,33.326,,,,,,,none,0.003,0.019,0.047,16.174,0.01132,0.24988002,191.425,-0.001,1.0,0.6087,,
KAI,Kadant Inc Common Stock,29.143282289122745,3.116919,3.103,14.866,380.0,335.0,361.66666,370.0,2.25,buy,11.392,1.393,2.591,49.396,0.06787,0.11291,0.239,0.226,0.44798002,0.16839,2.3 - Buy,
IBP,"Installed Building Products, Inc. Common Stock",29.164528482099694,8.241564,2.049,12.613,297.0,200.0,244.0,245.5,2.71429,hold,14.935,2.315,2.983,187.209,0.108509995,0.38451,-0.036,0.023,0.33633998,0.122530006,2.7 - Hold,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,19.195878006699502,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,29.214406315216824,0.89083564,24.711,,,,,,,none,0.475,0.357,0.361,22.036,0.01894,0.16482,0.34,-0.105,1.0,0.78497005,,
GLO,Clough Global Opportunities Fund Common Stock,29.284851361791887,0.8243405,40.503,,,,,,,none,0.001,0.011,0.974,24.358,0.00332,0.28337,,-0.066,1.0,0.27191,,
MC,Moelis & Company Class A Common Stock,29.29531942124783,8.639426,2.898,,86.0,60.0,72.0,71.5,,none,2.804,1.164,1.167,40.955,0.18651,0.41454,0.171,0.12,0.92286,0.17790002,,
WB,Weibo Corporation,19.35050348081292,,,,,,,,,,,,,,,,,,,,,
NHI,"National Health Investors, Inc. Common Stock",29.491524700092864,2.1303997,10.586,15.925,90.0,73.0,81.875,80.0,1.75,buy,0.619,1.195,1.817,80.432,0.04385,0.10717,0.452,0.338,0.73925,0.4109,1.8 - Buy,
PJT,PJT Partners Inc. Class A Common Stock,29.57477941701385,12.5123,2.522,,203.0,171.0,187.8,194.0,,none,9.213,1.706,1.706,42.653,0.21099001,0.37633,0.375,0.195,0.95252,0.20994,,
FNWB,First Northwest Bancorp,19.58985113586386,,,,,,,,,,,,,,,,,,,,,
JOBY,"Joby Aviation, Inc. Common Stock",29.633482376292612,3.3947515,38.675,-5.362,18.0,6.0,10.67556,11.5,,none,2.289,17.665,17.975,42.322,-0.27508,-0.65902,,2574.933,0.34289002,-6.75181,,
ALMS,Alumis Inc.,19.641502909616705,,,,,,,,,,,,,,,,,,,,,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,19.670579203427014,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,19.71295403866159,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,19.716925021876783,,,,,,,,,,,,,,,,,,,,,
EEA,"The European Equity Fund, Inc. Common Stock",29.739296759760965,0.8133935,34.85,,,,,,,none,0.137,0.944,0.944,,0.00632,0.16087,-0.322,-0.167,1.0,0.56439,,
NYC,American Strategic Investment Co. Class A Common Stock,29.759975420082224,0.35103455,7.99,-107.719,,,,,,none,0.766,0.397,0.423,474.043,-0.018,0.29369,,-0.401,0.18256001,-0.57635,,
AGO,Assured Guaranty Ltd. Common Stock,29.884867855085563,0.5646777,4.452,,97.0,80.0,89.33333,91.0,2.0,buy,28.278,0.884,0.99,30.563,0.01582,0.06666,-0.577,-0.005,0.94342005,0.4264,2.0 - Buy,
OCS,Oculis Holding AG,19.91485920257941,,,,,,,,,,,,,,,,,,,,,
WDFC,WD-40 Company,19.9428868191828,,,,,,,,,,,,,,,,,,,,,
SFD,"Smithfield Foods, Inc.",20.177455629273393,,,,,,,,,,,,,,,,,,,,,
BHF,"Brighthouse Financial, Inc.",20.30036390511482,,,,,,,,,,,,,,,,,,,,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,20.346888073167353,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,20.428327377568028,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ZUMZ,Zumiez Inc.,20.505155879415724,,,,,,,,,,,,,,,,,,,,,
TZOO,Travelzoo,20.646469233949436,,,,,,,,,,,,,,,,,,,,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",20.890771713522756,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PII,Polaris Inc. Common Stock,25.90523468924275,3.7602882,0.653,9.973,85.0,46.0,72.33333,73.0,2.72222,hold,5.309,0.327,1.2,244.899,0.02638,-0.25571,,0.088,0.21948,0.071729995,2.7 - Hold,3.3368
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,21.29450082708204,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.35995664577994,,,,,,,,,,,,,,,,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",21.37133604154946,,,,,,,,,,,,,,,,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust,21.399230307162938,,,,,,,,,,,,,,,,,,,,,
IONS,"Ionis Pharmaceuticals, Inc.",21.496923492351318,,,,,,,,,,,,,,,,,,,,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",21.54807924898198,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",21.64406500687451,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",21.654876947921288,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BOOT,"Boot Barn Holdings, Inc. Common Stock",26.730836110543677,2.8159482,1.871,11.288,282.0,190.0,221.5,213.5,1.25,strong_buy,4.598,0.39,2.53,59.323,0.08156,0.19174999,0.316,0.177,0.37824002,0.12776,1.3 - Strong Buy,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,21.791866354422968,,,,,,,,,,,,,,,,,,,,,
FCPT,"Four Corners Property Trust, Inc. Common Stock",21.90598329524754,2.2247949,12.246,15.972,30.0,26.0,28.33333,28.0,2.33333,buy,0.365,0.236,0.252,77.616,0.03703,0.07646,-0.025,0.077,0.85603994,0.55078,2.3 - Buy,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",27.03777259955409,2.199773,8.365,17.082,35.0,23.0,28.5,28.0,3.0,hold,0.784,0.908,2.87,629.179,0.00955,-0.11093,,0.024,0.60032004,0.11203,3.0 - Hold,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,22.350608380398487,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,22.368995343095996,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ACGLN,Arch Capital Group Ltd.,22.411724429318404,,,,,,,,,,,,,,,,,,,,,
VKQ,Invesco Municipal Trust Common Stock,22.426990735914487,,,,,,,,,,,,,,,,,,,,,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",22.457168440789303,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BBIO,"BridgeBio Pharma, Inc.",22.465201393316974,,,,,,,,,,,,,,,,,,,,,
VBF,Invesco Bond Fund Common Stock,22.547009293141233,,,,,,,,,,,,,,,,,,,,,
AGNC,AGNC Investment Corp.,22.770193302056985,,,,,,,,,,,,,,,,,,,,,
SRZN,"Surrozen, Inc.",22.8573380593324,,,,,,,,,,,,,,,,,,,,,
KRUS,"Kura Sushi USA, Inc.",22.87714025317107,,,,,,,,,,,,,,,,,,,,,
SPEGU,Silver Pegasus Acquisition Corp,22.98775161730441,,,,,,,,,,,,,,,,,,,,,
GPCR,Structure Therapeutics Inc.,23.03239222767859,,,,,,,,,,,,,,,,,,,,,
WAFD,"WaFd, Inc.",23.091446594794522,,,,,,,,,,,,,,,,,,,,,
SKT,Tanger Inc. Common Stock,23.127534946443912,6.0968127,9.411,17.53,46.0,38.0,41.3,41.0,2.63636,hold,1.578,0.521,0.743,278.311,0.04715,0.19399999,0.108,0.115,0.73124003,0.32639998,2.6 - Hold,
ODFL,"Old Dominion Freight Line, Inc.",23.288272704256695,,,,,,,,,,,,,,,,,,,,,2.2042
TBBK,"The Bancorp, Inc.",23.304122961221847,,,,,,,,,,,,,,,,,,,,,
NHICU,NewHold Investment Corp III,23.455116448603082,,,,,,,,,,,,,,,,,,,,,
UDR,"UDR, Inc. Common Stock",23.46295254490706,,,,,,,,,,,,,,,,,,,,,
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,23.660110227472153,,,,,,,,,none,,,,,,,,,0.0,0.0,,
COLL,"Collegium Pharmaceutical, Inc.",23.68558199643241,,,,,,,,,,,,,,,,,,,,,
BRX,Brixmor Property Group Inc. Common Stock,23.76967110453192,2.8414745,9.85,14.938,42.0,33.0,35.44444,35.0,1.5,strong_buy,0.557,0.577,0.596,176.202,0.03704,0.14413,-0.141,0.043,0.7515,0.36018002,1.5 - Strong Buy,
MCFT,"MasterCraft Boat Holdings, Inc.",23.802893327696562,,,,,,,,,,,,,,,,,,,,,
LANDO,Gladstone Land Corporation,23.918143168432906,,,,,,,,,,,,,,,,,,,,,
RFIL,"RF Industries, Ltd.",24.01452529765114,,,,,,,,,,,,,,,,,,,,,
TFIN,"Triumph Financial, Inc. Common Stock",24.048528829347756,,,,,,,,,,,,,,,,,,,,,
LEVI,Levi Strauss & Co Class A Common Stock,29.076841474976415,3.3276882,1.343,9.122,34.0,25.0,28.26667,27.0,,none,2.541,0.844,1.601,101.021,0.071669996,0.25403,0.311,0.08,0.61717,0.0904,,
NMPAU,NMP Acquisition Corp.,24.087964299139493,,,,,,,,,,,,,,,,,,,,,
HDL,SUPER HI INTERNATIONAL HOLDING LTD.,24.1633269074444,,,,,,,,,,,,,,,,,,,,,
ELVN,"Enliven Therapeutics, Inc. ",24.456714873331606,,,,,,,,,,,,,,,,,,,,,
AWI,Armstrong World Industries Inc Common Stock,29.610363029123494,7.558874,4.232,15.97,230.0,190.0,210.18182,212.0,1.7,buy,1.86,0.971,1.519,65.589,0.10623,0.36618,0.124,0.112,0.40308997,0.21568,1.7 - Buy,
DNLI,Denali Therapeutics Inc.,24.642524429177858,,,,,,,,,,,,,,,,,,,,,
NNNN,Anbio Biotechnology,24.67572447103987,,,,,,,,,,,,,,,,,,,,,
TROW,"T. Rowe Price Group, Inc.",24.698791658553734,,,,,,,,,,,,,,,,,,,,,2.5126
PEG,Public Service Enterprise Group Incorporated Common Stock,24.794990847432693,2.0228755,4.749,13.347,96.0,73.0,85.47222,85.0,2.31818,buy,0.385,0.487,0.877,142.409,0.03238,0.11835,-0.427,-0.089,0.33333,0.18872,2.3 - Buy,3.328
BODI,"The Beachbody Company, Inc.",24.80567887844875,,,,,,,,,,,,,,,,,,,,,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,24.82700587414392,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MLTX,MoonLake Immunotherapeutics,24.832668478367975,,,,,,,,,,,,,,,,,,,,,
CBRL,"Cracker Barrel Old Country Store, Inc.",24.876329271469654,,,,,,,,,,,,,,,,,,,,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,24.940203223637205,,,,,,,,,none,,,,,,,,,0.0,0.0,,
USFD,US Foods Holding Corp. Common Stock,24.950595123246053,,,,,,,,,,,,,,,,,,,,,
KCHVU,Kochav Defense Acquisition Corp.,24.984583668289787,,,,,,,,,,,,,,,,,,,,,
