Ticker 17/03/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RIGL,"Rigel Pharmaceuticals, Inc.",26.23747304405335,1.2418149,1.321,3.04,71.0,38.0,51.2,50.0,1.8,buy,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,1.8 - Buy,
WS,"Worthington Steel, Inc. Common Shares",21.27319482242903,1.4406855,0.631,8.407,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",26.447686611885164,0.5537975,5.409,11.676,10.0,9.0,9.66667,10.0,2.33333,buy,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,2.3 - Buy,
OCSL,Oaktree Specialty Lending Corporation,26.526518280667855,0.6611874,8.134,,15.0,10.5,12.76667,12.8,3.0,hold,0.917,2.745,2.917,112.401,0.051960003,0.02238,-0.277,-0.133,1.0,0.84375,3.0 - Hold,
FLGT,"Fulgent Genetics, Inc.",26.66845466734644,0.41786623,0.414,-2.054,30.0,21.0,24.33333,22.0,2.0,buy,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,2.0 - Buy,
EFSI,Eagle Financial Services Inc,17.095125648771234,0.9127919,0.376,,43.0,43.0,43.0,43.0,,none,40.964,,,,0.00438,0.05337,-0.537,-0.015,0.0,0.28264,,
MHK,"Mohawk Industries, Inc. Common Stock",27.1545742085244,0.7608464,0.739,5.835,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
SSYS,"Stratasys, Ltd.",27.154890323551218,0.81826544,0.857,-30.471,13.5,11.5,12.33333,12.0,1.75,buy,2.838,2.484,3.57,3.144,-0.03486,-0.1275,,-0.069,0.43015,-0.06316,1.8 - Buy,
NEO,"NeoGenomics, Inc.",27.235571909513688,1.2704285,1.814,-724.597,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
CLW,Clearwater Paper Corporation Common Stock,27.313717759998017,0.25574255,0.367,5.186,23.0,16.0,19.66667,20.0,2.0,buy,1.914,1.045,2.433,47.268,0.0067299996,-0.0631,,,0.07451,0.02562,2.0 - Buy,
SITC,SITE Centers Corp. Common Stock,27.364485625682285,0.89014256,1.735,5.014,6.5,6.5,6.5,6.5,3.0,hold,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,3.0 - Hold,
MATV,"Mativ Holdings, Inc. Common Stock",22.379086365615507,0.95175445,0.743,7.954,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",27.532417174845857,0.8990037,1.113,4.114,197.0,142.0,162.25,155.0,3.5,hold,71.267,2.186,2.19,46.559,0.025220001,0.13289,0.107,-0.109,0.42574,0.19524,3.5 - Hold,
LGIH,"LGI Homes, Inc.",27.9340922185673,0.46027872,1.504,29.302,93.0,38.0,65.5,65.5,3.0,hold,2.648,1.317,50.997,79.28,0.01354,0.035099998,-0.651,-0.15,0.20933,0.040349998,3.0 - Hold,
EMBC,Embecta Corp.,27.95713874600652,-0.85184467,1.604,4.721,25.0,11.0,16.66667,14.0,,none,3.399,1.536,2.643,,0.18361,,,-0.003,0.63155997,0.29211,,
VCV,Invesco California Value Municipal Income Trust Common Stock,27.989429867998933,1.105204,21.778,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
SRI,"Stoneridge, Inc. Common Stock",28.020467002259448,0.6413832,0.329,10.937,14.5,14.5,14.5,14.5,2.0,buy,1.927,1.15,2.135,71.918,-0.0063099996,-0.12262999,,-0.017,0.20729,-0.0058,2.0 - Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",28.051557848123498,0.5018348,0.721,44.026,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.4448
NAVI,Navient Corporation,28.074894656629564,0.32886094,139.065,,13.0,9.0,10.77778,10.5,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
WLACU,Willow Lane Acquisition Corp.,18.147986514453752,-42.40283,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
WERN,"Werner Enterprises, Inc.",28.221837664205374,1.1975049,0.805,7.502,45.0,27.0,34.4,34.0,3.0625,hold,1.001,1.5,1.947,57.075,0.0069,-0.01594,,-0.023,0.18789,-0.01281,3.1 - Hold,
RAIL,"Freightcar America, Inc.",23.292359818854493,-1.4504088,0.487,6.145,16.5,13.0,15.16667,16.0,1.0,strong_buy,3.345,0.962,1.869,,0.081499994,,,-0.088,0.1461,0.05967,1.0 - Strong Buy,
VNO,Vornado Realty Trust Common Stock,28.32483075223284,1.0080165,7.469,17.67,48.0,25.0,36.0,34.0,2.61538,hold,4.484,1.375,1.478,116.655,0.012940001,0.14445,12.635,-0.081,0.50661,0.13587,2.6 - Hold,7.3684
WKC,World Kinect Corporation Common Stock,23.330328240483777,0.9407404,0.05,5.996,31.0,25.0,27.33333,26.0,3.66667,underperform,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,3.7 - Underperform,
MMYT,MakeMyTrip Limited,28.34452030657436,-384.53778,4.88,30.586,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
FUL,H. B. Fuller Company Common Stock,23.37776191254507,1.4801092,1.457,8.831,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
VREX,Varex Imaging Corporation,28.52787723894174,0.97916853,0.885,7.782,22.0,16.0,18.4,18.0,,none,2.998,1.669,3.887,81.764,0.03616,-0.129,,0.049,0.34153,0.073470004,,
BBDC,"Barings BDC, Inc. Common Stock",28.559810224590155,0.72981507,7.963,,10.0,9.5,9.8,10.0,,none,0.514,3.331,5.047,123.213,0.048460003,0.08671,0.021,-0.038,1.0,0.74234,,
GT,The Goodyear Tire & Rubber Company,23.583731377346922,0.596777,0.468,6.865,12.0,7.3,9.75714,10.0,,none,2.798,0.462,1.064,213.224,0.01153,-0.41332,0.346,-0.006,0.18441,0.03539,,
FWRD,Forward Air Corporation,18.68940670984938,4.4361525,1.045,10.855,42.0,31.0,35.33333,33.0,2.0,buy,3.359,1.064,1.216,1335.899,0.01985,-0.63335997,,-0.003,0.19670999,0.03587,2.0 - Buy,
CSTL,"Castle Biosciences, Inc.",28.83149162522647,1.6284201,1.468,-247.899,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
PLMKU,Plum Acquisition Corp. IV,28.864413374852703,-38.669064,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
EOSE,"Eos Energy Enterprises, Inc.",28.922191335802477,-0.83722335,30.783,-14.449,20.0,6.0,9.71429,8.0,2.55556,hold,1.673,4.178,4.936,,-0.28098,,,6.996,-1.25949,-1.4610801,2.6 - Hold,
AEO,"American Eagle Outfitters, Inc. Common Stock",23.92353502444812,1.7396083,0.807,8.053,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
KEQU,Kewaunee Scientific Corporation,28.988168907959516,1.4071372,0.53,5.861,,,,,,none,2.844,1.277,2.123,81.819,0.06847,0.17408001,-0.489,0.033,0.28926,0.03721,,
ICFI,"ICF International, Inc.",28.99139805606332,1.2128739,0.97,8.925,124.0,80.0,105.25,108.5,1.6,buy,0.29,1.108,1.272,55.752,0.04417,0.09109,-0.274,-0.106,0.37162998,0.06454,1.6 - Buy,
JSM,Navient Corporation,19.077642692047387,1.3263005,,,,,,,,,,,,,,,,,,,,
ALDFU,Aldel Financial II Inc.,19.080228481145234,343.87097,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
PAR,PAR Technology Corporation Common Stock,29.10973529238663,0.7217815,2.031,-23.099,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
SNDR,"Schneider National, Inc. Common Stock",29.302495184560666,1.3822831,0.783,7.557,36.0,25.0,28.26667,27.0,2.25,buy,1.388,1.79,2.125,16.425,0.02163,0.03447,-0.299,0.045,0.16556999,0.026080001,2.3 - Buy,
ARL,"American Realty Investors, Inc. Common Stock",29.35970176085416,0.39776456,12.949,102.653,,,,,,none,0.878,4.204,4.624,26.151,-0.0037,0.02286,,0.089,0.44377998,-0.21948,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",29.412986818846313,0.58590597,28.942,,11.0,8.5,10.16667,10.25,1.83333,buy,1.118,111.905,112.03,307.953,0.01482,0.05529,-0.972,-0.211,0.72827005,0.17087,1.8 - Buy,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",29.4633456764669,1.0164639,59.114,,,,,,,none,0.002,1.718,1.732,5.171,0.00416,0.15774,0.224,0.194,1.0,0.39011002,,
CPA,"Copa Holdings, S.A. Class A Common Stock",29.551027435526056,1.6945574,1.567,5.071,212.0,126.0,169.66667,165.0,1.66667,buy,32.441,1.151,1.309,83.049,0.08306,0.26093,0.053,0.096,0.41746,0.22455,1.7 - Buy,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",19.5604660122667,4.238364,3.465,,214.0,163.0,198.125,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
MPX,Marine Products Corporation Common Stock,29.63263636578293,1.9966396,0.851,11.77,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
NEOG,Neogen Corporation,29.72973624916641,0.941602,2.989,29.12,13.0,10.0,11.66667,12.0,2.25,buy,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,2.3 - Buy,
JBTM,JBT Marel Corporation Common Stock,20.153085944829723,1.5030563,2.241,20.011,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
LIVE,Live Ventures Incorporated,25.29775878381916,0.34294924,0.547,7.083,,,,,,none,4.927,0.485,1.68,235.123,0.027590001,0.26323998,,-0.027,0.32961,0.03179,,
GO,Grocery Outlet Holding Corp.,25.33503714428037,0.5982399,0.498,10.683,10.5,6.0,7.76923,7.0,3.14286,hold,0.709,0.242,1.367,183.976,0.01757,-0.20624,,0.107,0.3027,0.020610001,3.1 - Hold,
VRRM,Verra Mobility Corporation,20.39260848675295,7.803983,3.321,8.986,30.0,20.0,25.14286,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
LKQ,LKQ Corporation,25.85378758386795,1.1203432,0.886,8.089,47.5,34.0,40.9375,41.0,,none,1.25,0.485,1.673,77.138,0.045110002,0.09481,-0.577,0.027,0.38569,0.06431,,
OWLT,"Owlet, Inc. Class A Common Stock",20.899130205270268,7.7934937,1.37,-17.969,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
WNC,Wabash National Corporation Common Stock,25.916172433063362,0.90038526,0.505,2.049,18.0,11.0,14.5,14.5,,none,0.789,0.541,1.386,130.068,0.15564,0.75806,,-0.229,0.04532,-0.14327,,
CAL,"Caleres, Inc. Common Stock",26.22547135093745,0.51341254,0.463,10.295,18.0,16.0,17.0,17.0,2.0,buy,1.002,0.241,1.061,153.695,0.02001,0.029790001,-0.941,0.066,0.43284,0.02428,2.0 - Buy,
QDEL,QuidelOrtho Corporation,26.293426222094997,0.62402767,1.423,6.913,50.0,25.0,34.66667,32.5,,none,2.498,0.768,1.498,148.597,0.012669999,-0.46148998,,0.022,0.4681,0.04008,,
HDSN,"Hudson Technologies, Inc.",26.671693016098676,1.0078713,0.848,7.318,9.5,8.0,9.0,9.25,2.0,buy,0.947,0.967,3.264,1.328,0.04543,0.06813,,0.282,0.2518,-0.16181,2.0 - Buy,
SPOK,"Spok Holdings, Inc.",26.74288823028577,1.6094058,1.565,9.264,14.0,14.0,14.0,14.0,,none,1.219,0.976,1.179,4.74,0.05957,0.10548,-0.272,-0.001,0.6107,0.12259,,
PCM,"PCM Fund, Inc. Common Stock",22.021598186336195,0.9509459,8.781,,,,,,,none,0.011,0.03,0.067,50.926,0.05671,0.093210004,0.011,-0.12,1.0,0.90547997,,
EXPI,"eXp World Holdings, Inc.",22.059043612443094,3.9283345,0.174,-69.655,11.0,11.0,11.0,11.0,,none,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,,
PJT,PJT Partners Inc. Class A Common Stock,22.272607695391468,10.285533,2.177,,180.0,151.0,164.2,158.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
DBI,Designer Brands Inc. Class A Common Stock,27.459034710898532,0.89066136,0.526,16.849,7.0,6.5,6.75,6.75,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
IFN,"Aberdeen India Fund, Inc. Common Stock",22.50604302552587,0.80325884,93.852,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
JFR,Nuveen Floating Rate Income Fund Common Stock,22.5271406591433,0.8271955,9.726,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
WHR,Whirlpool Corporation Common Stock,22.780417509378655,1.156967,0.635,9.507,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
BLD,TopBuild Corp. Common Stock,22.889670837886353,4.4702363,2.467,13.132,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
ASLE,AerSale Corporation,27.902738808317434,0.699822,1.29,12.314,8.0,8.0,8.0,8.0,3.0,hold,0.201,0.8,3.714,34.124,0.01585,0.01949,1.289,-0.04,0.31547,0.07753,3.0 - Hold,
AXTA,Axalta Coating Systems Ltd. Common Shares,22.920847446855248,2.5407078,1.693,8.635,45.0,33.0,38.35714,38.5,2.13333,buy,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,2.1 - Buy,
CCS,"Century Communities, Inc. Common Stock",27.955028901301386,0.6543743,0.739,12.907,92.0,49.0,72.0,75.0,,none,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,,
ANTA,Antalpha Platform Holding Company,27.975694448203107,1.4549952,16.789,84.997,12.0,10.0,11.33333,12.0,1.0,strong_buy,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,1.0 - Strong Buy,
F,Ford Motor Company Common Stock,28.007173263151188,1.2992345,0.983,34.128,18.0,11.0,14.1385,14.0,2.77273,hold,7.127,0.897,1.075,460.639,-0.00131,-0.20193,,-0.048,0.0581,-0.0669,2.8 - Hold,8.8209
SMP,"Standard Motor Products, Inc. Common Stock",28.085579371362346,1.1784141,0.828,6.529,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
PSN,Parsons Corporation Common Stock,23.136149309803578,2.1296408,1.038,12.443,95.0,65.0,80.81818,80.0,,none,4.407,1.637,1.752,49.761,0.046490002,0.1165,0.051,-0.075,0.22493,0.06832,,
RITM,Rithm Capital Corp. Common Stock,28.313107198299914,0.74147195,12.06,,16.0,13.5,14.5,14.0,,none,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,,
JACK,Jack In The Box Inc.,23.31973359164938,-0.25978777,1.94,11.574,55.0,16.0,23.44444,22.5,2.66667,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,23.348042488933395,5.6945558,2.423,7.088,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
WAL,Western Alliance Bancorporation Common Stock (DE),23.3896496068914,0.9942552,3.118,,108.0,79.0,98.5,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
ONEW,OneWater Marine Inc.,28.620039304626278,0.51370066,0.603,12.948,17.0,15.0,16.25,16.5,,none,1.94,0.11,1.134,367.67,0.027290002,-0.33376998,,0.013,0.23066,0.00955,,
OMCL,"Omnicell, Inc.",28.655221605879266,1.2534269,1.322,22.805,70.0,49.0,57.42857,58.0,1.375,strong_buy,4.325,0.898,1.427,16.589,0.00356,0.00166,,0.023,0.42878,0.02204,1.4 - Strong Buy,
SCL,Stepan Company Common Stock,28.810328243900795,0.85405105,0.695,8.319,75.0,75.0,75.0,75.0,1.0,strong_buy,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,1.0 - Strong Buy,
SWK,"Stanley Black & Decker, Inc. Common Stock",28.844885299032747,1.2170608,1.129,10.131,120.15,65.0,91.86786,90.0,2.47368,buy,1.806,0.229,1.14,70.024,0.03405,0.04522,-0.193,-0.01,0.30628002,0.10351,2.5 - Buy,
BHC,Bausch Health Companies Inc. Common Stock,29.003440454360984,-3.3645487,2.198,6.637,10.0,6.0,7.71429,8.0,,none,3.532,0.876,1.473,5591.247,0.051810004,4.3636403,,0.093,0.70651,0.25787002,,
XPEL,"XPEL, Inc.",24.13910414226141,3.7699428,2.17,13.617,56.0,55.0,55.33333,55.0,,none,1.843,1.427,3.249,8.017,0.11721,0.20206,0.491,0.137,0.42213002,0.12661,,
REYN,Reynolds Consumer Products Inc.,29.174762083467996,1.9929059,1.623,9.057,30.0,24.0,26.28571,26.0,,none,0.704,0.889,1.934,75.366,0.06779,0.13697,-0.023,0.014,0.24563,0.17892,,
DORM,"Dorman Products, Inc.",24.242370215428746,2.131849,1.708,8.832,170.0,140.0,153.375,152.5,1.25,strong_buy,1.638,1.073,3.087,37.978,0.09056,0.14739999,-0.788,0.008,0.42141,0.08217,1.3 - Strong Buy,
ULTA,"Ulta Beauty, Inc.",19.428109002511984,8.169156,1.984,13.409,810.0,440.0,677.8333,694.5,2.03571,buy,11.152,0.355,1.414,77.835,0.14739001,0.43595,-0.054,0.118,0.39097,0.12234,2.0 - Buy,2.2676
JHS,John Hancock Income Securities Trust Common Stock,24.657399111040952,0.89083457,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
LNN,Lindsay Corporation Common Stock,24.83811763347842,2.421907,1.764,10.957,140.0,128.0,134.0,134.0,,none,19.094,2.228,3.416,26.222,0.06755,0.14586,-0.019,-0.063,0.31674,0.12582,,
HSPTU,Horizon Space Acquisition II Corp.,24.900029398845607,-150.83333,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
GEF,Greif Inc. Class A Common Stock,29.912012761389573,1.2710148,1.133,8.357,96.0,75.0,80.2,76.0,,none,4.268,0.723,1.232,37.508,,,6.917,-0.022,0.22347,0.056799997,,
COLL,"Collegium Pharmaceutical, Inc.",25.069439928064302,3.743956,2.153,4.01,60.0,44.0,53.83333,55.0,,none,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,25.22163382392871,0.8563683,51.071,,,,,,,none,0.0,0.046,0.206,,0.00487,0.08522,0.016,-0.076,1.0,0.45161,,
LAZ,"Lazard, Inc. Common Stock",25.248367089325445,4.3061376,1.549,,65.0,46.0,57.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
AFBI,"Affinity Bancshares, Inc.",25.655748601456,0.89355993,3.451,,,,,,,none,8.834,,,,0.00953,0.06506,0.574,0.156,0.0,0.36099,,
TAP,Molson Coors Beverage Company Class B Common Stock,25.728014390504505,0.785184,1.235,5.821,61.0,36.0,48.0,47.0,2.7619,hold,5.216,0.352,0.553,61.772,0.0429,-0.18172,-0.125,-0.027,0.38369,0.13559,2.8 - Hold,4.1658
MC,Moelis & Company Class A Common Stock,25.78489414062587,6.6985273,2.425,,90.0,59.0,77.5,80.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
GATX,GATX Corporation Common Stock,25.79695107274698,2.152565,10.8,18.856,221.0,210.0,215.5,215.5,,none,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,,
SIBN,"SI-BONE, Inc.",25.899006931644198,3.1644948,2.276,-27.613,32.0,22.0,25.66667,25.0,1.44444,strong_buy,3.347,7.051,8.549,20.666,-0.059520002,-0.10975,,0.15,0.79570997,-0.043709997,1.4 - Strong Buy,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,25.92283586698124,0.9596413,10.35,,,,,,,none,0.058,0.465,0.593,16.878,0.03019,0.25282,0.896,0.001,1.0,0.88505995,,
JBGS,JBG SMITH Properties Common Shares ,26.1306868101828,0.7302273,7.698,20.457,17.0,16.0,16.5,16.5,4.33333,underperform,1.277,0.859,0.975,153.133,-0.0004,-0.08615,,-0.03,0.49501,0.00458,4.3 - Underperform,
IRTC,"iRhythm Holdings, Inc. ",26.282503917119982,24.05794,5.118,-125.101,254.0,184.0,211.0,210.0,1.3125,strong_buy,18.064,4.342,4.627,478.693,-0.02358,-0.36569,,0.271,0.70569,0.04197,1.3 - Strong Buy,
BLDR,"Builders FirstSource, Inc. Common Stock",26.3642303642269,2.2110424,0.957,10.556,150.0,93.0,126.2381,125.0,2.19048,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
GIII,"G-III Apparel Group, LTD.",26.46768260874178,0.6069896,0.402,6.429,35.0,29.0,32.0,32.0,2.0,buy,4.363,,,15.956,,0.03884,,-0.081,0.39365003,0.02316,2.0 - Buy,
WLDN,"Willdan Group, Inc.",26.639265492184872,3.8065956,1.712,18.565,145.0,145.0,145.0,145.0,,none,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,,
EXP,Eagle Materials Inc Common Stock,26.69997724243424,3.9555075,3.16,9.933,244.0,205.0,222.54546,224.0,,none,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,,
SIGI,"Selective Insurance Group, Inc.",26.757299530246353,1.3492175,0.967,7.682,100.0,72.0,88.42857,90.0,2.875,hold,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,2.9 - Hold,
ALV,"Autoliv, Inc. Common Stock",21.841051046913144,3.0143192,0.876,6.26,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,17.238045241287008,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRM,"Perimeter Solutions, SA Common Stock",27.24090408881375,2.8995252,5.797,-29.824,35.0,26.0,30.5,30.5,2.5,buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,2.5 - Buy,
MZTI,The Marzetti Company,27.350709446994564,3.8873699,,,232.0,180.0,195.2,184.0,2.33333,buy,,1.69,2.72,,0.113529995,0.17878,0.043,0.202,0.24072,0.106120005,2.3 - Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",27.37559086273913,0.632803,3.775,,15.0,12.0,13.33333,13.0,,none,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,,
ALK,"Alaska Air Group, Inc. Common Stock",27.45804906677697,1.0784423,0.644,7.22,94.0,54.0,68.6,69.0,1.26667,strong_buy,18.519,0.408,0.496,167.387,0.01729,0.023559999,-0.683,0.028,0.21511,0.03194,1.3 - Strong Buy,
SPE,"Special Opportunities Fund, Inc Common Stock",27.57525857739439,0.86287254,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
UCB,"United Community Banks, Inc. Common Stock",27.660479584283088,0.99131644,3.395,,39.0,35.0,37.33333,37.5,,none,3.604,,,,0.011779999,0.0928,0.158,0.105,0.0,0.45793,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,27.673285760284827,1.0041876,12.077,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
FNWB,First Northwest Bancorp,27.71333201854165,0.500786,5.28,,13.5,13.0,13.25,13.25,1.5,strong_buy,9.659,,,,-0.00193,-0.02694,,0.636,0.0,0.35923,1.5 - Strong Buy,
PDCC,Pearl Diver Credit Company Inc. Common Stock,17.77227266040281,,,,20.0,13.0,15.66667,14.0,,none,,,,,,,,,0.0,0.0,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",28.079531408427073,0.78323185,115.272,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
TBPH,"Theravance Biopharma, Inc.",28.082907259827962,3.0335367,5.238,-13.502,21.0,13.0,15.83333,15.0,2.14286,buy,6.506,9.302,9.482,19.166,-0.05316,0.14029,,0.185,0.50817,-0.32291,2.1 - Buy,
AUB,Atlantic Union Bankshares Corporation Common Stock,28.10881247855519,0.96853673,4.535,,47.5,40.0,45.1875,45.5,1.77778,buy,7.571,,,,0.00881,0.06718,0.298,0.915,0.0,0.53363,1.8 - Buy,
KMTS,"Kestra Medical Technologies, Ltd.",28.225539302700742,6.039511,13.374,-8.187,32.0,24.0,29.0,30.0,,none,3.006,5.197,5.465,27.304,-0.4395,-1.26396,,0.534,0.46398997,-1.4072701,,
SIGIP,"Selective Insurance Group, Inc.",28.253042356854962,0.28919357,0.289,2.3,,,,,,none,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,28.27511031115344,0.9252695,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
CBU,"Community Financial System, Inc. Common Stock",28.373414717719875,1.506119,4.364,,73.0,62.0,68.33333,68.5,,none,5.866,,,,0.01249,0.11168,0.097,0.107,0.0,0.34952998,,
