Ticker 10/09/2026 05:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EXR,Extra Space Storage Inc Common Stock,24.354372488884124,2.1613655,12.33,18.736,178.0,140.0,158.5,157.5,2.28571,buy,3.297,0.305,0.886,101.674,0.03358,0.06953,0.06,0.038,0.74919,0.45882,2.3 - Buy,5.7204
MIDD,The Middleby Corporation,24.941629231614957,,,,,,,,,,,,,,,,,,,,,
PZZA,"Papa John's International, Inc.",24.946360403453237,,,,,,,,,,,,,,,,,,,,,2.6101
KCHVU,Kochav Defense Acquisition Corp.,24.98458366828979,,,,,,,,,,,,,,,,,,,,,
GTENU,"Gores Holdings X, Inc.",25.003130887729792,,,,,,,,,,,,,,,,,,,,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",25.320916702321515,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RSVR,"Reservoir Media, Inc..",25.544049011245463,,,,,,,,,,,,,,,,,,,,,
QTTB,Q32 Bio Inc.,25.749063897026637,,,,,,,,,,,,,,,,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",25.778120951170337,,,,,,,,,,,,,,,,,,,,,2.3296
MLTX,MoonLake Immunotherapeutics,25.88984246995102,,,,,,,,,,,,,,,,,,,,,
WDFC,WD-40 Company,25.919630463023992,,,,,,,,,,,,,,,,,,,,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,25.936064165021644,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TCBIO,"Texas Capital Bancshares, Inc.",25.999714365988897,,,,,,,,,,,,,,,,,,,,,
BFS,"Saul Centers, Inc. Common Stock",26.420426304665025,7.115729,9.074,15.196,47.0,39.0,43.0,43.0,,none,0.338,0.624,0.624,341.757,0.0356,0.09559,-0.267,0.084,0.70258003,0.41125,,
WAFD,"WaFd, Inc.",26.561270527888343,,,,,,,,,,,,,,,,,,,,,
UDR,"UDR, Inc. Common Stock",26.579742985773652,3.9276605,10.365,17.591,46.0,38.0,41.92857,42.0,2.36364,buy,0.009,0.002,0.178,156.144,0.022449998,0.13739,0.909,-0.001,0.66581,0.20177999,2.4 - Buy,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,26.873339029963983,,,,,,,,,none,,,,,,,,,0.0,0.0,,
XELLL,Xcel Energy Inc.,27.142977817858434,,,,,,,,,,,,,,,,,,,,,
TPGXL,TPG Inc.,27.264105900678366,,,,,,,,,,,,,,,,,,,,,
TREE,"LendingTree, Inc.",27.35735756316525,,,,,,,,,,,,,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V.,27.496627933828528,,,,,,,,,,,,,,,,,,,,,
QFIN,"Qfin Holdings, Inc. ",27.507002990302997,,,,,,,,,,,,,,,,,,,,,
MMYT,MakeMyTrip Limited,27.635782927400353,,,,,,,,,,,,,,,,,,,,,
BYD,Boyd Gaming Corporation Common Stock,27.761427192276965,2.2049708,2.052,7.168,111.0,87.0,95.9375,93.5,2.36842,buy,4.454,0.646,0.774,130.47,0.07824,0.93084997,-0.049,0.0,0.59126,0.20891,2.4 - Buy,
WAVE,Eco Wave Power Global AB (publ),27.850011398196095,,,,,,,,,,,,,,,,,,,,,
FGNXP,FG Nexus Inc.,27.92583865372748,,,,,,,,,,,,,,,,,,,,,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,27.981774842881247,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",28.018122004296664,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OZKAP,Bank OZK,28.05146464627145,,,,,,,,,,,,,,,,,,,,,
HDL,SUPER HI INTERNATIONAL HOLDING LTD.,28.14210366639276,,,,,,,,,,,,,,,,,,,,,
SPG,"Simon Property Group, Inc. Common Stock",28.291989385397777,15.06001,13.838,18.741,285.0,207.0,236.89474,229.0,2.38095,buy,3.15,0.264,0.266,503.504,0.05633,1.20508,-0.125,0.195,0.81426,0.46023998,2.4 - Buy,
RRR,"Red Rock Resorts, Inc.",28.30010825522181,,,,,,,,,,,,,,,,,,,,,
HWCPZ,Hancock Whitney Corporation,28.350143522757588,,,,,,,,,,,,,,,,,,,,,
MATW,Matthews International Corporation,28.393457567271142,,,,,,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc. Common Stock",28.439455645866975,11.625715,4.492,20.375,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,2.8081
PRVA,"Privia Health Group, Inc.",28.47238288690548,,,,,,,,,,,,,,,,,,,,,
PSA,Public Storage Common Stock,28.605790140589477,10.689017,13.462,19.235,374.0,285.0,336.27777,339.5,2.54545,hold,1.48,0.13,0.22,109.632,0.06985,0.21929,0.451,0.033,0.7442,0.45703998,2.5 - Hold,4.6213
ELS,"Equity Lifestyle Properties, Inc. Common Stock",28.653719354515122,6.7376432,9.699,19.984,78.0,59.0,70.63158,71.0,1.89474,buy,0.074,0.029,0.139,182.359,0.05905,0.22877,0.191,0.064,0.53656,0.32112998,1.9 - Buy,4.445
H,Hyatt Hotels Corporation Class A Common Stock,28.756791049517787,4.5127625,5.651,22.886,221.0,165.0,196.375,200.0,1.875,buy,6.431,0.522,0.62,124.421,0.02192,0.02157,,-0.066,0.43444002,0.16749,1.9 - Buy,
TTWO,"Take-Two Interactive Software, Inc.",28.929816484001197,,,,,,,,,,,,,,,,,,,,,2.9218
JBSS,"John B. Sanfilippo & Son, Inc.",28.94364572025744,,,,,,,,,,,,,,,,,,,,,
INSE,"Inspired Entertainment, Inc.",29.01800189470583,,,,,,,,,,,,,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,29.15258605429887,,,,,,,,,,,,,,,,,,,,,
NNNN,Anbio Biotechnology,29.21124423151919,,,,,,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark Corporation,29.359177747843162,,,,,,,,,,,,,,,,,,,,,2.0711
BFAM,Bright Horizons Family Solutions Inc. Common Stock,29.412926930473272,3.4373696,1.682,10.709,99.0,68.0,89.44444,93.0,,none,3.388,0.384,0.479,217.779,0.06145,0.14942999,-0.17,0.065,0.25485,0.127,,
REAL,"The RealReal, Inc.",29.63881410588684,,,,,,,,,,,,,,,,,,,,,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,29.643679740375116,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OFIX,Orthofix Medical Inc. ,29.715453184580543,,,,,,,,,,,,,,,,,,,,,48.825
RUSHA,"Rush Enterprises, Inc.",29.75867877512368,,,,,,,,,,,,,,,,,,,,,
OSS,"One Stop Systems, Inc.",29.78801840655413,,,,,,,,,,,,,,,,,,,,,
SKT,Tanger Inc. Common Stock,29.910053242202345,6.2604394,9.586,17.857,46.0,38.0,41.36364,41.0,,none,1.578,0.521,0.743,278.311,0.04715,0.19399999,0.108,0.115,0.73124003,0.32639998,,
OSW,OneSpaWorld Holdings Limited,29.921136652432377,,,,,,,,,,,,,,,,,,,,,
IESC,"IES Holdings, Inc.",29.960899683376645,,,,,,,,,,,,,,,,,,,,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,29.973645519094696,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FBYD,"Falcon's Beyond Global, Inc.",29.97700437350102,,,,,,,,,,,,,,,,,,,,,
