Ticker 26/03/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APPF,"AppFolio, Inc.",28.68216301204981,10.518043,5.778,32.825,300.0,245.0,270.83334,267.5,,none,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,,
SNEX,StoneX Group Inc.,28.694764604914308,2.358793,-0.05,,90.0,90.0,90.0,90.0,,none,424.229,1.029,1.061,806.233,0.0093,0.16736001,0.479,0.396,0.01516,0.00488,,
DIS,Walt Disney Company (The) Common Stock,28.824254688508155,1.5709163,2.262,11.213,160.0,77.0,129.40356,130.0,1.58065,buy,3.205,0.545,0.669,40.909,0.04366,0.12024,-0.043,0.052,0.37284002,0.15361,1.6 - Buy,2.8276
BHFAN,"Brighthouse Financial, Inc.",28.861083412670148,0.103479445,0.478,,,,,,,none,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,,
LENZ,"LENZ Therapeutics, Inc.",28.89774045812646,1.3371664,,,62.0,35.0,51.28571,56.0,1.14286,strong_buy,,,,0.492,,-0.41269,,,0.9781,-24.221031,1.1 - Strong Buy,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",29.145498972209495,0.9416468,,,,,,,,none,,0.119,0.124,69.355,0.02395,-0.06019,,0.03,1.0,0.8323,,
GIS,"General Mills, Inc. Common Stock",19.183631319875467,2.0660307,1.769,9.795,57.0,35.0,41.52632,40.0,3.04762,hold,1.472,0.304,0.563,149.275,0.05311,0.23591,-0.5,-0.084,0.3314,0.13021,3.0 - Hold,11.7371
FENC,Fennec Pharmaceuticals Inc.,29.42516504925652,6.0019455,3.898,-26.199,18.0,13.0,15.16667,15.5,1.16667,strong_buy,1.077,5.705,6.34,,-0.07322,-0.69063,,0.738,0.91568,-0.21892,1.2 - Strong Buy,
UFPT,"UFP Technologies, Inc.",29.47152246494519,3.4587111,2.655,14.265,360.0,289.0,324.5,324.5,,none,2.632,1.45,2.685,36.445,0.090500005,0.17820999,0.068,0.034,0.2827,0.14104,,
ADAMM,"Adamas Trust, Inc.",29.49649316024585,2.4979625,43.042,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,29.539256798094126,1.0398765,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
TAP,Molson Coors Beverage Company Class B Common Stock,29.634917715560693,0.7697042,1.221,5.755,61.0,36.0,47.66667,47.0,2.7619,hold,5.216,0.352,0.553,61.772,0.0429,-0.18172,-0.125,-0.027,0.38369,0.13559,2.8 - Hold,4.1071
JOE,St. Joe Company (The) Common Stock,29.65701142283154,4.626417,7.789,20.639,,,,,,none,2.252,3.631,4.089,73.843,0.05979,0.15325,0.594,0.235,0.43053,0.30604,,
PD,"PagerDuty, Inc. Common Stock",29.665552921263743,2.112112,1.007,24.243,10.0,6.0,8.0,8.0,2.44444,buy,5.553,1.903,2.015,152.708,0.00479,0.82496,,0.027,0.85032,0.03624,2.4 - Buy,
PCQ,PIMCO California Municipal Income Fund Common Stock,29.673305213594187,0.8663242,32.664,,,,,,,none,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,29.716966162519036,0.98241204,11.858,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
VRNS,"Varonis Systems, Inc.",29.74054162301577,4.199882,3.389,-15.744,50.0,27.0,33.90476,30.0,1.68182,buy,7.841,1.837,1.971,87.153,-0.052989997,-0.24531999,,0.094,0.78834,-0.17073,1.7 - Buy,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",29.742241010112462,0.7477607,110.031,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
FLO,"Flowers Foods, Inc. Common Stock",29.817873485380304,1.230312,0.515,5.264,14.0,10.0,11.33333,11.0,,none,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,,
SPSC,"SPS Commerce, Inc.",29.836657535972964,2.1187258,2.545,10.831,110.0,65.0,82.09091,80.0,2.41667,buy,4.048,1.422,2.172,0.738,0.06718,0.10208999,0.469,0.127,0.69178003,0.18004,2.4 - Buy,
CTAS,Cintas Corporation,27.163041783425367,15.211595,6.88,26.068,255.0,172.0,217.05882,222.0,2.42857,buy,0.502,0.812,1.705,72.656,0.15904,0.43396,0.11,0.093,0.50249,0.23417999,2.4 - Buy,2.9228
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,23.033236889604254,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",28.242381492062336,2.9447358,2.241,16.824,163.0,120.0,138.6,135.0,1.6,buy,4.861,0.749,2.407,36.329,0.06745,0.13428001,0.256,0.168,0.40500998,0.13999,1.6 - Buy,
ULTA,"Ulta Beauty, Inc.",28.91420204404312,8.317761,2.018,13.637,810.0,440.0,679.5,700.0,2.03571,buy,11.152,0.355,1.414,77.835,0.14739001,0.43595,-0.054,0.118,0.39097,0.12234,2.0 - Buy,2.2373
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",24.133307548399127,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OGN,Organon & Co. Common Stock ,29.933974916596156,2.1114573,1.579,5.933,12.0,5.0,9.0,9.0,,none,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,,
HDB,HDFC Bank Limited Common Stock,25.02208440110388,6.6264973,1.706,,47.0,32.1,42.15,44.75,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,25.454686626835777,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTGO,"Contango ORE, Inc. Common Stock",25.794292244346906,10.389308,,-13.578,50.0,29.0,38.75,38.0,1.66667,buy,3.944,0.851,0.896,134.901,-0.079730004,-2.73685,,,0.0,0.0,1.7 - Buy,
HWCPZ,Hancock Whitney Corporation,26.08668292461432,,,,,,,,,,,,,,,,,,,,,
UDR,"UDR, Inc. Common Stock",26.37489334387208,3.4321263,10.323,17.441,45.0,38.0,40.97619,41.0,2.45455,buy,0.005,0.001,0.156,144.726,0.020869998,0.09378,,0.015,0.66621,0.22202,2.5 - Buy,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,27.537099523557508,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HGLB,Highland Global Allocation Fund Common Stock,27.66925047166348,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,27.727940604781654,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPT,Camden Property Trust Common Stock,27.785901317549065,2.373278,9.029,15.921,131.0,105.0,115.20455,113.5,2.45833,buy,0.237,0.021,0.029,88.402,0.0202,0.08598,2.876,0.022,0.61731,0.19797,2.5 - Buy,
WRB,W.R. Berkley Corporation Common Stock,27.84568366677111,2.5072896,1.598,9.256,80.0,51.0,68.06667,69.0,3.11765,hold,10.043,0.242,0.399,31.921,0.03656,0.19700001,-0.218,0.015,0.43407002,0.16360001,3.1 - Hold,10.1092
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,28.626883042796575,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,28.912821717019526,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",29.251912382001855,18.72549,7.09,31.225,72.0,50.0,63.66,66.0,2.0,buy,0.208,0.442,0.602,75.529,0.15293999,0.38944,0.099,0.097,0.52752,0.17643,2.0 - Buy,3.8386
MORN,"Morningstar, Inc.",29.75069964183167,5.1702604,2.877,11.855,280.0,193.0,246.0,265.0,,none,13.356,0.888,0.985,103.208,0.08863,0.26347,0.045,0.085,0.61035,0.21712999,,
