Ticker 21/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MMYT,MakeMyTrip Limited,20.850126034311558,-334.2857,4.318,27.062,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
BACQ,Inflection Point Acquisition Corp. IV,10.943637283728721,-23.202415,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
ABM,ABM Industries Incorporated Common Stock,20.970164725317968,1.2706449,0.431,8.923,68.0,45.0,51.42857,50.0,2.375,buy,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.4 - Buy,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,21.024635712322567,0.84443516,60.677,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
TWI,"Titan International, Inc. (DE) Common Stock",21.06935235614977,0.84669894,0.521,10.631,13.0,10.0,11.75,12.0,,none,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,,
KWR,Quaker Houghton Common Stock,21.074398495737746,1.4482802,1.439,9.479,203.0,170.0,183.0,179.5,,none,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,,
FRPH,"FRP Holdings, Inc.",21.480898512854417,0.92882997,14.595,40.124,,,,,,none,7.055,14.669,14.772,40.099,0.00071999995,0.00971,-0.571,0.097,0.65737,0.04901,,
MHK,"Mohawk Industries, Inc. Common Stock",21.772655149490312,0.70664185,0.697,5.503,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
SOHOB,Sotherly Hotels Inc.,11.932381826205901,-5.0832815,4.367,21.922,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CMC,Commercial Metals Company Common Stock,21.948661366702577,1.5491942,1.124,9.971,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,22.386243533753586,1.0087004,34.251,,,,,,,none,0.011,1.98,2.141,,0.01282,0.24037,1.539,0.219,1.0,0.61499,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",22.645214527634685,0.96296966,14.7,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
BCIC,BCP Investment Corporation,12.719828883883327,0.44012713,6.444,,13.0,9.0,11.66667,13.0,2.5,buy,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
CRMT,"America's Car-Mart, Inc.",22.724558518859812,0.20820343,0.696,30.653,26.0,14.0,20.0,20.0,2.33333,buy,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,2.3 - Buy,
AZTA,"Azenta, Inc.",22.819442907624733,0.5418098,0.966,15.398,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
MTH,Meritage Homes Corporation Common Stock,23.243149041897972,0.7709566,0.86,8.592,95.0,62.0,83.0,88.0,2.1,buy,11.604,2.01,13.688,36.367,0.04745,0.08765,-0.488,-0.115,0.20101,0.075430006,2.1 - Buy,
TACHU,Titan Acquisition Corp.,23.270734409611578,-6.0272417,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
KROS,"Keros Therapeutics, Inc.",23.380933557624868,0.70664084,-0.223,-0.755,30.0,16.0,22.57143,20.0,1.88889,buy,14.577,15.101,15.452,5.57,0.09247,0.19896,,-0.873,0.47904998,-75.76623,1.9 - Buy,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273938,-447.0833,,,,,,,,none,,,,,,,,,,,,
GT,The Goodyear Tire & Rubber Company,18.688509839024412,0.54453695,0.459,6.732,12.0,7.3,9.75714,10.0,,none,2.798,0.462,1.064,213.224,0.01153,-0.41332,0.346,-0.006,0.18441,0.03539,,
NBH,Neuberger Municipal Fund Inc. Common Stock,23.70452070175226,0.878485,18.936,,,,,,,none,0.002,2.496,2.504,67.46,0.025840001,0.01392,0.317,0.005,1.0,0.85977,,
MHO,"M/I Homes, Inc. Common Stock",23.725104027588756,0.97951144,0.778,6.159,165.0,151.0,157.0,155.0,,none,26.888,1.212,7.317,32.526,0.0726,0.13198,-0.494,-0.048,0.22524,0.09703,,
LAKE,"Lakeland Industries, Inc.",23.804689053007515,0.5624772,0.572,-79.656,19.0,14.0,16.5,16.5,,none,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,,
AVTR,"Avantor, Inc. Common Stock",23.84987866374715,0.9114078,1.357,9.112,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),24.03070753328669,1.0,19.975,,,,,,,none,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,24.038863111775306,0.95055175,20.659,,,,,,,none,0.029,4.346,4.346,71.11,0.02451,0.02232,0.508,-0.016,1.0,0.85885,,
SOHOO,Sotherly Hotels Inc.,14.121754769995773,-5.3624997,4.471,22.44,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",24.16330490811616,0.9763794,26.645,,,,,,,none,0.005,4.976,4.976,,0.016390001,0.0375,,0.97,1.0,0.73959,,
LCCCU,Lakeshore Acquisition III Corp.,24.30684754247812,-53.608242,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,24.33719074153678,0.8794634,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
EPR,EPR Properties Common Stock,24.348430868899367,1.6497204,9.679,12.568,65.5,54.0,58.94444,59.0,2.75,hold,1.186,1.528,1.617,134.214,0.042090002,0.11788,,0.039,0.91712,0.52915,2.8 - Hold,
SSYS,"Stratasys, Ltd.",24.367378981796474,0.7763817,0.793,-28.192,13.5,11.5,12.33333,12.0,1.75,buy,2.838,2.484,3.57,3.144,-0.03486,-0.1275,,-0.069,0.43015,-0.06316,1.8 - Buy,
NEOG,Neogen Corporation,24.380868199889598,0.86408263,2.801,27.29,13.0,10.0,11.66667,12.0,,none,0.668,1.886,3.907,37.78,-0.00459,-0.25253,,-0.028,0.4598,-0.023929998,,
TBRG,"TruBridge, Inc.",24.43982012794562,1.2323802,1.063,7.968,26.0,20.0,22.66667,22.0,2.33333,buy,1.37,1.482,1.908,92.518,0.05143,0.020350002,,0.017,0.52807,0.090050004,2.3 - Buy,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",24.465377461208682,0.9137866,,,,,,,,none,,3.598,3.598,54.285,0.023659999,-0.03111,,0.651,1.0,0.83271,,
VKQ,Invesco Municipal Trust Common Stock,24.498644579439695,0.9758105,19.502,,,,,,,none,0.186,2.231,2.231,61.206,0.02611,-0.05333,,0.03,1.0,0.88128996,,
LEG,"Leggett & Platt, Incorporated Common Stock",24.515279886889555,1.2660745,0.584,6.464,13.0,12.0,12.5,12.5,,none,4.323,1.372,2.25,161.93,0.042579997,0.27487,0.877,-0.112,0.18439,0.046669997,,
MATV,"Mativ Holdings, Inc. Common Stock",19.530050502245153,0.8991228,0.729,7.812,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
MGPI,"MGP Ingredients, Inc.",19.53093794251992,0.4890628,1.117,5.567,35.0,22.0,28.8,31.0,,none,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,,
EFC,Ellington Financial Inc. Common Stock ,24.540369897722805,0.8510318,54.65,,16.0,13.5,14.625,14.5,1.75,buy,6.399,8.873,8.946,909.661,0.008450001,0.0871,-0.453,-0.006,1.0,0.32087,1.8 - Buy,
NAVI,Navient Corporation,24.57464384529991,0.32010192,139.003,,13.0,9.0,10.33333,10.0,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",24.577273729951756,0.81711435,5.073,12.411,9.0,6.3,7.26,7.0,,none,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,,
CMCO,Columbus McKinnon Corporation,19.628172205618217,0.42755565,0.88,5.64,30.0,20.0,26.5,28.0,2.0,buy,1.249,0.874,1.831,56.683,0.03951,0.0067000003,0.509,0.105,0.34363,0.08550999,2.0 - Buy,
MBC,"MasterBrand, Inc. Common Stock",19.730095616578588,0.72746193,0.721,7.698,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
CLW,Clearwater Paper Corporation Common Stock,24.76217107202224,0.24175054,0.359,5.081,23.0,16.0,19.66667,20.0,2.0,buy,1.914,1.045,2.433,47.268,0.0067299996,-0.0631,,,0.07451,0.02562,2.0 - Buy,
WB,Weibo Corporation,24.89796919624926,0.5285322,0.921,3.095,15.5,8.0,11.07235,11.0,2.11111,buy,10.051,3.075,3.388,46.501,0.042740002,0.121549994,,0.036,0.75994,0.19356,2.1 - Buy,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,25.063273246741645,0.9048398,22.471,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
VFL,abrdn National Municipal Income Fund Common Stock,25.077792362063857,0.8771775,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
SITC,SITE Centers Corp. Common Stock,25.142343177290012,0.84939665,1.624,4.694,6.5,6.5,6.5,6.5,,none,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,,
RITM,Rithm Capital Corp. Common Stock,20.142893673761435,0.6925143,11.969,,16.0,13.5,14.5,14.0,,none,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,,
ASH,Ashland Inc. Common Stock,25.174581475957584,1.1893855,1.894,9.685,73.0,60.0,68.0,70.0,,none,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,,
JJSF,J & J Snack Foods Corp.,25.287049358513947,1.5511394,0.966,9.384,130.0,90.0,110.0,110.0,1.66667,buy,3.512,1.402,2.516,17.677,0.040799998,0.065960005,-0.824,-0.052,0.29326,0.01234,1.7 - Buy,
JSM,Navient Corporation,15.323092475001577,1.2964715,,,,,,,,,,,,,,,,,,,,
GEF,Greif Inc. Class A Common Stock,20.387661326982897,1.1959345,1.08,7.97,96.0,75.0,80.2,76.0,,none,4.268,0.723,1.232,37.508,,,6.917,-0.022,0.22347,0.056799997,,
MEI,"Methode Electronics, Inc. Common Stock",25.50268095866837,0.2728513,0.428,10.672,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,25.516630166191984,0.9613136,4.988,14.565,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
INSE,"Inspired Entertainment, Inc.",25.64754070182823,-10.13267,1.631,6.676,20.0,10.0,13.33333,12.5,1.66667,buy,1.552,1.718,2.232,,0.07429,,,-0.07,0.71555,0.34326,1.7 - Buy,
ICFI,"ICF International, Inc.",25.76994203897233,1.1690501,0.946,8.703,124.0,80.0,105.25,108.5,,none,0.29,1.108,1.272,55.752,0.04417,0.09109,-0.274,-0.106,0.37162998,0.06454,,
LWAY,"Lifeway Foods, Inc.",15.817031276620266,3.1593895,1.245,13.128,35.0,35.0,35.0,35.0,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.843917742406248,0.4261942,0.276,2.86,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
AMWD,American Woodmark Corporation,20.868850326718462,0.6017479,0.656,7.813,63.0,55.0,59.0,59.0,,none,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,,
TDF,"Templeton Dragon Fund, Inc. Common Stock",25.894543396468766,0.81496274,41.721,,,,,,,none,0.013,5.142,5.815,,0.00579,0.26012,0.528,-0.201,1.0,0.24684,,
LEN,Lennar Corporation Class A Common Stock,25.954774855940123,1.0116302,0.568,7.563,159.0,77.0,101.92857,97.5,3.2,hold,36.452,5.681,12.673,24.762,0.04314,0.08076,-0.525,-0.133,0.16931,0.0367,3.2 - Hold,3.203
FBIN,"Fortune Brands Innovations, Inc. Common Stock",20.97718306946704,1.9425472,1.612,8.084,79.0,48.0,58.66667,56.0,2.57895,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.6 - Hold,2.0505
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",26.02510675454559,0.9182662,,,,,,,,none,,2.621,2.634,48.92,0.020550001,0.00397,0.149,-0.021,1.0,0.7904,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,26.06474822090739,0.8707326,28.337,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
SRI,"Stoneridge, Inc. Common Stock",26.20068065702484,0.85554,0.327,12.842,,,,,3.0,hold,2.365,1.255,2.297,107.94,-0.01125,-0.48389,,-0.06,0.20153,-0.03907,3.0 - Hold,
VREX,Varex Imaging Corporation,26.40611045815459,0.9369781,0.862,7.575,22.0,16.0,18.4,18.0,,none,2.998,1.669,3.887,81.764,0.03616,-0.129,,0.049,0.34153,0.073470004,,
STC,Stewart Information Services Corporation Common Stock,26.578712670839387,1.0569255,0.738,8.566,82.0,80.0,81.33333,82.0,,none,12.008,1.76,1.775,46.58,0.039890002,0.085030004,0.552,0.197,0.61411,0.07827,,
SLVM,Sylvamo Corporation Common Stock,21.640865788056946,1.5135819,0.67,5.248,75.0,53.0,63.33333,62.0,,none,3.417,0.772,1.503,94.72,0.05799,0.14562,-0.572,-0.082,0.21934,0.08989,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",26.644640394168484,0.0027950248,,,15.0,7.55,11.55,11.0,3.33333,hold,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",26.69137463548775,0.9878311,57.722,,,,,,,none,0.002,1.718,1.732,5.171,0.00416,0.15774,0.224,0.194,1.0,0.39011002,,
VICI,VICI Properties Inc. Common Stock,26.693693497332944,1.0316057,11.539,12.66,40.0,30.0,34.78261,35.0,1.79167,buy,0.527,17.231,17.233,62.679,0.049510002,0.10217,-0.034,0.038,0.9914,0.8031,1.8 - Buy,
ALDFU,Aldel Financial II Inc.,16.74268917892462,343.54837,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
CSTL,"Castle Biosciences, Inc.",26.781715861330106,1.5760938,1.397,-235.797,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,16.82494406190285,2.3142,1.589,8.105,45.0,33.0,38.35714,38.5,2.07143,buy,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,2.1 - Buy,
BLD,TopBuild Corp. Common Stock,17.144812987062156,4.042858,2.284,12.156,560.0,410.0,498.06668,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
LOW,"Lowe's Companies, Inc. Common Stock",22.149517122007754,-12.707473,1.963,13.715,325.0,228.0,286.48486,290.0,1.91667,buy,2.41,0.125,1.077,,0.13051,,-0.108,0.109,0.33476,0.08298001,1.9 - Buy,2.452
TLRY,"Tilray Brands, Inc.",27.153252119494876,0.4169464,0.856,30.946,22.0,9.0,11.725,10.0,2.4,buy,2.502,1.545,2.812,20.668,-0.0150999995,-0.84135,,0.031,0.28026,-0.09137999,2.4 - Buy,
WS,"Worthington Steel, Inc. Common Shares",22.181668784414875,1.4081049,0.619,8.255,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",27.18239856348714,0.8878505,36.009,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
SMP,"Standard Motor Products, Inc. Common Stock",22.20498246320822,1.1239959,0.807,6.365,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
VMO,Invesco Municipal Opportunity Trust Common Stock,27.338245627940346,0.98622197,19.45,,,,,,,none,0.926,1.805,1.805,71.185,0.02572,-0.05659,,0.017,1.0,0.88521004,,
PAR,PAR Technology Corporation Common Stock,27.398848064999942,0.68680096,1.967,-22.369,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
VRRM,Verra Mobility Corporation,17.58038230423536,7.515723,3.236,8.756,30.0,20.0,25.14286,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
NEO,"NeoGenomics, Inc.",27.591224796958038,1.2272587,1.764,-704.637,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
CTRE,"CareTrust REIT, Inc. Common Stock",27.592851830209415,1.9927136,18.44,21.547,48.0,40.0,43.81818,44.0,,none,0.886,1.54,2.447,22.031,0.0468,0.09166,0.771,0.551,0.97989,0.67100996,,
IFN,"Aberdeen India Fund, Inc. Common Stock",17.705348480270736,0.7642068,89.197,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
FULC,"Fulcrum Therapeutics, Inc.",27.7816451832225,1.2914917,,-1.26,25.0,7.0,19.0,21.5,1.66667,buy,5.29,27.083,27.397,1.846,-0.169,-0.25296,,,0.0,0.0,1.7 - Buy,
RIGL,"Rigel Pharmaceuticals, Inc.",27.831335604197154,1.2142189,1.289,2.967,71.0,38.0,51.2,50.0,,none,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",17.835892897939672,0.9418874,20.464,,,,,,,none,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,,
CCS,"Century Communities, Inc. Common Stock",22.877340647229392,0.62388617,0.719,12.572,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
FSM,Fortuna Mining Corp. Common Shares,27.9219423477395,1.5624429,2.455,4.245,14.0,14.0,14.0,14.0,2.0,buy,1.837,2.445,2.982,12.176,0.11585,0.18041,9.871,0.384,0.493,0.43425,2.0 - Buy,
MUX,McEwen Inc. Common Stock,27.950869530516993,1.8812888,5.485,72.613,35.0,29.5,31.7,31.0,1.16667,strong_buy,1.299,1.27,1.691,23.466,-0.010880001,0.066139996,,0.928,0.33830002,-0.08875,1.2 - Strong Buy,
ITIC,Investors Title Company,28.02240013376558,1.4786642,1.155,6.44,,,,,,none,47.469,1.333,1.467,3.0,0.07985,0.13529,-0.101,-0.016,0.56629,0.13776,,
JACK,Jack In The Box Inc.,18.037266508075632,-0.2236045,1.917,11.434,55.0,16.0,23.76471,23.0,2.65,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,18.04138786155452,0.9035665,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",23.10545654468532,1.70136,0.69,15.932,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
KEQU,Kewaunee Scientific Corporation,28.129690486080207,1.3828061,0.524,5.795,,,,,,none,2.844,1.277,2.123,81.819,0.06847,0.17408001,-0.489,0.033,0.28926,0.03721,,
WLACU,Willow Lane Acquisition Corp.,18.14798651445376,-42.40283,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
REXR,"Rexford Industrial Realty, Inc. Common Stock",28.192422961181812,0.9406064,11.411,17.051,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
OSK,Oshkosh Corporation (Holding Company)Common Stock,28.2424871797608,1.940484,0.929,8.232,204.0,140.0,172.67117,180.0,1.88889,buy,7.671,1.01,1.94,30.416,0.06105,0.14903,-0.101,0.035,0.17452998,0.07948,1.9 - Buy,
WERN,"Werner Enterprises, Inc.",28.252255498512884,1.1935512,0.803,7.487,45.0,27.0,34.4,34.0,3.0625,hold,1.001,1.5,1.947,57.075,0.0069,-0.01594,,-0.023,0.18789,-0.01281,3.1 - Hold,
LADR,Ladder Capital Corp Class A Common Stock,28.253516513600925,0.8376919,21.947,,13.5,11.5,12.42857,12.5,1.57143,buy,0.3,3.019,3.077,237.937,0.01274,0.04226,-0.492,-0.264,0.72183,0.30747998,1.6 - Buy,
CPA,"Copa Holdings, S.A. Class A Common Stock",28.351478792831443,1.6196533,1.51,4.885,195.0,126.0,165.93333,165.0,1.66667,buy,32.441,1.151,1.309,83.049,0.08306,0.26093,0.053,0.096,0.41746,0.22455,1.7 - Buy,
EVN,Eaton Vance Municipal Income Trust Common Stock,28.4276296021298,0.9710972,,,,,,,,none,,1.112,1.112,46.073,0.02506,0.00095,0.059,0.077,1.0,0.86037004,,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",28.430911812881334,0.5421386,5.378,11.61,10.0,9.0,9.66667,10.0,2.33333,buy,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,2.3 - Buy,
NUE,Nucor Corporation Common Stock,28.452344875694095,1.7292594,1.288,10.113,206.0,162.0,187.46153,185.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,28.465785551282885,0.96735936,,,,,,,,none,,5.911,7.072,59.945,0.03797,0.0855,-0.537,-0.019,1.0,0.88443,,
RAIL,"Freightcar America, Inc.",23.49865100938846,-1.4130821,0.479,6.04,16.5,13.0,15.16667,16.0,1.0,strong_buy,3.345,0.962,1.869,,0.081499994,,,-0.088,0.1461,0.05967,1.0 - Strong Buy,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,28.540412889426158,0.90532726,,,,,,,,none,,2.145,2.145,52.085,0.0248,0.0059399996,0.054,-0.15,1.0,0.85802,,
TDG,Transdigm Group Incorporated Common Stock,28.561920507811106,-7.1631775,10.32,20.244,1900.0,1317.0,1594.0,1622.5,1.72727,buy,44.835,1.736,2.75,,0.117819995,,-0.129,0.139,0.59693,0.45602,1.7 - Buy,2.9433
FSK,FS KKR Capital Corp. Common Stock,28.661932246198656,0.47739896,6.727,,17.0,9.5,13.275,13.5,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
KLRS,"Kalaris Therapeutics, Inc. ",28.698502639554498,1.6218218,,-0.213,27.0,7.0,20.33333,21.5,1.5,strong_buy,6.065,12.146,12.231,,-0.45106,-3.0810401,,,0.0,0.0,1.5 - Strong Buy,
SWK,"Stanley Black & Decker, Inc. Common Stock",23.718778438860745,1.1519955,1.09,9.781,120.15,65.0,91.86786,90.0,2.47368,buy,1.806,0.229,1.14,70.024,0.03405,0.04522,-0.193,-0.01,0.30628002,0.10351,2.5 - Buy,
PELIU,Pelican Acquisition Corporation,18.748147148838417,-3150.0,,,,,,,,none,0.0,0.267,0.267,,,,,,0.0,0.0,,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",28.810370490250115,1.0072923,1.049,8.034,60.0,40.0,49.66667,49.0,,none,12.096,1.73,3.529,106.448,0.0402,0.11409,-0.337,-0.194,0.17496,0.06146,,
MTW,"Manitowoc Company, Inc. (The) Common Stock",23.829334538727146,0.5709766,0.379,7.108,13.0,10.0,11.5,11.5,,none,2.179,0.753,2.231,76.194,0.02031,0.010779999,-0.882,0.136,0.18059999,0.03293,,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",28.85899877354235,0.61788386,33.681,,15.0,14.0,14.5,14.5,,none,1.756,8.437,8.443,535.069,0.02084,0.17473,1.085,0.395,0.9908,0.77007,,
PLMKU,Plum Acquisition Corp. IV,28.86441337485258,-38.669064,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
THRM,Gentherm Inc,28.966676289404482,1.1666738,0.619,5.895,53.0,36.0,42.71429,42.0,2.0,buy,5.269,1.21,1.922,34.266,0.04915,0.02735,-0.812,0.085,0.24168,0.06855,2.0 - Buy,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",19.004667672006185,0.8239543,1.469,,,,,,,none,6.374,,,,0.00846,0.09314,0.636,0.171,0.0,0.38283002,,
ATKR,Atkore Inc. Common Stock,29.056235368961183,1.3478396,0.835,7.398,77.0,70.0,73.0,72.5,2.4,buy,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,2.4 - Buy,
SMCI,"Super Micro Computer, Inc.",24.065488857685473,1.7586089,0.48,12.267,63.0,15.0,40.73333,39.0,2.64706,hold,6.855,0.981,1.697,75.28,0.03418,0.13193,0.192,1.234,0.0802,0.0374,2.6 - Hold,
ACP,abrdn Income Credit Strategies Fund Common Shares,29.102800811047313,0.88485056,10.083,,,,,,,none,0.005,1.472,1.811,33.387,0.045050003,0.0495,0.459,0.281,1.0,0.83719003,,
BCC,"Boise Cascade, L.L.C. Common Stock",29.111613772979855,1.1913068,0.388,7.355,105.0,80.0,95.66667,98.0,2.0,buy,13.359,1.659,3.355,25.168,0.03396,0.06286,-0.867,-0.068,0.16455,0.00844,2.0 - Buy,
