Ticker 30/07/2026 04:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
POWI,"Power Integrations, Inc.",29.5074178674477,4.681784,6.487,57.971,95.0,46.0,76.2,85.0,2.0,buy,4.616,4.106,6.883,,0.01798,0.02359,-0.604,0.026,0.53938,0.07408,2.0 - Buy,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,29.5159124396858,0.89670825,,,,,,,,none,,0.315,0.422,55.893,0.03221,0.1073,0.236,0.068,1.0,0.83271,,
KF,"Korea Fund, Inc. (The) New Common Stock",29.568615000499825,1.227261,103.313,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
ASTH,Astrana Health Inc.,29.575887316801037,2.2330275,0.569,12.578,65.0,41.0,49.33333,50.0,,none,10.626,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,,
AMPX,"Amprius Technologies, Inc. Common Stock",29.64387686857828,10.737913,12.625,-67.214,30.0,18.0,23.0,22.0,1.1,strong_buy,0.44,6.108,7.131,5.997,-0.10601,-0.44157,,1.529,0.18129998,-0.23434,1.1 - Strong Buy,
SITM,SiTime Corporation,29.67135750686214,10.526125,30.043,3615.41,900.0,775.0,837.5,837.5,,none,29.877,11.089,12.476,0.255,-0.02332,-0.02619,,0.883,0.55698,-0.04156,,
IONQ,"IonQ, Inc. Common Stock",29.904491309765685,2.39913,53.184,-15.024,100.0,44.78,68.40615,65.0,1.38462,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
IESC,"IES Holdings, Inc.",29.933954409446134,9.216739,2.68,20.287,700.0,700.0,700.0,700.0,,none,13.182,1.365,1.554,9.968,0.15901,0.42071998,0.554,0.168,0.26076,0.11531,,
EMF,Templeton Emerging Markets Fund Common Stock,29.942142626117935,0.8800565,44.574,,,,,,,none,0.0,0.212,0.212,2.951,0.0081,0.50001,10.561,0.152,1.0,0.35998002,,
RKLB,Rocket Lab Corporation,29.948877253073974,14.899567,48.074,-198.204,150.0,77.0,114.46667,120.0,1.52941,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.5 - Buy,
CWEN,"Clearway Energy, Inc. Class C Common Stock",25.220053388014502,2.1108217,11.546,15.673,60.0,34.0,43.66667,42.5,1.41667,strong_buy,2.897,0.575,1.107,178.933,0.00879,-0.03549,,0.188,0.63502,0.07627,1.4 - Strong Buy,
AAUC,Allied Gold Corporation Common Shares,20.69073502322351,6.4070735,1.506,4.732,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
CLBK,"Columbia Financial, Inc.",20.78288057527244,2.0709946,13.177,,8.63636,8.63636,8.63636,8.63636,,none,1.29,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
ORA,"Ormat Technologies, Inc. Common Stock",25.987015598568817,2.2547028,7.478,16.984,152.0,115.0,133.83333,132.5,2.07692,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,2.1 - Buy,5.1286
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,22.601102319977933,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KGS,"Kodiak Gas Services, Inc. Common Stock",28.223587760590956,4.053954,5.766,10.869,93.0,72.0,83.53333,83.0,1.28571,strong_buy,1.063,0.946,1.277,242.075,0.05994,0.05406,-0.394,0.049,0.64179003,0.33661997,1.3 - Strong Buy,
HLIT,Harmonic Inc.,28.480339171591524,3.23763,2.95,28.36,20.0,8.0,15.28571,15.0,,none,1.005,0.907,2.265,36.901,0.025729999,0.0212,0.319,0.434,0.48291,0.16803,,
MEC,"Mayville Engineering Company, Inc. Common Stock",28.683668364194354,2.2333596,1.388,20.879,43.0,30.0,36.5,36.0,1.0,strong_buy,0.101,0.842,1.641,108.858,-0.00709,-0.06764,,0.068,0.107209995,-0.03641,1.0 - Strong Buy,
MKSI,MKS Inc.,29.07383427965727,6.1676397,5.186,22.447,600.0,265.0,412.30768,415.0,1.69231,buy,8.424,0.587,1.111,152.686,0.04318,0.12662,0.532,0.152,0.46648997,0.16048001,1.7 - Buy,
TH,Target Hospitality Corp.,25.924394443824266,3.8161042,4.549,47.109,24.0,22.0,22.75,22.5,1.5,strong_buy,0.055,0.738,0.847,10.353,-0.05017,-0.11007,,0.041,0.28024,-0.19689,1.5 - Strong Buy,
BAND,Bandwidth Inc.,27.172731147904507,2.916108,2.595,55.677,86.0,38.0,67.25,72.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,27.794792218831336,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,27.941363348651745,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",28.485467914506845,13.501742,5.008,22.716,66.0,32.0,45.58824,45.0,2.42105,buy,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.4 - Buy,2.8807
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,29.146342011784,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,29.215587335594922,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,29.449738588418562,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",29.62269101542417,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,29.691166166773286,,,,,,,,,none,,,,,,,,,0.0,0.0,,
