Ticker 04/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ONC,BeOne Medicines Ltd.,29.082495506830735,7.5500093,84.209,777.333,498.0,250.0,409.33292,407.565,1.44,strong_buy,3.153,2.972,3.409,25.058,0.03961,0.07459,,0.328,0.87488,0.123509996,1.4 - Strong Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",29.24450761238433,0.6410727,0.49,4.877,31.0,28.0,29.5,29.5,3.0,hold,19.209,0.115,0.955,45.983,0.00332,0.06027,-0.642,0.132,0.3085,0.11445,3.0 - Hold,
WLDN,"Willdan Group, Inc.",29.399060173882624,4.1688056,1.904,20.654,145.0,145.0,145.0,145.0,1.0,strong_buy,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,1.0 - Strong Buy,
ZM,"Zoom Communications, Inc.",29.46587156993209,2.214589,2.808,10.724,115.0,66.0,97.33333,95.0,2.0,buy,26.528,4.159,4.331,0.596,0.06219,0.20275,0.915,0.053,0.7739,0.21499,2.0 - Buy,3.9543
CBLL,"CeriBell, Inc.",29.498897242736437,4.2326255,6.137,-9.579,32.0,24.0,27.85714,28.0,1.125,strong_buy,4.231,9.084,9.73,14.341,-0.17331,-0.30829,,0.337,0.87886,-0.58893,1.1 - Strong Buy,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",29.52195043308869,2.3450644,8.957,18.14,35.0,30.0,32.8,33.0,3.0,hold,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,3.0 - Hold,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,29.565502163715397,1.7620381,4.274,,28.56,20.0,24.28,24.28,2.5,buy,26.094,,,,0.01363,0.18268,0.054,0.003,0.0,0.509,2.5 - Buy,3.057
PCN,Pimco Corporate & Income Strategy Fund Common Stock,29.733458895346665,1.0594906,10.8,,,,,,,none,0.057,0.293,0.453,8.4,0.05637,0.13112001,0.521,0.169,1.0,0.92316,,
JACK,Jack In The Box Inc.,29.982928601917656,-0.30857423,1.975,11.782,55.0,16.0,23.44444,22.5,2.66667,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
ALV,"Autoliv, Inc. Common Stock",28.482977272528675,3.28415,0.967,6.911,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
NVO,Novo Nordisk A/S Common Stock,23.69639643630505,5.335609,0.879,1.773,63.889496,39.700573,48.406517,46.794422,2.30769,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.3 - Buy,4.5414
COLAU,Columbus Acquisition Corp,29.24900720737813,143.37837,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",24.511111791436623,24969.998,2089.563,8381.622,80.0,53.0,71.14444,75.0,2.0,buy,0.004,0.507,0.601,604.884,0.08875,1.4288901,0.875,0.161,0.29163,0.16944,2.0 - Buy,
HROW,"Harrow, Inc.",29.682997613562772,27.282686,7.87,43.957,94.0,59.0,70.625,69.5,1.0,strong_buy,1.981,0.757,2.199,466.845,0.04838,-0.08467,-0.102,0.333,0.75052,0.175,1.0 - Strong Buy,
SJT,San Juan Basin Royalty Trust Common Stock,24.989134592178715,97.11539,9765.614,,,,,,,none,0.001,,,11.406,-0.18211001,-0.1079,,-0.979,1.0,-299.10132,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,26.877096578770487,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,28.22129751152677,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,29.348739671025537,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,29.568429446423472,,,,,,,,,none,,,,,,,,,0.0,0.0,,
