Ticker 06/03/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALV,"Autoliv, Inc. Common Stock",25.38573420077962,3.2074704,0.934,6.672,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
NSP,"Insperity, Inc. Common Stock",26.07183958741455,17.942621,0.091,29.518,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,23.918451938500386,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OC,Owens Corning Inc Common Stock New,29.340234241083092,2.3213022,1.464,6.54,172.0,115.0,142.0,141.5,2.0,buy,4.292,0.482,1.258,146.545,0.074149996,-0.04172,,-0.168,0.28516,0.07656,2.0 - Buy,
MCHPP,Microchip Technology Incorporated,29.6836719593643,4.9525695,8.609,38.416,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,25.198870301121882,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,26.01528673929232,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,26.198453572174895,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",26.249628017365257,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,26.527974168367784,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",26.74057297644998,24290.0,1955.922,7845.564,80.0,53.0,71.14444,75.0,2.0,buy,0.004,0.507,0.601,604.884,0.08875,1.4288901,0.875,0.161,0.29163,0.16944,2.0 - Buy,
HDB,HDFC Bank Limited Common Stock,27.232214556780626,7.6267405,1.958,,47.0,35.3,42.95,44.75,,none,82.934,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,27.441347512593158,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PII,Polaris Inc. Common Stock,27.774039040099563,3.71982,0.639,14.411,80.0,41.0,67.84615,70.0,2.82353,hold,2.434,0.168,0.984,199.868,0.00412,-0.43705,,0.09,0.20079,-0.01648,2.8 - Hold,2.7643
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,28.485908557708488,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,28.818633104944986,,,,,,,,,none,,,,,,,,,0.0,0.0,,
