Ticker 20/09/2026 06:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SOHU,Sohu.com Limited ,28.574999096119324,0.24920203,-0.855,33.331,20.0,19.0,19.5,19.5,,none,32.729,2.706,3.016,0.021,-0.01538,0.19424999,,0.073,0.78503996,-0.13501,,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,28.579190844515175,0.89942265,22.302,,,,,,,none,0.017,2.557,4.01,,0.021429999,0.03871,,0.012,1.0,0.85700995,,
BAX,Baxter International Inc. Common Stock,28.735440689576446,1.8993669,1.681,10.232,40.0,23.0,28.72727,28.0,2.76923,hold,4.159,1.133,1.946,156.449,0.028499998,-0.14371,0.368,0.053,0.34098,0.14425999,2.8 - Hold,
TREE,"LendingTree, Inc.",28.818497999976117,1.1204935,0.54,5.822,70.0,45.0,56.0,56.5,,none,7.89,1.765,1.846,135.941,0.07754,0.82782996,0.046,0.253,0.96408,0.07783,,
EPR,EPR Properties Common Stock,28.917502606909085,1.8802003,10.636,13.69,70.5,58.0,64.68182,65.0,2.5,buy,0.212,1.246,1.666,152.233,0.0425,0.113170005,-0.132,0.106,0.91873,0.54328996,2.5 - Buy,
CIM,Chimera Investment Corporation Common Stock,28.944328927366897,0.37675032,63.022,,15.5,13.0,14.16667,14.0,,none,5.897,47.421,53.783,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,,
FUL,H. B. Fuller Company Common Stock,24.034535248658973,1.2761507,1.356,7.85,80.0,67.0,73.28571,75.0,1.42857,strong_buy,2.121,0.946,1.796,106.252,0.05047,0.09388,0.618,0.058,0.32394,0.13299,1.4 - Strong Buy,
MMYT,MakeMyTrip Limited,29.036125306076215,-66.92737,5.008,30.259,85.0,65.0,75.4,75.0,1.0,strong_buy,8.013,2.769,3.128,,0.029930001,28.68745,-0.608,0.062,0.58604,0.15303999,1.0 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",24.297896010507273,1.3473289,1.029,17.043,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
MGEE,MGE Energy Inc.,24.308493455343562,1.9429293,4.942,12.891,81.0,71.0,77.0,78.0,3.0,hold,0.44,0.557,1.137,64.863,0.03715,0.110410005,0.236,0.011,0.41184,0.22672,3.0 - Hold,
TDG,Transdigm Group Incorporated Common Stock,29.33253250189368,-6.4655843,9.077,17.827,1972.0,1331.0,1513.3684,1450.0,2.08696,buy,50.293,1.919,3.019,,0.11817,,0.109,0.225,0.59824,0.46005002,2.1 - Buy,3.0456
VC,Visteon Corporation,29.66121292736409,1.6234535,0.632,6.034,145.0,110.0,129.0,129.5,2.0,buy,24.274,1.405,1.775,25.696,0.05415,0.09538999,-0.3,-0.009,0.12808,0.07813,2.0 - Buy,
EGAN,eGain Corporation,29.68510950015383,1.6071965,0.765,8.347,7.0,6.0,6.33333,6.0,3.0,hold,2.802,1.654,1.726,3.299,0.03364,0.10762,-0.957,-0.047,0.73352,0.04867,3.0 - Hold,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",19.703405867715038,0.9655496,24.965,,,,,,,none,0.036,0.02,0.026,38.616,,,0.318,0.172,1.0,0.77161,,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",29.744736392057625,0.82245123,1.157,10.759,52.0,42.0,45.33333,42.0,,none,9.27,1.449,3.676,108.749,0.022179998,0.06341,-0.677,-0.316,0.15123999,0.04493,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,29.760809676434118,0.9003587,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
NEWT,"NewtekOne, Inc.",29.813475867882914,0.9147741,1.394,2.411,21.0,13.0,15.8,15.0,,none,12.888,2.491,18.23,134.706,0.05185,0.18043,-0.096,0.147,0.86289,0.52052,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,19.824680758596365,0.81981766,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
KRC,Kilroy Realty Corporation Common Stock,29.831247425370723,0.76178396,7.871,14.266,50.0,31.0,40.21429,40.0,2.76471,hold,2.182,1.026,1.103,85.616,0.015700001,0.03431,-0.702,-0.06,0.65379,0.23993,2.8 - Hold,
BIOA,"BioAge Labs, Inc.",29.846420453940787,0.9841271,5.217,-0.51,73.0,20.0,35.625,30.0,1.66667,buy,6.945,16.749,17.189,0.756,-0.18474,-0.28211,,0.016,0.0,-11.96777,1.7 - Buy,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",20.093961096897,0.9284782,21.813,,,,,,,none,0.0,0.655,0.787,1.782,0.02159,0.053990003,,-0.001,1.0,0.8158,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,25.108530317483158,1.0596305,0.491,10.166,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),25.112865506564102,0.25224653,0.674,13.042,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
INVH,Invitation Homes Inc. Common Stock,20.2929825640664,1.755267,8.569,16.266,41.0,28.0,33.52174,34.0,2.16,buy,0.191,0.142,0.43,94.425,0.02479,0.070539996,0.605,0.101,0.56262,0.25115,2.2 - Buy,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,20.5056847560052,0.7982673,50.048,,9.5,7.25,8.16667,7.75,2.83333,hold,0.835,0.019,0.046,627.199,0.019,0.14128,,,1.0,0.86518997,2.8 - Hold,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",20.658175016068267,1.1456922,9.907,,50.0,47.0,48.33333,48.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
OXM,"Oxford Industries, Inc. Common Stock",25.96028112002504,0.7554329,0.642,10.891,35.0,33.0,34.0,34.0,,none,0.602,0.349,1.175,92.845,0.00978,-0.011720001,1.902,-0.022,0.607,0.06546,,
ONEW,OneWater Marine Inc.,26.05769597292864,0.5310249,0.527,11.049,14.0,13.0,13.33333,13.0,,none,4.22,0.251,1.219,305.503,0.030739998,-0.35889998,0.062,-0.04,0.23507999,0.06814,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",21.066854544661336,0.8321818,16.69,,,,,,,none,0.009,0.154,0.155,36.78,0.025840001,0.099530004,,0.031,1.0,0.87992996,,
WDFC,WD-40 Company,21.103690916027897,9.125928,3.847,20.51,305.0,245.0,271.66666,265.0,1.5,strong_buy,4.406,1.833,2.654,41.048,0.1542,0.33306,0.455,0.243,0.55821997,0.20673001,1.5 - Strong Buy,
WAFD,"WaFd, Inc.",21.260268403306586,0.87982833,7.057,,40.0,36.0,37.25,36.5,3.0,hold,9.26,,,,0.00944,0.08497,0.151,0.056,0.0,0.46126997,3.0 - Hold,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,21.52878178371125,0.8400172,19.748,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
MBC,"MasterBrand, Inc. Common Stock",26.632491866669728,0.68395495,1.007,16.89,11.08,10.0,10.36,10.0,3.0,hold,1.187,0.81,1.759,85.833,0.0104,-0.0582,,0.115,0.26859,0.022820001,3.0 - Hold,
QFIN,"Qfin Holdings, Inc. ",27.08593568198098,0.26661092,-0.134,-0.375,23.038792,8.031177,14.816841,14.048437,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
GOLF,Acushnet Holdings Corp. Common Stock,22.10461513732094,5.0871544,2.114,15.319,118.0,88.0,99.66667,98.5,3.0,hold,1.141,1.117,2.55,117.199,0.0825,0.25239,0.664,0.138,0.47506002,0.16048001,3.0 - Hold,
HGV,Hilton Grand Vacations Inc. Common Stock ,22.15275437700258,2.519646,2.229,11.26,74.0,46.0,55.45455,51.0,2.36364,buy,3.731,2.878,4.814,624.086,0.03348,0.11456,-0.4,0.062,0.24617,0.12666,2.4 - Buy,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,22.310786137375274,0.86402273,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",22.53451892534741,0.8389864,,,,,,,,none,,0.048,0.049,71.363,0.02527,0.02298,,0.112,1.0,0.87565005,,
PRKS,United Parks & Resorts Inc. Common Stock,22.632690683887112,-2.511754,2.391,7.679,55.0,40.0,47.3,47.5,2.33333,buy,0.421,0.234,0.478,,0.078449994,,-0.076,-0.014,0.46013,0.24239999,2.3 - Buy,
GT,The Goodyear Tire & Rubber Company,27.642291225847814,0.5117033,0.507,9.132,10.0,6.0,7.45714,7.0,2.7,hold,2.991,0.488,1.087,273.675,0.0050999997,-0.61530995,,-0.048,0.18080999,-0.009649999,2.7 - Hold,
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.69312185471754,1.9669714,8.841,15.999,26.0,22.0,24.16667,24.0,2.33333,buy,0.462,0.497,0.689,126.633,0.02789,0.05092,-0.693,0.076,0.64747,0.31436002,2.3 - Buy,
TFIN,"Triumph Financial, Inc. Common Stock",23.007968324076806,1.6398647,1.784,,89.0,82.0,85.8,88.0,,none,37.532,,,,0.00556,0.04121,1.933,0.119,0.0,0.21277,,
ERH,Allspring Utilities and High Income Fund Common Shares,23.050560181425105,0.76503515,21.297,,,,,,,none,0.0,0.048,0.049,24.376,0.01997,0.18961,1.079,-0.06,1.0,0.81538004,,
JBS,JBS N.V. Class A Common Shares,28.098630592704726,1.5572917,0.393,6.479,20.837402,15.06797,18.248257,18.135004,1.64286,buy,3.239,0.7,1.533,283.037,0.049239997,0.13378,,0.138,0.11797,0.030650001,1.6 - Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,23.273739277641887,1.4839495,9.313,15.245,24.0,18.0,21.41667,21.5,2.53846,hold,0.072,0.052,0.342,103.031,0.0086,-0.019199999,,-0.043,0.61946,0.14713,2.5 - Hold,
JHI,John Hancock Investors Trust Common Stock,23.28582331748698,0.84992814,12.705,,,,,,,none,0.001,0.036,0.038,68.006,0.04019,0.10629,22.037,0.022,1.0,0.90400004,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,23.31635422769623,0.8811865,19.766,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,28.330881103764092,1.6396215,9.01,17.374,42.0,31.0,37.11364,38.0,2.08333,buy,0.233,0.262,1.672,68.848,0.021930002,0.07084,0.106,0.028,0.56646997,0.25921,2.1 - Buy,
ODFL,"Old Dominion Freight Line, Inc.",23.377305498462885,7.8930564,6.356,19.857,280.0,156.0,228.78261,232.0,2.44,buy,1.369,1.713,1.889,0.44,0.15775,0.24818,0.323,0.104,0.39566,0.28835,2.4 - Buy,2.1068
SLGN,Silgan Holdings Inc. Common Stock,28.43010695404471,1.651861,1.259,8.602,61.0,47.0,55.30769,57.0,,none,3.326,0.697,1.272,203.153,0.04244,0.11748,-0.137,0.068,0.1707,0.10297,,
NLY,Annaly Capital Management Inc. Common Stock,23.464207432529037,1.0447687,43.774,,25.0,22.5,24.22727,24.0,1.92308,buy,0.637,0.529,0.558,737.543,0.02329,0.19567,34.26,4.794,0.97972,0.91652,1.9 - Buy,
ORC,"Orchid Island Capital, Inc. Common Stock",23.497312432387858,0.8364492,41.104,,7.5,7.5,7.5,7.5,,none,5.979,0.112,0.124,769.58,0.023629999,0.20798999,,,0.98267996,0.92952,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,23.52597612491997,0.85694546,13.173,,,,,,,none,0.152,0.085,0.116,42.001,0.03464,0.05052,-0.855,-0.034,1.0,0.87027,,
WHR,Whirlpool Corporation Common Stock,28.64349997386973,0.54945433,0.596,11.609,137.0,31.0,50.66667,42.5,3.15385,hold,19.003,0.494,1.149,205.431,0.01507,0.05933,-0.011,-0.068,0.13578,0.016210001,3.2 - Hold,
DNLI,Denali Therapeutics Inc.,23.686070972600042,3.7719967,687.959,-4.713,42.0,27.0,36.0625,35.0,1.2,strong_buy,4.445,7.947,8.369,4.512,-0.29147,-0.54929,,,0.0,-36.01304,1.2 - Strong Buy,
LE,"Lands' End, Inc.",28.72852181385081,0.6134259,0.271,4.956,20.0,17.0,19.0,20.0,1.0,strong_buy,0.545,0.201,1.579,15.555,0.0327,0.97933996,,0.027,0.48648,0.05172,1.0 - Strong Buy,
AGNC,AGNC Investment Corp.,23.824843905964453,1.0866454,35.179,,12.0,10.0,11.05556,11.0,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
CRS,Carpenter Technology Corporation Common Stock,23.865291597895933,9.08852,6.581,24.888,700.0,540.0,625.875,614.0,,none,7.936,2.106,3.81,32.658,0.118719995,0.25752002,0.464,0.126,0.30584,0.24078,,
TFX,Teleflex Incorporated Common Stock,28.935484713737488,1.8165374,3.499,19.532,170.0,138.0,153.54546,155.0,,none,7.645,0.956,2.604,101.103,0.01749,-0.00701,-0.173,0.289,0.55108,0.10059,,
RFIL,"RF Industries, Ltd.",24.02617557954663,2.3565755,1.219,14.774,17.0,12.0,14.5,14.5,1.0,strong_buy,0.447,1.213,2.019,60.171,0.04014,0.06667,2.266,0.211,0.34730998,0.060890004,1.0 - Strong Buy,
KIM,Kimco Realty Corporation (HC) Common Stock,24.162007187039936,1.4710108,10.711,17.586,31.0,24.0,26.91667,26.0,2.3913,buy,1.047,0.97,0.971,84.993,0.023740001,0.05806,-0.058,0.049,0.68933,0.36565,2.4 - Buy,
QDEL,QuidelOrtho Corporation,29.19623919449958,0.40866587,1.376,7.595,20.0,12.0,14.66667,12.0,,none,1.799,0.596,1.386,173.277,0.0038299998,-0.45905998,,0.028,0.44858003,-0.020920001,,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",24.389992876104788,0.8610451,16.608,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,24.578185379098915,0.90666,35.56,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
TZOO,Travelzoo,24.612542996112634,-7.112232,0.672,33.685,30.0,9.5,18.875,18.0,,none,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,14.631586569499802,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,24.645027896008678,0.9304858,11.297,,,,,,,none,0.037,0.226,0.351,29.389,0.053779997,0.080570005,-0.585,0.271,1.0,0.93167,,
JXG,JX Luxventure Group Inc.,29.787076377609395,0.4880164,1.016,-13.65,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
UNF,Unifirst Corporation Common Stock,24.876678680693,2.1524184,1.864,15.874,280.0,262.0,273.33334,278.0,,none,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.488,0.039,0.36678,0.044499997,,
MLTX,MoonLake Immunotherapeutics,24.930979094970272,2.418977,,-2.335,50.0,6.0,28.53846,30.0,1.86667,buy,6.31,11.975,12.558,23.712,-0.32438,-0.67475,,,0.0,0.0,1.9 - Buy,
TTAM,Titan America SA Common Shares,25.073612440807302,2.2560976,1.732,8.297,22.0,15.0,18.42857,18.5,2.57143,hold,0.357,1.104,2.083,52.738,0.08186,0.17438,-0.171,0.096,0.26525,0.1333,2.6 - Hold,
DEI,"Douglas Emmett, Inc. Common Stock",25.105766413747748,0.9337706,8.681,14.986,16.0,11.0,13.1,13.0,2.91667,hold,2.275,0.522,0.547,163.133,0.012610001,-0.01928,,0.016,0.63176996,0.19624001,2.9 - Hold,
ENVA,"Enova International, Inc. Common Stock",25.157502000643778,2.9043036,5.474,,300.0,205.0,245.14285,221.0,1.28571,strong_buy,5.433,19.122,20.146,337.015,0.05491,0.26081,0.399,0.311,0.83291,0.29944,1.3 - Strong Buy,
ARWR,"Arrowhead Pharmaceuticals, Inc.",25.199321829917377,20.157671,13.701,-45.718,126.0,100.0,110.0,106.0,1.30769,strong_buy,11.312,5.706,5.899,295.984,-0.08104,-0.55207,,1.71,1.0,-2.26028,1.3 - Strong Buy,
IONS,"Ionis Pharmaceuticals, Inc.",25.373328274141944,16.73823,8.548,-12.894,105.0,54.0,83.81818,85.0,1.82609,buy,12.651,6.847,7.893,497.802,-0.12425,-1.05496,,-0.407,-0.06933,-0.38176,1.8 - Buy,
GLO,Clough Global Opportunities Fund Common Stock,25.515627741004206,0.81534773,40.162,,,,,,,none,0.001,0.011,0.974,24.358,0.00332,0.28337,,-0.066,1.0,0.27191,,
HEI,Heico Corporation Common Stock,25.585415902153443,8.42358,8.63,30.307,491.0,294.0,393.95,405.0,1.95833,buy,1.724,1.108,2.717,45.034,0.085039996,0.17728001,0.325,0.231,0.40398,0.25136998,2.0 - Buy,2.0485
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,25.72838013728646,0.9476444,2.408,3.61,,,,,,none,1.597,0.743,0.857,13.057,0.02343,-0.13475999,,-0.769,0.87662005,0.100030005,,
ELMD,"Electromed, Inc. Common Stock",25.73705521825158,4.111903,2.733,13.618,50.0,47.0,48.5,48.5,,none,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,,
VVV,Valvoline Inc. Common Stock,15.794876196706548,9.664139,2.703,11.033,49.0,35.0,43.6875,45.0,1.6,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
ELA,Envela Corporation Common Stock,26.105515581690792,4.0402074,1.022,9.985,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
PZZA,"Papa John's International, Inc.",26.12604880236038,-1.4371867,0.798,8.009,43.0,24.0,28.66667,27.0,,none,0.874,0.441,0.829,,0.077309996,,-0.143,-0.088,0.20365,0.057439998,,2.2683
IRT,"Independence Realty Trust, Inc. Common Stock",26.326319300609274,1.0360771,8.885,15.909,22.0,17.0,19.26923,19.0,1.69231,buy,0.159,0.158,0.588,70.156,0.01286,0.0125899995,-0.667,0.03,0.60678,0.14755,1.7 - Buy,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,26.35846647595349,0.93533057,,,,,,,,none,,0.026,0.151,38.368,0.01702,0.18191,,-0.064,1.0,0.75699997,,
SHAK,"Shake Shack, Inc. Class A Common Stock",26.418241847176393,4.070311,1.861,16.762,126.0,34.0,80.84,81.0,2.13793,buy,7.621,1.533,1.668,166.579,0.0198,0.0794,-0.098,0.172,0.4038,0.05069,2.1 - Buy,
ACGLN,Arch Capital Group Ltd.,26.43081689575908,0.22117157,0.301,1.04,,,,,,none,13.136,0.288,0.589,17.836,0.04124,0.19936001,-0.071,-0.105,0.38758,0.26584998,,
TPB,"Turning Point Brands, Inc. Common Stock",26.44274626153773,3.1763937,2.824,19.058,140.0,115.0,125.16667,125.0,,none,13.383,3.471,5.669,68.426,0.05756,0.17572,-0.772,0.226,0.56736,0.04172,,
TDF,"Templeton Dragon Fund, Inc. Common Stock",26.52534293630871,0.79528487,39.894,,,,,,,none,0.009,0.301,0.786,,0.00487,0.12772,,-0.013,1.0,0.47446,,
CNX,CNX Resources Corporation Common Stock,26.580499168167414,1.0119689,3.383,3.957,48.0,32.0,37.72727,37.0,3.08333,hold,0.042,0.298,0.716,49.137,0.08719,0.21249,-0.477,-0.181,0.73616,0.62878,3.1 - Hold,
PCM,"PCM Fund, Inc. Common Stock",26.592931478258798,0.8510996,9.685,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
EXP,Eagle Materials Inc Common Stock,26.621344420535685,3.6631448,3.005,9.911,237.0,196.0,220.5,222.0,3.0,hold,7.613,1.856,3.231,120.746,0.09233,0.2703,-0.125,0.026,0.2702,0.21666999,3.0 - Hold,
LAZ,"Lazard, Inc. Common Stock",26.67034168034801,3.8104882,1.493,,60.0,42.0,47.375,44.5,,none,11.305,4.785,5.305,225.799,0.054640003,0.25665,-0.942,0.001,0.89509004,0.04829,,
LGI,Lazard Global Total Return and Income Fund Common Stock,26.683026945808624,0.9401522,50.562,,,,,,,none,0.007,0.047,0.102,9.951,0.0039500003,0.12213001,-0.31,0.059,1.0,0.35891998,,
FNF,"Fidelity National Financial, Inc. Common Stock",26.68629525279918,1.5282273,0.881,5.612,70.0,54.0,61.4,64.0,,none,14.978,0.145,0.94,54.297,0.012309999,0.102110006,0.058,0.105,0.54046,0.10666,,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",26.769908624068727,0.8377831,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",26.774301389757504,0.82901555,11.716,,,,,,,none,0.003,0.08,0.089,28.22,0.0433,0.095369995,-0.176,0.041,1.0,0.91308,,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",26.795266678498137,3.0365825,0.974,1.886,392.27,280.0,335.22125,325.0,2.0,buy,388.046,3.241,3.293,71.103,0.117740005,0.22775999,0.071,0.099,0.47798002,0.40611,2.0 - Buy,
FLG,"Flagstar Bank, N.A. Common Stock",26.809246441923406,0.68530554,5.913,,18.0,13.0,16.38235,17.0,1.88889,buy,12.351,,,,0.00053,0.0059100003,,0.153,0.0,0.20281,1.9 - Buy,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,26.81924979663504,0.97413504,24.399,,,,,,,none,0.017,0.787,0.787,,,,,0.023,1.0,0.83585,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",26.88915344593586,0.8495798,,,,,,,,none,,0.064,0.066,70.228,0.02487,0.031070001,165.414,0.063,1.0,0.87709,,
IMXI,"International Money Express, Inc.",26.953946768718744,2.1499822,0.629,5.195,16.0,16.0,16.0,16.0,3.0,hold,4.986,1.717,1.959,79.873,0.06293,0.11938,-0.621,-0.186,0.34276,0.07206,3.0 - Hold,
AGO,Assured Guaranty Ltd. Common Stock,26.985092147118984,0.55723214,4.401,,97.0,80.0,89.33333,91.0,2.0,buy,28.278,0.884,0.99,30.563,0.01582,0.06666,-0.577,-0.005,0.94342005,0.4264,2.0 - Buy,
KAI,Kadant Inc Common Stock,27.162257815750664,3.065663,3.058,14.648,380.0,335.0,361.66666,370.0,2.25,buy,11.392,1.393,2.591,49.396,0.06787,0.11291,0.239,0.226,0.44798002,0.16839,2.3 - Buy,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",27.212963203146778,0.83279693,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
QTTB,Q32 Bio Inc.,27.3203291016178,2.3621695,3.96,9.753,59.0,34.0,42.25,38.0,1.2,strong_buy,3.57,19.779,20.301,5.001,0.14741999,0.72138,,,0.73301005,0.39938998,1.2 - Strong Buy,
BFS,"Saul Centers, Inc. Common Stock",17.35315957129528,6.7560325,8.943,14.975,47.0,39.0,43.0,43.0,,none,0.338,0.624,0.624,341.757,0.0356,0.09559,-0.267,0.084,0.70258003,0.41125,,
MCN,XAI Madison Equity Premium Income Fund Common Shares,27.386515073358687,0.8544998,31.449,,,,,,,none,0.1,0.39,0.39,,,,,,1.0,0.53101003,,
CASH,"Pathward Financial, Inc.",27.412103049853116,1.8819953,2.203,,105.0,97.0,101.0,101.0,,none,7.192,,,,0.024300002,0.21176,-0.247,-0.135,0.0,0.20522,,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,27.527760567240662,0.8457834,18.91,,,,,,,none,0.039,0.191,0.191,72.199,0.03196,0.12747,,0.971,1.0,0.86919,,
SVC,Service Properties Trust,27.707527801194576,1.0407966,3.257,11.24,17.5,7.5,12.1875,11.875,,none,0.043,0.456,0.881,567.798,0.0174,-0.56276,,-0.164,0.31435,0.14641,,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",27.797169373374015,1.3338124,3.516,12.28,27.0,21.0,23.625,23.0,,none,0.22,0.396,0.992,88.05,0.026530001,0.068909995,0.472,0.069,0.3475,0.12531,,2.3601
CMPR,Cimpress plc,28.041496626223367,-3.948445,0.96,10.683,121.0,108.0,114.5,114.5,,none,10.22,0.416,0.728,,0.075040005,,,0.087,0.46106,0.06321,,
SLGL,Sol-Gel Technologies Ltd.,28.074773964789735,4.084411,83.165,-8.439,195.0,110.0,152.5,152.5,1.0,strong_buy,14.639,9.873,10.368,1.601,-0.23868,-0.40854,,-0.966,0.0,-7.0422997,1.0 - Strong Buy,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",28.231522372304145,14.535246,1.834,13.959,40.0,30.0,36.0,36.0,1.36364,strong_buy,2.987,1.922,2.116,1.519,0.12832,0.30279,-0.187,0.463,0.34967998,0.1174,1.4 - Strong Buy,
IBP,"Installed Building Products, Inc. Common Stock",28.248596645100832,8.163493,2.032,12.509,297.0,200.0,244.0,245.5,2.71429,hold,14.935,2.315,2.983,187.209,0.108509995,0.38451,-0.036,0.023,0.33633998,0.122530006,2.7 - Hold,
BRC,Brady Corporation Common Stock,28.286880885911568,2.90541,2.311,11.163,111.0,109.0,110.0,110.0,1.0,strong_buy,3.99,1.26,1.937,6.158,0.10428,0.1611,-0.085,0.1,0.51748,0.19734,1.0 - Strong Buy,
ELVN,"Enliven Therapeutics, Inc. ",28.299915152704784,4.0466447,,-21.963,82.0,64.0,73.9,74.0,1.08333,strong_buy,12.217,63.213,64.073,0.169,-0.109969996,-0.15312,,,0.0,0.0,1.1 - Strong Buy,
FBK,FB Financial Corporation Common Stock,28.345124788290804,1.3770678,2.956,,67.5,65.0,66.34375,67.0,,none,22.726,,,,0.013040001,0.1108,17.834,1.302,0.0,0.45556,,
TRVI,"Trevi Therapeutics, Inc.",28.455897286852185,6.623837,,-30.491,40.0,23.0,28.18182,25.0,1.2,strong_buy,2.238,36.684,37.283,0.188,-0.13816,-0.19657,,,0.0,0.0,1.2 - Strong Buy,
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",28.48269183284082,0.94911015,13.481,,,,,,,none,0.025,0.104,0.108,17.671,0.03975,0.043,-0.79,-0.018,1.0,0.90358,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",28.519724481456333,0.7948067,8.061,,100.0,78.0,90.57143,90.0,2.125,buy,8.007,0.467,0.932,549.403,0.01451,0.09377,-0.839,0.018,0.86019,0.04483,2.1 - Buy,
EHI,Western Asset Global High Income Fund Inc Common Stock,28.545684872241832,0.8471989,10.15,,,,,,,none,0.126,0.1,0.104,41.666,0.04561,0.10816,2.972,0.025,1.0,0.88289,,
PNW,Pinnacle West Capital Corporation Common Stock,28.78234124388947,1.6229951,5.033,13.007,129.0,87.0,105.46154,106.0,2.5625,hold,0.075,0.311,0.594,233.288,0.02335,0.09365,-0.095,0.071,0.43352002,0.21341999,2.6 - Hold,3.6192
