Ticker 19/03/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,23.29794077082314,0.9151414,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
WAL,Western Alliance Bancorporation Common Stock (DE),23.418802030097222,0.98000324,3.086,,108.0,79.0,96.625,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
CNMD,CONMED Corporation Common Stock,28.588711379995697,1.1005187,1.453,9.908,52.0,39.0,44.2,43.0,3.0,hold,1.324,0.916,2.136,85.905,0.0347,0.04715,-0.5,0.079,0.53871,0.07254,3.0 - Hold,
ANTA,Antalpha Platform Holding Company,28.766669820462436,1.4599407,16.791,85.005,12.0,10.0,11.33333,12.0,1.0,strong_buy,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,1.0 - Strong Buy,
GATX,GATX Corporation Common Stock,23.884147368698095,2.1212902,10.75,18.769,221.0,210.0,215.5,215.5,,none,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,,
ASLE,AerSale Corporation,29.228398704573006,0.70204717,1.293,12.341,8.0,8.0,8.0,8.0,3.0,hold,0.201,0.8,3.714,34.124,0.01585,0.01949,1.289,-0.04,0.31547,0.07753,3.0 - Hold,
UTZ,Utz Brands Inc Class A Common Stock ,29.43757975848194,0.9318293,1.538,23.872,17.0,10.0,13.5,13.5,,none,1.361,0.684,1.189,76.526,0.00233,-0.00565,,0.004,0.24903,-0.01695,,
PJT,PJT Partners Inc. Class A Common Stock,24.439336121023498,10.289477,2.178,,180.0,151.0,164.2,158.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
WKC,World Kinect Corporation Common Stock,29.509992046378645,0.94823635,0.05,6.026,31.0,25.0,27.33333,26.0,,none,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,,
DBI,Designer Brands Inc. Class A Common Stock,29.53851228766109,0.89730805,0.527,16.871,7.0,6.5,6.75,6.75,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
OXM,"Oxford Industries, Inc. Common Stock",29.68919333152022,0.9241519,0.73,8.484,40.0,33.0,36.75,37.0,,none,0.536,0.388,1.33,107.235,0.03051,-0.00511,,-0.002,0.61711,-0.07211,,
PCM,"PCM Fund, Inc. Common Stock",24.866972097472722,0.95345724,8.801,,,,,,,none,0.011,0.03,0.067,50.926,0.05671,0.093210004,0.011,-0.12,1.0,0.90547997,,
KBH,KB Home Common Stock,29.90187941399402,0.86156636,0.777,7.924,79.0,50.0,61.41667,62.0,2.93333,hold,3.619,0.646,6.618,43.908,0.052699998,0.10772,-0.384,-0.153,0.19568,0.083450004,2.9 - Hold,
PSN,Parsons Corporation Common Stock,24.978885975945843,2.0693147,1.064,12.758,95.0,65.0,80.81818,80.0,,none,4.407,1.637,1.752,49.761,0.046490002,0.1165,0.051,-0.075,0.22493,0.06832,,
GRBK,"Green Brick Partners, Inc. Common Stock",29.982188752160717,1.5127373,1.489,7.535,62.0,62.0,62.0,62.0,,none,3.582,0.708,8.7,17.016,0.10697,0.1892,-0.23,-0.026,0.30537,0.18726999,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",25.073342699913404,0.6035528,3.687,,15.0,10.0,12.66667,13.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
CBU,"Community Financial System, Inc. Common Stock",25.16150119752086,1.4604234,4.317,,73.0,62.0,68.33333,68.5,,none,5.866,,,,0.01249,0.11168,0.097,0.107,0.0,0.34952998,,
ADAMG,"Adamas Trust, Inc.",25.369847951011533,2.5010188,43.111,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
ADXN,Addex Therapeutics Ltd,25.385026433425313,90.829796,5045.229,-325.565,,,,,,none,0.019,1.905,2.013,0.613,-0.15904,-0.72837996,,-0.15,0.0,-14.0357895,,
BCO,Brinks Company (The) Common Stock,25.41802828815119,14.981502,1.366,8.145,163.0,145.0,154.0,154.0,,none,41.939,1.158,1.515,1133.489,0.05296,0.58516,0.86,0.091,0.25812,0.12944001,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",25.56338163408264,0.7728413,113.737,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
VMC,Vulcan Materials Company (Holding Company) Common Stock,25.667492654496076,3.950303,4.842,16.637,375.0,198.0,326.43478,325.0,1.78261,buy,1.404,1.121,2.686,57.785,0.057789996,0.12972,-0.138,0.032,0.27384,0.17536,1.8 - Buy,2.7166
JHS,John Hancock Income Securities Trust Common Stock,25.83993308918836,0.88762146,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
TSQ,"Townsquare Media, Inc. Class A Common Stock",25.850793487856695,-2.3219,1.378,7.23,15.0,10.0,12.5,12.5,1.5,strong_buy,0.195,0.718,0.884,,0.07379,,,-0.074,0.23602,0.13397999,1.5 - Strong Buy,
OTIS,Otis Worldwide Corporation Common Stock ,25.972753559414922,-5.6770043,2.638,14.921,120.0,90.0,102.42857,101.0,2.46667,buy,2.82,0.726,0.849,,0.13519,,0.135,0.033,0.30587,0.15648,2.5 - Buy,2.0718
EXP,Eagle Materials Inc Common Stock,26.02533954269194,3.8777623,3.11,9.775,244.0,205.0,222.54546,224.0,,none,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,,
ALV,"Autoliv, Inc. Common Stock",21.072861033800685,2.9649422,0.865,6.176,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,26.15032279030659,0.85106385,50.754,,,,,,,none,0.0,0.046,0.206,,0.00487,0.08522,0.016,-0.076,1.0,0.45161,,
LAZ,"Lazard, Inc. Common Stock",26.306360007939993,4.2878637,1.544,,65.0,46.0,57.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
ECL,Ecolab Inc. Common Stock,21.3278243421263,11.162077,5.007,20.497,352.0,270.0,321.57144,326.0,1.96296,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9017
TPB,"Turning Point Brands, Inc. Common Stock",26.455026539922176,4.7918353,4.055,17.648,140.0,125.0,132.5,132.5,,none,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,16.587777145553698,,,,20.0,13.0,15.66667,14.0,,none,,,,,,,,,0.0,0.0,,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",26.646698479792185,1.850343,2.075,,163.0,110.0,146.06667,150.0,,none,142.583,,,,0.01229,0.15311,0.085,0.095,0.0,0.34518,,2.1617
LOB,"Live Oak Bancshares, Inc. Common Stock",26.673115090225867,1.2693028,1.685,,51.0,40.0,44.75,44.0,,none,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",26.772937736335255,2.1845496,8.733,17.686,35.0,27.0,32.2,33.0,3.0,hold,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,3.0 - Hold,
SSB,SouthState Bank Corporation Common Stock,26.824992853530244,0.96936935,3.083,,126.0,110.0,120.0,120.0,,none,32.665,,,,0.01406,0.106850006,0.311,0.52,0.0,0.51083,,
UCB,"United Community Banks, Inc. Common Stock",26.889970794175166,0.98468775,3.371,,39.0,35.0,37.33333,37.5,,none,3.604,,,,0.011779999,0.0928,0.158,0.105,0.0,0.45793,,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",27.16093417132021,0.9255084,2.948,,135.0,100.0,116.10526,119.0,1.84211,buy,48.604,,,,0.01164,0.09526,0.127,0.14,0.0,0.4352,1.8 - Buy,
TAP,Molson Coors Beverage Company Class B Common Stock,27.238781423064967,0.781454,1.231,5.805,61.0,36.0,48.0,47.0,2.7619,hold,5.216,0.352,0.553,61.772,0.0429,-0.18172,-0.125,-0.027,0.38369,0.13559,2.8 - Hold,4.0694
APLS,"Apellis Pharmaceuticals, Inc.",27.482261846373664,6.120424,2.403,42.333,55.0,18.0,33.4,29.5,1.91304,buy,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,1.9 - Buy,
JBTM,JBT Marel Corporation Common Stock,27.538541926057253,1.5151657,2.256,20.138,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
DX,"Dynex Capital, Inc. Common Stock",27.638201216947923,0.9601248,43.232,,16.0,14.0,15.1,15.25,,none,2.681,0.045,0.073,564.917,0.025,0.17497,0.923,2.348,1.0,0.91763,,
ALK,"Alaska Air Group, Inc. Common Stock",27.70875456490639,1.0627315,0.64,7.17,94.0,54.0,67.46667,68.0,1.26667,strong_buy,18.519,0.408,0.496,167.387,0.01729,0.023559999,-0.683,0.028,0.21511,0.03194,1.3 - Strong Buy,
RNST,Renasant Corporation Common Stock,27.834489508440768,0.83773845,3.727,,46.0,43.0,44.42857,45.0,,none,11.874,,,,0.008090001,0.05524,0.201,0.627,0.0,0.4348,,
CAG,"ConAgra Brands, Inc. Common Stock",27.84145680179229,0.9200024,1.337,8.29,23.0,15.0,18.75294,19.0,3.11765,hold,0.097,0.244,0.891,94.229,0.04404,-0.0116,,-0.068,0.24620001,0.11413,3.1 - Hold,10.8594
MSA,MSA Safety Incorporated Common Stock,27.876543360579515,4.9524813,3.844,14.956,235.0,200.0,212.42857,210.0,2.14286,buy,4.257,1.63,3.006,46.838,0.1109,0.22222,-0.004,0.022,0.46464002,0.24134001,2.1 - Buy,
NVR,"NVR, Inc. Common Stock",28.006906308126055,4.6956096,1.69,9.725,9022.0,6600.0,8004.4,8100.0,2.42857,buy,674.304,2.814,6.211,28.342,0.18278,0.33185002,-0.131,-0.05,0.22889,0.17357999,2.4 - Buy,
AGYS,"Agilysys, Inc.",28.053800061927,6.044389,5.941,49.966,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
HOMB,"Home BancShares, Inc. Common Stock",28.156483028483294,1.1890509,5.069,,36.0,31.0,33.25,33.5,,none,3.409,,,,0.02096,0.115150005,0.203,0.108,0.0,0.56928,,
SPE,"Special Opportunities Fund, Inc Common Stock",28.24471603398061,0.8536735,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
AUB,Atlantic Union Bankshares Corporation Common Stock,28.250858796139955,0.957492,4.49,,47.5,40.0,45.1875,45.5,1.77778,buy,7.571,,,,0.00881,0.06718,0.298,0.915,0.0,0.53363,1.8 - Buy,
EEA,"The European Equity Fund, Inc. Common Stock",28.30738972898835,0.8516989,28.821,,,,,,,none,0.022,0.095,0.095,,0.01016,0.24851,,0.491,1.0,0.09951,,
AAON,"AAON, Inc.",28.381751282922863,7.1695876,4.519,28.715,126.0,120.0,122.75,122.5,,none,0.035,1.78,2.627,8.581,0.06453,0.12514,-0.686,0.168,0.26748,0.0399,,2.6014
GFF,Griffon Corporation Common Stock,28.487440451664238,30.427715,1.879,9.175,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
PB,"Prosperity Bancshares, Inc. Common Stock",28.51975903432425,0.78308463,5.554,,91.0,68.0,78.92857,78.0,,none,17.215,,,,0.01391,0.072119996,0.09,0.033,0.0,0.58164,,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",28.70136880496976,3.5569105,3.15,13.799,230.0,200.0,213.0,211.0,,none,9.278,1.799,3.542,24.022,0.09523,0.17996,0.03,0.042,0.45851,0.13578,,
ALKS,Alkermes plc,28.713230483931234,2.4758785,2.72,14.281,58.0,30.0,43.64706,43.0,1.5,strong_buy,3.53,1.697,3.55,3.848,0.06988,0.14716,-0.67,-0.106,0.86689,0.1511,1.5 - Strong Buy,
ADAMM,"Adamas Trust, Inc.",28.945985706400645,2.5376935,43.217,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
SKY,"Champion Homes, Inc. Common Stock",28.94909164707102,2.609043,1.371,11.717,111.0,86.0,98.6,100.0,,none,11.93,1.766,2.715,7.481,0.07874,0.14087,-0.085,0.018,0.26644,0.09513,,
WOR,"Worthington Enterprises, Inc. Common Shares",29.243075953680563,2.464999,2.025,20.308,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
TRAK,"ReposiTrak, Inc. Common Stock",29.387845018452836,2.912088,4.953,14.582,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",29.42443046977834,0.9658788,20.764,,,,,,1.0,strong_buy,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,1.0 - Strong Buy,
TM,Toyota Motor Corporation Common Stock,29.42546216181041,11.113752,0.58,4.719,290.0,221.0,257.23853,258.97708,,none,1273.045,1.035,1.26,105.339,0.0273,0.10032,-0.423,0.086,0.17597,0.08851,,
PRM,"Perimeter Solutions, SA Common Stock",29.44116652156483,2.887658,5.776,-29.718,35.0,26.0,30.5,30.5,2.5,buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,2.5 - Buy,
FBK,FB Financial Corporation Common Stock,29.486792010926756,1.3558601,3.456,,68.5,65.0,66.58333,66.5,,none,22.803,,,,0.00833,0.069759995,0.324,0.439,0.0,0.43053,,
FLO,"Flowers Foods, Inc. Common Stock",29.502806051551605,1.2511144,0.521,5.321,14.0,10.0,11.33333,11.0,,none,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",29.515252331368412,9.039813,16.516,-26.831,,,,,,none,0.256,1.015,1.378,9.513,-0.16777,-0.33394,,0.494,0.30866,0.05017,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,29.610488710790346,0.89316165,13.505,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",24.729792886736636,2.076637,1.684,8.444,79.0,48.0,58.66667,56.0,2.57895,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.6 - Hold,2.0505
MCR,MFS Charter Income Trust Common Stock,29.78389104485823,0.8934657,15.497,,,,,,,none,0.003,0.056,0.061,33.765,0.032980002,0.06183,-0.042,-0.001,1.0,0.90029,,
VMI,"Valmont Industries, Inc. Common Stock",29.83546548817737,4.7984014,2.099,14.093,510.0,450.0,490.25,500.5,2.0,buy,9.58,1.48,2.35,58.186,0.09752,0.2186,1.353,0.001,0.30246,0.117939994,2.0 - Buy,
BANC,"Banc of California, Inc. Common Stock",29.946454946377187,0.85628164,3.769,,25.0,20.0,23.59091,24.0,1.54545,buy,14.771,,,,0.0067000003,0.06504,0.553,0.115,0.0,0.40526,1.5 - Buy,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,29.979186109750554,5.7828803,2.455,7.183,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
GIS,"General Mills, Inc. Common Stock",20.171701774750098,2.2163916,1.797,9.519,60.0,35.0,47.15789,46.0,3.04762,hold,1.281,0.334,0.657,147.23,0.056810003,0.27173,-0.458,-0.072,0.33830002,0.17874001,3.0 - Hold,11.7287
MLM,"Martin Marietta Materials, Inc. Common Stock",25.18189247804653,3.4141912,6.536,19.059,804.0,440.0,702.25,709.5,2.08696,buy,1.111,0.883,3.568,59.866,0.049889997,0.10159001,-0.041,0.086,0.30797002,0.23091999,2.1 - Buy,2.9206
YETI,"YETI Holdings, Inc. Common Stock",25.348904008149596,4.188675,1.533,10.816,70.0,37.0,50.6,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
HDB,HDFC Bank Limited Common Stock,20.610476130300587,6.8196692,1.71,,47.0,35.3,42.95,44.75,,none,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,,
HD,"Home Depot, Inc. (The) Common Stock",26.938252757037578,25.647524,2.384,15.696,454.0,335.0,410.27274,415.0,1.91892,buy,1.399,0.215,1.061,510.029,0.12977,1.45541,-0.145,-0.038,0.33316,0.100760005,1.9 - Buy,3.1222
FND,"Floor & Decor Holdings, Inc. Common Stock",28.170921976651563,2.4240527,1.671,15.32,90.0,56.0,75.63636,75.0,,none,2.311,0.305,1.327,82.674,0.03205,0.091129996,-0.182,0.02,0.44844002,0.04597,,
BOOT,"Boot Barn Holdings, Inc. Common Stock",28.238857206699635,3.7462924,2.483,14.743,282.0,195.0,237.14285,235.5,1.375,strong_buy,6.577,0.485,2.396,54.875,0.08262999,0.18451001,0.148,0.16,0.38323003,0.16266,1.4 - Strong Buy,
ITW,Illinois Tool Works Inc. Common Stock,28.443087548953994,23.332438,5.205,17.939,327.0,219.0,280.875,282.0,3.38889,hold,2.953,0.83,1.21,285.524,0.17051001,0.93718004,0.073,0.041,0.44097,0.26753,3.4 - Hold,2.7211
MKC,"McCormick & Company, Incorporated Common Stock",23.70627310502135,2.5761476,2.769,14.504,85.0,65.0,73.30769,70.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,2.0624
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,24.067416629795172,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ENR,"Energizer Holdings, Inc. Common Stock",29.185682420479864,8.178294,1.456,7.0,28.0,18.0,23.0,24.0,2.66667,hold,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,2.7 - Hold,
OGN,Organon & Co. Common Stock ,29.251625383085745,2.1564555,1.584,5.954,12.0,5.0,9.0,9.0,,none,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,,
TFII,TFI International Inc. Common Shares,29.786014225171854,3.0882983,1.432,11.48,160.0,105.0,127.25,127.0,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,24.79681785528208,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTGO,"Contango ORE, Inc. Common Stock",24.98499430131621,11.40035,,-16.439,46.0,29.0,37.75,38.0,1.5,strong_buy,3.944,0.851,0.896,134.901,-0.079730004,-2.73685,,,0.0,0.0,1.5 - Strong Buy,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",25.911127809031743,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,26.822205317935822,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NSC,Norfolk Southern Corporation Common Stock,27.51969327767093,4.10474,6.582,14.323,350.0,290.0,313.94736,315.0,2.6087,hold,6.813,0.667,0.847,114.742,0.0591,0.19248,-0.114,-0.017,0.45951998,0.3117,2.6 - Hold,3.9667
IBN,ICICI Bank Limited Common Stock,27.59840642765659,5.1224337,0.374,,42.0,36.5,39.125,39.0,,none,250.816,,,,0.02142,0.16798,-0.037,0.03,0.0,0.33972,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,27.61427801861037,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,28.074090929271133,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",28.266826209203046,18.87605,7.392,32.555,72.0,50.0,63.66,66.0,2.05882,buy,0.208,0.442,0.602,75.529,0.15293999,0.38944,0.099,0.097,0.52752,0.17643,2.1 - Buy,4.0021
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,28.426863649259747,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,29.212453220205447,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UNP,Union Pacific Corporation Common Stock,29.39912055564808,7.599666,7.005,13.803,311.0,218.0,272.20834,272.5,1.88462,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,1.9 - Buy,2.7358
SVV,"Savers Value Village, Inc. Common Stock",29.417959856269494,2.8270943,1.518,11.917,20.0,11.0,14.75,14.25,,none,0.554,0.422,0.808,322.604,0.0428,0.05282,,0.156,0.55277,0.11607,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,29.5195536969008,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HGLB,Highland Global Allocation Fund Common Stock,29.5493829951348,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,29.72369309293798,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",29.9445710217744,,,,,,,,,none,,,,,,,,,0.0,0.0,,
