Ticker 17/02/2026 01:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EXPI,"eXp World Holdings, Inc.",22.767984258007164,5.097907,0.232,-216.21,13.0,13.0,13.0,13.0,,none,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,,
ADP,"Automatic Data Processing, Inc.",17.915671328496842,13.370524,4.123,14.132,332.0,230.0,278.35715,274.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,2.6259
INSP,"Inspire Medical Systems, Inc. Common Stock",23.309353887350824,2.186368,1.571,22.067,130.0,66.0,82.85714,76.0,2.47059,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.5 - Buy,
NMAX,"Newsmax, Inc. Class B Common Stock",23.522594631810552,6.577345,3.098,-6.056,21.0,20.0,20.5,20.5,,none,1.01,2.293,2.738,4.914,,,,0.04,0.44249,-0.159,,
OMCL,"Omnicell, Inc.",28.645394970834676,1.3321654,1.382,18.484,70.0,49.0,57.42857,58.0,1.375,strong_buy,4.371,0.867,1.427,15.618,0.00298,0.00166,,0.023,0.42878,0.01313,1.4 - Strong Buy,
GTM,ZoomInfo Technologies Inc.,23.7405697293294,1.2953157,2.665,10.497,15.0,6.0,9.28947,9.0,2.86364,hold,0.594,0.643,0.717,104.01,0.02576,0.07757,1.804,0.032,0.87147003,0.24851,2.9 - Hold,
NSP,"Insperity, Inc. Common Stock",18.855267149360884,21.049181,0.112,36.327,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
PNNT,PennantPark Investment Corporation Common Stock,23.975316989190052,0.7369323,7.801,,6.0,5.0,5.5,5.5,2.875,hold,0.702,0.329,0.331,133.26,0.04014,0.0538,-0.443,-0.203,1.0,0.80864,2.9 - Hold,
TNET,"TriNet Group, Inc. Common Stock",19.24800452284637,34.929825,0.514,10.756,75.0,43.0,54.8,50.0,2.57143,hold,6.068,0.217,1.088,1744.444,0.03427,2.52033,,-0.022,0.16569,0.00567,2.6 - Hold,
QLYS,"Qualys, Inc.",24.343237736322532,6.697096,5.028,14.229,170.0,113.0,138.52632,135.0,2.58333,hold,12.449,1.32,1.407,9.315,0.13412,0.38202,0.232,0.101,0.82848,0.33566,2.6 - Hold,4.9421
RGNX,REGENXBIO Inc.,24.350677658250742,2.504702,2.47,-2.863,50.0,12.0,28.45455,27.0,1.54545,buy,5.417,2.55,2.665,166.08,-0.18544,-0.76875,,0.229,-0.48623002,-1.76272,1.5 - Buy,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,14.550794819879599,2.8080928,1.834,13.145,115.0,70.0,97.11111,99.0,2.33333,buy,2.492,0.449,0.522,131.431,0.051030003,0.14755,-0.236,0.088,0.23766,0.063779995,2.3 - Buy,
PFSI,"PennyMac Financial Services, Inc. Common Stock",25.172532175635435,1.111675,7.912,,150.0,111.0,133.0,135.5,1.88889,buy,9.402,0.422,0.941,535.487,0.01806,0.12314,0.006,5.094,0.89172,0.15256,1.9 - Buy,
IRON,"Disc Medicine, Inc.",25.213267076137708,3.4159596,,-7.508,128.0,75.0,107.25,109.5,1.07692,strong_buy,16.316,23.03,23.451,5.402,-0.22610001,-0.34784,,,0.0,0.0,1.1 - Strong Buy,
TRUP,"Trupanion, Inc.",25.3862461750025,3.1607506,0.664,30.712,63.0,35.0,46.25,43.5,2.16667,buy,8.536,1.641,1.666,29.115,0.011089999,0.054959998,2.351,0.117,0.22575001,0.021930002,2.2 - Buy,
AORT,"Artivion, Inc. Common Stock",25.579640774823858,3.9064999,4.404,31.239,58.0,41.0,51.42857,53.0,1.57143,buy,1.357,1.66,3.526,57.473,0.029690001,0.026970001,,0.192,0.64402,0.09104,1.6 - Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,25.590347647766116,0.9128631,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
BL,"BlackLine, Inc.",26.176001233151393,6.928046,3.546,26.904,70.0,44.0,55.84615,52.0,2.53333,hold,13.05,1.433,1.474,247.79,0.01597,0.06379,-0.901,0.081,0.75247,0.080010004,2.5 - Hold,
DKNG,DraftKings Inc.,21.255964799467915,17.053291,1.898,42.105,76.0,26.0,40.15152,39.5,1.54286,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.5 - Buy,
UPWK,Upwork Inc.,26.49905002721932,2.7392294,1.806,10.219,27.0,15.0,21.7,22.5,1.90909,buy,5.16,1.152,1.462,58.883,0.06656,0.19147,-0.889,0.036,0.77817,0.1426,1.9 - Buy,
PGNY,"Progyny, Inc.",26.893761564095826,3.160226,1.156,16.244,36.0,26.0,30.90909,31.0,,none,4.004,2.84,2.955,5.027,0.07374,0.11372,0.364,0.093,0.22940001,0.0687,,
W,Wayfair Inc. Class A Common Stock,27.069546417666736,-3.8610055,1.088,3328.639,144.0,80.0,113.28571,114.5,2.0,buy,9.399,0.601,0.744,,-0.01206,,,0.081,0.30194,0.013150001,2.0 - Buy,
STEM,"Stem, Inc. Class A Common Stock",27.277268347038884,-0.40224978,2.541,-11.94,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
DSGX,The Descartes Systems Group Inc.,27.573739272967078,3.6429126,7.647,18.27,126.0,95.0,109.53846,110.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
VRRM,Verra Mobility Corporation,27.654184389984337,7.26949,4.03,10.501,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
MGIC,Magic Software Enterprises Ltd.,27.858341426871075,3.3617928,1.567,12.315,18.0,18.0,18.0,18.0,,none,2.104,1.479,1.479,31.874,0.07409,0.15636,0.176,0.131,0.28152,0.10587,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",27.864529317114428,1.0157679,1.244,4.588,197.0,142.0,162.25,155.0,3.5,hold,68.301,,,47.399,,0.13385001,0.108,-0.109,0.42574,0.20587999,3.5 - Hold,
STN,Stantec Inc Common Stock,28.026147142237367,4.1861463,1.938,13.193,,,,,1.72727,buy,3.169,1.229,1.27,83.841,0.06419,0.16216,0.461,0.118,0.54464,0.13656999,1.7 - Buy,
CZR,"Caesars Entertainment, Inc.",28.072598467313693,0.9832511,2.533,8.307,41.0,22.0,32.10526,33.0,1.84211,buy,4.096,0.567,0.778,647.396,0.03946,-0.04259,,-0.002,0.50251,0.17881,1.8 - Buy,
ACCS,ACCESS Newswire Inc. Common Stock,28.07578715904528,0.89447236,1.23,16.001,14.0,13.0,13.5,13.5,,none,0.843,0.682,0.83,11.603,-0.00982,-0.36314,,0.015,0.75983,0.00559,,
CTLP,"Cantaloupe, Inc.",28.118123844702968,2.9839418,2.362,15.944,11.2,11.2,11.2,11.2,,none,0.719,1.148,1.921,18.388,0.049489997,0.24551001,,0.068,0.40405998,0.06937,,
NAGE,"Niagen Bioscience, Inc.",28.137002745357993,5.8144794,2.811,17.46,23.0,12.0,15.8,14.0,,none,0.801,3.225,4.122,4.323,0.15602,0.38896,1.5,0.329,0.63894004,0.124639995,,
TECTP,"Tectonic Financial, Inc.",28.430150012289612,0.56825936,-0.981,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
NEU,NewMarket Corp Common Stock,28.502195135357013,3.1327288,2.375,8.995,,,,,,none,8.257,1.192,2.527,55.097,0.112720005,0.2585,-0.252,-0.029,0.31462,0.19541,,
CRVL,CorVel Corp.,28.662528952893098,6.697522,2.456,13.779,,,,,,none,4.497,1.326,1.852,6.906,0.14441,0.31256,0.022,0.034,0.24221,0.13678999,,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.3001889,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
SIBN,"SI-BONE, Inc.",29.2803446016466,3.8536954,2.874,-27.792,32.0,21.0,25.4,25.0,1.4,strong_buy,3.359,6.534,7.972,21.401,-0.068730004,-0.12907,,0.206,0.79619,-0.11063,1.4 - Strong Buy,
ACAD,ACADIA Pharmaceuticals Inc.,29.442555370391737,4.0623274,2.803,27.06,40.0,17.0,31.21053,31.0,2.0,buy,5.007,2.766,3.019,5.975,0.05114,0.34952,1.128,0.113,0.58997,0.12833,2.0 - Buy,
SLM,SLM Corporation,29.556179806852857,2.1763537,4.002,,40.0,23.0,31.72727,32.0,,none,21.539,1.231,1.282,239.088,0.0249,0.32305,1.264,0.678,1.0,0.66823995,,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",24.56271350076238,2.4871256,1.571,8.066,70.0,57.0,64.33333,66.0,,none,0.855,0.95,1.126,38.714,0.10611,0.07492,,-0.023,0.62693,0.16372,,
ASGN,ASGN Incorporated Common Stock,29.626069823316424,0.97374666,0.695,8.118,65.0,43.0,54.5,57.0,2.71429,hold,3.802,,,64.823,0.04046,0.0634,-0.38,-0.005,0.28869,0.06826,2.7 - Hold,
PDCC,Pearl Diver Credit Company Inc. Common Stock,19.707460773736592,,,,20.0,17.5,18.5,18.0,,none,,,,,,,,,0.0,0.0,,
MMS,"Maximus, Inc. Common Stock",29.743582749425567,2.3690054,1.044,8.001,125.0,95.0,110.0,110.0,2.0,buy,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,2.0 - Buy,
ALNY,"Alnylam Pharmaceuticals, Inc.",29.812574390394094,52.733982,11.243,74.936,566.0,310.0,459.4,460.0,1.78571,buy,21.93,2.514,2.762,376.19,0.0681,0.73283,,0.849,0.8164,0.12007,1.8 - Buy,
KRC,Kilroy Realty Corporation Common Stock,29.898874776964053,0.6933223,7.655,13.495,55.0,30.0,40.42857,41.5,2.88235,hold,1.513,0.629,0.79,83.67,0.017819999,0.05382,-0.79,-0.05,0.66415,0.23244,2.9 - Hold,
AXON,"Axon Enterprise, Inc.",29.95065440056599,11.195445,13.12,471.352,925.0,521.24,798.68,802.5,1.6,buy,30.982,2.729,3.124,69.33,-0.00032000002,0.10028,,0.306,0.60357,-0.00229,1.6 - Buy,
UBER,"Uber Technologies, Inc. Common Stock",25.098669585665235,5.352145,2.876,23.704,150.0,70.0,105.2625,105.5,1.55357,buy,3.709,0.93,1.136,43.314,0.061529998,0.39925998,-0.956,0.201,0.34268,0.12349,1.6 - Buy,7.7412
MEDP,"Medpace Holdings, Inc.",20.11243453666869,26.45263,4.659,20.935,582.0,329.0,490.5,492.5,3.0,hold,17.513,0.687,0.736,29.811,0.16404,0.70235,0.269,0.32,0.71065,0.21634,3.0 - Hold,2.1418
BRKR,Bruker Corporation,25.237645302336027,2.2435935,2.083,15.722,70.0,35.0,48.42857,49.5,2.06667,buy,1.966,0.66,1.73,74.457,0.02437,-0.0038400001,0.085,-0.002,0.47952998,0.096090004,2.1 - Buy,
JKHY,"Jack Henry & Associates, Inc.",27.029112580561186,5.135126,4.605,16.294,220.0,181.0,202.66667,205.0,1.76471,buy,0.391,0.951,1.6,3.109,0.13347,0.24284,0.284,0.079,0.43842,0.25697002,1.8 - Buy,2.4537
GIB,CGI Inc. Common Stock,22.65631491453014,2.180306,1.2,6.751,104.55519,82.88962,90.69478,84.63953,2.13333,buy,3.954,0.739,0.94,44.51,0.09016,0.16781001,0.057,0.077,0.20479,0.16061,2.1 - Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",27.65757785318951,5.046454,4.07,43.579,100.0,67.0,77.85714,76.5,1.73333,buy,6.934,0.906,1.022,52.298,0.02033,0.08818,113.286,0.138,0.54061,0.08179,1.7 - Buy,
CIGI,Colliers International Group Inc. ,27.881254966764775,3.7683616,1.645,13.908,200.0,156.0,177.0,175.0,1.92308,buy,4.077,0.724,1.101,81.067,0.03894,0.08477,-0.19,0.07,0.40049,0.08799,1.9 - Buy,
MORN,"Morningstar, Inc.",23.54317532339271,5.2047353,2.89,11.627,280.0,193.0,246.0,265.0,1.66667,buy,13.356,0.888,0.985,103.208,0.09115,0.26347,0.045,0.085,0.61623,0.23958999,1.7 - Buy,
NRC,National Research Corporation,24.705986059504,19.546926,2.546,11.579,,,,,,none,0.183,0.416,0.552,575.633,0.10559,0.51243997,-0.715,-0.046,0.61882,0.13264,,
CHDN,"Churchill Downs, Incorporated",24.980915192261573,6.0187497,3.917,12.029,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
CCB,Coastal Financial Corporation,25.546931522347542,2.654054,1.683,,145.0,120.0,131.6,133.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,1.2 - Strong Buy,
KD,"Kyndryl Holdings, Inc. Common Stock",25.884908235632548,2.288278,0.371,3.925,40.0,13.0,24.25,22.0,2.66667,hold,5.823,,,300.672,,,-0.719,0.031,0.21886998,0.044310004,2.7 - Hold,
WAT,Waters Corporation Common Stock,26.442774081099458,7.5179596,6.342,17.878,480.0,330.0,402.7143,400.0,2.08696,buy,9.872,,,54.952,0.118879996,0.29279,-0.029,0.068,0.59283,0.3393,2.1 - Buy,3.5769
DOCU,"DocuSign, Inc.",26.984530074570127,4.530476,2.623,26.029,124.0,53.0,83.77611,79.0,2.52174,hold,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,2.5 - Hold,
AEYE,"AudioEye, Inc.",27.156257410570113,15.296703,2.405,-69.271,25.0,18.0,21.4,20.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,29.735884246508476,,,,,,,,,none,,,,,,,,,0.0,0.0,,
