Ticker 07/03/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",29.63170391817783,0.8537481,30.428,,,,,,,none,0.06,0.055,0.059,6.979,0.008640001,0.09633,-0.172,-0.071,1.0,0.43546,,
MCR,MFS Charter Income Trust Common Stock,29.670274373750026,0.9082827,15.739,,,,,,,none,0.003,0.056,0.061,33.765,0.032980002,0.06183,-0.042,-0.001,1.0,0.90029,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,19.85783055865161,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WOR,"Worthington Enterprises, Inc. Common Shares",29.930010425922777,2.6266215,2.193,21.989,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
LOB,"Live Oak Bancshares, Inc. Common Stock",29.977030781670237,1.3387334,2.053,,51.0,40.0,44.75,44.0,2.4,buy,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,2.4 - Buy,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,20.001344726526575,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,20.178650287379995,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,20.99466827105404,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,21.081931887626123,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,21.80239946054401,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,21.890768861693598,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALV,"Autoliv, Inc. Common Stock",27.398607331739623,3.2240262,0.922,6.588,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
YETI,"YETI Holdings, Inc. Common Stock",27.527806570374487,4.663822,1.651,11.646,70.0,37.0,50.66667,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
HDB,HDFC Bank Limited Common Stock,22.620716247531796,7.3654714,1.731,,47.0,35.3,42.95,44.75,,none,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,,
OC,Owens Corning Inc Common Stock New,27.72305795855393,2.2844594,1.408,6.287,172.0,115.0,142.0,141.5,2.0,buy,4.292,0.482,1.258,146.545,0.074149996,-0.04172,,-0.168,0.28516,0.07656,2.0 - Buy,
NSP,"Insperity, Inc. Common Stock",28.00344007418345,18.245901,0.091,29.518,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
KIO,KKR Income Opportunities Fund Common Shares,23.59806700201356,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EMBJ,Embraer S.A. Common Stock,28.915875695661548,12.055969,1.268,13.025,92.0,60.0,79.23077,80.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",23.946188923405185,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",29.384609235447822,2.2940938,1.868,9.369,79.0,48.0,58.66667,56.0,2.57895,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.6 - Hold,2.0505
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,25.109967666335187,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",26.04021449301581,24034.998,1955.922,7845.564,80.0,53.0,71.14444,75.0,2.0,buy,0.004,0.507,0.601,604.884,0.08875,1.4288901,0.875,0.161,0.29163,0.16944,2.0 - Buy,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,26.153981370355673,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,26.799588609505697,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,26.822201508463174,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,27.112191311242427,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,27.45614575897777,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PII,Polaris Inc. Common Stock,27.494360419138054,3.7061794,0.639,14.411,80.0,41.0,67.84615,70.0,2.76471,hold,2.434,0.168,0.984,199.868,0.00412,-0.43705,,0.09,0.20079,-0.01648,2.8 - Hold,2.6903
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),27.928062286675615,12.100385,-0.228,,149.25795,81.41343,114.972244,117.41625,1.66667,buy,3877.632,,,,0.01541,0.06261,-0.223,0.076,0.0,0.15472999,1.7 - Buy,
IBN,ICICI Bank Limited Common Stock,28.44415482024833,5.3079414,0.382,,42.0,36.5,39.125,39.0,,none,250.816,,,,0.02142,0.16798,-0.037,0.03,0.0,0.33972,,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,28.742537191420247,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",28.904413679123163,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,29.057446468980615,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SVV,"Savers Value Village, Inc. Common Stock",29.920354976709035,3.1122992,1.593,12.504,20.0,11.0,14.75,14.25,1.54545,buy,0.554,0.422,0.808,322.604,0.0428,0.05282,,0.156,0.55277,0.11607,1.5 - Buy,
