ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ERH,Allspring Utilities and High Income Fund Common Shares,29.03112591255909,0.89169294,26.303,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
GMM,Global Mofy AI Limited ,29.05002645239932,0.46602628,0.476,2.084,,,,,,none,0.343,0.478,0.967,11.361,0.01966,0.15572,-0.839,0.342,0.43155998,0.06307,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,29.168356748579544,0.9290758,11.258,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
SURG,"SurgePays, Inc.",29.19886341536274,-5.3627763,0.93,-1.207,9.5,9.5,9.5,9.5,,none,0.12,0.385,0.522,,-0.88665,-3.14267,,2.916,-0.38562,-0.37206,,
CFND,C1 Fund Inc. Common Stock,19.399683652107434,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AKTX,Akari Therapeutics Plc,29.42027622802729,0.50431037,,-1842.472,7.0,1.6,4.53333,5.0,,none,0.0,0.16,0.189,9.772,-0.342,-1.9723599,,,0.0,0.0,,
FCNCP,"First Citizens BancShares, Inc.",29.685817768968093,0.012466167,1.763,,,,,,,none,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,,
STIM,"Neuronetics, Inc.",29.750650266285124,3.225,1.226,-4.655,7.0,5.5,6.5,7.0,,none,0.408,1.618,2.242,289.378,-0.21214001,-2.18993,,1.013,0.50894,-0.19629,,
CWD,CaliberCos Inc.,29.81892526596034,2.3376622,2.615,-7.379,7.0,7.0,7.0,7.0,,none,1.833,1.047,1.933,1029.21,-0.06041,-0.74559,,-0.678,-0.11413,-0.51265,,
FITBO,Fifth Third Bancorp,29.9375739794635,0.6610836,3.631,,,,,,,none,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,,
ABTC,American Bitcoin Corp.,21.096084507353094,3.28,18.336,10.04,,,,,,none,0.009,0.054,0.074,32.255,,,,4.531,0.54936004,0.1121,,
ENSC,"Ensysce Biosciences, Inc.",26.656661469020822,3.7566137,0.903,,22.0,16.45,19.225,19.225,,none,0.472,0.728,1.271,44.323,-1.09792,-2.94392,,-0.856,-1.3544,-7.5868297,,
EHC,Encompass Health Corporation Common Stock,27.195273546130355,4.5832095,2.534,11.113,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
SUPX,SuperX AI Technology Limited,27.371853960088593,19.261744,149.531,-45.037,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
FMFC,Kandal M Venture Limited,22.498123608888736,17.737501,0.79,23.883,,,,,,none,0.009,0.272,0.978,1390.397,0.02315,0.76728,,0.285,0.19534001,-0.0743,,
TURB,"Turbo Energy, S.A.",22.593562815309866,7.5636597,5.999,-25.632,,,,,,none,0.029,0.361,0.879,619.904,-0.13929,-1.00757,,0.115,0.18283,-0.21413,,
NCL,Northann Corp. Common Stock,22.894291388511657,4.3890243,1.158,-1.054,,,,,,none,0.004,0.285,0.73,349.742,-0.63158,-10.90401,,0.386,-0.1583,-2.46944,,
GCL,GCL Global Holdings Ltd,27.927790509535832,3.8095238,0.971,29.088,,,,,,none,0.152,0.86,1.186,34.434,0.02676,0.19097,36.991,0.484,0.14952,0.04735,,
APD,"Air Products and Chemicals, Inc. Common Stock",28.091834418273216,3.418616,5.934,95.035,340.0,255.0,304.1905,304.0,1.86957,buy,8.397,0.999,1.381,106.228,-0.0126,-0.01923,-0.998,-0.006,0.31413,-0.89169,1.9 - Buy,6.6869
WRB,W.R. Berkley Corporation Common Stock,23.10433825075576,2.5950766,1.701,9.454,88.0,56.0,73.66667,74.0,2.76471,hold,9.142,0.243,0.399,31.481,0.03825,0.20887,0.407,0.108,0.43851003,0.17723,2.8 - Hold,10.0165
BWIN,"The Baldwin Insurance Group, Inc.",29.72320278967246,2.5596404,2.645,21.912,47.0,25.0,33.625,33.5,2.33333,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.3 - Buy,
WEC,"WEC Energy Group, Inc. Common Stock",25.950282279362796,2.5086908,5.865,14.846,136.0,106.0,122.5,124.0,,none,0.157,0.261,0.498,151.448,0.0306,0.12807,0.093,0.129,0.43422002,0.22163,,2.2559
WLYB,"John Wiley & Sons, Inc. Common Stock",26.061304942759673,2.1866324,1.56,8.26,,,,,,none,1.285,0.513,0.706,130.629,0.06157,0.13605,0.135,-0.011,0.74259,0.18125999,,
HURA,"TuHURA Biosciences, Inc.",27.314449437780247,3.6335404,,-3.855,12.0,8.0,9.5625,9.125,,none,0.053,0.353,0.397,4.211,-0.60161996,-4.18058,,,0.0,0.0,,
LNG,"Cheniere Energy, Inc. Common Stock",27.715926730383032,6.3952627,3.852,8.734,298.0,230.0,271.45456,273.5,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,8.0584
RPGL,Republic Power Group Limited,27.93095868869888,3.1633046,15.581,-4.853,,,,,,none,0.145,0.898,0.945,65.68,,,,-0.227,0.46185002,-2.28718,,
SO,Southern Company (The) Common Stock,27.985249224354114,2.6893795,5.834,12.212,109.0,75.0,99.225,100.5,2.65217,hold,3.034,0.433,0.755,192.679,0.03457,0.11429,0.108,0.075,0.49023,0.36558998,2.7 - Hold,3.9004
AIRS,"AirSculpt Technologies, Inc.",28.065462575229937,2.2585552,1.705,49.08,6.0,6.0,6.0,6.0,,none,0.087,0.367,0.506,102.566,-0.02355,-0.21846001,,-0.178,0.63973,-0.07467,,
OTH,Off The Hook YS Inc. Common Stock,29.10887291987403,156.50002,1.022,30.47,,,,,,none,0.125,0.105,0.96,7357.268,,,0.155,0.011,0.09549,0.03549,,
LFMD,"LifeMD, Inc.",29.520038194594143,129.64285,0.613,-112.506,15.0,6.0,9.25,8.5,,none,0.494,0.583,0.725,193.731,-0.02849,,,0.13,0.8684,-0.03273,,
TRI,Thomson Reuters Corp,29.814268372617185,4.8659177,8.278,29.343,215.0,150.0,181.36365,177.0,1.625,buy,1.585,0.494,0.614,20.542,0.06653,0.14868,0.415,0.034,0.39005002,0.2385,1.6 - Buy,
ENGS,Energys Group Limited,29.83656820380557,6.459764,2.141,-9.253,,,,,,none,0.293,0.649,0.842,428.766,-0.113400005,,,-0.432,0.20447999,-0.67477995,,
WLY,"John Wiley & Sons, Inc. Common Stock",29.966303683148997,2.1965978,1.562,8.274,60.0,60.0,60.0,60.0,2.0,buy,1.285,0.513,0.706,130.629,0.06157,0.13605,0.135,-0.011,0.74259,0.18125999,2.0 - Buy,
