ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VRNS,"Varonis Systems, Inc.",29.30582476238141,6.159844,5.542,-28.766,62.0,40.0,52.63158,53.0,,none,6.005,1.599,1.807,86.084,-0.05014,-0.22167999,,0.091,0.80043,-0.2224,,
GAUZ,Gauzy Ltd.,29.42127720912346,1.6798531,0.995,-3.644,10.0,2.5,6.25,6.25,,none,0.066,0.322,0.655,354.311,-0.13033,-0.9446,,-0.178,0.29993,-0.62382,,
AMOD,"Alpha Modus Holdings, Inc.",29.557700427510692,-0.54524004,,,,,,,,none,0.002,0.019,0.037,,-10.55674,,,,0.0,0.0,,
TACO,Berto Acquisition Corp.,29.62986945067847,1.2936975,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
MCGAU,Yorkville Acquisition Corp.,29.8376879417508,-40.480312,,,,,,,,none,,,,,,,,,,,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,29.8463030776633,0.9587491,10.765,,,,,,,none,0.113,0.022,0.027,86.875,0.0475,0.11413,-0.165,-0.096,0.98980004,0.85899,,
UPLD,"Upland Software, Inc.",29.955987841996873,-0.96617734,1.654,8.446,5.0,3.5,4.33333,4.5,,none,0.788,0.597,0.775,294.709,0.00931,-0.42775002,,-0.242,0.73249,0.12124,,
CUPR,Cuprina Holdings (Cayman) Limited,29.997215432602086,-2.5318549,404.817,-12.202,,,,,,none,0.009,0.035,0.274,,-0.61745,,,-0.87,-0.06258,-117.390915,,
ABTC,American Bitcoin Corp.,20.506931405893287,3.264,18.336,10.04,,,,,,none,0.009,0.054,0.074,32.255,,,,4.531,0.54936004,0.1121,,
TURB,"Turbo Energy, S.A.",20.819536180600743,8.461538,5.998,-25.63,,,,,,none,0.029,0.361,0.879,619.904,-0.13929,-1.00757,,0.115,0.18283,-0.21413,,
IGC,"IGC Pharma, Inc. Common Stock",27.013239822574747,3.2749999,24.124,-3.546,4.5,3.0,3.75,3.75,,none,0.012,0.787,1.324,1.804,-0.50312,-0.83341,,-0.536,0.46203,-15.17801,,
HUSA,Houston American Energy Corporation Common Stock,23.00939747260731,4.4720497,373.422,-6.442,,,,,,none,0.044,0.251,0.384,66.761,,,,,1.0,-30.68487,,
FMFC,Kandal M Venture Limited,23.039416348046473,19.716665,0.805,24.324,,,,,,none,0.009,0.272,0.978,1390.397,0.02315,0.76728,,0.285,0.19534001,-0.0743,,
SUPX,SuperX AI Technology Limited,28.447089269149632,19.597317,168.453,-50.735,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
WRB,W.R. Berkley Corporation Common Stock,23.476241622581124,2.5924017,1.704,9.47,88.0,56.0,73.66667,74.0,2.76471,hold,9.142,0.243,0.399,31.481,0.03825,0.20887,0.407,0.108,0.43851003,0.17723,2.8 - Hold,11.2426
APXT,Apex Treasury Corporation,25.00029801995597,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NCL,Northann Corp. Common Stock,25.05373220339926,4.317073,1.158,-1.054,,,,,,none,0.004,0.285,0.73,349.742,-0.63158,-10.90401,,0.386,-0.1583,-2.46944,,
AIRS,"AirSculpt Technologies, Inc.",25.356104173996407,2.1026616,1.705,49.08,6.0,6.0,6.0,6.0,,none,0.087,0.367,0.506,102.566,-0.02355,-0.21846001,,-0.178,0.63973,-0.07467,,
CFND,C1 Fund Inc. Common Stock,25.387001874240607,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LFMD,"LifeMD, Inc.",25.629725376740176,128.21428,0.613,-112.506,15.0,6.0,9.25,8.5,1.25,strong_buy,0.494,0.583,0.725,193.731,-0.02849,,,0.13,0.8684,-0.03273,1.3 - Strong Buy,
WEC,"WEC Energy Group, Inc. Common Stock",27.256077440059595,2.5221164,5.865,14.846,136.0,106.0,122.5,124.0,,none,0.157,0.261,0.498,151.448,0.0306,0.12807,0.093,0.129,0.43422002,0.22163,,2.5552
RPGL,Republic Power Group Limited,27.66928164676227,2.658373,15.581,-4.853,,,,,,none,0.145,0.898,0.945,65.68,,,,-0.227,0.46185002,-2.28718,,
LIN,Linde plc,28.007062730880527,4.7191625,6.252,15.929,565.0,381.0,506.0,513.0,1.5,strong_buy,9.656,0.622,0.823,64.673,0.06989,0.17979999,0.27,0.031,0.48776,0.2794,1.5 - Strong Buy,2.1857
SO,Southern Company (The) Common Stock,29.26231191142329,2.7047944,5.834,12.212,109.0,75.0,99.225,100.5,2.65217,hold,3.034,0.433,0.755,192.679,0.03457,0.11429,0.108,0.075,0.49023,0.36558998,2.7 - Hold,4.2523
ABVC,"ABVC BioPharma, Inc.",29.464934938019322,4.007782,77.019,-12.593,,,,,,none,0.011,0.04,0.626,17.058,-0.17221001,-0.47713003,,1.045,1.0,-1.4651899,,
ENGS,Energys Group Limited,29.567997257850543,8.353333,1.976,-8.539,,,,,,none,0.293,0.649,0.842,428.766,-0.113400005,,,-0.432,0.20447999,-0.67477995,,
WLYB,"John Wiley & Sons, Inc. Common Stock",29.693926291960615,2.223646,1.56,8.26,,,,,,none,1.285,0.513,0.706,130.629,0.06157,0.13605,0.135,-0.011,0.74259,0.18125999,,
INLX,"Intellinetics, Inc. Common Stock",29.73690480049435,3.4077556,2.208,-130.59,14.5,14.5,14.5,14.5,,none,0.719,0.877,0.986,16.521,-0.05352,-0.15709,,-0.128,0.66515,-0.09477,,
