Ticker 06/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ACR,ACRES Commercial Realty Corp. Common Stock,26.896544594352008,0.29125264,14.902,,24.5,24.5,24.5,24.5,,none,5.882,70.316,75.879,283.925,0.01674,0.070250005,2.722,0.104,0.35638002,0.20313999,,
GEOS,Geospace Technologies Corporation,26.970415470463955,0.9560776,1.622,-31.242,,,,,,none,2.054,1.609,3.623,0.776,-0.06511,-0.07476,,-0.133,0.2969,-0.29977,,
TACHU,Titan Acquisition Corp.,27.043655686741953,-5.9023833,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
NWSA,News Corporation,27.098065021130086,1.5684115,1.787,13.234,43.0,28.8,35.725,38.0,1.625,buy,3.925,1.524,1.763,31.439,0.03738,0.070250005,-0.052,0.023,0.56565,0.10448,1.6 - Buy,
SNAP,Snap Inc. Class A Common Stock,17.15075383360933,3.9324114,1.961,-25.041,15.0,5.5,8.46389,8.0,2.79545,hold,1.741,3.475,3.667,186.482,-0.05016,-0.22382,,0.098,0.54285,-0.08519,2.8 - Hold,
BCYC,Bicycle Therapeutics plc,27.200224644913902,0.59502465,-8.673,0.868,44.0,6.0,21.1,15.5,1.83333,buy,9.346,10.329,10.664,0.929,-0.2059,-0.34585,,3.385,0.0,-5.58642,1.8 - Buy,
MYGN,"Myriad Genetics, Inc.",27.203857071777655,1.2737262,0.68,-21.41,18.0,4.0,8.12,7.5,2.91667,hold,1.56,1.78,2.33,56.947,-0.05672,-0.72522,,-0.036,0.70362,-0.11327,2.9 - Hold,
PLNT,"Planet Fitness, Inc. Common Stock",27.555267064834137,-38.606735,8.165,18.506,185.0,100.0,130.0,130.0,1.47059,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.5 - Strong Buy,
MMYT,MakeMyTrip Limited,27.709353781237507,-479.7479,5.792,36.3,117.0,85.0,102.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
GTM,ZoomInfo Technologies Inc.,17.791358200746355,1.389914,2.874,11.802,15.0,8.0,11.89474,12.0,2.81818,hold,0.452,0.595,0.668,102.071,0.0247,0.06508,0.79,0.047,0.87365997,0.22704001,2.8 - Hold,
SCM,Stellus Capital Investment Corporation Common Stock,27.851481218358902,0.89202243,9.528,,14.0,12.5,13.125,13.0,2.6,hold,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,2.6 - Hold,
XPER,Xperi Inc. Common Stock ,27.947662554151464,0.56184715,0.501,27.7,13.0,9.0,11.4,12.0,,none,2.089,2.05,2.416,17.346,-0.04185,0.06104,,-0.16,0.73612,-0.012200001,,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,27.955631202430954,0.64292216,7.335,,7.5,5.5,6.54167,6.625,3.25,hold,0.496,2.039,3.495,132.046,0.05609,0.094289996,-0.333,-0.143,1.0,0.75592005,3.3 - Hold,
VRSK,"Verisk Analytics, Inc.",18.01867346949366,68.32408,9.636,19.597,300.0,195.0,248.5,250.0,2.33333,buy,15.129,1.143,1.193,1295.046,0.15722,2.68133,0.045,0.059,0.69622004,0.45529,2.3 - Buy,2.2035
HSTM,"HealthStream, Inc.",28.060634079815483,1.723845,1.768,12.775,40.0,25.0,32.5,32.5,,none,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,,2.2819
G,Genpact Limited Common Stock,18.07736939542879,2.5543737,1.456,8.666,58.0,43.0,51.18182,51.0,2.25,buy,4.32,1.386,1.514,56.161,0.08776,0.22323999,0.122,0.066,0.35823002,0.15859,2.3 - Buy,
SAIH,SAIHEAT Limited,28.14232150315065,0.9706989,1.649,-1.501,,,,,,none,3.503,1.372,1.819,31.147,-0.30308,-0.50163,,0.196,-0.30784,-0.87764,,
GBDC,"Golub Capital BDC, Inc.",28.186760588401548,0.8268768,9.552,,16.0,14.0,15.0,15.0,1.5,strong_buy,0.09,1.044,2.161,123.056,0.048600003,0.0942,0.006,-0.029,1.0,0.78556997,1.5 - Strong Buy,
TIC,"TIC Solutions, Inc. Common Stock",28.2139695198508,0.9367194,2.886,22.268,17.0,11.5,14.25,14.5,2.2,buy,0.742,2.255,2.407,87.916,0.00579,-0.03513,,0.564,0.25308,0.025829999,2.2 - Buy,
QFIN,"Qfin Holdings, Inc. ",23.220727807464094,0.56008995,0.0,0.0,44.05128,16.038948,32.674614,32.80123,1.38462,strong_buy,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,1.4 - Strong Buy,
TTAN,"ServiceTitan, Inc.",18.271924873189516,3.8134644,6.201,-29.062,160.0,117.0,134.625,135.5,1.5,strong_buy,5.267,3.855,4.139,10.505,-0.09733,-0.16856001,,0.25,0.68648005,-0.16497,1.5 - Strong Buy,
EIC,Eagle Point Income Company Inc. Common Stock,28.276041710727775,0.72619796,7.046,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
KE,"Kimball Electronics, Inc.",28.511968825888744,1.3347313,0.479,7.18,37.0,30.0,33.0,32.5,1.0,strong_buy,4.373,1.208,2.213,14.981,0.035150003,0.042519998,,0.15,0.07418,0.05189,1.0 - Strong Buy,
SGRY,"Surgery Partners, Inc.",28.610881501354385,0.9949622,2.223,10.927,33.0,18.0,25.45455,28.0,,none,1.583,1.336,1.881,109.361,0.04191,0.00656,,0.066,0.23917,0.16445999,,
OFIX,Orthofix Medical Inc. ,28.673583021411332,1.1342324,0.795,2633.513,24.0,14.0,19.5,20.0,2.0,buy,1.587,1.212,2.466,46.212,-0.054629996,-0.246,,0.046,0.69018,-0.08351,2.0 - Buy,3.1578
IAC,IAC Inc.,28.749124267576875,0.57315475,1.467,14.587,60.0,38.0,46.66667,46.5,1.69231,buy,12.422,2.512,2.754,34.594,0.00825,-0.02105,,-0.347,0.66164,0.14564,1.7 - Buy,
AVPT,"AvePoint, Inc.",18.750138462629014,4.6265936,4.618,55.461,26.0,15.0,18.71023,18.0,1.57143,buy,2.186,2.297,2.372,4.058,0.02777,0.0067299996,5.0,0.236,0.74505997,0.100889996,1.6 - Buy,
VRNS,"Varonis Systems, Inc.",18.760765713906295,4.372047,3.818,-17.739,50.0,27.0,34.2,31.0,1.71429,buy,7.814,1.766,1.971,85.526,-0.052989997,-0.24531999,,0.094,0.7892,-0.17455,1.7 - Buy,
TDG,Transdigm Group Incorporated Common Stock,28.768520089826755,-7.685606,10.862,21.307,1900.0,1317.0,1600.35,1632.5,1.77273,buy,44.835,1.736,2.75,,0.117819995,,-0.129,0.139,0.59693,0.45602,1.8 - Buy,3.0706
PHR,"Phreesia, Inc. Common Stock",18.873471339496962,2.3674314,0.748,24.008,35.0,22.0,28.31579,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
YELP,Yelp Inc. Common Stock,18.90699312050897,2.034874,0.801,5.439,40.0,28.0,33.375,32.5,2.90909,hold,5.587,2.7,2.989,3.737,0.12425,0.20374,0.089,0.044,0.90468,0.14004,2.9 - Hold,
FORTY,Formula Systems (1985) Ltd.,14.193037762652235,2.605957,1.006,9.232,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
CYRX,"CryoPort, Inc.",29.22964197515799,0.910342,1.294,-15.895,16.0,9.5,13.22222,13.0,1.33333,strong_buy,8.415,14.837,15.768,44.978,-0.04389,-0.11304,,0.154,0.45453,-0.22006,1.3 - Strong Buy,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,19.243787684742795,-0.1364145,3.482,14.497,15.0,7.5,11.5,11.5,1.6,buy,0.222,0.236,0.47,,0.03178,,,0.123,0.37161,0.09538999,1.6 - Buy,
VRTS,"Virtus Investment Partners, Inc. Common Stock",29.27245487725672,1.1097144,1.304,4.711,206.0,155.0,175.0,169.5,3.5,hold,68.301,2.647,2.651,47.399,0.029790001,0.14062999,-0.186,-0.047,0.42728,0.22069,3.5 - Hold,
ISRG,"Intuitive Surgical, Inc.",19.292912486983763,9.48958,16.322,46.172,750.0,378.0,611.8213,616.0,1.97222,buy,16.712,3.77,4.875,0.953,0.09392,0.16690001,0.166,0.188,0.65996003,0.30155,2.0 - Buy,2.5414
ZS,"Zscaler, Inc.",19.316367274592555,13.626418,9.933,-415.678,390.0,215.0,317.57556,320.0,1.63265,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.4446
OSPN,OneSpan Inc.,29.332945484473647,1.7025003,1.432,5.835,22.0,13.0,16.5,15.5,1.8,buy,2.25,1.441,1.75,3.682,0.098409995,0.26864,-0.19,0.014,0.74036,0.16165,1.8 - Buy,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,29.450112655901435,0.5477697,346.27,,13.0,8.0,9.6,9.0,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
FSI,Flexible Solutions International Inc. Common Stock (CDA),29.665588205743674,1.7974601,1.975,11.693,11.0,11.0,11.0,11.0,1.0,strong_buy,0.777,1.744,2.964,17.763,0.048839998,0.0799,,0.133,0.32502997,0.03208,1.0 - Strong Buy,
TIGR,UP Fintech Holding Limited,29.71427377850552,1.6889082,33.464,,17.9,4.73,14.57,16.2,1.54545,buy,1.923,1.072,1.075,21.269,0.0197,0.22698,1.714,0.795,0.86709,0.41627997,1.5 - Buy,
UYSCU,UY Scuti Acquisition Corp.,9.714711007652685,13.342211,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
SEG,Seaport Entertainment Group Inc. Common Stock,29.843520980807842,0.47785056,2.077,-3.201,30.0,30.0,30.0,30.0,,none,8.34,3.622,4.565,19.285,-0.10583,-0.25569,,0.447,-0.21902001,-0.62209,,
PSO,"Pearson, Plc Common Stock",29.975205955150088,1.6228329,2.64,14.41,15.7,13.0,14.35,14.35,,none,0.525,1.343,2.312,41.664,0.055570003,0.11946999,0.075,-0.018,0.51449,0.14286,,3.3631
QNST,"QuinStreet, Inc.",19.996879001578204,2.572093,0.502,13.359,26.0,18.0,22.0,22.0,1.6,buy,1.944,1.46,1.508,2.891,0.04338,0.045479998,1.426,0.293,0.099429995,0.0336,1.6 - Buy,
OMCL,"Omnicell, Inc.",25.027004285736144,1.436448,1.802,28.195,70.0,52.0,58.85714,60.0,1.375,strong_buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.4 - Strong Buy,
GRPN,"Groupon, Inc.",20.17804907068676,-8.62423,1.347,165.467,47.0,17.0,35.33333,42.0,,none,5.851,0.798,0.934,,0.01039,,,0.073,0.90859,0.017339999,,
CYBR,CyberArk Software Ltd.,20.3640856758538,8.035364,14.895,-6983.705,573.0,400.0,474.78592,474.0,2.37143,buy,30.482,1.93,2.001,50.858,-0.020079998,-0.061550003,,0.185,0.76449996,-0.06583,2.4 - Buy,4.7433
GRND,Grindr Inc. Common Stock,10.480167200233426,25.766235,5.296,17.415,26.0,20.0,21.75,20.5,,none,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,,
CRVL,CorVel Corp.,20.52557547482512,6.6552854,2.451,13.744,,,,,,none,4.483,1.326,1.852,4.955,0.14441,0.31256,0.022,0.034,0.24221,0.13678999,,
NMFC,New Mountain Finance Corporation,20.69850122321045,0.6641241,7.557,,11.0,9.0,10.0,10.0,3.14286,hold,0.617,0.203,0.24,139.879,0.05129,0.05435,-0.498,-0.155,1.0,0.81698996,3.1 - Hold,
STAA,STAAR Surgical Company,20.73632499691134,2.3814173,3.118,-13.315,30.75,13.0,23.625,24.5,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
NCTY,The9 Limited,25.795264344220264,1.0742221,275.321,-1182.006,,,,,,none,0.01,0.155,1.538,41.076,-0.06136,-0.382,,-0.326,-0.12093,-1.11454,,
HTGC,"Hercules Capital, Inc. Common Stock",20.926616086728377,1.3386343,10.033,11.968,25.0,18.0,20.91667,20.0,1.55556,buy,0.164,0.138,0.182,98.989,0.067090005,0.15357,0.506,0.103,1.0,0.83817,1.6 - Buy,
OXLC,Oxford Lane Capital Corp.,20.98456510829992,0.5715625,3.662,,16.0,16.0,16.0,16.0,1.0,strong_buy,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,1.0 - Strong Buy,
CEG,Constellation Energy Corporation,21.361517008889425,5.376363,3.367,14.061,481.0,277.0,402.1659,407.0,1.72222,buy,12.677,1.144,1.563,61.51,0.0388,0.19839,-0.223,0.003,0.20131999,0.16332,1.7 - Buy,
SHOP,Shopify Inc.,21.491971791997305,11.570625,13.388,82.968,220.0,130.0,180.13333,181.0,1.90385,buy,4.877,3.057,3.934,8.912,0.07737,0.15741,-0.688,0.315,0.48747003,0.1737,1.9 - Buy,
SOUN,"SoundHound AI, Inc.",21.536321254708536,7.7124867,21.065,-20.672,26.0,11.0,16.3125,15.75,,none,0.64,4.967,5.149,1.208,-0.18135001,-0.89946,,0.676,0.39745998,-1.08792,,
DSGX,The Descartes Systems Group Inc.,21.674333545675665,3.7620525,7.795,18.623,126.0,95.0,111.07692,115.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
SLP,"Simulations Plus, Inc.",22.039315201554864,2.2412426,3.348,22.38,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
CRWD,"CrowdStrike Holdings, Inc.",22.08166902805534,23.67014,22.074,-1074.044,706.0,353.0,554.3415,575.0,1.87037,buy,19.044,1.615,1.811,20.154,-0.02001,-0.088149995,,0.222,0.74277,-0.05589,1.9 - Buy,3.4264
SDGR,"Schrodinger, Inc.",22.146065667783336,2.9651697,2.742,-4.293,32.0,18.0,25.0,24.5,1.6,buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.6 - Buy,
PRCH,"Porch Group, Inc.",22.293984346622015,-23.97004,2.387,15.944,22.0,13.0,17.625,18.0,1.25,strong_buy,0.843,0.285,0.76,3691.523,0.03174,,,0.062,0.73426,0.13834,1.3 - Strong Buy,
BL,"BlackLine, Inc.",22.872670925828047,7.6154823,4.112,48.923,80.0,48.0,60.46154,58.0,2.5,buy,13.519,1.484,1.521,251.043,0.01235,0.22181,-0.679,0.075,0.75344,0.05539,2.5 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",28.08283111724928,-4.4730196,1.564,10.692,40.0,23.0,31.42857,33.0,1.73333,buy,0.547,0.881,2.234,,0.20599002,,-0.39,0.008,0.31520998,0.1461,1.7 - Buy,
NTRA,"Natera, Inc.",23.100064965826352,21.64525,13.008,-86.532,300.0,186.0,257.2,265.0,1.45,strong_buy,7.553,3.006,3.274,15.87,-0.12889,-0.29022,,0.347,0.63655996,-0.16476999,1.5 - Strong Buy,
JOBY,"Joby Aviation, Inc. Common Stock",23.12385160557981,9.229268,376.779,-13.798,22.0,6.0,12.63375,12.5,3.18182,hold,1.073,13.206,13.607,5.087,-0.35232,-1.2573301,,805.214,0.55432,-7.7906895,3.2 - Hold,
TRI,Thomson Reuters Corp,13.126275559832623,3.3401415,5.875,20.822,215.0,116.0,159.77274,160.0,1.5625,buy,1.585,0.494,0.614,20.542,0.06653,0.14868,0.415,0.034,0.39005002,0.2385,1.6 - Buy,
CVLT,"Commvault Systems, Inc.",23.193647762881685,16.525803,3.05,32.111,185.0,100.0,140.33333,143.0,1.33333,strong_buy,23.34,2.251,2.343,424.464,0.041100003,0.34485,0.667,0.195,0.81441003,0.10087,1.3 - Strong Buy,
ROKU,"Roku, Inc.",23.198591422260037,4.843249,2.599,67.906,160.0,75.0,123.95833,126.5,1.78571,buy,15.876,2.544,2.739,20.715,-0.01476,-0.010880001,,0.14,0.43584,0.00856,1.8 - Buy,
RDVT,"Red Violet, Inc.",23.20922419106451,5.538166,6.051,41.55,75.0,62.0,68.5,68.5,,none,3.246,8.071,8.395,2.813,0.07296,0.115839995,1.417,0.211,0.83505,0.19771999,,
CSTL,"Castle Biosciences, Inc.",23.87430655389563,2.022977,2.242,98.356,52.0,41.0,48.57143,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
APPF,"AppFolio, Inc.",23.955809923784685,11.750364,6.733,36.462,300.0,245.0,270.83334,267.5,1.42857,strong_buy,6.989,2.696,3.307,6.135,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,1.4 - Strong Buy,
MORN,"Morningstar, Inc.",19.037355575710226,4.6403112,3.32,14.014,320.0,257.0,280.66666,265.0,,none,12.509,0.943,1.036,68.864,0.082679994,0.24418,-0.217,0.084,0.60929,0.207,,
INSP,"Inspire Medical Systems, Inc. Common Stock",24.049071943150157,2.8597586,1.918,34.303,180.0,81.0,124.4,127.0,2.1875,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,2.2 - Buy,
ATEC,"Alphatec Holdings, Inc.",24.075092411940993,173.07692,3.499,535.104,28.0,20.0,24.61538,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
NAGE,"Niagen Bioscience, Inc.",24.124112481633375,5.8031673,3.065,19.035,23.0,12.0,15.8,14.0,,none,0.801,3.225,4.122,4.323,0.15602,0.38896,1.5,0.329,0.63894004,0.124639995,,
MSTR,Strategy Inc,24.268064264408206,0.58699274,107.484,-49.34,705.0,185.0,452.07693,450.0,1.28571,strong_buy,0.189,0.532,0.66,14.147,-0.01597,0.25586,,0.109,0.70122004,-4.0000003e-05,1.3 - Strong Buy,
MMS,"Maximus, Inc. Common Stock",24.274453803307384,2.560812,1.165,9.887,125.0,95.0,110.0,110.0,2.0,buy,4.083,1.469,1.637,86.37,0.080520004,0.18143,0.111,0.002,0.24551001,0.06335,2.0 - Buy,
NVCR,NovoCure Limited,24.429592663706874,3.3103673,1.649,-6.648,39.0,13.5,24.07143,24.0,1.71429,buy,9.229,1.493,1.546,233.772,-0.08297,-0.50604,,0.078,0.75527,-0.21542999,1.7 - Buy,
ALAR,Alarum Technologies Ltd.,24.43768452629753,14.668192,13.437,1006.85,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
OBDC,Blue Owl Capital Corporation Common Stock,24.507774001132095,0.7325589,8.342,,16.0,12.0,14.5,15.0,1.58333,buy,0.537,0.425,0.492,125.19,0.053969998,0.097720005,-0.277,0.116,1.0,0.7597,1.6 - Buy,
CGNT,Cognyte Software Ltd.,24.59711681692291,2.602936,1.366,29.183,14.0,10.0,12.0,12.0,,none,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,,
WGS,GeneDx Holdings Corp.,24.845182957571694,8.311585,6.03,69.962,200.0,153.0,170.0,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
KVYO,"Klaviyo, Inc. Series A Common Stock",24.907061609818562,4.982818,4.676,-62.937,60.0,30.0,42.47826,42.0,1.25,strong_buy,3.247,4.578,4.879,9.93,-0.04531,-0.06099,,0.322,0.75146,-0.02135,1.3 - Strong Buy,
NMAX,"Newsmax, Inc. Class B Common Stock",25.12538959578973,7.393423,3.993,-7.806,21.0,20.0,20.5,20.5,,none,1.01,2.293,2.738,4.914,,,,0.04,0.44249,-0.159,,
QS,QuantumScape Corporation,25.214147531033575,3.8377843,,-11.176,16.0,2.5,9.875,11.25,3.66667,underperform,1.669,20.893,21.138,6.004,-0.21197,-0.38653,,,0.0,0.0,3.7 - Underperform,
STEM,"Stem, Inc. Class A Common Stock",25.247177044998875,-0.4268119,2.698,-12.674,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,25.347853278503603,0.91632086,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
IONQ,"IonQ, Inc. Common Stock",25.36346182706105,4.354608,143.805,-28.145,100.0,47.0,74.88692,71.0,1.53846,buy,3.055,8.104,8.726,1.246,-0.11775,-1.07759,,2.215,0.52292,-4.23451,1.5 - Buy,
VRRM,Verra Mobility Corporation,25.43893213094579,7.3565493,4.101,10.686,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
PFSI,"PennyMac Financial Services, Inc. Common Stock",25.44275345335735,1.1782473,7.973,,150.0,111.0,133.0,135.5,1.88889,buy,9.402,0.422,0.941,535.487,0.01806,0.12314,0.006,5.094,0.89172,0.15256,1.9 - Buy,
RGEN,Repligen Corporation,25.730745078902746,3.7734728,11.534,59.5,220.0,160.0,190.88889,192.5,,none,13.301,6.846,8.361,33.07,0.013049999,0.00085,,0.219,0.51589,0.067140006,,
SCLX,Scilex Holding Company,25.74527539904143,-0.26421946,2.875,-0.448,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
FOX,Fox Corporation,25.79041701888638,2.3870056,1.906,9.134,,,,,,none,4.574,2.307,2.784,59.378,0.0858,0.16823,-0.359,0.02,0.35439,0.11424,,
MDXG,"MiMedx Group, Inc",26.098758006808108,3.116481,1.609,9.225,12.0,10.0,10.4,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
OPFI,OppFi Inc. Class A Common Stock,26.184220751223325,4.9632974,2.286,,16.0,13.5,15.16667,16.0,,none,1.643,18.069,18.984,120.018,0.18177,0.48949,2.664,0.183,1.0,0.51287997,,
IT,"Gartner, Inc. Common Stock",16.190015863727865,19.917463,1.981,9.738,300.0,150.0,204.66667,194.0,2.57143,hold,19.85,0.747,0.878,512.089,0.096920006,1.0925701,-0.342,0.022,0.68174005,0.19069,2.6 - Hold,
SNPS,"Synopsys, Inc.",26.44130665676188,2.6948733,12.97,68.886,650.0,425.0,555.6536,560.0,1.6,buy,15.477,1.438,1.615,50.459,0.018660001,0.0716,-0.665,0.378,0.81404996,0.053839996,1.6 - Buy,2.6304
SIBN,"SI-BONE, Inc.",26.459811076291444,3.9517348,2.986,-28.876,32.0,21.0,25.4,25.0,1.4,strong_buy,3.359,6.534,7.972,21.401,-0.068730004,-0.12907,,0.206,0.79619,-0.11063,1.4 - Strong Buy,
VCYT,"Veracyte, Inc.",26.480139504394863,2.1906617,5.105,34.298,51.0,43.0,47.66667,48.0,1.75,buy,4.635,5.741,6.226,3.217,0.02428,0.02491,0.263,0.138,0.70606005,0.17525999,1.8 - Buy,
CRNC,Cerence Inc.,26.513200924342144,2.2020726,2.439,29.704,13.0,10.0,11.33333,11.0,,none,1.946,1.447,1.885,144.132,0.012309999,-0.12828,,0.106,0.72736,-0.01794,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",26.691509304010065,1.1737734,,,,,,,,none,,0.56,0.59,,-0.00087,0.13174,-0.594,-0.344,1.0,0.37783,,
EH,EHang Holdings Limited,26.783905759472894,5.5194287,2.636,-3.756,28.735384,12.0456085,22.30105,23.26049,1.30769,strong_buy,7.38,1.903,2.329,44.501,-0.11903,-0.32062,,-0.278,0.61456,-0.99184996,1.3 - Strong Buy,
VLTO,Veralto Corp Common Stock ,26.807387851189684,7.266688,4.246,17.245,138.0,97.0,111.11765,110.0,2.05263,buy,8.17,1.424,1.669,86.059,0.11322,0.36498,0.111,0.038,0.59949,0.22636,2.1 - Buy,2.9946
SPSC,"SPS Commerce, Inc.",26.832155488011278,3.108523,4.098,18.255,125.0,80.0,99.81818,100.0,,none,3.546,1.257,1.972,1.006,0.062649995,0.09513,0.081,0.16,0.68447995,0.16424999,,
TROW,"T. Rowe Price Group, Inc.",26.86239489632175,1.8522544,2.601,6.402,123.0,83.0,103.25,106.0,3.38462,hold,15.454,,,,0.10634,0.18791,0.038,0.06,0.5127,0.32046002,3.4 - Hold,4.5339
OUST,"Ouster, Inc.",27.08900075296816,4.191907,6.717,-9.392,50.0,33.0,39.5,38.5,,none,4.075,2.944,3.255,6.425,-0.21736999,-0.42033002,,0.408,0.41856,-0.61355996,,
IPEXU,Inflection Point Acquisition Corp.,27.211336042280966,-29.888268,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",27.220183226763123,1.1836071,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
FOXA,Fox Corporation,27.30426231657473,2.6602097,2.09,10.017,97.0,63.0,74.78125,75.5,2.15789,buy,4.574,2.307,2.784,59.378,0.0858,0.16823,-0.359,0.02,0.35439,0.11424,2.2 - Buy,
TREE,"LendingTree, Inc.",27.59207634305908,4.425216,0.948,11.689,85.0,72.0,81.33333,83.0,1.5,strong_buy,5.016,1.366,1.431,339.766,0.06226,0.12493,,0.18,0.96158,0.09394,1.5 - Strong Buy,
CDNS,"Cadence Design Systems, Inc.",27.648132095917184,14.1434555,14.087,39.003,410.0,275.0,379.59344,390.0,1.53846,buy,10.764,2.685,3.048,47.685,0.11089,0.21736,0.207,0.101,0.85545,0.35089,1.5 - Buy,2.718
TMO,Thermo Fisher Scientific Inc Common Stock,27.72577421247907,3.8177965,5.43,21.693,750.0,595.0,666.4583,670.0,1.55556,buy,26.875,1.251,1.89,73.566,0.05039,0.13024001,0.09,0.072,0.41682,0.19992,1.6 - Buy,2.0819
REAL,"The RealReal, Inc.",27.915430050999074,-3.8090909,2.944,-876.624,20.0,15.0,18.0,18.0,1.44444,strong_buy,0.929,0.589,0.807,,-0.05722,,,0.175,0.74486,-0.0435,1.4 - Strong Buy,
STRK,Strategy Inc,27.99800488146301,0.3963943,77.148,-35.414,,,,,,none,0.189,0.532,0.66,14.147,-0.01597,0.25586,,0.109,0.70122004,-4.0000003e-05,,
W,Wayfair Inc. Class A Common Stock,28.064889450941905,-4.142181,1.178,3605.933,150.0,80.0,115.07143,117.5,2.0,buy,9.399,0.601,0.744,,-0.01206,,,0.081,0.30194,0.013150001,2.0 - Buy,
ENVX,Enovix Corporation,28.09904486019459,4.026391,44.11,-9.909,100.0,10.0,26.9,19.0,1.36364,strong_buy,2.656,9.302,9.718,182.692,-0.17201,-0.68052,,0.851,0.09104,-5.8789697,1.4 - Strong Buy,
RDNT,"RadNet, Inc.",28.193735203951142,4.695095,3.31,28.201,98.0,86.0,91.75,91.5,1.25,strong_buy,10.431,1.768,1.875,140.614,0.01511,0.0176,0.75,0.134,0.18202,0.06661,1.3 - Strong Buy,
