Ticker 16/03/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
JBI,"Janus International Group, Inc. Common Stock",26.178910424815893,1.2539413,1.297,7.085,9.0,6.5,8.15,9.0,2.0,buy,1.4,2.765,3.536,108.803,0.05549,0.0986,22.381,-0.02,0.38792,0.10031,2.0 - Buy,
REXR,"Rexford Industrial Realty, Inc. Common Stock",26.218813839581916,0.954451,11.526,17.222,46.0,38.0,41.4375,41.0,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
WS,"Worthington Steel, Inc. Common Shares",21.324870164072372,1.4420245,0.631,8.413,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
MBC,"MasterBrand, Inc. Common Stock",21.32557216334479,0.7719232,0.743,7.932,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",26.443985456792905,0.25495246,-0.086,-0.334,9.0,9.0,9.0,9.0,,none,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,,
CLW,Clearwater Paper Corporation Common Stock,26.537587839685767,0.25477087,0.366,5.179,23.0,16.0,19.66667,20.0,,none,1.914,1.045,2.433,47.268,0.0067299996,-0.0631,,,0.07451,0.02562,,
SITC,SITE Centers Corp. Common Stock,26.746272488435007,0.8885755,1.731,5.002,6.5,6.5,6.5,6.5,3.0,hold,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,3.0 - Hold,
VEL,"Velocity Financial, Inc. Common Stock",26.766524964580807,1.0086906,31.623,,23.0,20.0,21.66667,22.0,2.66667,hold,2.349,14.778,15.197,967.993,0.01627,0.17557,0.555,-0.044,0.70676005,0.61707,2.7 - Hold,
BCC,"Boise Cascade, L.L.C. Common Stock",26.81512697131767,1.2209586,0.397,7.535,105.0,80.0,96.5,98.5,2.0,buy,13.359,1.659,3.355,25.168,0.03396,0.06286,-0.867,-0.068,0.16455,0.00844,2.0 - Buy,
MPX,Marine Products Corporation Common Stock,27.191615193469197,1.9826379,0.843,11.67,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
VFL,abrdn National Municipal Income Fund Common Stock,27.368764495861587,0.8913255,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
MKL,Markel Group Inc. Common Stock,27.38906064288195,1.3151524,1.444,6.761,2240.0,1880.0,2081.75,2103.5,3.0,hold,476.98,1.092,3.172,26.248,0.03053,0.11771,0.954,0.099,0.50492,0.18842,3.0 - Hold,
PHIN,PHINIA Inc. Common Stock,27.476968909281084,1.5058414,0.876,6.436,93.0,76.0,86.75,89.0,2.25,buy,9.469,1.228,1.861,64.272,0.05224,0.08225001,9.212,0.067,0.21878,0.08324,2.3 - Buy,
ACP,abrdn Income Credit Strategies Fund Common Shares,27.56265474470841,0.8899456,10.123,,,,,,,none,0.005,1.472,1.811,33.387,0.045050003,0.0495,0.459,0.281,1.0,0.83719003,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",27.592161249624603,0.0029048293,,,15.0,7.55,11.55,11.0,3.33333,hold,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
SNDR,"Schneider National, Inc. Common Stock",27.616293871168978,1.3718681,0.777,7.504,36.0,25.0,28.26667,27.0,2.25,buy,1.388,1.79,2.125,16.425,0.02163,0.03447,-0.299,0.045,0.16556999,0.026080001,2.3 - Buy,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",27.70736213328649,0.62645894,33.702,,15.0,14.0,14.5,14.5,3.0,hold,1.756,8.437,8.443,535.069,0.02084,0.17473,1.085,0.395,0.9908,0.77007,3.0 - Hold,
EBS,Emergent BioSolutions Inc. Common Stock,27.728966753148043,0.80498755,1.072,3.811,12.0,12.0,12.0,12.0,1.0,strong_buy,3.967,2.191,5.011,111.692,0.05335,0.10463,,-0.236,0.49441,-0.15198,1.0 - Strong Buy,
LEN,Lennar Corporation Class A Common Stock,27.840989746907063,1.0608989,0.6,7.996,159.0,80.0,106.57143,97.5,3.10526,hold,36.452,5.681,12.673,24.762,0.04314,0.08076,-0.525,-0.133,0.16931,0.0367,3.1 - Hold,3.1182
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",27.899987148567018,0.9130122,37.04,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",28.11171958550942,0.90394956,1.119,4.134,197.0,142.0,162.25,155.0,3.5,hold,71.267,2.186,2.19,46.559,0.025220001,0.13289,0.107,-0.109,0.42574,0.19524,3.5 - Hold,
MATV,"Mativ Holdings, Inc. Common Stock",23.292757491276188,0.9692983,0.747,8.001,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
SRI,"Stoneridge, Inc. Common Stock",28.31396620540695,0.64584494,0.33,10.98,14.5,14.5,14.5,14.5,2.0,buy,1.927,1.15,2.135,71.918,-0.0063099996,-0.12262999,,-0.017,0.20729,-0.0058,2.0 - Buy,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",28.462403273416186,0.6940946,94.701,,10.25,9.0,9.5,9.25,2.0,buy,1.827,9.541,9.562,1444.673,0.0062300004,0.088149995,-0.155,0.094,0.87945,0.80300003,2.0 - Buy,
KBH,KB Home Common Stock,23.523749529143007,0.85751766,0.774,7.899,79.0,50.0,61.41667,62.0,2.93333,hold,3.619,0.646,6.618,43.908,0.052699998,0.10772,-0.384,-0.153,0.19568,0.083450004,2.9 - Hold,
BBDC,"Barings BDC, Inc. Common Stock",28.559810224578058,0.72981507,7.963,,10.0,9.5,9.8,10.0,,none,0.514,3.331,5.047,123.213,0.048460003,0.08671,0.021,-0.038,1.0,0.74234,,
JHS,John Hancock Income Securities Trust Common Stock,18.6211438855488,0.8868182,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,18.687243312821543,0.9941374,11.975,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
TDG,Transdigm Group Incorporated Common Stock,28.690022938230413,-7.3899264,10.551,20.697,1900.0,1317.0,1594.0,1622.5,,none,44.835,1.736,2.75,,0.117819995,,-0.129,0.139,0.59693,0.45602,,3.0102
AXTA,Axalta Coating Systems Ltd. Common Shares,18.741294489049956,2.509779,1.678,8.562,45.0,33.0,38.35714,38.5,,none,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,,
LNC,Lincoln National Corporation Common Stock,28.85583269645743,0.62476057,-1.687,-25.475,60.0,38.0,45.66667,44.0,2.69231,hold,237.056,1.152,2.228,64.671,0.00164,0.12276,-0.607,-0.031,0.24221,0.12866001,2.7 - Hold,
PCM,"PCM Fund, Inc. Common Stock",18.89028339979833,0.9475975,8.76,,,,,,,none,0.011,0.03,0.067,50.926,0.05671,0.093210004,0.011,-0.12,1.0,0.90547997,,
BWLP,BW LPG Limited Common Shares,29.005286191362206,1.1238836,0.809,5.295,,,,,,none,1.61,1.144,1.496,51.426,0.056350004,0.14998999,2.12,-0.132,0.17608999,0.15821,,
CCS,"Century Communities, Inc. Common Stock",24.13224827220637,0.64652807,0.734,12.821,92.0,49.0,72.0,75.0,,none,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,,
EFC,Ellington Financial Inc. Common Stock ,29.216817086592478,0.8886881,54.839,,16.0,13.5,14.625,14.5,1.75,buy,6.399,8.873,8.946,909.661,0.008450001,0.0871,-0.453,-0.006,1.0,0.32087,1.8 - Buy,
LEG,"Leggett & Platt, Incorporated Common Stock",29.3380056993431,1.3495957,0.605,6.698,13.0,12.0,12.5,12.5,,none,4.323,1.372,2.25,161.93,0.042579997,0.27487,0.877,-0.112,0.18439,0.046669997,,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",19.3387072190351,4.23563,3.463,,214.0,163.0,198.125,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
PAR,PAR Technology Corporation Common Stock,29.361122757422343,0.72769374,2.042,-23.222,45.0,18.0,36.66667,42.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
PRG,"PROG Holdings, Inc. Common Stock",29.404038560194536,1.4909862,0.584,3.513,55.0,35.0,43.85714,43.0,1.625,buy,7.802,4.007,5.473,80.669,0.15311,0.17807,-0.259,-0.078,0.33993998,0.13915,1.6 - Buy,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",29.41298681889124,0.58590597,28.942,,11.0,8.5,10.16667,10.25,1.83333,buy,1.118,111.905,112.03,307.953,0.01482,0.05529,-0.972,-0.211,0.72827005,0.17087,1.8 - Buy,
PJT,PJT Partners Inc. Class A Common Stock,19.423647615274074,10.190881,2.16,,180.0,151.0,164.2,158.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
AEO,"American Eagle Outfitters, Inc. Common Stock",24.426159053686064,1.7565947,0.813,8.105,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
ARL,"American Realty Investors, Inc. Common Stock",29.431460258522925,0.39802694,12.952,102.678,,,,,,none,0.878,4.204,4.624,26.151,-0.0037,0.02286,,0.089,0.44377998,-0.21948,,
EQH,"Equitable Holdings, Inc. Common Stock",29.522830079751,-9.235732,0.566,-52.004,66.0,54.0,60.41667,59.0,1.38462,strong_buy,51.515,1.674,2.054,429.642,-0.00196,-0.38868,-0.744,-0.142,0.11328,0.12146,1.4 - Strong Buy,
WKC,World Kinect Corporation Common Stock,24.527508901028234,0.94948566,0.05,6.031,31.0,25.0,27.33333,26.0,3.66667,underperform,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,3.7 - Underperform,
MED,MEDIFAST INC Common Stock,29.642910752948392,0.49880743,-0.149,-1977.783,12.0,12.0,12.0,12.0,,none,16.218,3.894,4.694,5.376,-0.03338,-0.0913,,-0.369,0.71331,-0.10391,,
EEA,"The European Equity Fund, Inc. Common Stock",29.66012519207637,0.84806246,32.686,,,,,,,none,0.026,3.609,3.609,,0.00865,0.12899,4.612,-0.087,1.0,0.68771005,,
IFN,"Aberdeen India Fund, Inc. Common Stock",19.6782338520233,0.7985456,93.29,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
LOW,"Lowe's Companies, Inc. Common Stock",24.737020141428108,-13.440629,2.047,14.304,325.0,228.0,286.48486,290.0,1.91667,buy,2.41,0.125,1.077,,0.13051,,-0.108,0.109,0.33476,0.08298001,1.9 - Buy,2.5162
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,29.914936793931762,0.69153225,1.035,1.663,,,,,,none,8.075,2.075,2.114,7.417,0.02693,-0.32871,,-0.36,0.8757,0.043390002,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",20.306582640251293,0.77140814,113.525,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
CAL,"Caleres, Inc. Common Stock",25.332651457199113,0.51066405,0.463,10.281,18.0,16.0,17.0,17.0,2.0,buy,1.002,0.241,1.061,153.695,0.02001,0.029790001,-0.941,0.066,0.43284,0.02428,2.0 - Buy,
JBTM,JBT Marel Corporation Common Stock,20.446498334517894,1.5094603,2.249,20.078,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
LEA,Lear Corporation Common Stock,25.642590728503844,1.1483061,0.362,5.132,177.0,123.0,143.2857,138.5,2.5,buy,20.563,0.906,1.352,67.437,0.044889998,0.10755,-0.02,0.048,0.075,0.04397,2.5 - Buy,
BLD,TopBuild Corp. Common Stock,20.656320631533774,4.425763,2.448,13.031,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
WNC,Wabash National Corporation Common Stock,25.704265862081186,0.89928454,0.505,2.048,18.0,11.0,14.5,14.5,,none,0.789,0.541,1.386,130.068,0.15564,0.75806,,-0.229,0.04532,-0.14327,,
SWK,"Stanley Black & Decker, Inc. Common Stock",25.722798186427827,1.201137,1.12,10.045,120.15,65.0,91.86786,90.0,2.47368,buy,1.806,0.229,1.14,70.024,0.03405,0.04522,-0.193,-0.01,0.30628002,0.10351,2.5 - Buy,
OWLT,"Owlet, Inc. Class A Common Stock",21.07023321283112,7.8783593,1.386,-18.179,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,21.116761229812436,0.9216523,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
EAD,Allspring Income Opportunities Fund Common Shares,21.15059962635971,0.88506377,12.155,,,,,,,none,0.0,0.067,0.067,38.765,0.04129,0.08769,0.095,-0.094,1.0,0.89769995,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,21.26536279118712,0.8884259,13.463,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,21.624939822359824,0.9540359,10.298,,,,,,,none,0.058,0.465,0.593,16.878,0.03019,0.25282,0.896,0.001,1.0,0.88505995,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,21.808327487978776,0.8805291,11.307,,,,,,,none,0.005,0.32,0.327,27.299,0.04165,0.05524,-0.323,-0.196,1.0,0.89356005,,
VYX,NCR Voyix Corporation Common Stock,26.83057002442527,0.948213,0.842,8.804,18.0,9.0,13.25,13.0,1.5,strong_buy,1.662,0.658,1.036,119.74,0.02404,0.03556,,0.062,0.24264999,0.023610001,1.5 - Strong Buy,
F,Ford Motor Company Common Stock,27.047016005534356,1.2947965,0.982,34.098,18.0,11.0,14.1385,14.0,2.77273,hold,7.127,0.897,1.075,460.639,-0.00131,-0.20193,,-0.048,0.0581,-0.0669,2.8 - Hold,8.8209
GRPN,"Groupon, Inc.",22.11870594030646,-9.224881,0.896,29.454,40.0,10.0,23.33333,20.0,2.33333,buy,7.267,0.861,0.975,,0.012619999,,,0.018,0.90794,0.04858,2.3 - Buy,
UTZ,Utz Brands Inc Class A Common Stock ,27.511013721000595,0.92692494,1.535,23.825,17.0,10.0,13.5,13.5,,none,1.361,0.684,1.189,76.526,0.00233,-0.00565,,0.004,0.24903,-0.01695,,
JFR,Nuveen Floating Rate Income Fund Common Stock,22.527140659213213,0.8271955,9.726,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
SPE,"Special Opportunities Fund, Inc Common Stock",22.55590573391715,0.85796636,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
EHI,Western Asset Global High Income Fund Inc Common Stock,22.692684405970496,0.9108413,10.793,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,22.76212205427953,5.6849203,2.419,7.078,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,22.846376479711306,0.85401076,50.93,,,,,,,none,0.0,0.046,0.206,,0.00487,0.08522,0.016,-0.076,1.0,0.45161,,
SCL,Stepan Company Common Stock,28.157736274197408,0.8518687,0.694,8.305,75.0,75.0,75.0,75.0,1.0,strong_buy,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,1.0 - Strong Buy,
SMP,"Standard Motor Products, Inc. Common Stock",28.201801661557624,1.1793859,0.828,6.532,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
ALV,"Autoliv, Inc. Common Stock",18.458848233759568,2.98905,0.87,6.217,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,28.65822462739131,1.2872297,0.515,6.694,15.0,11.5,13.125,13.0,3.16667,hold,1.44,0.449,10.977,9.924,0.08756,0.16174999,,-0.094,0.21847999,0.06044,3.2 - Hold,
GFF,Griffon Corporation Common Stock,23.662207083005445,30.290846,1.873,9.146,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
WAL,Western Alliance Bancorporation Common Stock (DE),23.662819601425987,0.998663,3.128,,108.0,79.0,98.5,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
WD,"Walker & Dunlop, Inc Common Stock",28.731361161717146,0.86617655,3.182,,70.0,65.0,67.5,67.5,2.33333,buy,9.587,0.511,1.476,141.575,0.01207,0.0325,,-0.0,1.0,0.15827,2.3 - Buy,
NVR,"NVR, Inc. Common Stock",23.929591322722533,4.683832,1.655,9.524,9022.0,6600.0,8004.4,8100.0,2.42857,buy,674.304,2.814,6.211,28.342,0.18278,0.33185002,-0.131,-0.05,0.22889,0.17357999,2.4 - Buy,
WHR,Whirlpool Corporation Common Stock,23.948060423415946,1.1810021,0.639,9.571,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
PFSI,"PennyMac Financial Services, Inc. Common Stock",29.012252619423222,1.0165888,7.813,,150.0,115.0,137.16667,136.5,1.85714,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15242,1.9 - Buy,
WOR,"Worthington Enterprises, Inc. Common Shares",24.12278026880785,2.4366894,2.003,20.09,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
MRP,"Millrose Properties, Inc. Class A Common Stock",29.13045419108673,0.80219966,11.305,,40.0,35.0,38.6,40.0,1.2,strong_buy,0.211,0.203,53.563,36.287,0.04127,0.07351,,,0.85386,0.84821,1.2 - Strong Buy,
RITM,Rithm Capital Corp. Common Stock,29.240384201889608,0.74620974,12.069,,16.0,13.5,14.5,14.0,1.44444,strong_buy,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,1.4 - Strong Buy,
DBI,Designer Brands Inc. Class A Common Stock,29.302761414735635,0.92057157,0.529,16.948,7.0,6.5,6.75,6.75,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
MEC,"Mayville Engineering Company, Inc. Common Stock",29.322798408435347,1.4069886,1.055,13.618,34.5,23.0,26.7,25.0,1.0,strong_buy,0.074,0.853,1.717,99.322,0.0012800001,-0.03293,,0.107,0.11505,-0.046409998,1.0 - Strong Buy,
SLVM,Sylvamo Corporation Common Stock,29.6676279347941,1.6930418,0.722,5.654,75.0,53.0,63.33333,62.0,,none,3.417,0.772,1.503,94.72,0.05799,0.14562,-0.572,-0.082,0.21934,0.08989,,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",24.85551305361315,0.63899505,-0.492,,18.0,14.25,16.125,16.125,,none,29.543,,,,-0.00849,-0.050869998,,0.209,0.0,-0.023239998,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.925584568290663,1.4789137,8.648,16.807,40.0,29.0,34.675,34.5,2.26087,buy,0.298,0.358,2.187,66.32,0.02122,0.066,0.002,0.042,0.56167,0.25474,2.3 - Buy,
CNMD,CONMED Corporation Common Stock,29.931958333291263,1.1176065,1.452,9.899,55.0,42.0,47.4,45.0,,none,1.324,0.916,2.136,85.905,0.0347,0.04715,-0.5,0.079,0.53871,0.07254,,
STEW,"SRH Total Return Fund, Inc. Common Stock",25.07056273546232,0.7381127,,,,,,,,none,,0.082,0.087,10.038,0.00224,0.08008,-0.441,-0.116,1.0,0.16564,,
MC,Moelis & Company Class A Common Stock,25.344914358616066,6.684319,2.42,,90.0,59.0,77.5,80.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,25.347057923719408,0.88675076,46.689,,,,,,1.0,strong_buy,0.003,0.147,0.161,12.605,0.0061299996,0.15479,0.541,0.142,1.0,0.46488997,1.0 - Strong Buy,
BTO,John Hancock Financial Opportunities Fund Common Stock,25.466803573603404,0.9166829,,,,,,,,none,,0.015,0.08,18.201,0.012130001,0.099429995,-0.557,-0.016,1.0,0.59453,,
EPAC,Enerpac Tool Group Corp. Common Stock,25.498566104842514,4.3915277,3.154,12.721,51.0,51.0,51.0,51.0,,none,2.635,1.89,2.827,43.721,0.106759995,0.21749,-0.1,-0.007,0.5039,0.19756001,,
EXP,Eagle Materials Inc Common Stock,25.608338259910756,3.9394517,3.149,9.9,244.0,205.0,222.54546,224.0,,none,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,,
DX,"Dynex Capital, Inc. Common Stock",25.63673971766136,0.969778,43.302,,16.0,14.0,15.1,15.25,1.83333,buy,2.681,0.045,0.073,564.917,0.025,0.17497,0.923,2.348,1.0,0.91763,1.8 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",25.690183490196706,4.893353,3.97,17.279,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
PCQ,PIMCO California Municipal Income Fund Common Stock,25.80067697668599,0.88143444,32.979,,,,,,1.0,strong_buy,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,1.0 - Strong Buy,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",25.8014022323521,2.2085838,8.705,17.629,35.0,27.0,32.2,33.0,3.0,hold,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,3.0 - Hold,
ALK,"Alaska Air Group, Inc. Common Stock",25.921945226643555,1.0660981,0.641,7.18,94.0,54.0,68.6,69.0,1.26667,strong_buy,18.519,0.408,0.496,167.387,0.01729,0.023559999,-0.683,0.028,0.21511,0.03194,1.3 - Strong Buy,
LAZ,"Lazard, Inc. Common Stock",25.996188310173984,4.356659,1.564,,65.0,46.0,57.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
ADT,ADT Inc. Common Stock,26.02309346547851,1.3773099,2.511,4.768,9.0,7.0,8.1,8.5,2.4,buy,0.147,0.598,0.933,206.213,0.05233,0.15845999,-0.17,0.012,0.80834,0.26077998,2.4 - Buy,
PSN,Parsons Corporation Common Stock,26.049961258161268,2.2247865,1.077,12.912,95.0,65.0,80.81818,80.0,,none,4.407,1.637,1.752,49.761,0.046490002,0.1165,0.051,-0.075,0.22493,0.06832,,
YETI,"YETI Holdings, Inc. Common Stock",21.068619996776157,4.205974,1.491,10.518,70.0,37.0,50.6,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,16.270495705752275,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LOB,"Live Oak Bancshares, Inc. Common Stock",26.291733801828176,1.28686,1.727,,51.0,40.0,44.75,44.0,2.4,buy,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,2.4 - Buy,
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,26.502298173749843,0.86443704,39.84,,,,,,,none,0.0,0.134,0.15,0.002,0.0072600003,0.14425,2.011,-0.018,1.0,0.45189998,,
AGNC,AGNC Investment Corp.,26.61152833587479,1.0869104,45.311,,13.0,10.0,11.77778,12.0,2.5,buy,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,2.5 - Buy,
BANC,"Banc of California, Inc. Common Stock",26.856944281260738,0.85730344,3.772,,25.0,20.0,23.59091,24.0,1.54545,buy,14.771,,,,0.0067000003,0.06504,0.553,0.115,0.0,0.40526,1.5 - Buy,
TRAK,"ReposiTrak, Inc. Common Stock",26.870260810180852,2.897436,4.922,14.491,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
GATX,GATX Corporation Common Stock,26.926465878265017,2.168653,10.825,18.901,221.0,210.0,215.5,215.5,,none,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,,
CR,Crane Company Common Stock,27.062172728795943,4.7856226,4.593,23.02,238.0,175.0,218.77779,225.0,1.55556,buy,8.782,2.014,5.528,58.942,0.07885,0.17908001,0.002,0.068,0.42204,0.16127001,1.6 - Buy,2.1775
JHI,John Hancock Investors Trust Common Stock,27.20832088763935,0.88706964,13.259,,,,,,,none,0.027,0.043,0.046,66.961,0.03877,0.07772,0.198,0.055,1.0,0.911,,
BLDR,"Builders FirstSource, Inc. Common Stock",27.236949431661717,2.2382295,0.965,10.642,150.0,102.0,127.28571,125.0,2.19048,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",27.341212862847193,0.591108,0.455,4.529,31.0,28.0,29.5,29.5,,none,19.209,0.115,0.955,45.983,0.00332,0.06027,-0.642,0.132,0.3085,0.11445,,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",27.469587908033,0.9195233,17.625,,,,,,,none,0.002,0.061,0.061,32.842,0.024820002,-0.02994,-0.674,0.035,1.0,0.87825996,,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",27.478820093078642,0.934414,2.979,,135.0,100.0,116.10526,119.0,1.84211,buy,48.604,,,,0.01164,0.09526,0.127,0.14,0.0,0.4352,1.8 - Buy,
JBGS,JBG SMITH Properties Common Shares ,27.493981116208545,0.7369125,7.714,20.498,17.0,16.0,16.5,16.5,4.33333,underperform,1.277,0.859,0.975,153.133,-0.0004,-0.08615,,-0.03,0.49501,0.00458,4.3 - Underperform,
