ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GMM,Global Mofy AI Limited ,23.243340260829704,0.4233369,0.454,1.988,,,,,,none,0.343,0.478,0.967,11.361,0.01966,0.15572,-0.839,0.342,0.43155998,0.06307,,
ZS,"Zscaler, Inc.",23.57370440992216,18.52707,12.775,-534.602,390.0,215.0,327.44223,330.0,1.66,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.7 - Buy,3.1049
NIPG,NIP Group Inc.,23.662335139227054,0.4686078,1.329,-6.917,6.0,6.0,6.0,6.0,2.0,buy,0.113,0.795,0.913,16.278,-0.06002,-0.77225995,,0.555,-0.00551,-0.21787001,2.0 - Buy,
AKAN,Akanda Corp.,28.766898923968583,0.16026913,-1.731,0.394,,,,,,none,3.466,0.889,1.255,11.851,-0.28688,-0.60863996,,,0.24906,-4.4384203,,
CARV,"Carver Bancorp, Inc.",23.796294336910165,1.2207528,0.994,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
SER,"Serina Therapeutics, Inc. Common Stock",28.98780419681268,-9.900662,282.861,-1.506,15.0,11.0,13.0,13.0,,none,0.808,0.981,1.308,212.422,-1.3784801,,,,0.0,-188.68967,,
BIRD,"Allbirds, Inc.",28.998119787292026,0.6721493,0.355,-0.764,14.0,14.0,14.0,14.0,,none,2.886,0.991,2.368,83.278,-0.30158,-0.93016,,-0.233,0.38766,-0.58068,,
MRNO,Murano Global Investments PLC,24.189983336738614,0.21677826,9.21,-34.917,,,,,,none,4.447,0.198,0.217,201.377,-0.0188,-0.42700002,,4.076,0.42938998,-0.43449003,,
POM,POMDOCTOR LIMITED,24.389243906784525,-0.0423235,6.185,-87.444,,,,,,none,0.909,0.089,0.173,,-0.32561,,,0.162,0.14084,-0.06545,,
ZOOZ,ZOOZ Strategy Ltd.,24.815739017106228,-34.333332,9.45,-0.599,,,,,3.0,hold,0.202,0.424,0.769,,-0.61683,-2.17875,,-0.545,-2.62819,-27.71255,3.0 - Hold,
TPST,"Tempest Therapeutics, Inc.",24.8540417882414,2.0573828,,-0.406,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
PSN,Parsons Corporation Common Stock,24.87053265235046,2.564946,1.176,14.449,107.0,75.0,86.8,84.5,1.5,strong_buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Strong Buy,
AMOD,"Alpha Modus Holdings, Inc.",24.977421294229142,-0.44344997,,,,,,,,none,0.002,0.019,0.037,,-10.55674,,,,0.0,0.0,,
SDOT,Sadot Group Inc.,25.100276160850143,0.1039992,0.038,-0.693,150.0,150.0,150.0,150.0,,none,0.45,0.603,0.97,49.422,-0.13027,-0.48993,,-0.999,-0.01388,-49.60208,,
SEGG,"Lottery.com, Inc.",25.113674557569926,0.12153826,24.252,-2.08,15.5,15.5,15.5,15.5,,none,0.062,0.036,0.625,13.202,-0.14222999,-0.58467,,-0.314,0.2958,-33.08925,,
FATBP,FAT Brands Inc.,25.272437009037308,-0.02664339,2.823,-130.148,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
OMDA,"Omada Health, Inc.",25.814524594720716,3.885486,2.909,-39.68,33.0,22.0,28.9,28.5,,none,3.43,3.435,3.635,,,,,0.495,0.64305997,-0.03694,,
ANGH,Anghami Inc.,25.82214430912213,0.27446383,0.171,-0.241,,,,,,none,2.116,0.578,0.603,20.969,-0.53444,-2.85533,,1.149,-0.30762,-0.72655,,
HCM,HUTCHMED (China) Limited,25.843577952011547,9.321678,17.07,-1372.282,40.4,6.4714,22.58476,21.26,1.69231,buy,1.589,4.471,4.651,8.111,-0.00811,0.46897998,16.333,-0.092,0.08928,-0.01265,1.7 - Buy,
MDIA,Mediaco Holding Inc.,26.083949226799003,0.68544424,1.377,-11.155,,,,,,none,0.076,0.465,0.509,136.169,-0.042280003,-0.43912998,,0.186,-0.0624,-0.19466999,,
LHSW,Lianhe Sowell International Group Ltd,26.12554400762749,3.1508622,1.353,15.918,,,,,,none,0.004,1.093,1.236,28.288,0.077199996,0.32638,0.517,-0.009,0.26205,0.097440004,,
EPOW,"Sunrise New Energy Co., Ltd",26.393439519446748,-2.239737,1.737,-9.817,,,,,,none,0.047,0.385,0.726,185.878,-0.07872,-0.49517,,0.755,-0.0892,-0.26201,,
CVI,CVR Energy Inc. Common Stock,26.510700043235264,3.7063189,0.623,7.187,35.0,23.0,27.66667,27.5,,none,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,,
NCEL,NewcelX Ltd.,26.512579660179213,-0.22170983,,,,,,,,none,,0.023,0.023,,-1.55185,,,,0.0,0.0,,
ORIC,"Oric Pharmaceuticals, Inc.",26.528399954250776,2.2065501,,-4.317,25.0,15.0,20.83333,21.5,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
CELU,Celularity Inc.,26.579735512466474,-1.966292,2.759,-2.707,,,,,,none,0.004,0.104,0.162,,-0.25029,,,-0.432,0.50606,-2.43168,,
VIA,"Via Transportation, Inc. Class A Common Stock",26.64008695738026,4.060119,5.102,-34.394,60.0,40.0,54.4,55.0,1.63636,buy,4.669,4.989,5.166,7.225,,,,0.316,0.3975,-0.17228001,1.6 - Buy,
ERH,Allspring Utilities and High Income Fund Common Shares,26.995221719797495,0.88328075,25.973,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,27.022273260575712,0.85422105,22.586,,,,,,,none,0.001,0.023,0.023,47.241,0.01875,0.065359995,,0.086,1.0,0.77607,,
MCTR,CTRL Group Limited,27.45721367889919,3.9174905,-0.017,0.019,,,,,,none,1.561,5.841,7.075,32.595,-0.56961,-1.65645,,-0.243,-0.13151,-2.17691,,
CWD,CaliberCos Inc.,27.498181259235526,2.1948054,2.598,-7.331,7.0,7.0,7.0,7.0,,none,1.833,1.047,1.933,1029.21,-0.06041,-0.74559,,-0.678,-0.11413,-0.51265,,
TSSI,"TSS, Inc.",27.615095060148708,3.1070495,0.806,17.537,15.0,15.0,15.0,15.0,1.0,strong_buy,2.451,1.331,1.52,65.207,0.043909997,0.13728,,-0.402,0.12733,-0.022230001,1.0 - Strong Buy,
GITS,"Global Interactive Technologies, Inc. Common Stock",27.618047910226174,0.77030814,2403.637,-2.29,,,,,,none,0.01,0.072,0.19,2.201,-0.09694,-0.73138,,,1.0,-294.47333,,
PIII,P3 Health Partners Inc.,27.77233448370014,-0.86568725,0.195,-1.671,12.5,8.0,10.25,10.25,2.0,buy,11.476,0.291,0.32,1399.842,-0.20854999,-2.02603,,-0.047,-0.04045,-0.12809,2.0 - Buy,
EDSA,"Edesa Biotech, Inc.",27.801664098707864,2.0886981,,-1.426,19.0,5.0,11.0,9.0,,none,1.757,18.803,18.971,,-0.4022,-0.69641,,,0.0,0.0,,
IVF,"INVO Fertility, Inc.",28.011756253478676,-0.26639804,2.202,-2.148,,,,,,none,0.188,0.068,0.123,72.39,-0.48356998,,,0.226,0.39174,-0.93079,,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054907,0.077115566,0.851,-5.312,,,,,,none,13.945,0.154,0.522,533.162,-0.12776,-1.28441,,0.392,0.07038,-0.23392999,,
VSTD,Vestand Inc. ,28.123718976577848,0.8871397,1.212,-5.973,,,,,,none,0.091,0.267,0.571,263.897,-0.13164,-1.22182,,0.109,0.1225,-0.46153,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",28.24106196619267,0.80307513,3.62,,18.5,16.0,17.5,18.0,1.5,strong_buy,0.181,0.03,0.031,19.496,,,,,1.0,0.70849997,1.5 - Strong Buy,
QURE,uniQure N.V.,28.245714148255818,5.5516305,66.836,-6.82,96.46291,33.391327,55.495945,54.693783,1.41667,strong_buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,1.4 - Strong Buy,
NAMM,Namib Minerals,28.42867328276752,-0.39256924,0.828,5.993,9.5,9.5,9.5,9.5,,none,0.025,0.057,0.136,,0.069520004,,,-0.132,0.47567,-0.03686,,
ABTC,American Bitcoin Corp.,18.471303876021782,2.6399999,14.929,8.175,4.0,4.0,4.0,4.0,1.0,strong_buy,0.009,0.054,0.074,32.255,,,,4.531,0.54936004,0.1121,1.0 - Strong Buy,
AAON,"AAON, Inc.",28.61442830187675,7.263188,4.796,30.104,125.0,100.0,115.25,118.0,1.5,strong_buy,0.035,1.998,3.035,8.581,0.06491,0.120790005,-0.686,0.168,0.26876,0.0399,1.5 - Strong Buy,2.3876
FCNCP,"First Citizens BancShares, Inc.",28.63995387269439,0.012295766,1.762,,,,,,,none,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,,
BHST,BioHarvest Sciences Inc.,28.67164960757905,13.197969,3.865,-23.38,15.0,12.0,13.66667,14.0,,none,0.484,1.016,1.352,224.46,-0.12582,-2.0021899,,0.387,0.59211,-0.10147,,
SDM,Smart Digital Group Limited,28.675094180175325,6.8265686,1.673,19.237,,,,,,none,0.0,1.822,2.519,3.662,0.111219995,0.33941,1.56,0.762,0.09635,0.03918,,
DOCS,"Doximity, Inc. Class A Common Stock",28.72271923885722,7.6652365,12.134,29.661,83.0,55.0,68.4,65.0,2.2,buy,4.665,7.264,7.786,1.029,0.13098,0.24605,0.409,0.232,0.90204,0.38546002,2.2 - Buy,
KWM,"K Wave Media, Ltd.",28.75911146924468,0.12965651,-4.864,0.234,,,,,,none,34.905,0.155,0.515,2.791,,,,,0.08911,-17.4499,,
XGN,Exagen Inc.,28.812712096937332,8.722085,2.416,-14.571,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
PDYN,Palladyne AI Corp.,28.86913744984393,3.6496348,36.012,-5.453,11.0,7.0,9.0,9.0,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
BDCI,BTC Development Corp.,28.87999539862132,-626.87494,,,,,,,,none,0.086,0.499,0.499,,-0.028959999,,,,0.0,0.0,,
PTRN,Pattern Group Inc.,28.90725113747444,3.8614185,0.854,50.282,23.0,20.0,21.66667,22.0,1.2,strong_buy,1.775,1.501,2.574,5.728,,,,0.456,0.43452,-0.09408,1.2 - Strong Buy,
AVAV,"AeroVironment, Inc.",28.96243104408259,2.647466,8.712,113.34,450.0,315.0,390.19934,391.0,1.4375,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
MCGAU,Yorkville Acquisition Corp.,29.09047116416429,-40.43307,,,,,,,,none,,,,,,,,,,,,
VNRX,VolitionRX Limited Common Stock,29.153326758875963,-0.7712025,29.061,-1.976,5.0,1.0,2.6,2.5,1.66667,buy,0.002,0.045,0.117,,-1.4834399,,,0.322,1.0,-8.13196,1.7 - Buy,
CISO,"CISO Global, Inc.",29.261418806184125,0.89311063,0.789,-3.037,,,,,,none,0.026,0.31,0.358,15.525,-0.20799999,-1.1739601,,-0.14,0.24724,-0.40763,,
MENS,Jyong Biotech Ltd.,29.2953334763159,-43.901962,,-960.624,,,,,,none,0.001,0.008,0.017,,-0.17586,,,,0.0,0.0,,
LNG,"Cheniere Energy, Inc. Common Stock",19.361539404032968,6.07698,3.716,8.425,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.5993
TACO,Berto Acquisition Corp.,29.394722699977343,1.2924216,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
LATA,Galata Acquisition Corp. II,29.428759615763607,-46.981133,,,,,,,,none,,,,,,,,,0.0,0.0,,
BTTC,Black Titan Corp,29.439223879915144,1.5242494,,,,,,,,none,,,,,,,,,,,,
CFND,C1 Fund Inc. Common Stock,19.484909172347805,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALDX,"Aldeyra Therapeutics, Inc.",29.539914263052424,4.8717947,,-4.75,13.0,7.0,9.66667,9.5,,none,1.252,2.644,2.719,31.564,-0.28941,-0.64305,,,0.0,0.0,,
DOMO,"Domo, Inc.",29.58600276396634,-1.9555748,1.486,-12.153,20.0,10.0,16.16667,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
TVACU,Texas Ventures Acquisition III Corp,29.61914991481028,-23.382978,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
LIF,"Life360, Inc.",29.737823706057704,38.818233,11.212,181.732,115.0,92.0,100.31111,96.8,1.33333,strong_buy,5.819,6.41,6.797,79.269,0.0162,0.08116999,0.223,0.341,0.77705,0.04571,1.3 - Strong Buy,
UPLD,"Upland Software, Inc.",29.759633279165694,-0.9357798,1.65,8.427,5.0,3.5,4.33333,4.5,,none,0.788,0.597,0.775,294.709,0.00931,-0.42775002,,-0.242,0.73249,0.12124,,
RZLV,Rezolve AI PLC,29.848359900867955,-42.181816,130.404,-4.337,15.0,7.0,10.0,9.5,1.16667,strong_buy,0.038,0.216,0.241,,-2.3903399,,,4.255,0.95631,-5.1329403,1.2 - Strong Buy,
CXT,"Crane NXT, Co. Common Stock",25.174609577272545,2.3511329,2.385,9.986,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
FMFC,Kandal M Venture Limited,21.100124449512414,11.841667,0.683,20.649,,,,,,none,0.009,0.272,0.978,1390.397,0.02315,0.76728,,0.285,0.19534001,-0.0743,,
NCL,Northann Corp. Common Stock,22.36740646900684,4.0280485,1.084,-0.987,,,,,,none,0.004,0.285,0.73,349.742,-0.63158,-10.90401,,0.386,-0.1583,-2.46944,,
COLAU,Columbus Acquisition Corp,27.36879348815154,142.02702,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
TURB,"Turbo Energy, S.A.",22.881689656835604,6.408472,6.164,-26.338,,,,,,none,0.029,0.361,0.879,619.904,-0.13929,-1.00757,,0.115,0.18283,-0.21413,,
ENSC,"Ensysce Biosciences, Inc.",27.919682994204504,3.3068783,0.765,,22.0,16.45,19.225,19.225,0.0,strong_buy,0.472,0.728,1.271,44.323,-1.09792,-2.94392,,-0.856,-1.3544,-7.5868297,0.0 - Strong Buy,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",28.37306309371728,2.735329,0.675,9.372,54.0,54.0,54.0,54.0,,none,0.743,0.183,1.059,156.321,0.058530003,0.24024001,0.307,0.042,0.33765998,0.04606,,
LFMD,"LifeMD, Inc.",23.883302390360424,116.78571,0.594,-108.973,15.0,6.0,9.25,8.5,1.25,strong_buy,0.494,0.583,0.725,193.731,-0.02849,,,0.13,0.8684,-0.03273,1.3 - Strong Buy,
BLZE,"Backblaze, Inc.",28.89143982318918,3.189415,1.961,-24.639,15.9,8.0,10.05714,9.5,1.28571,strong_buy,0.871,0.964,1.096,77.431,-0.10628,-0.55030996,,0.14,0.59446996,-0.089370005,1.3 - Strong Buy,
SSII,SS Innovations International Inc.,29.049305438504717,24.82927,29.667,-127.601,,,,,,none,0.029,0.834,2.286,31.991,-0.10702,-0.43418,,1.925,0.47513,-0.14305,,
FRMI,Fermi Inc.,24.13689085803644,16.330797,,,37.0,20.0,29.0,29.5,1.0,strong_buy,,,,,,,,,,,1.0 - Strong Buy,
HURA,"TuHURA Biosciences, Inc.",24.472436773378195,2.9919255,,-2.005,12.0,8.0,9.5625,9.125,,none,0.053,0.353,0.397,4.211,-0.60161996,-4.18058,,,0.0,0.0,,
FUBO,FuboTV Inc. Class A Common Stock,25.732928525398354,2.1909633,0.599,-21.132,5.0,4.25,4.5,4.25,2.5,buy,0.8,0.618,0.694,95.619,-0.0468,0.3937,,-0.023,0.1844,-0.05342,2.5 - Buy,
SAFX,"XCF Global, Inc.",25.91671645554913,2.4039216,48.461,,,,,,,none,0.003,0.051,0.077,978.138,-0.11328,-6.28675,,438414.47,-0.18781,-5.2275405,,
TPGXL,TPG Inc.,26.19129546879,,,,,,,,,,,,,,,,,,,,,
AIRS,"AirSculpt Technologies, Inc.",26.77188280138067,2.0,1.542,52.567,6.0,6.0,6.0,6.0,,none,0.087,0.367,0.506,102.566,-0.02625,-0.21846001,,-0.178,0.63973,-0.07467,,
RIBBU,Ribbon Acquisition Corp,27.259553563787044,63.27272,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,27.311930593324462,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MVST,"Microvast Holdings, Inc.",27.586438726417317,2.5629497,2.972,17.533,7.0,6.0,6.5,6.5,,none,0.278,0.453,0.84,119.816,0.026589999,-0.30344,,0.216,0.36596,0.12077,,
RPGL,Republic Power Group Limited,27.782745007504733,2.752785,15.011,-4.676,,,,,,none,0.145,0.898,0.945,65.68,,,,-0.227,0.46185002,-2.28718,,
ENGS,Energys Group Limited,27.825935893062663,4.5601196,1.769,-7.647,,,,,,none,0.293,0.649,0.842,428.766,-0.113400005,,,-0.432,0.20447999,-0.67477995,,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",28.159580561170177,,8.258,-0.588,20.0,20.0,20.0,20.0,,none,0.048,0.18,0.259,,-2.23803,,,,-0.76752996,-14.058669,,
DNMX,Dynamix Corporation III,28.189790096686984,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ABVC,"ABVC BioPharma, Inc.",28.26997675369612,3.9494164,68.157,-11.144,,,,,,none,0.011,0.04,0.626,17.058,-0.17221001,-0.47713003,,1.045,1.0,-1.4651899,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,28.448711172050743,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LFMDP,"LifeMD, Inc.",29.493914559889596,785.7178,4.321,-793.331,,,,,,none,0.494,0.583,0.725,193.731,-0.02849,,,0.13,0.8684,-0.03273,,
MB,MasterBeef Group,29.929149322521305,25.083672,0.332,5.687,,,,,,none,7.641,0.708,0.829,659.642,-0.00827,2.724,,-0.057,0.30229,0.02656,,
