Ticker 16/09/2026 06:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",21.63562188231542,0.926087,,,,,,,,none,,0.216,0.216,6.334,0.02488,0.03113,0.551,0.062,1.0,0.89404,,
ERH,Allspring Utilities and High Income Fund Common Shares,21.64450283502763,0.7743649,21.494,,,,,,,none,0.0,0.048,0.049,24.376,0.01997,0.18961,1.079,-0.06,1.0,0.81538004,,
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441076,,,,,,,,,,,,,,,,,,,,,
BURL,"Burlington Stores, Inc. Common Stock",16.67139896882686,7.130353,1.596,14.315,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
FVR,"FrontView REIT, Inc. Common Stock",26.721564867937975,0.98480344,12.467,17.289,24.0,19.0,22.41667,23.0,1.58333,buy,0.349,0.671,1.039,62.257,0.01074,0.0043,,0.015,0.86542,0.21214001,1.6 - Buy,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,21.75779459147623,0.9125094,35.765,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
TJX,"TJX Companies, Inc. (The) Common Stock",16.86892782485292,13.235607,2.331,16.328,198.0,136.0,169.8,175.0,1.59091,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.46
AKR,Acadia Realty Trust Common Stock,27.05071442646574,1.1542757,11.281,19.311,26.0,23.0,24.71429,25.0,1.33333,strong_buy,0.374,0.426,1.245,63.176,0.011779999,0.057150003,4.001,0.134,0.70607,0.29906,1.3 - Strong Buy,
ORC,"Orchid Island Capital, Inc. Common Stock",22.151677924696635,0.8433735,41.14,,7.5,7.5,7.5,7.5,,none,5.979,0.112,0.124,769.58,0.023629999,0.20798999,,,0.98267996,0.92952,,
PL,Planet Labs PBC Class A Common Stock,22.17457317026673,12.86747,14.439,-112.848,50.0,22.0,34.0,35.0,1.75,buy,2.379,2.634,2.843,88.353,-0.05047,-0.71970004,,0.581,0.55486,-0.11995,1.8 - Buy,
SXI,Standex International Corporation Common Stock,22.451915466549494,4.0684347,3.897,18.155,350.0,310.0,338.4,342.0,1.4,strong_buy,14.938,1.736,2.404,74.985,0.060560003,0.17218,0.372,0.028,0.41726002,0.1777,1.4 - Strong Buy,
ACGLN,Arch Capital Group Ltd.,22.741339616585226,0.22043972,0.3,1.037,,,,,,none,13.136,0.288,0.589,17.836,0.04124,0.19936001,-0.071,-0.105,0.38758,0.26584998,,
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.948027426815756,1.9836823,8.885,16.079,26.0,22.0,24.16667,24.0,2.33333,buy,0.462,0.497,0.689,126.633,0.02789,0.05092,-0.693,0.076,0.64747,0.31436002,2.3 - Buy,
ADC,Agree Realty Corporation Common Stock,23.032697046350687,1.3715012,16.278,18.771,93.0,80.0,84.86111,84.0,1.85,buy,0.259,0.244,0.271,58.984,0.02399,0.037049998,0.021,0.168,0.87656,0.48116,1.9 - Buy,
FUL,H. B. Fuller Company Common Stock,28.10541733915408,1.3143758,1.379,7.982,80.0,67.0,73.28571,75.0,,none,2.121,0.946,1.796,106.252,0.05047,0.09388,0.618,0.058,0.32394,0.13299,,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,23.224245683160706,0.8874731,12.121,,,,,,,none,0.011,0.086,0.089,36.244,0.04087,0.14503,-0.246,-0.04,1.0,0.86165,,
ELMD,"Electromed, Inc. Common Stock",23.265163790619347,4.0747056,2.706,13.482,50.0,47.0,48.5,48.5,,none,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,,
SPKLU,Spark I Acquisition Corp.,13.324895159579658,,,,,,,,,,,,,,,,,,,,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",28.538668646072463,0.88682324,11.13,,,,,,,none,0.005,0.907,1.196,0.066,0.04088,0.13811,0.064,-0.061,1.0,0.8581,,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,23.549091534374305,0.8725263,,,,,,,,none,,0.315,0.422,55.893,0.03221,0.1073,0.236,0.068,1.0,0.83271,,
MBC,"MasterBrand, Inc. Common Stock",28.618409309627314,0.72218204,1.034,17.345,11.08,10.0,10.36,10.0,3.0,hold,1.187,0.81,1.759,85.833,0.0104,-0.0582,,0.115,0.26859,0.022820001,3.0 - Hold,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,23.69114292172407,0.93802345,11.807,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
OXM,"Oxford Industries, Inc. Common Stock",28.761356299204394,0.78700876,0.654,11.097,35.0,33.0,34.0,34.0,3.0,hold,0.602,0.349,1.175,92.845,0.00978,-0.011720001,1.902,-0.022,0.607,0.06546,3.0 - Hold,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",23.945922335724646,0.852459,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
IP,International Paper Company Common Stock,29.04382724377936,1.2451006,1.123,6.908,61.0,39.0,47.81818,47.0,1.58333,buy,1.371,0.682,1.098,68.509,0.01591,-0.16479,,-0.022,0.29608,0.02298,1.6 - Buy,
WHR,Whirlpool Corporation Common Stock,29.10341667753236,0.5676721,0.601,11.699,137.0,31.0,50.66667,42.5,3.15385,hold,19.003,0.494,1.149,205.431,0.01507,0.05933,-0.011,-0.068,0.13578,0.016210001,3.2 - Hold,
KAI,Kadant Inc Common Stock,24.141044896315133,3.065663,3.058,14.648,380.0,335.0,361.66666,370.0,2.25,buy,11.392,1.393,2.591,49.396,0.06787,0.11291,0.239,0.226,0.44798002,0.16839,2.3 - Buy,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,14.147294089007136,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IIM,Invesco Value Municipal Income Trust Common Stock,24.1566075266029,0.9375494,,,,,,,,none,,0.924,0.924,50.984,0.02712,0.030620001,9.066,0.018,1.0,0.87953,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,14.395467450432998,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AVA,Avista Corporation Common Stock,29.518855608723925,1.077992,3.331,9.943,50.0,37.0,41.33333,40.5,,none,0.298,0.298,1.1,119.709,0.02726,0.08306,1.479,0.005,0.66753995,0.13317001,,2.2729
CRS,Carpenter Technology Corporation Common Stock,24.550907421485725,9.248859,6.695,25.32,700.0,540.0,625.875,614.0,,none,7.936,2.106,3.81,32.658,0.118719995,0.25752002,0.464,0.126,0.30584,0.24078,,
DIN,"Dine Brands Global, Inc. Common Stock",24.56692382662383,-1.1751431,2.15,10.949,38.0,33.0,36.5,37.5,,none,7.702,0.547,0.859,,0.04591,,-0.605,0.044,0.39481997,0.13159001,,
NNN,"NNN REIT, Inc. Common Stock",24.62798355517944,1.8587842,13.94,15.44,50.5,45.0,47.8,47.5,2.94118,hold,0.022,0.116,0.18,112.118,0.03914,0.08719,-0.037,0.077,0.96094,0.61697,2.9 - Hold,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",14.767892741069103,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NAMSW,NewAmsterdam Pharma Company N.V.,14.881983464920626,,,,,,,,,,,,,,,,,,,,,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,15.091560135981243,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FGBIP,"First Guaranty Bancshares, Inc.",15.092047931082861,,,,,,,,,,,,,,,,,,,,,
GLO,Clough Global Opportunities Fund Common Stock,25.132046025565778,0.8198441,40.332,,,,,,,none,0.001,0.011,0.974,24.358,0.00332,0.28337,,-0.066,1.0,0.27191,,
NLY,Annaly Capital Management Inc. Common Stock,25.385316743418706,1.0626365,43.857,,25.0,22.5,24.22727,24.0,,none,0.637,0.529,0.558,737.543,0.02329,0.19567,34.26,4.794,0.97972,0.91652,,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,25.682583289274817,0.94872725,,,,,,,,none,,0.026,0.151,38.368,0.01702,0.18191,,-0.064,1.0,0.75699997,,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,15.72871337198554,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LGI,Lazard Global Total Return and Income Fund Common Stock,25.916374273244408,0.9434375,50.722,,,,,,,none,0.007,0.047,0.102,9.951,0.0039500003,0.12213001,-0.31,0.059,1.0,0.35891998,,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",25.957338366356414,1.3359684,3.519,12.292,27.0,21.0,23.625,23.0,1.77778,buy,0.22,0.396,0.992,88.05,0.026530001,0.068909995,0.472,0.069,0.3475,0.12531,1.8 - Buy,2.3601
TFIN,"Triumph Financial, Inc. Common Stock",25.978398536811742,1.6835804,1.872,,89.0,82.0,85.8,88.0,,none,37.532,,,,0.00556,0.04121,1.933,0.119,0.0,0.21277,,
INVH,Invitation Homes Inc. Common Stock,26.16208978575112,1.8028829,8.72,16.553,41.0,30.0,33.6087,34.0,2.2,buy,0.191,0.142,0.43,94.425,0.02479,0.070539996,0.605,0.101,0.56262,0.25115,2.2 - Buy,
DEI,"Douglas Emmett, Inc. Common Stock",26.20440468004977,0.9428806,8.698,15.014,16.0,11.0,13.2,13.0,2.91667,hold,2.275,0.522,0.547,163.133,0.012610001,-0.01928,,0.016,0.63176996,0.19624001,2.9 - Hold,
CAVA,"CAVA Group, Inc. Common Stock",26.221167908790672,6.941128,4.312,36.881,110.0,18.0,84.79167,90.0,1.92857,buy,3.729,2.361,2.483,61.899,0.035,0.083229996,0.198,0.313,0.37733,0.0762,1.9 - Buy,4.771
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,26.242321846160028,0.88628477,24.63,,,,,,,none,0.475,0.357,0.361,22.036,0.01894,0.16482,0.34,-0.105,1.0,0.78497005,,
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,26.27942076865608,0.9120057,13.253,,,,,,,none,0.024,0.123,0.238,13.899,0.03154,0.0921,-0.204,-0.163,1.0,0.81177,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",16.327788189693678,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,16.40913166643259,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRKS,United Parks & Resorts Inc. Common Stock,26.435152346324724,-2.6461945,2.441,7.841,55.0,40.0,47.3,47.5,2.33333,buy,0.421,0.234,0.478,,0.078449994,,-0.076,-0.014,0.46013,0.24239999,2.3 - Buy,
XELLL,Xcel Energy Inc.,16.44416990817125,,,,,,,,,,,,,,,,,,,,,
SON,Sonoco Products Company Common Stock,26.62757259345189,1.3329651,1.258,7.512,70.0,56.0,62.88889,63.0,2.09091,buy,1.706,0.487,0.995,132.433,0.03951,0.18855,-0.788,-0.013,0.20794001,0.10012999,2.1 - Buy,
DX,"Dynex Capital, Inc. Common Stock",26.88572126332677,0.9466677,50.115,,15.0,14.5,14.75,14.75,,none,2.49,0.034,0.059,713.492,0.023120001,0.18231001,,,1.0,0.9177,,
GOLF,Acushnet Holdings Corp. Common Stock,26.950112474948245,5.2482,2.169,15.718,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.0825,0.25239,0.664,0.138,0.47506002,0.16048001,3.0 - Hold,
ALX,"Alexander's, Inc. Common Stock",27.26693535116107,5.6103687,8.417,18.79,212.0,212.0,212.0,212.0,,none,59.39,14.285,16.175,383.055,0.030439999,0.92024004,24.412,0.061,0.48509997,0.30107,,
HGV,Hilton Grand Vacations Inc. Common Stock ,27.277154169386257,2.6838937,2.267,11.454,74.0,46.0,55.45455,51.0,2.36364,buy,3.731,2.878,4.814,624.086,0.03348,0.11456,-0.4,0.062,0.24617,0.12666,2.4 - Buy,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,27.311150701285648,6.2085867,2.167,6.42,45.0,35.0,39.5,39.0,3.25,hold,4.939,2.881,3.007,57.111,0.1774,0.64552003,0.183,0.089,0.45593,0.27482998,3.3 - Hold,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,17.38356061829019,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,17.427994216686614,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AQN,Algonquin Power & Utilities Corp. Common Shares,27.48664377050609,0.9160306,4.391,11.961,7.25,6.0,6.75,7.0,2.58333,hold,0.071,0.387,0.885,133.525,0.023710001,0.024920002,-0.954,0.031,0.36942002,0.15867,2.6 - Hold,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",27.685426509555413,0.9431069,,,,,,,,none,,0.169,0.204,,-0.00014999999,0.17318001,0.173,-0.324,1.0,-0.17239,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",17.712762267679498,,,,,,,,,none,,,,,,,,,0.0,0.0,,
USFD,US Foods Holding Corp. Common Stock,22.928777490036325,4.650963,0.629,14.164,130.0,61.0,115.875,120.0,1.625,buy,0.259,0.666,1.137,126.315,0.05826,0.16350001,0.292,0.045,0.17554002,0.04197,1.6 - Buy,
BACCU,Blue Acquisition Corp.,17.98275421952106,,,,,,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital Corporation Common Stock,27.98337527457165,1.6348821,5.048,13.046,129.0,87.0,105.84615,106.0,2.5625,hold,0.075,0.311,0.594,233.288,0.02335,0.09365,-0.095,0.071,0.43352002,0.21341999,2.6 - Hold,3.6649
CASY,"Caseys General Stores, Inc.",18.27595214224886,,,,,,,,,,,,,,,,,,,,,2.8113
ALH,Alliance Laundry Holdings Inc. Common Stock,28.293004381309693,8.343219,3.344,13.781,37.0,28.0,32.25,32.0,1.375,strong_buy,0.802,1.037,1.431,378.922,0.07157,1.09823,0.889,0.066,0.37721002,0.2216,1.4 - Strong Buy,
TZOO,Travelzoo,18.346405446383443,,,,,,,,,,,,,,,,,,,,,
RARE,Ultragenyx Pharmaceutical Inc.,18.456726120110698,,,,,,,,,,,,,,,,,,,,,
RCUS,"Arcus Biosciences, Inc. Common Stock",28.537022302287777,6.6557198,22.502,-5.531,47.0,23.0,38.75,42.5,1.46154,strong_buy,5.513,3.753,3.818,51.293,-0.3039,-0.90819,,-0.744,0.0,-2.34146,1.5 - Strong Buy,
TMUSZ,"T-Mobile US, Inc.",18.647962902197346,,,,,,,,,,,,,,,,,,,,,
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,28.673330670192463,0.8518829,17.637,,,,,,,none,0.0,0.055,0.055,39.29,0.026519999,0.0701,,0.002,1.0,0.85455,,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,18.697981978581875,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",18.69800471762901,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IRT,"Independence Realty Trust, Inc. Common Stock",28.750244138543007,1.062697,9.017,16.145,22.0,17.0,19.34615,19.0,1.69231,buy,0.159,0.158,0.588,70.156,0.01286,0.0125899995,-0.667,0.03,0.60678,0.14755,1.7 - Buy,
EMA,Emera Incorporated Common Shares,28.905523292705205,1.596845,4.255,11.17,72.0,53.0,62.5,62.5,2.71429,hold,1.289,0.34,0.731,153.868,0.029089998,0.0756,-0.244,0.012,0.43756,0.17852,2.7 - Hold,2.8101
TPB,"Turning Point Brands, Inc. Common Stock",29.025880191138764,3.2640312,2.898,19.559,140.0,115.0,125.16667,125.0,,none,13.383,3.471,5.669,68.426,0.05756,0.17572,-0.772,0.226,0.56736,0.04172,,
ADAM,"Adamas Trust, Inc.",29.082177982787417,0.86363196,32.621,,24.0,9.5,12.125,9.875,2.57143,hold,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,2.6 - Hold,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,29.14280027624958,0.8181632,,,,,,,,none,,0.004,0.008,23.44,0.00887,0.36066002,4.687,-0.038,1.0,0.67913,,
HLIO,"Helios Technologies, Inc. Common Stock",29.159628746449524,2.3141704,2.776,14.056,110.0,88.0,94.66667,92.5,,none,2.064,1.365,2.744,36.971,0.046729997,0.07677,0.941,0.091,0.33580002,0.14015001,,
BRC,Brady Corporation Common Stock,29.15983829336003,2.949285,2.347,11.336,111.0,109.0,110.0,110.0,1.0,strong_buy,3.99,1.26,1.937,6.158,0.10428,0.1611,-0.085,0.1,0.51748,0.19734,1.0 - Strong Buy,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",19.201034962528947,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IBP,"Installed Building Products, Inc. Common Stock",29.217327140491385,8.24652,2.05,12.619,297.0,200.0,244.0,245.5,2.71429,hold,14.935,2.315,2.983,187.209,0.108509995,0.38451,-0.036,0.023,0.33633998,0.122530006,2.7 - Hold,
FLG,"Flagstar Bank, N.A. Common Stock",29.2263589139852,0.7011413,5.95,,18.0,13.0,16.38235,17.0,1.88889,buy,12.351,,,,0.00053,0.0059100003,,0.153,0.0,0.20281,1.9 - Buy,
UNF,Unifirst Corporation Common Stock,29.24701923142442,2.1989024,1.905,16.224,280.0,262.0,273.33334,278.0,,none,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.488,0.039,0.36678,0.044499997,,
KIM,Kimco Realty Corporation (HC) Common Stock,29.28393107195194,1.5010446,10.852,17.818,31.0,24.0,26.91667,26.0,2.3913,buy,1.047,0.97,0.971,84.993,0.023740001,0.05806,-0.058,0.049,0.68933,0.36565,2.4 - Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,29.306946320858827,1.515644,9.43,15.435,24.0,18.0,21.41667,21.5,2.53846,hold,0.072,0.052,0.342,103.031,0.0086,-0.019199999,,-0.043,0.61946,0.14713,2.5 - Hold,
VVV,Valvoline Inc. Common Stock,19.333551666904363,8.652786,2.801,11.431,49.0,35.0,43.6875,45.0,1.6,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",29.355630207147993,0.9201045,,,,,,,,none,,0.316,0.333,65.134,0.022349998,0.0365,14.959,0.02,1.0,0.81065005,,
DYN,"Dyne Therapeutics, Inc.",19.496286561989233,,,,,,,,,,,,,,,,,,,,,
ES,Eversource Energy (D/B/A) Common Stock,29.63075559592011,1.5490102,3.819,10.837,85.0,52.0,73.58333,74.5,,none,4.83,0.463,0.8,180.7,0.03302,0.09016,-0.854,0.023,0.52752,0.23923,,2.3361
BFS,"Saul Centers, Inc. Common Stock",19.647023661975147,6.8632708,8.982,15.041,47.0,39.0,43.0,43.0,,none,0.338,0.624,0.624,341.757,0.0356,0.09559,-0.267,0.084,0.70258003,0.41125,,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,29.825397618146077,-1.8794932,3.303,15.024,14.5,5.0,9.0,9.0,,none,0.289,0.3,0.502,,0.03046,,,0.009,0.35061002,0.08116,,
COLL,"Collegium Pharmaceutical, Inc.",19.883399180842023,,,,,,,,,,,,,,,,,,,,,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",19.9749369616614,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,29.996458550259824,2.5557687,8.369,16.04,44.0,38.0,40.625,40.5,1.75,buy,0.214,2.093,2.594,164.15,0.0343,0.10825,0.192,0.039,0.58258,0.32167,1.8 - Buy,
WDFC,WD-40 Company,20.039794149727904,,,,,,,,,,,,,,,,,,,,,
EFSCP,Enterprise Financial Services Corporation,20.133614805116938,,,,,,,,,,,,,,,,,,,,,
ALMS,Alumis Inc.,20.267872383398817,,,,,,,,,,,,,,,,,,,,,
TBBK,"The Bancorp, Inc.",20.582822335197186,,,,,,,,,,,,,,,,,,,,,
BHF,"Brighthouse Financial, Inc.",20.791574845634138,,,,,,,,,,,,,,,,,,,,,
OCS,Oculis Holding AG,20.879389902521346,,,,,,,,,,,,,,,,,,,,,
SFD,"Smithfield Foods, Inc.",20.91294430454903,,,,,,,,,,,,,,,,,,,,,
MLTX,MoonLake Immunotherapeutics,21.017275592401507,,,,,,,,,,,,,,,,,,,,,
ZUMZ,Zumiez Inc.,21.285023982745923,,,,,,,,,,,,,,,,,,,,,
FER,Ferrovial N.V.,21.435414767619477,,,,,,,,,,,,,,,,,,,,,8.2448
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,21.488298618982995,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,21.686837590798735,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,21.796233110306694,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,21.813246160355945,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",21.93143022619271,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TBLD,Thornburg Income Builder Opportunities Trust,21.987995714629385,,,,,,,,,,,,,,,,,,,,,
WB,Weibo Corporation,22.13248242726499,,,,,,,,,,,,,,,,,,,,,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,22.214920413062558,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALHC,"Alignment Healthcare, Inc.",22.282877904399292,,,,,,,,,,,,,,,,,,,,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,22.350077047995875,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,22.531265331357616,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BBIO,"BridgeBio Pharma, Inc.",22.59656817776115,,,,,,,,,,,,,,,,,,,,,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",22.833268596377145,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SPEGU,Silver Pegasus Acquisition Corp,22.987751617304408,,,,,,,,,,,,,,,,,,,,,
KRUS,"Kura Sushi USA, Inc.",23.006521494548174,,,,,,,,,,,,,,,,,,,,,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,23.037247119663462,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",23.249960487241538,,,,,,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace Inc. Common Stock,28.273840626548324,15.678297,10.277,33.536,375.0,256.56,337.74094,340.0,1.43478,strong_buy,1.412,0.695,1.818,81.368,0.12815,0.34732,0.33,0.241,0.36032,0.28504,1.4 - Strong Buy,
NNNN,Anbio Biotechnology,23.394555924555902,,,,,,,,,,,,,,,,,,,,,
NHICU,NewHold Investment Corp III,23.45511644860197,,,,,,,,,,,,,,,,,,,,,
FNWB,First Northwest Bancorp,23.85465173255222,,,,,,,,,,,,,,,,,,,,,
PDI,PIMCO Dynamic Income Fund Common Stock,23.865120493181504,,,,,,,,,none,,,,,,,,,0.0,0.0,,
QFIN,"Qfin Holdings, Inc. ",23.876691194155406,,,,,,,,,,,,,,,,,,,,,
CCD,Calamos Dynamic Convertible & Income Fund,24.028782514878085,,,,,,,,,,,,,,,,,,,,,
TCBIO,"Texas Capital Bancshares, Inc.",24.031076993067053,,,,,,,,,,,,,,,,,,,,,
RFIL,"RF Industries, Ltd.",24.05909151006216,,,,,,,,,,,,,,,,,,,,,
NMPAU,NMP Acquisition Corp.,24.087964299139575,,,,,,,,,,,,,,,,,,,,,
IRON,"Disc Medicine, Inc.",24.115623404252272,,,,,,,,,,,,,,,,,,,,,
WAFD,"WaFd, Inc.",24.12280691316026,,,,,,,,,,,,,,,,,,,,,
IONS,"Ionis Pharmaceuticals, Inc.",24.133051163378845,,,,,,,,,,,,,,,,,,,,,
GIII,"G-III Apparel Group, LTD.",24.27753866581073,,,,,,,,,,,,,,,,,,,,,
AGNC,AGNC Investment Corp.,24.281252563950183,,,,,,,,,,,,,,,,,,,,,
LIVE,Live Ventures Incorporated,24.309655260588563,,,,,,,,,,,,,,,,,,,,,
TMUSI,"T-Mobile US, Inc.",24.382014947248464,,,,,,,,,,,,,,,,,,,,,
BOOT,"Boot Barn Holdings, Inc. Common Stock",29.420134558161838,2.9448738,1.944,11.727,282.0,190.0,221.5,213.5,1.25,strong_buy,4.598,0.39,2.53,59.323,0.08156,0.19174999,0.316,0.177,0.37824002,0.12776,1.3 - Strong Buy,
PEG,Public Service Enterprise Group Incorporated Common Stock,24.905090386593695,2.0237377,4.75,13.351,96.0,73.0,85.47222,85.0,2.31818,buy,0.385,0.487,0.877,142.409,0.03238,0.11835,-0.427,-0.089,0.33333,0.18872,2.3 - Buy,3.3516
JBSS,"John B. Sanfilippo & Son, Inc.",24.905630054932868,,,,,,,,,,,,,,,,,,,,,
RTX,RTX Corporation Common Stock,29.951797152606126,3.9695432,3.164,18.61,265.0,200.0,234.81818,240.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.2649
KCHVU,Kochav Defense Acquisition Corp.,24.984583668289787,,,,,,,,,,,,,,,,,,,,,
GTENU,"Gores Holdings X, Inc.",25.003130887730247,,,,,,,,,,,,,,,,,,,,,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,25.133423149344587,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHY,Calamos Convertible and High Income Fund,25.18316299715908,,,,,,,,,,,,,,,,,,,,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,25.233765076657587,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,25.24577088245511,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",25.301641775953915,,,,,,,,,,,,,,,,,,,,,
MCFT,"MasterCraft Boat Holdings, Inc.",25.301780433146114,,,,,,,,,,,,,,,,,,,,,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,25.30593799664041,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SRZN,"Surrozen, Inc.",25.33789475739971,,,,,,,,,,,,,,,,,,,,,
EGAN,eGain Corporation,25.346385563640233,,,,,,,,,,,,,,,,,,,,,
MAMA,"Mama's Creations, Inc.",25.35330241553674,,,,,,,,,,,,,,,,,,,,,
TNDM,"Tandem Diabetes Care, Inc.",25.419596853946235,,,,,,,,,,,,,,,,,,,,,
TMUSL,"T-Mobile US, Inc.",25.484889095009056,,,,,,,,,,,,,,,,,,,,,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,25.533877064659666,,,,,,,,,none,,,,,,,,,0.0,0.0,,
