Ticker 11/02/2026 02:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
INSP,"Inspire Medical Systems, Inc. Common Stock",29.282501527429357,2.970487,1.915,34.25,180.0,81.0,124.4,127.0,2.1875,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,2.2 - Buy,
ACAD,ACADIA Pharmaceuticals Inc.,29.391353639316982,4.1858754,2.911,28.105,40.0,17.0,31.21053,31.0,2.0,buy,5.007,2.766,3.019,5.975,0.05114,0.34952,1.128,0.113,0.58997,0.12833,2.0 - Buy,
TRI,Thomson Reuters Corp,19.50946752679294,3.3937175,5.639,18.01,215.0,100.0,136.86365,126.0,1.5625,buy,1.36,0.504,0.642,19.582,0.07326,0.124,-0.426,0.052,0.38764,0.26879,1.6 - Buy,
RCMT,"RCM Technologies, Inc.",29.514470603717974,3.1787248,0.543,6.841,32.0,30.0,31.0,31.0,,none,0.177,1.89,1.977,91.611,0.10896,0.36676997,-0.143,0.164,0.27509,0.05603,,
NMAX,"Newsmax, Inc. Class B Common Stock",29.548482198969367,7.5883074,3.678,-7.191,21.0,20.0,20.5,20.5,,none,1.01,2.293,2.738,4.914,,,,0.04,0.44249,-0.159,,
ALNY,"Alnylam Pharmaceuticals, Inc.",29.608654568446486,181.96057,13.308,133.072,580.0,310.0,479.79126,490.0,1.81481,buy,20.623,2.372,2.541,1185.712,0.036530003,0.32724997,,1.493,0.83896005,0.29462,1.8 - Buy,
ILMN,"Illumina, Inc.",29.729299400276894,6.7045,4.397,16.636,170.0,80.0,135.61111,138.5,2.42105,buy,10.673,1.569,2.075,90.892,0.08477,0.33359,0.858,0.05,0.67603,0.20708,2.4 - Buy,
DSGX,The Descartes Systems Group Inc.,29.73364322987174,3.8418489,8.086,19.318,126.0,95.0,109.53846,110.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
VRRM,Verra Mobility Corporation,29.777565919682687,7.3882074,4.081,10.633,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
QLYS,"Qualys, Inc.",29.828693053713796,7.2384295,5.482,15.514,170.0,113.0,138.52632,135.0,2.625,hold,12.449,1.32,1.407,9.315,0.13412,0.38202,0.232,0.101,0.82848,0.33566,2.6 - Hold,5.1423
NSP,"Insperity, Inc. Common Stock",28.092946989046037,14.590378,0.187,24.329,62.0,34.0,42.75,37.5,,none,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,,
WAT,Waters Corporation Common Stock,24.455925623196947,7.6028175,6.411,18.072,480.0,330.0,402.7143,400.0,2.14286,buy,9.872,,,54.952,0.118879996,0.29279,-0.029,0.068,0.59283,0.3393,2.1 - Buy,5.5278
USLM,"United States Lime & Minerals, Inc.",29.89330557083088,4.8817253,,,125.0,125.0,125.0,125.0,,none,,,19.267,,0.16118,0.23797001,0.129,0.098,0.48936,0.40952998,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,25.84865830124977,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AEYE,"AudioEye, Inc.",26.325477223238014,16.483517,2.575,-74.156,25.0,18.0,21.4,20.0,1.2,strong_buy,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,1.2 - Strong Buy,
DOCU,"DocuSign, Inc.",27.79172498090519,4.8135047,2.801,27.791,124.0,70.0,85.10944,79.0,,none,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,,
BLKB,"Blackbaud, Inc.",28.42465072395024,20.820961,2.909,11.089,85.0,70.0,76.4,77.0,2.4,buy,0.823,0.13,0.687,993.028,0.06683,-0.77156997,1.8,-0.019,0.58236,0.19625,2.4 - Buy,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,29.048991436398598,,,,,,,,,none,,,,,,,,,0.0,0.0,,
XXI,"Twenty One Capital, Inc. Class A Common Stock",29.12846390614637,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CCB,Coastal Financial Corporation,29.202152741069586,2.7930045,1.875,,145.0,120.0,131.6,133.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,1.2 - Strong Buy,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,29.38796510391175,3.3838685,2.241,14.686,160.0,93.0,127.33333,130.0,,none,2.077,0.433,0.541,122.491,0.055710003,0.14186,0.457,0.116,0.25266,0.15053001,,
