Ticker 31/01/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EHC,Encompass Health Corporation Common Stock,24.847561667894425,4.010096,2.232,9.789,160.0,125.0,140.33333,140.0,,none,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,,
BMI,"Badger Meter, Inc. Common Stock",29.895874050071953,6.0365705,4.451,18.705,243.0,136.0,185.0,181.0,2.16667,buy,7.694,2.245,3.364,,0.12817,0.21466999,0.096,0.076,0.41681,0.19518,2.2 - Buy,2.7801
YEXT,"Yext, Inc. Common Stock",25.20886761765685,5.673534,1.719,17.751,10.0,9.5,9.83333,10.0,,none,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,,
TRI,Thomson Reuters Corp,20.97603243532873,4.184349,6.904,24.471,215.0,135.0,173.27274,174.0,1.5625,buy,1.585,0.494,0.614,20.542,0.06653,0.14868,0.415,0.034,0.39005002,0.2385,1.6 - Buy,
DKNG,DraftKings Inc.,26.259037947178726,18.650846,2.633,-209.331,73.0,30.0,45.23529,45.0,1.57143,buy,2.468,0.728,1.095,260.362,-0.04724,-0.29591998,,0.044,0.44015998,-0.23766,1.6 - Buy,
KD,"Kyndryl Holdings, Inc. Common Stock",28.1649388153054,4.299869,0.537,6.0,55.0,28.0,38.0,37.5,1.66667,buy,5.823,0.643,1.022,300.672,0.03506,0.32497,,-0.014,0.21402,0.03762,1.7 - Buy,
CHPT,"ChargePoint Holdings, Inc. Common Stock",29.99949859558494,3.690696,0.743,-1.716,20.0,5.0,10.1875,9.0,3.1,hold,7.632,0.853,1.586,882.477,-0.13936,-2.13875,,0.061,0.29931,-0.41955003,3.1 - Hold,
DOCU,"DocuSign, Inc.",26.22225379084942,5.3108263,3.113,30.886,124.0,70.0,85.10944,79.0,,none,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,,
CHDN,"Churchill Downs, Incorporated",27.289838062284705,6.633844,4.137,12.706,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
CCB,Coastal Financial Corporation,27.384840388978766,3.0454688,2.224,,155.0,125.0,136.6,135.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20841,1.2 - Strong Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",29.875443654973445,6.1465125,4.938,65.426,110.0,78.0,89.28571,89.5,1.86667,buy,9.095,0.881,0.967,86.546,0.01075,0.056760002,,0.152,0.53369,0.05456,1.9 - Buy,
