Ticker 10/09/2026 06:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CDNS,"Cadence Design Systems, Inc.",28.721486591458984,11.428801,13.618,36.874,470.0,300.0,403.12036,405.0,1.44,strong_buy,5.562,1.426,1.743,38.661,0.10613,0.23229,1.254,0.242,0.85871005,0.28575,1.4 - Strong Buy,2.1458
GLO,Clough Global Opportunities Fund Common Stock,28.770649188487308,0.84082735,41.128,,,,,,,none,0.001,0.011,0.974,24.358,0.00332,0.28337,,-0.066,1.0,0.27191,,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,28.82167839523973,0.98287416,27.419,,,,,,,none,0.002,0.52,0.868,43.693,0.01612,0.028239999,,-0.052,1.0,0.72054,,
INVH,Invitation Homes Inc. Common Stock,28.94779951141776,1.8381058,8.832,16.766,41.0,30.0,33.6087,34.0,2.2,buy,0.191,0.142,0.43,94.425,0.02479,0.070539996,0.605,0.101,0.56262,0.25115,2.2 - Buy,
ATR,"AptarGroup, Inc. Common Stock",23.96376226568792,2.95487,2.294,11.303,220.0,155.0,170.14285,164.0,,none,3.103,0.978,1.614,52.78,0.06141,0.13459,-0.186,0.063,0.3607,0.12494001,,2.5928
COLL,"Collegium Pharmaceutical, Inc.",23.97935132158075,2.4338405,2.288,4.562,60.0,43.0,49.6,48.0,,none,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,,
MFIC,MidCap Financial Investment Corporation,29.15258605429887,0.6806283,8.126,,12.0,9.0,10.40625,10.25,2.5,buy,0.526,0.469,0.483,157.956,0.051,-0.02394,,-0.16,1.0,0.87713,2.5 - Buy,
TBBK,"The Bancorp, Inc.",19.19468870754293,3.0048048,5.487,,88.0,79.0,84.33333,86.0,1.66667,buy,1.963,,,,0.02569,0.29629,0.142,0.004,0.0,0.59707,1.7 - Buy,
CALX,"Calix, Inc Common Stock",29.32754213247901,3.0540035,1.789,25.125,85.0,52.0,62.33333,60.0,,none,3.086,1.573,2.83,1.969,0.04081,0.06905,,0.213,0.56581,0.074489996,,
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,29.446919162047795,0.87029284,17.898,,,,,,,none,0.0,0.055,0.055,39.29,0.026519999,0.0701,,0.002,1.0,0.85455,,
REAL,"The RealReal, Inc.",29.63881410588684,-3.0772948,2.009,57.171,20.0,15.0,18.0,18.0,,none,0.979,0.596,0.828,,-0.010199999,,,0.166,0.74497,-0.01186,,
FLO,"Flowers Foods, Inc. Common Stock",29.767693123192807,0.9948734,0.479,4.94,12.0,6.0,7.9,7.0,2.8,hold,1.194,0.416,0.771,111.007,0.05286,0.053629998,,0.068,0.48716,0.0828,2.8 - Hold,
OSS,"One Stop Systems, Inc.",29.78801840655413,5.1311474,5.28,1179.217,21.0,18.0,19.0,18.0,,none,1.259,2.471,3.367,3.539,-0.00754,-0.18591,,0.623,0.49268,-0.1521,,
OSW,OneSpaWorld Holdings Limited,29.921136652432377,3.9034169,2.301,18.841,36.0,29.0,31.2,30.0,1.0,strong_buy,0.402,1.622,2.905,15.605,0.08231,0.14321,0.197,0.085,0.13417,0.09382,1.0 - Strong Buy,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,29.93679359772005,0.9810011,,,,,,,,none,,0.014,0.07,45.111,0.01779,-0.0173,-0.757,0.281,1.0,0.74439,,
MIDD,The Middleby Corporation,24.941629231614957,2.1678364,1.956,9.439,169.0,141.0,155.22221,160.0,1.63636,buy,3.562,0.984,1.987,90.515,0.059299998,0.10974,-0.393,0.099,0.38401002,0.17361,1.6 - Buy,
IESC,"IES Holdings, Inc.",29.960899683376645,10.5245075,3.169,22.907,440.0,440.0,440.0,440.0,,none,9.733,1.455,1.63,6.233,0.16469,0.44522998,0.987,0.396,0.26305,0.14364,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,20.200211696226866,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GD,General Dynamics Corporation Common Stock,27.093317901895542,3.5515609,1.83,15.139,465.0,319.0,422.30286,430.0,2.125,buy,16.039,0.852,1.441,35.335,0.06079,0.17803,0.134,0.081,0.15375,0.1038,2.1 - Buy,2.2036
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,23.07991590634805,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,23.08592431924198,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VVV,Valvoline Inc. Common Stock,23.92565118009041,9.283527,2.935,11.977,48.0,35.0,43.5,45.0,1.6,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
TTWO,"Take-Two Interactive Software, Inc.",28.929816484001197,11.149601,6.072,52.964,368.0,170.0,286.89,290.0,1.2069,strong_buy,9.769,0.899,1.062,81.607,-0.00621,-0.09039,,0.02,0.57126,0.0051499996,1.2 - Strong Buy,2.9218
JBSS,"John B. Sanfilippo & Son, Inc.",28.94364572025744,2.1740735,0.795,8.224,109.0,91.0,100.0,100.0,,none,0.098,0.509,2.08,28.779,0.08498,0.16724001,-0.385,0.042,0.17963,0.041079998,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,23.966000033217348,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,24.11282947027231,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KTB,"Kontoor Brands, Inc. Common Stock ",29.16190344287164,5.933911,1.422,8.092,136.0,50.0,97.5,104.0,2.0,buy,1.07,0.455,1.831,205.768,0.12722999,0.49523997,-0.114,0.186,0.49308997,0.15482001,2.0 - Buy,
EXR,Extra Space Storage Inc Common Stock,24.354372488884124,2.1613655,12.33,18.736,178.0,140.0,158.5,157.5,2.28571,buy,3.297,0.305,0.886,101.674,0.03358,0.06953,0.06,0.038,0.74919,0.45882,2.3 - Buy,5.7204
RUSHA,"Rush Enterprises, Inc.",29.75867877512368,2.467,0.969,11.139,63.33333,55.0,59.66666,60.16666,1.5,strong_buy,2.209,0.356,1.452,63.077,0.04948,0.11795,0.011,-0.016,0.19850999,0.05113,1.5 - Strong Buy,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",25.320916702321515,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,25.936064165021644,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BFS,"Saul Centers, Inc. Common Stock",26.420426304665025,7.115729,9.074,15.196,47.0,39.0,43.0,43.0,,none,0.338,0.624,0.624,341.757,0.0356,0.09559,-0.267,0.084,0.70258003,0.41125,,
UDR,"UDR, Inc. Common Stock",26.579742985773652,3.9276605,10.365,17.591,46.0,38.0,41.92857,42.0,2.36364,buy,0.009,0.002,0.178,156.144,0.022449998,0.13739,0.909,-0.001,0.66581,0.20177999,2.4 - Buy,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,26.873339029963983,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BYD,Boyd Gaming Corporation Common Stock,27.761427192276965,2.2049708,2.052,7.168,111.0,87.0,95.9375,93.5,2.36842,buy,4.454,0.646,0.774,130.47,0.07824,0.93084997,-0.049,0.0,0.59126,0.20891,2.4 - Buy,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,27.981774842881297,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",28.018122004296664,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SPG,"Simon Property Group, Inc. Common Stock",28.291989385397777,15.06001,13.838,18.741,285.0,207.0,236.89474,229.0,2.38095,buy,3.15,0.264,0.266,503.504,0.05633,1.20508,-0.125,0.195,0.81426,0.46023998,2.4 - Buy,
RRR,"Red Rock Resorts, Inc.",28.30010825522181,18.625593,3.395,8.62,78.0,61.0,73.38889,74.0,1.38889,strong_buy,2.356,0.489,0.677,1245.668,0.0854,1.08938,-0.293,-0.03,0.67221,0.26652,1.4 - Strong Buy,
HWCPZ,Hancock Whitney Corporation,28.350143522757588,,,,,,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc. Common Stock",28.439455645866975,11.625715,4.492,20.375,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,2.8081
PSA,Public Storage Common Stock,28.605790140589477,10.689017,13.462,19.235,374.0,285.0,336.27777,339.5,2.54545,hold,1.48,0.13,0.22,109.632,0.06985,0.21929,0.451,0.033,0.7442,0.45703998,2.5 - Hold,4.6213
ELS,"Equity Lifestyle Properties, Inc. Common Stock",28.653719354515122,6.7376432,9.699,19.984,78.0,59.0,70.63158,71.0,1.89474,buy,0.074,0.029,0.139,182.359,0.05905,0.22877,0.191,0.064,0.53656,0.32112998,1.9 - Buy,4.445
H,Hyatt Hotels Corporation Class A Common Stock,28.756791049517787,4.5127625,5.651,22.886,221.0,165.0,196.375,200.0,1.875,buy,6.431,0.522,0.62,124.421,0.02192,0.02157,,-0.066,0.43444002,0.16749,1.9 - Buy,
KMB,Kimberly-Clark Corporation,29.359177747843162,18.757126,2.324,11.069,162.0,90.0,118.6,115.0,,none,2.875,0.403,0.909,348.933,0.10195,1.04913,-0.323,0.006,0.37612998,0.19002001,,2.0711
BFAM,Bright Horizons Family Solutions Inc. Common Stock,29.412926930473272,3.4373696,1.682,10.709,99.0,68.0,89.44444,93.0,,none,3.388,0.384,0.479,217.779,0.06145,0.14942999,-0.17,0.065,0.25485,0.127,,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,29.643679740375116,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SKT,Tanger Inc. Common Stock,29.910053242202345,6.2604394,9.586,17.857,46.0,38.0,41.36364,41.0,,none,1.578,0.521,0.743,278.311,0.04715,0.19399999,0.108,0.115,0.73124003,0.32639998,,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,29.973645519094696,,,,,,,,,none,,,,,,,,,0.0,0.0,,
