Ticker 09/02/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KVYO,"Klaviyo, Inc. Series A Common Stock",26.60174997837266,5.0594764,4.257,-57.302,60.0,30.0,42.47826,42.0,1.25,strong_buy,3.247,4.578,4.879,9.93,-0.04531,-0.06099,,0.322,0.75146,-0.02135,1.3 - Strong Buy,
APPF,"AppFolio, Inc.",26.613097962633038,11.921266,6.579,37.374,300.0,245.0,270.83334,267.5,1.42857,strong_buy,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,1.4 - Strong Buy,
NAGE,"Niagen Bioscience, Inc.",26.77360674862444,5.882353,2.85,17.699,23.0,12.0,15.8,14.0,,none,0.801,3.225,4.122,4.323,0.15602,0.38896,1.5,0.329,0.63894004,0.124639995,,
IPEXU,Inflection Point Acquisition Corp.,27.21133604228097,-29.888268,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
STAA,STAAR Surgical Company,27.27873368874486,2.4525669,3.126,-13.352,30.75,13.0,23.625,24.5,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
AVPT,"AvePoint, Inc.",27.283644447922956,4.8132963,4.64,55.724,26.0,15.0,18.71023,18.0,1.57143,buy,2.186,2.297,2.372,4.058,0.02777,0.0067299996,5.0,0.236,0.74505997,0.100889996,1.6 - Buy,
CRNC,Cerence Inc.,27.673249762286833,2.324955,1.404,6.997,12.0,8.0,10.0,10.0,3.0,hold,2.103,1.47,1.876,125.249,0.0575,0.00247,,1.261,0.78938,0.32244,3.0 - Hold,
ATEC,"Alphatec Holdings, Inc.",27.709562995159065,177.17947,3.45,527.616,28.0,20.0,24.61538,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
ILMN,"Illumina, Inc.",27.939513627133444,6.7269764,4.412,16.689,195.0,80.0,137.0,138.5,2.42105,buy,10.673,1.569,2.075,90.892,0.08477,0.33359,0.858,0.05,0.67603,0.20708,2.4 - Buy,
CYBR,CyberArk Software Ltd.,28.05895868863251,8.246921,14.328,-6717.915,573.0,400.0,474.78592,474.0,2.37143,buy,30.482,1.93,2.001,50.858,-0.020079998,-0.061550003,,0.185,0.76449996,-0.06583,2.4 - Buy,4.7433
ADP,"Automatic Data Processing, Inc.",23.608517397877517,14.583963,4.488,15.385,332.0,230.0,279.07144,277.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,2.8618
SPSC,"SPS Commerce, Inc.",28.676836266558244,3.1293776,3.94,17.549,125.0,80.0,99.81818,100.0,,none,3.546,1.257,1.972,1.006,0.062649995,0.09513,0.081,0.16,0.68447995,0.16424999,,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.3001889,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
ISRG,"Intuitive Surgical, Inc.",29.437323968931466,9.7252655,16.663,47.136,750.0,378.0,611.8213,616.0,1.97222,buy,16.712,3.77,4.875,0.953,0.09392,0.16690001,0.166,0.188,0.65996003,0.30155,2.0 - Buy,2.5455
SDGR,"Schrodinger, Inc.",29.44348462845448,3.0912008,2.779,-4.351,32.0,18.0,25.0,24.5,1.6,buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.6 - Buy,
MGNI,"Magnite, Inc.",24.487436588625307,2.007111,2.512,13.561,39.0,20.0,26.85714,26.0,1.42857,strong_buy,3.356,0.991,1.007,77.383,0.01897,0.07559,2.522,0.108,0.62296003,0.13951,1.4 - Strong Buy,
VRSN,"VeriSign, Inc.",29.543457365445974,-9.563158,13.144,18.898,337.0,250.0,290.75,288.0,2.0,buy,6.33,0.447,0.489,,0.51283,,0.118,0.076,0.8815,0.66963995,2.0 - Buy,2.549
GTM,ZoomInfo Technologies Inc.,29.76769882145687,1.4985651,2.984,12.257,15.0,8.0,12.0,12.0,2.81818,hold,0.452,0.595,0.668,102.071,0.0247,0.06508,0.79,0.047,0.87365997,0.22704001,2.8 - Hold,
ALNY,"Alnylam Pharmaceuticals, Inc.",29.78163063358259,184.87888,13.521,135.203,580.0,310.0,479.79126,490.0,1.81481,buy,20.623,2.372,2.541,1185.712,0.036530003,0.32724997,,1.493,0.83896005,0.29462,1.8 - Buy,
VRRM,Verra Mobility Corporation,29.88158718727088,7.467353,4.115,10.721,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
NTRA,"Natera, Inc.",29.897119912182614,22.299835,12.84,-85.417,300.0,186.0,257.2,265.0,1.45,strong_buy,7.553,3.006,3.274,15.87,-0.12889,-0.29022,,0.347,0.63655996,-0.16476999,1.5 - Strong Buy,
GRPN,"Groupon, Inc.",29.973489254623054,-9.096509,1.319,162.136,47.0,17.0,35.33333,42.0,,none,5.851,0.798,0.934,,0.01039,,,0.073,0.90859,0.017339999,,
GRND,Grindr Inc. Common Stock,20.0833224063227,26.571428,5.265,17.312,26.0,20.0,21.75,20.5,,none,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,,
CHDN,"Churchill Downs, Incorporated",24.25983039552958,6.309436,4.021,12.349,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
SHOO,"Steven Madden, Ltd.",29.387966643355483,3.0495303,1.296,16.155,53.0,30.0,47.0,50.0,2.0,buy,1.498,0.979,1.91,60.966,0.05869,0.0712,-0.624,0.069,0.40847,0.05131,2.0 - Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",24.762622402803544,2.1204357,1.48,7.839,,,,,,none,1.285,0.513,0.706,130.629,0.061550003,0.13605,0.135,-0.011,0.74259,0.18152,,
AEYE,"AudioEye, Inc.",25.160294623273927,17.142857,2.669,-76.869,25.0,18.0,21.4,20.0,1.2,strong_buy,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,1.2 - Strong Buy,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,25.828568324435143,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BLKB,"Blackbaud, Inc.",26.02143441583487,20.733625,2.877,10.968,85.0,70.0,76.4,77.0,2.4,buy,0.823,0.13,0.687,993.028,0.06683,-0.77156997,1.8,-0.019,0.58236,0.19625,2.4 - Buy,
DOCU,"DocuSign, Inc.",26.042911851920657,4.7639747,2.77,27.483,124.0,70.0,85.10944,79.0,,none,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,26.99893543375355,3.4252517,2.261,14.82,160.0,93.0,127.33333,130.0,,none,2.077,0.433,0.541,122.491,0.055710003,0.14186,0.457,0.116,0.25266,0.15053001,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,27.244895843170564,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CCB,Coastal Financial Corporation,28.60447626157658,2.7961845,1.879,,145.0,120.0,131.6,133.0,1.2,strong_buy,48.737,,,,0.01107,0.11823,-0.124,0.083,0.0,0.20001,1.2 - Strong Buy,
MTRX,Matrix Service Company,29.63668642885403,2.2612965,0.157,-14.974,17.0,16.0,16.5,16.5,1.0,strong_buy,7.073,0.869,0.909,14.097,-0.01983,-0.13307999,,0.125,0.05756,-0.00939,1.0 - Strong Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",29.66435176308752,5.722027,4.594,60.872,110.0,78.0,89.28571,89.5,1.73333,buy,9.095,0.881,0.967,86.546,0.01075,0.056760002,,0.152,0.53369,0.05456,1.7 - Buy,
