Ticker 02/09/2026 05:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ACGLO,Arch Capital Group Ltd.,29.692740904977587,0.27664745,0.368,1.271,,,,,,none,13.136,0.288,0.589,17.836,0.04124,0.19936001,-0.071,-0.105,0.38758,0.26584998,,
WAFD,"WaFd, Inc.",29.86654531654931,0.9610475,7.348,,40.0,36.0,39.0,40.0,,none,9.26,,,,0.00944,0.08497,0.151,0.056,0.0,0.46126997,,
BANF,BancFirst Corporation,29.886686511090872,1.8491304,-0.974,,127.0,121.0,124.33333,125.0,,none,131.652,,,,0.01729,0.13668,0.059,0.087,0.0,0.50523,,
TCMD,"Tactile Systems Technology, Inc.",29.9050981471979,2.2565923,1.28,10.746,40.0,38.0,39.0,39.0,1.25,strong_buy,3.084,3.368,4.12,6.416,0.07922,0.11875,1.441,0.086,0.7678,0.07965,1.3 - Strong Buy,
YETI,"YETI Holdings, Inc. Common Stock",24.91862617487562,4.631531,1.614,10.807,80.0,43.0,54.53333,54.0,1.875,buy,0.82,0.741,1.751,41.515,0.113170005,0.25320998,0.541,0.085,0.59208,0.19327,1.9 - Buy,
BOH,Bank of Hawaii Corporation Common Stock,29.929228352282838,1.9373792,4.652,,92.0,85.0,86.83333,85.0,,none,14.242,,,,0.00991,0.13017,0.387,0.129,0.0,0.44022,,
ADAMZ,"Adamas Trust, Inc.",29.934089365063304,1.7359436,34.751,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
BHF,"Brighthouse Financial, Inc.",29.954761635803685,0.46524492,0.884,,70.0,55.0,65.0,66.0,3.14286,hold,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,3.1 - Hold,
LINC,Lincoln Educational Services Corporation,20.724288757339394,3.8087773,1.673,15.745,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,2.8667
LYTS,LSI Industries Inc.,28.890405894002658,2.0077775,1.401,18.755,31.0,29.0,30.0,30.0,1.0,strong_buy,0.386,0.095,1.974,70.959,0.03915,0.07636,-0.307,0.513,0.25147,0.06176,1.0 - Strong Buy,
LEVI,Levi Strauss & Co Class A Common Stock,29.132933752355967,3.4479256,1.384,9.403,34.0,25.0,28.26667,27.0,,none,2.541,0.844,1.601,101.021,0.071669996,0.25403,0.311,0.08,0.61717,0.0904,,
CTOS,"Custom Truck One Source, Inc. Common Stock",29.30340478005149,2.4728186,2.238,19.946,15.0,12.0,13.33333,13.0,,none,0.045,0.27,1.344,312.29,0.03138,0.026670001,,0.102,0.22151,0.093380004,,
FND,"Floor & Decor Holdings, Inc. Common Stock",29.61713416285776,2.0444522,1.438,13.826,75.0,38.0,58.59091,59.0,2.6087,hold,3.011,0.412,1.333,80.645,0.027420001,0.09694,0.534,0.03,0.44976002,0.054380003,2.6 - Hold,
BYD,Boyd Gaming Corporation Common Stock,24.933272230971202,2.2336257,2.07,7.229,111.0,87.0,95.9375,93.5,2.33333,buy,4.454,0.646,0.774,130.47,0.07824,0.93084997,-0.049,0.0,0.59126,0.20891,2.3 - Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,25.194119856511993,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDAY,"USA TODAY Co., Inc. Common Stock",25.689446719172317,6.3384614,0.863,6.692,10.0,5.0,8.7,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
VVV,Valvoline Inc. Common Stock,28.199971949665002,11.498735,3.033,12.38,48.0,35.0,43.5,45.0,1.625,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,28.303661134306957,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RRR,"Red Rock Resorts, Inc.",28.384484657787635,18.991198,3.426,8.699,78.0,61.0,73.41176,74.0,1.41176,strong_buy,2.356,0.489,0.677,1245.668,0.0854,1.08938,-0.293,-0.03,0.67221,0.26652,1.4 - Strong Buy,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,29.27736599979643,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DAL,"Delta Air Lines, Inc. Common Stock",29.46598623626388,2.2900488,0.972,8.842,125.0,50.0,105.1875,105.0,1.32,strong_buy,7.132,0.267,0.424,96.649,0.04019,0.20125,-0.254,0.187,0.187,0.07921,1.3 - Strong Buy,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,29.593671187379673,,,,,,,,,none,,,,,,,,,0.0,0.0,,
H,Hyatt Hotels Corporation Class A Common Stock,29.80392579462156,4.635677,5.771,23.372,221.0,165.0,196.04349,200.0,1.91304,buy,6.431,0.522,0.62,124.421,0.02192,0.02157,,-0.066,0.43444002,0.16749,1.9 - Buy,
