Ticker 17/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PCM,"PCM Fund, Inc. Common Stock",22.021598186336195,0.9509459,8.781,,,,,,,none,0.011,0.03,0.067,50.926,0.05671,0.093210004,0.011,-0.12,1.0,0.90547997,,
PJT,PJT Partners Inc. Class A Common Stock,22.272607695391468,10.285533,2.177,,180.0,151.0,164.2,158.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
DBI,Designer Brands Inc. Class A Common Stock,27.459034710898532,0.89066136,0.526,16.849,7.0,6.5,6.75,6.75,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
IFN,"Aberdeen India Fund, Inc. Common Stock",22.506043025525905,0.80325884,93.852,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
JFR,Nuveen Floating Rate Income Fund Common Stock,22.5271406591433,0.8271955,9.726,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
WHR,Whirlpool Corporation Common Stock,22.780417509378655,1.156967,0.635,9.507,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
BLD,TopBuild Corp. Common Stock,22.889670837886353,4.4702363,2.467,13.132,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
ASLE,AerSale Corporation,27.902738808317434,0.699822,1.29,12.314,8.0,8.0,8.0,8.0,3.0,hold,0.201,0.8,3.714,34.124,0.01585,0.01949,1.289,-0.04,0.31547,0.07753,3.0 - Hold,
AXTA,Axalta Coating Systems Ltd. Common Shares,22.920847446855248,2.5407078,1.693,8.635,45.0,33.0,38.35714,38.5,2.13333,buy,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,2.1 - Buy,
CCS,"Century Communities, Inc. Common Stock",27.955028901301386,0.6543743,0.739,12.907,92.0,49.0,72.0,75.0,,none,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,,
ANTA,Antalpha Platform Holding Company,27.975694448203107,1.4549952,16.789,84.997,12.0,10.0,11.33333,12.0,1.0,strong_buy,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,1.0 - Strong Buy,
F,Ford Motor Company Common Stock,28.007173263151188,1.2992345,0.983,34.128,18.0,11.0,14.1385,14.0,2.77273,hold,7.127,0.897,1.075,460.639,-0.00131,-0.20193,,-0.048,0.0581,-0.0669,2.8 - Hold,8.8209
SMP,"Standard Motor Products, Inc. Common Stock",28.085579371362346,1.1784141,0.828,6.529,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
PSN,Parsons Corporation Common Stock,23.136149309803578,2.1296408,1.038,12.443,95.0,65.0,80.81818,80.0,,none,4.407,1.637,1.752,49.761,0.046490002,0.1165,0.051,-0.075,0.22493,0.06832,,
RITM,Rithm Capital Corp. Common Stock,28.313107198299946,0.74147195,12.06,,16.0,13.5,14.5,14.0,,none,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,23.348042488933395,5.6945558,2.423,7.088,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
WAL,Western Alliance Bancorporation Common Stock (DE),23.3896496068914,0.9942552,3.118,,108.0,79.0,98.5,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
SCL,Stepan Company Common Stock,28.810328243900795,0.85405105,0.695,8.319,75.0,75.0,75.0,75.0,1.0,strong_buy,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,1.0 - Strong Buy,
SWK,"Stanley Black & Decker, Inc. Common Stock",28.844885299032747,1.2170608,1.129,10.131,120.15,65.0,91.86786,90.0,2.47368,buy,1.806,0.229,1.14,70.024,0.03405,0.04522,-0.193,-0.01,0.30628002,0.10351,2.5 - Buy,
BHC,Bausch Health Companies Inc. Common Stock,29.003440454360984,-3.3645487,2.198,6.637,10.0,6.0,7.71429,8.0,,none,3.532,0.876,1.473,5591.247,0.051810004,4.3636403,,0.093,0.70651,0.25787002,,
JHS,John Hancock Income Securities Trust Common Stock,24.657399111040952,0.89083457,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
LNN,Lindsay Corporation Common Stock,24.83811763347842,2.421907,1.764,10.957,140.0,128.0,134.0,134.0,,none,19.094,2.228,3.416,26.222,0.06755,0.14586,-0.019,-0.063,0.31674,0.12582,,
GEF,Greif Inc. Class A Common Stock,29.912012761389573,1.2710148,1.133,8.357,96.0,75.0,80.2,76.0,,none,4.268,0.723,1.232,37.508,,,6.917,-0.022,0.22347,0.056799997,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,25.22163382392875,0.8563683,51.071,,,,,,,none,0.0,0.046,0.206,,0.00487,0.08522,0.016,-0.076,1.0,0.45161,,
LAZ,"Lazard, Inc. Common Stock",25.248367089325445,4.3061376,1.549,,65.0,46.0,57.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
AFBI,"Affinity Bancshares, Inc.",25.655748601456,0.89355993,3.451,,,,,,,none,8.834,,,,0.00953,0.06506,0.574,0.156,0.0,0.36099,,
TAP,Molson Coors Beverage Company Class B Common Stock,25.728014390504505,0.785184,1.235,5.821,61.0,36.0,48.0,47.0,2.7619,hold,5.216,0.352,0.553,61.772,0.0429,-0.18172,-0.125,-0.027,0.38369,0.13559,2.8 - Hold,4.1658
MC,Moelis & Company Class A Common Stock,25.78489414062587,6.6985273,2.425,,90.0,59.0,77.5,80.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
GATX,GATX Corporation Common Stock,25.79695107274698,2.152565,10.8,18.856,221.0,210.0,215.5,215.5,,none,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,25.92283586698124,0.9596413,10.35,,,,,,,none,0.058,0.465,0.593,16.878,0.03019,0.25282,0.896,0.001,1.0,0.88505995,,
JBGS,JBG SMITH Properties Common Shares ,26.1306868101828,0.7302273,7.698,20.457,17.0,16.0,16.5,16.5,4.33333,underperform,1.277,0.859,0.975,153.133,-0.0004,-0.08615,,-0.03,0.49501,0.00458,4.3 - Underperform,
BLDR,"Builders FirstSource, Inc. Common Stock",26.36423036422688,2.2110424,0.957,10.556,150.0,93.0,126.2381,125.0,2.19048,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
EXP,Eagle Materials Inc Common Stock,26.69997724243424,3.9555075,3.16,9.933,244.0,205.0,222.54546,224.0,,none,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,,
ALV,"Autoliv, Inc. Common Stock",21.841051046913144,3.0143192,0.876,6.26,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,17.238045241287008,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRM,"Perimeter Solutions, SA Common Stock",27.24090408881375,2.8995252,5.797,-29.824,35.0,26.0,30.5,30.5,2.5,buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,2.5 - Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",27.37559086273913,0.632803,3.775,,15.0,12.0,13.33333,13.0,,none,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,,
ALK,"Alaska Air Group, Inc. Common Stock",27.45804906677697,1.0784423,0.644,7.22,94.0,54.0,68.6,69.0,1.26667,strong_buy,18.519,0.408,0.496,167.387,0.01729,0.023559999,-0.683,0.028,0.21511,0.03194,1.3 - Strong Buy,
SPE,"Special Opportunities Fund, Inc Common Stock",27.57525857739439,0.86287254,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
UCB,"United Community Banks, Inc. Common Stock",27.660479584283088,0.99131644,3.395,,39.0,35.0,37.33333,37.5,,none,3.604,,,,0.011779999,0.0928,0.158,0.105,0.0,0.45793,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,27.67328576028482,1.0041876,12.077,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,17.77227266040281,,,,20.0,13.0,15.66667,14.0,,none,,,,,,,,,0.0,0.0,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",28.079531408427073,0.78323185,115.272,,,,,,,none,0.083,0.042,0.042,,-0.00393,-0.021949999,,0.026,1.0,-1.0889801,,
AUB,Atlantic Union Bankshares Corporation Common Stock,28.10881247855519,0.96853673,4.535,,47.5,40.0,45.1875,45.5,1.77778,buy,7.571,,,,0.00881,0.06718,0.298,0.915,0.0,0.53363,1.8 - Buy,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,28.27511031115345,0.9252695,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
CBU,"Community Financial System, Inc. Common Stock",28.373414717719875,1.506119,4.364,,73.0,62.0,68.33333,68.5,,none,5.866,,,,0.01249,0.11168,0.097,0.107,0.0,0.34952998,,
PHR,"Phreesia, Inc. Common Stock",28.389290615886825,2.0665665,0.508,16.317,35.0,22.0,28.05263,26.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
SSB,SouthState Bank Corporation Common Stock,28.551697534374583,0.990709,3.158,,126.0,110.0,120.0,120.0,,none,32.665,,,,0.01406,0.106850006,0.311,0.52,0.0,0.51083,,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",28.580993229136503,0.64627707,-0.489,,18.0,14.25,16.125,16.125,,none,29.543,,,,-0.00849,-0.050869998,,0.209,0.0,-0.023239998,,
DX,"Dynex Capital, Inc. Common Stock",28.65466004593585,0.9742333,43.335,,16.0,14.0,15.1,15.25,,none,2.681,0.045,0.073,564.917,0.025,0.17497,0.923,2.348,1.0,0.91763,,
YETI,"YETI Holdings, Inc. Common Stock",23.781735838576687,4.250952,1.506,10.629,70.0,37.0,50.6,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",28.792229106067474,4.9905505,4.045,17.603,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
NVR,"NVR, Inc. Common Stock",28.863008980207656,4.755815,1.682,9.678,9022.0,6600.0,8004.4,8100.0,2.42857,buy,674.304,2.814,6.211,28.342,0.18278,0.33185002,-0.131,-0.05,0.22889,0.17357999,2.4 - Buy,
AGYS,"Agilysys, Inc.",28.873474490407773,6.107034,5.961,50.133,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
EPAC,Enerpac Tool Group Corp. Common Stock,29.03581879101637,4.435602,3.185,12.846,51.0,51.0,51.0,51.0,,none,2.635,1.89,2.827,43.721,0.106759995,0.21749,-0.1,-0.007,0.5039,0.19756001,,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",29.05063363998194,0.93937415,2.997,,135.0,100.0,116.10526,119.0,1.84211,buy,48.604,,,,0.01164,0.09526,0.127,0.14,0.0,0.4352,1.8 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",29.115091066277664,1.4295074,5.959,,284.0,209.0,251.90475,251.0,1.86957,buy,36.059,,,,0.01234,0.12158,0.291,0.096,0.0,0.39262,1.9 - Buy,2.1694
BOOT,"Boot Barn Holdings, Inc. Common Stock",24.138492124443452,3.7173433,2.43,14.424,282.0,195.0,238.2857,236.5,,none,6.577,0.485,2.396,54.875,0.08262999,0.18451001,0.148,0.16,0.38323003,0.16266,,
ALGT,Allegiant Travel Company,29.165647099484847,1.2912711,0.93,8.005,125.0,100.0,111.63636,111.0,2.18182,buy,44.07,0.847,0.95,177.141,0.01985,-0.041729998,,0.045,0.22461,0.07169,2.2 - Buy,
CAG,"ConAgra Brands, Inc. Common Stock",29.311616047054144,0.9477917,1.357,8.414,23.0,15.0,18.81176,19.0,3.11765,hold,0.097,0.244,0.891,94.229,0.04404,-0.0116,,-0.068,0.24620001,0.11413,3.1 - Hold,10.8594
BCO,Brinks Company (The) Common Stock,29.350534601229583,15.699275,1.404,8.371,163.0,145.0,154.0,154.0,,none,41.939,1.158,1.515,1133.489,0.05296,0.58516,0.86,0.091,0.25812,0.12944001,,
VMC,Vulcan Materials Company (Holding Company) Common Stock,29.39196640935665,4.074239,4.975,17.094,375.0,198.0,326.43478,325.0,1.78261,buy,1.404,1.121,2.686,57.785,0.057789996,0.12972,-0.138,0.032,0.27384,0.17536,1.8 - Buy,2.7162
LOB,"Live Oak Bancshares, Inc. Common Stock",29.465822204412,1.3028212,1.766,,51.0,40.0,44.75,44.0,2.4,buy,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,2.4 - Buy,
WOR,"Worthington Enterprises, Inc. Common Shares",29.507489593854935,2.48147,2.038,20.435,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
TRAK,"ReposiTrak, Inc. Common Stock",29.798026150535538,2.9377291,5.008,14.741,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
ARKO,ARKO Corp.,29.849268075671663,2.0904188,0.447,12.533,9.0,8.0,8.5,8.5,1.0,strong_buy,2.809,1.108,1.657,701.815,0.01684,0.06113,,-0.107,0.18042,0.01647,1.0 - Strong Buy,
BRKR,Bruker Corporation,25.201547591533814,2.0289855,1.974,13.572,70.0,35.0,48.42857,49.5,,none,1.963,0.809,1.73,81.381,0.02901,-0.0038400001,0.085,-0.002,0.47952998,0.065799996,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,20.668621248797887,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,20.67263745303537,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ENR,"Energizer Holdings, Inc. Common Stock",25.84196983985144,8.217054,1.457,7.009,28.0,19.0,23.66667,24.0,,none,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",21.45520224730582,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VFC,V.F. Corporation Common Stock,27.018105625573508,3.5130396,1.059,11.912,39.5,14.0,20.21053,19.0,2.86957,hold,3.748,0.897,1.549,299.18,0.03372,0.12927,0.781,0.015,0.54137003,0.10953,2.9 - Hold,
ECL,Ecolab Inc. Common Stock,28.36552063698968,11.642509,5.207,21.317,352.0,270.0,321.85715,327.0,2.03704,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9187
SVV,"Savers Value Village, Inc. Common Stock",23.398114207388314,2.795009,1.51,11.852,20.0,11.0,14.75,14.25,,none,0.554,0.422,0.808,322.604,0.0428,0.05282,,0.156,0.55277,0.11607,,
GIS,"General Mills, Inc. Common Stock",23.57827407408541,2.2325315,1.803,9.555,60.0,35.0,47.15789,46.0,3.04762,hold,1.281,0.334,0.657,147.23,0.056810003,0.27173,-0.458,-0.072,0.33830002,0.17874001,3.0 - Hold,11.9225
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,23.68536398888797,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MLM,"Martin Marietta Materials, Inc. Common Stock",28.97032894694932,3.5187354,6.706,19.556,804.0,440.0,702.25,709.5,2.08696,buy,1.111,0.883,3.568,59.866,0.049889997,0.10159001,-0.041,0.086,0.30797002,0.23091999,2.1 - Buy,2.9269
FBIN,"Fortune Brands Innovations, Inc. Common Stock",28.99796185560345,2.2072117,1.754,8.795,79.0,48.0,58.66667,56.0,2.57895,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.6 - Hold,2.0505
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",25.31073675361239,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,25.606745753506456,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",26.51046050637853,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,27.229330738723046,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MKC,"McCormick & Company, Incorporated Common Stock",27.826587938428265,2.6992,2.872,15.044,85.0,65.0,73.30769,70.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,2.1062
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),28.084047914778488,11.189526,-0.23,,151.2894,82.52149,116.53706,119.01433,1.66667,buy,3877.632,,,,0.01541,0.06261,-0.223,0.076,0.0,0.15472999,1.7 - Buy,
ROL,"Rollins, Inc. Common Stock",28.09785645792714,19.257704,7.285,32.082,72.0,50.0,63.66,66.0,2.05882,buy,0.208,0.442,0.602,75.529,0.15293999,0.38944,0.099,0.097,0.52752,0.17643,2.1 - Buy,3.9512
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,28.867190068401033,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,29.666817085908242,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,29.80266439119764,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPT,Camden Property Trust Common Stock,29.983033458418127,2.4571497,9.26,16.328,131.0,105.0,115.20455,113.5,2.45833,buy,0.237,0.021,0.029,88.402,0.0202,0.08598,2.876,0.022,0.61731,0.19797,2.5 - Buy,
