Ticker 22/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TFIN,"Triumph Financial, Inc. Common Stock",21.806412463423122,1.6229508,1.75,,89.0,82.0,85.8,88.0,,none,37.532,,,,0.00556,0.04121,1.933,0.119,0.0,0.21277,,
HGV,Hilton Grand Vacations Inc. Common Stock ,22.090417878208147,2.5175223,2.228,11.258,74.0,46.0,55.45455,51.0,2.36364,buy,3.731,2.878,4.814,624.086,0.03348,0.11456,-0.4,0.062,0.24617,0.12666,2.4 - Buy,
GT,The Goodyear Tire & Rubber Company,27.174602547057,0.5086635,0.506,9.123,10.0,6.0,7.45714,7.0,2.7,hold,2.991,0.488,1.087,273.675,0.0050999997,-0.61530995,,-0.048,0.18080999,-0.009649999,2.7 - Hold,
UVV,Universal Corporation Common Stock,27.18624827897293,0.77768403,0.755,9.321,67.0,67.0,67.0,67.0,,none,6.972,0.719,2.572,85.545,0.035889998,0.022769999,,-0.118,0.17417999,0.00438,,12.1598
PRKS,United Parks & Resorts Inc. Common Stock,22.2555333093628,-2.4985304,2.386,7.663,55.0,40.0,47.3,47.5,2.33333,buy,0.421,0.234,0.478,,0.078449994,,-0.076,-0.014,0.46013,0.24239999,2.3 - Buy,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,22.310786137132325,0.86402273,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,22.370386935342516,0.8408797,19.759,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",22.480349200367634,13.456019,1.688,12.846,40.0,30.0,35.83333,36.0,1.33333,strong_buy,2.987,1.922,2.116,1.519,0.12832,0.30279,-0.187,0.463,0.34967998,0.1174,1.3 - Strong Buy,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),27.516774458712725,0.25599426,0.674,13.045,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.571860685643625,1.9659883,8.838,15.995,26.0,22.0,24.16667,24.0,2.33333,buy,0.462,0.497,0.689,126.633,0.02789,0.05092,-0.693,0.076,0.64747,0.31436002,2.3 - Buy,
CRS,Carpenter Technology Corporation Common Stock,22.820322621073032,8.972275,6.498,24.575,700.0,540.0,625.875,614.0,,none,7.936,2.106,3.81,32.658,0.118719995,0.25752002,0.464,0.126,0.30584,0.24078,,
SLGN,Silgan Holdings Inc. Common Stock,28.037196604233657,1.6474195,1.257,8.591,61.0,47.0,55.30769,57.0,,none,3.326,0.697,1.272,203.153,0.04244,0.11748,-0.137,0.068,0.1707,0.10297,,
FVR,"FrontView REIT, Inc. Common Stock",28.05558132967939,0.9561409,12.278,17.027,24.0,19.0,22.41667,23.0,1.58333,buy,0.349,0.671,1.039,62.257,0.01074,0.0043,,0.015,0.86542,0.21214001,1.6 - Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,23.74053368309275,1.4847623,9.316,15.25,24.0,18.0,21.41667,21.5,2.53846,hold,0.072,0.052,0.342,103.031,0.0086,-0.019199999,,-0.043,0.61946,0.14713,2.5 - Hold,
ZUMZ,Zumiez Inc.,28.74320996183201,0.7718008,0.367,8.125,,,,,3.0,hold,6.344,0.709,1.715,81.431,0.022079999,0.04445,,-0.025,0.36118,-0.00634,3.0 - Hold,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,23.764924058415517,0.9279732,11.273,,,,,,,none,0.037,0.226,0.351,29.389,0.053779997,0.080570005,-0.585,0.271,1.0,0.93167,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",24.05787073099165,0.8420169,,,,,,,,none,,0.064,0.066,70.228,0.02487,0.031070001,165.414,0.063,1.0,0.87709,,
NP,Neptune Insurance Holdings Inc. Class A Common Stock,29.100831775590088,-17.672838,22.835,49.866,39.0,31.0,34.53846,33.0,2.0,buy,0.128,0.261,1.054,,0.56605,,,0.328,0.52661,0.47521,2.0 - Buy,
JHI,John Hancock Investors Trust Common Stock,24.11537613724799,0.8506125,12.711,,,,,,,none,0.001,0.036,0.038,68.006,0.04019,0.10629,22.037,0.022,1.0,0.90400004,,
LOW,"Lowe's Companies, Inc. Common Stock",29.146224869481728,-14.405974,1.615,11.471,290.0,191.0,252.30302,255.0,1.8,buy,5.654,0.209,1.105,,0.12519,,0.0,0.083,0.32994,0.13365,1.8 - Buy,2.2789
ENVA,"Enova International, Inc. Common Stock",24.253432096380784,2.8484516,5.424,,300.0,205.0,241.0,220.5,1.33333,strong_buy,5.433,19.122,20.146,337.015,0.05491,0.26081,0.399,0.311,0.83291,0.29944,1.3 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",24.36132842094529,3.5051756,6.933,-19.002,,,,,,none,5.894,3.762,3.959,25.871,-0.07757,1.15985,,0.14,0.63278,-0.53457,,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",24.389992876164506,0.8610451,16.608,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
UPBD,"Upbound Group, Inc.",29.45834476938849,1.3426073,0.545,5.417,41.0,20.0,28.25,27.25,1.5,strong_buy,1.806,0.441,3.126,232.932,0.06822,0.12733,0.423,0.005,0.49133998,0.06047,1.5 - Strong Buy,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",24.468486842167962,0.8352526,16.733,,,,,,,none,0.009,0.154,0.155,36.78,0.025840001,0.099530004,,0.031,1.0,0.87992996,,
KIM,Kimco Realty Corporation (HC) Common Stock,24.514420847288992,1.4716637,10.714,17.591,31.0,24.0,26.91667,26.0,2.3913,buy,1.047,0.97,0.971,84.993,0.023740001,0.05806,-0.058,0.049,0.68933,0.36565,2.4 - Buy,
PEG,Public Service Enterprise Group Incorporated Common Stock,24.661326761340803,1.9918382,4.706,13.227,96.0,73.0,85.30556,85.0,2.31818,buy,0.385,0.487,0.877,142.409,0.03238,0.11835,-0.427,-0.089,0.33333,0.18872,2.3 - Buy,3.2973
TFX,Teleflex Incorporated Common Stock,29.848656121473148,1.8206222,3.504,19.561,170.0,138.0,153.54546,155.0,,none,7.645,0.956,2.604,101.103,0.01749,-0.00701,-0.173,0.289,0.55108,0.10059,,
IRT,"Independence Realty Trust, Inc. Common Stock",24.89424410654609,1.0269703,8.84,15.828,22.0,17.0,19.26923,19.0,1.69231,buy,0.159,0.158,0.588,70.156,0.01286,0.0125899995,-0.667,0.03,0.60678,0.14755,1.7 - Buy,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,24.911293922957032,0.8056931,50.095,,9.5,7.25,8.16667,7.75,2.83333,hold,0.835,0.019,0.046,627.199,0.019,0.14128,,,1.0,0.86518997,2.8 - Hold,
BKD,Brookdale Senior Living Inc. Common Stock,29.912201341977156,-94.04959,2.667,16.82,23.0,17.0,19.25,18.25,1.33333,strong_buy,1.634,0.855,1.143,,0.015420001,-3.49582,,-0.089,0.28259,0.06806,1.3 - Strong Buy,
INVH,Invitation Homes Inc. Common Stock,24.919698787480325,1.7663558,8.604,16.333,41.0,28.0,33.52174,34.0,2.08,buy,0.191,0.142,0.43,94.425,0.02479,0.070539996,0.605,0.101,0.56262,0.25115,2.1 - Buy,
JXG,JX Luxventure Group Inc.,29.923709454082452,0.4888048,0.868,-11.652,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",25.46959791340548,0.82694304,14.012,,,,,,,none,0.001,0.065,0.07,37.819,0.03987,0.06041,-0.66,0.147,1.0,0.91200995,,
VVV,Valvoline Inc. Common Stock,15.476009497999094,9.613579,2.694,10.996,49.0,35.0,43.6875,45.0,1.6,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
TCBIO,"Texas Capital Bancshares, Inc.",25.496328047297894,0.25763798,-1.227,,,,,,,none,82.808,,,,0.01107,0.10188,0.158,0.086,0.0,0.36721,,
PCM,"PCM Fund, Inc. Common Stock",25.49808345851486,0.9046937,8.98,,,,,,,none,0.01,0.032,0.079,47.822,0.05583,0.06559,-0.759,-0.015,1.0,0.90537,,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",25.715773098855454,0.83502114,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
MCN,XAI Madison Equity Premium Income Fund Common Shares,25.733161963151556,0.8513641,31.331,,,,,,,none,0.1,0.39,0.39,,,,,,1.0,0.53101003,,
PNW,Pinnacle West Capital Corporation Common Stock,25.949980775910923,1.6074904,5.013,12.957,129.0,87.0,105.46154,106.0,2.5625,hold,0.075,0.311,0.594,233.288,0.02335,0.09365,-0.095,0.071,0.43352002,0.21341999,2.6 - Hold,3.6192
CNX,CNX Resources Corporation Common Stock,26.072310042352754,1.0085844,3.376,3.948,48.0,32.0,37.72727,37.0,3.08333,hold,0.042,0.298,0.716,49.137,0.08719,0.21249,-0.477,-0.181,0.73616,0.62878,3.1 - Hold,
RFIL,"RF Industries, Ltd.",26.101294870792373,2.2910218,1.236,14.972,17.0,12.0,14.5,14.5,1.0,strong_buy,0.447,1.213,2.019,60.171,0.04014,0.06667,2.266,0.211,0.34730998,0.060890004,1.0 - Strong Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,26.266216336861113,0.9485487,2.411,3.613,,,,,,none,1.597,0.743,0.857,13.057,0.02343,-0.13475999,,-0.769,0.87662005,0.100030005,,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,26.270710225775275,0.9724555,24.372,,,,,,,none,0.017,0.787,0.787,,,,,0.023,1.0,0.83585,,
WDFC,WD-40 Company,26.335793503942078,9.234403,3.892,20.748,305.0,245.0,271.66666,265.0,1.5,strong_buy,4.406,1.833,2.654,41.048,0.1542,0.33306,0.455,0.243,0.55821997,0.20673001,1.5 - Strong Buy,
FNF,"Fidelity National Financial, Inc. Common Stock",26.535118094420817,1.526789,0.88,5.608,70.0,54.0,61.4,64.0,,none,14.978,0.145,0.94,54.297,0.012309999,0.102110006,0.058,0.105,0.54046,0.10666,,
BBT,Beacon Financial Corporation Common stock,26.598225601988524,0.94878227,2.881,,38.0,33.0,34.83333,34.5,2.42857,buy,15.676,,,,0.00945,0.084230006,2.11,1.445,0.0,0.46051997,2.4 - Buy,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,26.69174596844515,0.843314,18.88,,,,,,,none,0.039,0.191,0.191,72.199,0.03196,0.12747,,0.971,1.0,0.86919,,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",26.743721204217902,0.9342812,21.947,,,,,,,none,0.0,0.655,0.787,1.782,0.02159,0.053990003,,-0.001,1.0,0.8158,,
CASH,"Pathward Financial, Inc.",26.790507928932396,1.8753244,2.196,,105.0,97.0,101.0,101.0,,none,7.192,,,,0.024300002,0.21176,-0.247,-0.135,0.0,0.20522,,
DGICB,"Donegal Group, Inc.",26.910241593591834,1.035559,0.7,7.367,,,,,,none,1.354,0.156,0.507,5.254,0.02276,0.11179,0.303,-0.024,0.09397,0.11565,,
IONS,"Ionis Pharmaceuticals, Inc.",26.939645102495824,16.911488,8.636,-13.026,105.0,54.0,83.81818,85.0,3.5,hold,12.651,6.847,7.893,497.802,-0.12425,-1.05496,,-0.407,-0.06933,-0.38176,3.5 - Hold,
QTTB,Q32 Bio Inc.,26.966926876346527,2.3464816,3.921,9.658,59.0,34.0,42.25,38.0,1.2,strong_buy,3.57,19.779,20.301,5.001,0.14741999,0.72138,,,0.73301005,0.39938998,1.2 - Strong Buy,
ADT,ADT Inc. Common Stock,27.02022981066769,1.3966246,2.437,4.669,9.0,7.0,8.23,8.5,,none,0.049,0.418,0.69,223.863,0.051799998,0.17212999,0.017,0.02,0.80657,0.24072,,
BOH,Bank of Hawaii Corporation Common Stock,27.036791882980175,1.8765622,4.528,,92.0,85.0,86.83333,85.0,,none,14.242,,,,0.00991,0.13017,0.387,0.129,0.0,0.44022,,
ELVN,"Enliven Therapeutics, Inc. ",27.197881227295152,3.9991815,,-21.621,82.0,64.0,73.9,74.0,1.08333,strong_buy,12.217,63.213,64.073,0.169,-0.109969996,-0.15312,,,0.0,0.0,1.1 - Strong Buy,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",27.21296320321362,0.83279693,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
JBSS,"John B. Sanfilippo & Son, Inc.",22.228647536447532,2.044811,0.753,7.791,109.0,91.0,100.0,100.0,,none,0.098,0.509,2.08,28.779,0.08498,0.16724001,-0.385,0.042,0.17963,0.041079998,,
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",27.24805212107916,0.9470289,13.456,,,,,,,none,0.025,0.104,0.108,17.671,0.03975,0.043,-0.79,-0.018,1.0,0.90358,,
SLGL,Sol-Gel Technologies Ltd.,27.269757604216256,4.0353985,81.852,-8.305,195.0,110.0,152.5,152.5,1.0,strong_buy,14.639,9.873,10.368,1.601,-0.23868,-0.40854,,-0.966,0.0,-7.0422997,1.0 - Strong Buy,
BFS,"Saul Centers, Inc. Common Stock",17.30195266019082,6.753798,8.942,14.974,47.0,39.0,43.0,43.0,,none,0.338,0.624,0.624,341.757,0.0356,0.09559,-0.267,0.084,0.70258003,0.41125,,
CMPR,Cimpress plc,27.44646689965001,-3.9307015,0.957,10.657,121.0,108.0,114.5,114.5,,none,10.22,0.416,0.728,,0.075040005,,,0.087,0.46106,0.06321,,
KRG,Kite Realty Group Trust Common Stock,27.491890995957114,1.7596537,9.868,16.601,34.0,28.0,30.88889,31.0,,none,0.722,0.471,0.929,96.238,0.01818,0.10738,0.58,-0.08,0.73175,0.24018,,
OCFC,OceanFirst Financial Corp.,27.509611433535724,0.7171721,8.892,,25.0,21.0,22.25,22.0,2.28571,buy,3.658,,,,0.00262,0.02365,,0.322,0.0,0.36817002,2.3 - Buy,
KAI,Kadant Inc Common Stock,27.513147875499694,3.0688953,3.061,14.662,380.0,335.0,361.66666,370.0,2.25,buy,11.392,1.393,2.591,49.396,0.06787,0.11291,0.239,0.226,0.44798002,0.16839,2.3 - Buy,
MLTX,MoonLake Immunotherapeutics,27.541308715879243,2.4502146,,-2.386,50.0,6.0,28.53846,30.0,1.86667,buy,6.31,11.975,12.558,23.712,-0.32438,-0.67475,,,0.0,0.0,1.9 - Buy,
ORC,"Orchid Island Capital, Inc. Common Stock",27.611447293725526,0.8419886,41.133,,7.5,7.5,7.5,7.5,,none,5.979,0.112,0.124,769.58,0.023629999,0.20798999,,,0.98267996,0.92952,,
CASY,"Caseys General Stores, Inc.",22.629208891809903,5.2872424,1.285,15.342,933.0,687.0,790.5263,775.0,2.5,buy,14.179,0.565,1.019,70.547,0.07912,0.19983,0.277,0.243,0.2382,0.065,2.5 - Buy,2.6996
BRC,Brady Corporation Common Stock,27.661951342148765,2.8960824,2.304,11.126,111.0,109.0,110.0,110.0,1.0,strong_buy,3.99,1.26,1.937,6.158,0.10428,0.1611,-0.085,0.1,0.51748,0.19734,1.0 - Strong Buy,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",27.797169373401488,1.3338124,3.516,12.28,27.0,21.0,23.625,23.0,,none,0.22,0.396,0.992,88.05,0.026530001,0.068909995,0.472,0.069,0.3475,0.12531,,2.3601
AXTA,Axalta Coating Systems Ltd. Common Shares,27.83048070736952,2.7034366,1.806,9.384,47.0,33.0,39.33333,39.0,2.1875,buy,2.962,1.006,1.533,119.424,0.06121,0.14344,-0.18,0.031,0.34039003,0.15156001,2.2 - Buy,
BTO,John Hancock Financial Opportunities Fund Common Stock,27.908824329709542,0.9169196,33.106,,,,,,,none,0.003,0.019,0.047,16.174,0.01132,0.24988002,191.425,-0.001,1.0,0.6087,,
TZOO,Travelzoo,27.967430921116183,-7.2131147,0.681,34.129,30.0,9.5,18.875,18.0,,none,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
ORI,Old Republic International Corporation Common Stock,27.968556568176535,1.548912,0.932,5.833,48.0,39.0,43.5,43.5,,none,11.053,0.262,0.294,37.518,0.0312,0.18571,0.617,0.134,0.63918,0.17448999,,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,28.017522160310392,0.60538113,,,,,,,,none,,0.198,0.198,26.961,0.0327,0.11459,-0.18,0.181,1.0,0.79049003,,
TRVI,"Trevi Therapeutics, Inc.",28.027585615129485,6.5972533,,-30.347,40.0,23.0,28.18182,25.0,1.2,strong_buy,2.238,36.684,37.283,0.188,-0.13816,-0.19657,,,0.0,0.0,1.2 - Strong Buy,
ODFL,"Old Dominion Freight Line, Inc.",28.25695935830713,8.0007305,6.443,20.13,280.0,156.0,228.78261,232.0,2.44,buy,1.369,1.713,1.889,0.44,0.15775,0.24818,0.323,0.104,0.39566,0.28835,2.4 - Buy,2.1068
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,18.330877632649266,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FLG,"Flagstar Bank, N.A. Common Stock",28.461037643168336,0.6874898,5.899,,18.0,13.0,16.38235,17.0,1.88889,buy,12.351,,,,0.00053,0.0059100003,,0.153,0.0,0.20281,1.9 - Buy,
DTIL,"Precision BioSciences, Inc.",28.49731924798346,3.7945125,2.663,-3.413,60.0,18.0,29.4,20.0,,none,3.172,12.262,12.822,62.043,-0.19372,-1.35146,,,1.0,-0.80779,,
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,28.532514026965078,0.90755254,13.196,,,,,,,none,0.024,0.123,0.238,13.899,0.03154,0.0921,-0.204,-0.163,1.0,0.81177,,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",28.54650936299349,0.9206522,,,,,,,,none,,0.216,0.216,6.334,0.02488,0.03113,0.551,0.062,1.0,0.89404,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,28.821270646151902,0.887222,19.844,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
FCPT,"Four Corners Property Trust, Inc. Common Stock",18.894212070394186,2.1823447,12.088,15.767,30.0,26.0,28.11111,28.0,2.33333,buy,0.365,0.236,0.252,77.616,0.03703,0.07646,-0.025,0.077,0.85603994,0.55078,2.3 - Buy,
EFSCP,Enterprise Financial Services Corporation,28.950925407714468,0.32356083,1.209,,,,,,,none,15.53,,,,0.0113699995,0.09603,-0.199,0.012,0.0,0.30784,,
KOD,Kodiak Sciences Inc,28.96163990849354,33.28542,,-8.487,85.0,56.0,69.6,69.0,1.16667,strong_buy,2.007,2.386,2.489,86.349,-0.60446,-3.68371,,,0.0,0.0,1.2 - Strong Buy,
PJT,PJT Partners Inc. Class A Common Stock,29.03782599525761,12.413086,2.506,,203.0,171.0,187.8,194.0,,none,9.213,1.706,1.706,42.653,0.21099001,0.37633,0.375,0.195,0.95252,0.20994,,
D,"Dominion Energy, Inc. Common Stock",29.106498465820923,1.9792061,6.323,13.735,80.0,66.0,70.90909,70.0,2.6,hold,0.339,0.317,0.809,160.459,0.03041,0.08281,-0.58,0.176,0.46222,0.29219,2.6 - Hold,2.4712
ELMD,"Electromed, Inc. Common Stock",29.242495898202048,4.1847486,2.786,13.883,50.0,47.0,48.5,48.5,,none,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,29.2695401045219,0.8730198,,,,,,,,none,,0.315,0.422,55.893,0.03221,0.1073,0.236,0.068,1.0,0.83271,,
ERH,Allspring Utilities and High Income Fund Common Shares,29.36868214426805,0.77221185,21.448,,,,,,,none,0.0,0.048,0.049,24.376,0.01997,0.18961,1.079,-0.06,1.0,0.81538004,,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,29.435425027591418,0.9402021,,,,,,,,none,,0.026,0.151,38.368,0.01702,0.18191,,-0.064,1.0,0.75699997,,
DEA,"Easterly Government Properties, Inc. Common Stock",29.622401298951374,0.83812326,7.851,13.394,27.0,24.0,25.78571,26.0,,none,0.091,0.348,0.604,125.876,0.01676,0.0077100005,-0.313,0.092,0.67524004,0.25083,,
LWAY,"Lifeway Foods, Inc.",29.626568761608645,4.2239685,1.537,18.631,35.0,32.0,33.0,32.0,,none,0.469,1.361,2.094,26.564,0.08523,0.13317001,-0.97,0.241,0.27177998,0.00897,,
OGS,"ONE Gas, Inc. Common Stock",29.652290470631286,1.3190031,3.483,10.258,103.0,79.0,89.1875,88.0,1.66667,buy,0.171,0.19,0.481,95.903,0.03464,0.085760005,0.396,-0.029,0.38094002,0.19847,1.7 - Buy,
CAR,"Avis Budget Group, Inc.",29.687738028780853,-1.2217511,2.807,21.358,160.0,94.0,128.57143,136.0,3.375,hold,15.796,0.672,0.848,,0.02701,,8.8,-0.013,0.27385,0.1491,3.4 - Hold,
PCQ,PIMCO California Municipal Income Fund Common Stock,29.690506362447334,0.8154974,20.049,,,,,,,none,0.214,0.155,0.155,65.318,0.03186,0.18066,,1.937,1.0,0.84873,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",29.7712023641294,0.7976812,8.065,,100.0,78.0,90.57143,90.0,2.125,buy,8.007,0.467,0.932,549.403,0.01451,0.09377,-0.839,0.018,0.86019,0.04483,2.1 - Buy,
GOLF,Acushnet Holdings Corp. Common Stock,29.818485882938784,5.173677,2.144,15.533,118.0,88.0,99.66667,98.5,3.0,hold,1.141,1.117,2.55,117.199,0.0825,0.25239,0.664,0.138,0.47506002,0.16048001,3.0 - Hold,
EFSC,Enterprise Financial Services Corporation,29.902822020788953,1.1229789,3.467,,74.0,68.0,71.5,72.0,2.0,buy,15.53,,,,0.0113699995,0.09603,-0.199,0.012,0.0,0.30784,2.0 - Buy,
ADAM,"Adamas Trust, Inc.",29.929599660901772,0.8602565,32.613,,24.0,9.5,12.125,9.875,2.57143,hold,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,2.6 - Hold,
UDR,"UDR, Inc. Common Stock",20.754535165006082,3.7601244,10.091,17.125,46.0,38.0,41.45238,41.0,2.36364,buy,0.009,0.002,0.178,156.144,0.022449998,0.13739,0.909,-0.001,0.66581,0.20177999,2.4 - Buy,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",21.16239899154711,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RRR,"Red Rock Resorts, Inc.",21.331041151707648,17.02776,3.259,8.274,78.0,61.0,73.38889,74.0,,none,2.356,0.489,0.677,1245.668,0.0854,1.08938,-0.293,-0.03,0.67221,0.26652,,
FRT,Federal Realty Investment Trust Common Stock,21.59451809911191,2.9993222,11.054,17.622,149.0,118.0,132.94737,134.0,1.89474,buy,1.327,0.553,0.564,134.114,0.03259,0.12550999,-0.456,0.072,0.68136,0.35035,1.9 - Buy,
PII,Polaris Inc. Common Stock,26.742356919359082,3.7011087,0.646,9.872,85.0,46.0,71.93333,73.0,2.72222,hold,5.309,0.327,1.2,244.899,0.02638,-0.25571,,0.088,0.21948,0.071729995,2.7 - Hold,3.3368
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",21.99231760687773,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HD,"Home Depot, Inc. (The) Common Stock",27.56970383970913,17.849852,2.114,14.509,425.0,310.0,377.1875,379.0,1.94444,buy,2.09,0.259,1.078,380.261,0.121379994,1.0429599,0.046,0.057,0.32801,0.12858,1.9 - Buy,2.5315
RA,Brookfield Real Assets Income Fund Inc. Common Stock,22.896603400009262,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TBBK,"The Bancorp, Inc.",22.897285600036362,2.9553869,5.507,,88.0,75.0,80.66667,79.0,1.66667,buy,1.963,,,,0.02569,0.29629,0.142,0.004,0.0,0.59707,1.7 - Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,22.982151678614603,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SKT,Tanger Inc. Common Stock,23.106697948641756,6.0780635,9.39,17.492,46.0,37.0,41.1,41.0,2.63636,hold,1.578,0.521,0.743,278.311,0.04715,0.19399999,0.108,0.115,0.73124003,0.32639998,2.6 - Hold,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",23.25354339368172,2.3174303,9.995,,50.0,47.0,48.33333,48.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,23.346549640392364,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTRN,"Citi Trends, Inc.",28.442891404480143,3.5993495,0.711,24.48,101.0,81.0,91.0,91.0,,none,6.884,0.318,1.133,180.39,0.0068,0.06172,,0.109,0.39848998,-0.00876,,
ROL,"Rollins, Inc. Common Stock",23.472095268718142,10.888589,4.223,19.157,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,2.6057
CMS,CMS Energy Corporation Common Stock,23.48341160888668,2.1245854,4.561,13.319,87.0,68.0,78.66667,78.0,2.26667,buy,0.769,0.413,0.936,185.604,0.02971,0.09158,-0.439,-0.005,0.40315,0.17167999,2.3 - Buy,2.3556
OC,Owens Corning Inc Common Stock New,28.546238496340465,2.5465472,1.534,7.812,198.0,140.0,175.06667,177.0,1.70588,buy,3.428,0.599,1.16,150.328,0.05787,-0.094510004,-0.342,0.003,0.26231,0.17816,1.7 - Buy,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",23.721429767955993,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPT,Camden Property Trust Common Stock,23.963681243992884,2.6652641,9.507,16.822,132.0,102.0,116.10227,115.5,2.58333,hold,0.436,0.027,0.352,125.648,0.01867,0.07885,-0.757,-0.008,0.61619,0.16104001,2.6 - Hold,
BOOT,"Boot Barn Holdings, Inc. Common Stock",28.985059261309004,2.8521943,1.891,11.412,282.0,190.0,221.5,213.5,1.25,strong_buy,4.598,0.39,2.53,59.323,0.08156,0.19174999,0.316,0.177,0.37824002,0.12776,1.3 - Strong Buy,
UNP,Union Pacific Corporation Common Stock,24.321523197562765,8.243549,7.447,14.688,375.0,245.0,329.875,337.0,1.72,buy,3.558,0.756,0.986,150.772,0.09274,0.39696,0.066,0.115,0.56285,0.40982,1.7 - Buy,2.7729
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,24.36182997128028,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,24.443673018095367,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,24.759998309421903,,,,,,,,,none,,,,,,,,,0.0,0.0,,
APD,"Air Products and Chemicals, Inc. Common Stock",29.784305246837086,4.4823327,6.524,17.672,373.0,314.0,345.10526,351.0,1.86364,buy,4.491,0.752,1.085,110.091,0.047319997,0.00023,,0.046,0.32056,0.25536,1.9 - Buy,2.045
