Ticker 11/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EBS,Emergent BioSolutions Inc. Common Stock,29.997126137558176,0.8369078,1.091,3.88,12.0,12.0,12.0,12.0,1.0,strong_buy,3.967,2.191,5.011,111.692,0.05335,0.10463,,-0.236,0.49441,-0.15198,1.0 - Strong Buy,
COLL,"Collegium Pharmaceutical, Inc.",20.249667290387947,3.8480136,2.22,4.135,60.0,44.0,53.83333,55.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
ASLE,AerSale Corporation,25.33796406344233,0.7165109,1.301,12.423,8.0,8.0,8.0,8.0,3.0,hold,0.287,0.8,3.714,34.124,0.01585,0.01949,1.202,-0.04,0.31547,0.07753,3.0 - Hold,
EFSI,Eagle Financial Services Inc,20.493973030968572,0.949854,0.483,,43.0,43.0,43.0,43.0,2.66667,hold,40.964,,,,0.00438,0.05337,-0.537,-0.015,0.0,0.28264,2.7 - Hold,
UTZ,Utz Brands Inc Class A Common Stock ,25.65624591139326,0.9661599,1.575,24.445,17.0,10.0,13.5,13.5,,none,1.361,0.684,1.189,76.526,0.00233,-0.00565,,0.004,0.24903,-0.01695,,
OWLT,"Owlet, Inc. Class A Common Stock",21.30667227452079,8.092106,1.277,-17.302,15.0,13.0,14.25,14.5,1.0,strong_buy,1.42,1.321,1.853,68.421,-0.07679,,,0.299,0.50615,-0.18045,1.0 - Strong Buy,
UHS,"Universal Health Services, Inc. Common Stock",26.339441573622103,1.5655056,0.968,6.43,320.0,212.0,249.05882,242.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,
SMP,"Standard Motor Products, Inc. Common Stock",26.841614161938143,1.1771184,0.834,6.578,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
WHR,Whirlpool Corporation Common Stock,21.872815594879736,1.1822346,0.644,9.639,145.0,51.0,86.44444,72.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",21.929037616505045,4.4236846,3.657,,243.0,174.0,206.375,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
VYX,NCR Voyix Corporation Common Stock,27.1085678214584,0.9919767,0.886,9.264,18.0,9.0,13.25,13.0,1.5,strong_buy,1.662,0.658,1.036,119.74,0.02404,0.03556,,0.062,0.24264999,0.023610001,1.5 - Strong Buy,
BLD,TopBuild Corp. Common Stock,22.260045281529365,4.6374035,2.55,13.572,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
QDEL,QuidelOrtho Corporation,27.402065940574026,0.6823645,1.478,7.181,50.0,25.0,34.66667,32.5,2.42857,buy,2.498,0.768,1.498,148.597,0.012669999,-0.46148998,,0.022,0.4681,0.04008,2.4 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",27.67474467967857,1.8745004,0.84,8.378,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
WMK,"Weis Markets, Inc. Common Stock",27.764395006387847,1.1346054,0.311,6.3,,,,,,none,7.177,0.791,1.938,13.042,0.03658,0.07224,-0.233,0.044,0.25682,0.01801,,
SCL,Stepan Company Common Stock,27.819783567745667,0.8580522,0.705,8.437,75.0,75.0,75.0,75.0,1.0,strong_buy,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,1.0 - Strong Buy,
SPE,"Special Opportunities Fund, Inc Common Stock",23.069168974290193,0.86822844,,,,,,,,none,,0.916,0.916,,0.01814,0.13085,-0.313,-0.074,1.0,0.66335,,
CCS,"Century Communities, Inc. Common Stock",28.179666952335403,0.67219645,0.75,13.105,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
XPEL,"XPEL, Inc.",23.22867186395794,3.8231237,2.202,13.814,56.0,55.0,55.33333,55.0,1.0,strong_buy,1.843,1.427,3.249,8.017,0.11721,0.20206,0.491,0.137,0.42213002,0.12661,1.0 - Strong Buy,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,23.358428723555306,0.9296101,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
CMCO,Columbus McKinnon Corporation,28.415061434935595,0.5146674,0.959,6.147,30.0,20.0,26.5,28.0,,none,1.249,0.874,1.831,56.683,0.03951,0.0067000003,0.509,0.105,0.34363,0.08550999,,
AXTA,Axalta Coating Systems Ltd. Common Shares,23.48113283328389,2.6462295,1.749,8.924,45.0,33.0,38.35714,38.5,,none,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,23.50717581929401,0.87828493,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
WS,"Worthington Steel, Inc. Common Shares",28.67784414256514,1.6129608,0.691,9.207,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
FUL,H. B. Fuller Company Common Stock,28.803159851874614,1.5809827,1.517,9.194,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,23.82799520434915,5.871206,2.515,7.357,50.0,39.0,42.0,39.5,3.25,hold,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,3.3 - Hold,
DORM,"Dorman Products, Inc.",23.97691011647455,2.1993375,1.755,9.073,170.0,140.0,153.375,152.5,1.25,strong_buy,1.638,1.073,3.087,37.978,0.09056,0.14739999,-0.788,0.008,0.42141,0.08217,1.3 - Strong Buy,
TPB,"Turning Point Brands, Inc. Common Stock",24.01690410991749,4.930612,4.064,17.686,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
WKC,World Kinect Corporation Common Stock,29.258194797230768,0.98155165,0.051,6.164,31.0,25.0,27.33333,26.0,3.66667,underperform,3.773,0.726,1.057,65.601,0.02262,-0.37484002,,-0.075,0.02567,0.00528,3.7 - Underperform,
CRNX,"Crinetics Pharmaceuticals, Inc.",24.324135898071507,3.5982656,380.899,-5.716,97.0,55.0,83.5,88.0,1.28571,strong_buy,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,1.3 - Strong Buy,
KBH,KB Home Common Stock,29.50717270522772,0.90561634,0.819,8.354,79.0,50.0,61.41667,62.0,2.93333,hold,3.619,0.646,6.618,43.908,0.052699998,0.10772,-0.384,-0.153,0.19568,0.083450004,2.9 - Hold,
LIVE,Live Ventures Incorporated,29.64413227931693,0.3930701,0.554,7.183,,,,,,none,4.927,0.485,1.68,235.123,0.027590001,0.26323998,,-0.027,0.32961,0.03179,,
HSPTU,Horizon Space Acquisition II Corp.,24.900029398845604,-150.83333,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
RAIL,"Freightcar America, Inc.",29.932533301276827,-1.7792393,0.659,8.221,18.0,15.0,16.33333,16.0,1.0,strong_buy,3.371,0.968,1.869,,0.08245,,,-0.088,0.1461,0.06276,1.0 - Strong Buy,
JACK,Jack In The Box Inc.,25.08859186239132,-0.27787942,1.956,11.666,55.0,16.0,23.44444,22.5,2.66667,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,26.136588098769753,0.8801348,,,,,,,,none,,0.32,0.335,27.299,0.04165,0.05524,,-0.196,1.0,0.89356005,,
WOR,"Worthington Enterprises, Inc. Common Shares",26.321929027266876,2.5525017,2.092,20.982,76.0,51.0,67.2,69.0,,none,3.639,2.072,3.259,35.894,0.026989998,0.11173,-0.018,0.195,0.27872,0.04247,,
PJT,PJT Partners Inc. Class A Common Stock,26.340319088762794,11.012777,2.319,,180.0,152.0,173.2,180.0,3.0,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,3.0 - Hold,
GECC,Great Elm Capital Corp.,26.436469553231174,0.6840996,5.296,,7.0,7.0,7.0,7.0,3.0,hold,0.131,0.229,0.255,167.619,0.06646,-0.25527,,0.376,1.0,0.71274,3.0 - Hold,
MCR,MFS Charter Income Trust Common Stock,26.455067657830494,0.90383756,15.627,,,,,,,none,0.003,0.056,0.061,33.765,0.032980002,0.06183,-0.042,-0.001,1.0,0.90029,,
TBPH,"Theravance Biopharma, Inc.",26.65476454493788,3.0553136,5.283,-13.616,21.0,13.0,15.83333,15.0,2.14286,buy,6.506,9.302,9.482,19.166,-0.05316,0.14029,,0.185,0.50817,-0.32291,2.1 - Buy,
JBTM,JBT Marel Corporation Common Stock,26.665682785764172,1.6418465,2.525,22.546,210.0,118.0,182.08333,192.5,1.66667,buy,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,1.7 - Buy,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,26.851909086412658,1.0717186,11.102,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
SIGI,"Selective Insurance Group, Inc.",26.873936497429966,1.3559144,0.971,7.716,100.0,72.0,88.42857,90.0,2.875,hold,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,2.9 - Hold,
YETI,"YETI Holdings, Inc. Common Stock",21.891978712114206,4.3743515,1.648,11.632,70.0,37.0,50.66667,53.0,2.0,buy,2.502,0.986,1.975,35.133,0.10587,0.2379,0.19,0.068,0.57409,0.12732,2.0 - Buy,
VRRM,Verra Mobility Corporation,26.916850960792793,8.422432,3.531,9.555,30.0,20.0,25.14286,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
IFN,"Aberdeen India Fund, Inc. Common Stock",26.989708408845964,0.7206061,,,,,,,,none,,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
EXOZ,eXoZymes Inc.,27.106185585283,11.388456,,-6.586,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,27.145716500987366,0.85409534,10.205,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
GFF,Griffon Corporation Common Stock,27.189296913527883,32.202736,1.977,9.653,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
LAZ,"Lazard, Inc. Common Stock",27.28625639503559,4.6264644,1.644,,65.0,53.0,59.55556,59.0,2.6,hold,15.647,1.908,2.195,241.846,0.051570002,0.28624,-0.433,0.1,0.89824,0.13009,2.6 - Hold,
EHI,Western Asset Global High Income Fund Inc Common Stock,27.308847800800624,0.9226896,10.9,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
WAL,Western Alliance Bancorporation Common Stock (DE),27.46139206764325,1.0618416,3.305,,108.0,79.0,98.5,100.0,1.625,buy,37.648,,,,0.011410001,0.13520999,0.328,0.166,0.0,0.41127998,1.6 - Buy,
FGMCU,FG Merger II Corp.,27.650585341267238,477.7273,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
OFLX,"Omega Flex, Inc.",27.959512967156204,3.482796,2.518,12.542,,,,,,none,4.891,4.381,5.606,5.871,0.11319,0.19133,-0.201,-0.026,0.60634,0.17268999,,
MLAB,"Mesa Laboratories, Inc.",27.974388175228338,2.1671453,2.521,14.77,115.0,94.0,104.5,104.5,,none,5.515,1.3,1.942,91.069,0.0247,0.02184,,0.036,0.62404996,0.12245,,
CXT,"Crane NXT, Co. Common Stock",28.056054256956315,2.068033,2.172,9.157,85.0,58.0,73.0,76.5,1.83333,buy,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,1.8 - Buy,
BGX,Blackstone Long Short Credit Income Fund Common Shares,18.10048986861354,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TCX,Tucows Inc.,28.129834915456026,-1.0857356,2.134,30.17,,,,,,none,4.208,0.216,0.615,,-0.01564,,,0.06,0.35018003,-0.09246001,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,18.141362584767208,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,28.219702970712458,0.9346452,13.154,,,,,,,none,0.025,0.214,0.298,19.584,0.03287,0.097770005,0.222,-0.11,1.0,0.81599,,
NVR,"NVR, Inc. Common Stock",28.301712077782188,4.913209,1.764,10.149,9022.0,6600.0,8004.4,8100.0,2.42857,buy,674.304,2.814,6.211,28.342,0.18278,0.33185002,-0.131,-0.05,0.22889,0.17357999,2.4 - Buy,
FBK,FB Financial Corporation Common Stock,28.416048909605006,1.3686112,3.427,,68.5,65.0,66.58333,66.5,1.71429,buy,22.803,,,,0.00833,0.069759995,0.324,0.439,0.0,0.43053,1.7 - Buy,
ADT,ADT Inc. Common Stock,28.44577160085795,1.4288784,2.53,4.804,9.0,7.0,8.1,8.5,2.4,buy,0.147,0.598,0.933,206.213,0.05233,0.15845999,-0.17,0.012,0.80834,0.26077998,2.4 - Buy,
ATRC,"AtriCure, Inc.",28.460578801024294,2.9534414,2.568,123.864,55.0,36.0,49.375,51.0,,none,3.361,2.871,3.956,15.535,-0.00935,-0.024030002,,0.131,0.74977994,0.01773,,
ALV,"Autoliv, Inc. Common Stock",23.492388505790387,3.132824,0.915,6.539,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
MC,Moelis & Company Class A Common Stock,28.58457916621,7.093774,2.554,,90.0,72.0,80.0,80.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
BWAY,BrainsWay Ltd.,28.60137198834847,7.1005588,8.838,102.116,15.0,9.5,13.16667,15.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
EPAC,Enerpac Tool Group Corp. Common Stock,28.768868015215137,4.5213027,3.253,13.122,51.0,51.0,51.0,51.0,,none,2.635,1.89,2.827,43.721,0.106759995,0.21749,-0.1,-0.007,0.5039,0.19756001,,
OC,Owens Corning Inc Common Stock New,23.82078801874806,2.2118146,1.388,6.199,172.0,115.0,142.0,141.5,2.0,buy,4.292,0.482,1.258,146.545,0.074149996,-0.04172,,-0.168,0.28516,0.07656,2.0 - Buy,
FLO,"Flowers Foods, Inc. Common Stock",28.87413769870808,1.2867756,0.538,5.498,14.0,10.0,11.33333,11.0,,none,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,,
JFR,Nuveen Floating Rate Income Fund Common Stock,28.920218447792095,0.84305954,9.847,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,28.990168999032285,0.8967391,9.975,,,,,,,none,0.187,0.421,0.421,36.427,0.043649998,0.062329996,-0.264,-0.089,1.0,0.85905,,
WLDN,"Willdan Group, Inc.",29.00535492671129,4.0341873,1.814,19.672,145.0,145.0,145.0,145.0,1.0,strong_buy,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,1.0 - Strong Buy,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,29.067201575556762,1.0408733,10.672,,,,,,,none,0.057,0.293,0.453,8.4,0.05637,0.13112001,0.521,0.169,1.0,0.92316,,
NODK,"NI Holdings, Inc.",29.07771577973577,1.0818439,0.754,-18.631,,,,,,none,2.518,0.455,0.509,0.577,-0.0149300005,-0.042940002,,-0.175,-0.04325,-0.047480002,,
ALKS,Alkermes plc,29.091113474148006,2.5250318,2.781,14.601,58.0,30.0,43.64706,43.0,1.5,strong_buy,3.53,1.697,3.55,3.848,0.06988,0.14716,-0.67,-0.106,0.86689,0.1511,1.5 - Strong Buy,
EXP,Eagle Materials Inc Common Stock,29.0992358225046,4.0947313,3.286,10.331,244.0,205.0,222.54546,224.0,2.91667,hold,13.33,2.632,4.274,120.567,0.10257,0.28773,-0.096,-0.004,0.283,0.24624,2.9 - Hold,
BANC,"Banc of California, Inc. Common Stock",29.154565350837906,0.8777398,3.828,,25.0,20.0,23.59091,24.0,1.54545,buy,14.771,,,,0.0067000003,0.06504,0.553,0.115,0.0,0.40526,1.5 - Buy,
EVF,Eaton Vance Senior Income Trust Common Stock,29.19196807625754,0.83849376,9.868,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
FNF,"Fidelity National Financial, Inc. Common Stock",29.236408380466138,1.7667458,1.064,7.439,71.0,61.0,67.2,70.0,1.6,buy,15.841,0.188,0.992,53.143,0.01105,0.07758,,0.123,0.53513,0.13056,1.6 - Buy,
SAFT,"Safety Insurance Group, Inc.",29.27286583738427,1.1914406,0.832,7.786,,,,,,none,5.051,0.265,0.377,6.933,0.033800002,0.11536,1.532,0.114,0.10774,0.08134,,
IRTC,"iRhythm Holdings, Inc. ",29.300755134334377,25.487417,5.55,-135.652,254.0,184.0,212.86667,210.0,1.3125,strong_buy,18.064,4.342,4.627,478.693,-0.02358,-0.36569,,0.271,0.70569,0.04197,1.3 - Strong Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",29.38624570565109,0.62103033,0.49,4.875,31.0,28.0,29.5,29.5,,none,19.209,0.115,0.955,45.983,0.00332,0.06027,-0.642,0.132,0.3085,0.11445,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",19.453093178962593,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SIGIP,"Selective Insurance Group, Inc.",29.5279190515262,0.291837,0.291,2.313,,,,,,none,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,,
LOB,"Live Oak Bancshares, Inc. Common Stock",29.5562498726353,1.332349,1.838,,51.0,40.0,44.75,44.0,2.4,buy,18.718,,,,0.0075199995,0.09359,3.466,0.702,0.0,0.49071,2.4 - Buy,
ENR,"Energizer Holdings, Inc. Common Stock",24.571259625349448,8.643412,1.487,7.153,28.0,19.0,23.66667,24.0,,none,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,,
PI,"Impinj, Inc.",29.658968116841756,13.397371,8.63,217.86,220.0,112.0,172.75,175.0,1.75,buy,5.8,1.945,2.681,145.389,-0.00089,-0.06041,,0.014,0.52531,-0.029059999,1.8 - Buy,
FWRD,Forward Air Corporation,29.66774310557184,6.0532823,1.117,14.745,42.0,31.0,35.33333,33.0,2.0,buy,3.405,1.064,1.216,1335.899,0.00825,-0.63335997,,-0.003,0.19670999,-0.00454,2.0 - Buy,
BLDR,"Builders FirstSource, Inc. Common Stock",29.689117570112565,2.3802629,1.015,11.193,150.0,102.0,127.28571,125.0,2.19048,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
CHAC,Crane Harbor Acquisition Corp.,29.69101196530961,-31.2462,,,,,,,,none,0.009,0.177,0.267,,,,,,0.0,0.0,,
ERII,"Energy Recovery, Inc.",29.71220895892654,2.7836108,3.864,18.423,16.0,12.0,14.0,14.0,1.6,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.6 - Buy,
HROW,"Harrow, Inc.",29.797259717706986,25.606813,5.581,31.13,91.0,59.0,69.625,66.5,1.0,strong_buy,2.016,1.931,2.199,483.723,0.04838,-0.08467,-0.103,0.333,0.75052,0.175,1.0 - Strong Buy,
CRNC,Cerence Inc.,29.833966052529743,2.0885696,1.318,6.571,12.0,8.0,10.0,10.0,,none,2.103,1.47,1.876,125.249,0.0575,0.00247,,1.261,0.78938,0.32244,,
CHW,Calamos Global Dynamic Income Fund,29.929691514307947,0.8826959,43.087,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
CBU,"Community Financial System, Inc. Common Stock",29.948041758190662,1.5271286,4.427,,73.0,62.0,68.33333,68.5,2.66667,hold,5.866,,,,0.01249,0.11168,0.097,0.107,0.0,0.34952998,2.7 - Hold,
NSP,"Insperity, Inc. Common Stock",25.558768676266258,16.377048,0.091,29.608,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,21.106649803361876,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MCHPP,Microchip Technology Incorporated,26.88379838466537,4.771096,8.298,37.024,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,22.59265464175408,,,,20.0,13.0,15.66667,14.0,,none,,,,,,,,,0.0,0.0,,
PATK,"Patrick Industries, Inc.",28.12180657292637,3.2475803,1.345,11.909,157.0,95.0,137.2,145.0,1.9,buy,0.795,0.639,2.505,126.059,0.05658,0.1168,0.923,0.092,0.23106001,0.062119998,1.9 - Buy,
VFC,V.F. Corporation Common Stock,28.58403113250211,3.7190442,1.109,12.482,25.0,14.0,19.13889,19.0,2.86957,hold,3.748,0.897,1.549,299.18,0.03372,0.12927,0.781,0.015,0.54137003,0.10953,2.9 - Hold,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",28.767141644967115,2.2735033,1.798,9.017,79.0,48.0,58.66667,56.0,2.57895,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.6 - Hold,2.0505
TREX,"Trex Company, Inc. Common Stock",29.120847402268712,3.8094263,3.518,12.9,58.0,39.0,48.9,50.0,2.1,buy,0.036,0.216,1.238,18.113,0.11404,0.19820999,-0.894,-0.039,0.39169997,0.02173,2.1 - Buy,
POOL,Pool Corporation,29.239320635852856,6.4463167,1.762,14.769,340.0,229.0,266.0909,250.0,2.35714,buy,2.853,0.514,2.238,129.513,0.10374,0.33058998,-0.129,-0.005,0.29728,0.053239997,2.4 - Buy,
AWI,Armstrong World Industries Inc Common Stock,29.33442942482874,7.9287176,4.636,17.044,235.0,185.0,208.8,208.0,2.0,buy,2.631,0.909,1.464,55.124,0.10634,0.37242,0.068,0.056,0.40647,0.17435,2.0 - Buy,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",24.99057016376238,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HDB,HDFC Bank Limited Common Stock,25.051402816575802,7.3801637,1.727,,47.0,35.3,42.95,44.75,,none,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,25.139032812696787,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,25.319124721158147,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PII,Polaris Inc. Common Stock,25.36705497590609,3.5977356,0.625,14.091,80.0,41.0,67.84615,70.0,2.76471,hold,2.434,0.168,0.984,199.868,0.00412,-0.43705,,0.09,0.20079,-0.01648,2.8 - Hold,2.6011
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,25.706111717742747,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,25.968770459671003,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HWCPZ,Hancock Whitney Corporation,26.280389391806104,,,,,,,,,,,,,,,,,,,,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,26.390145672723563,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,26.60887403443194,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SVV,"Savers Value Village, Inc. Common Stock",27.32092249447981,3.0196078,1.569,12.316,20.0,11.0,14.75,14.25,,none,0.554,0.422,0.808,322.604,0.0428,0.05282,,0.156,0.55277,0.11607,,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,27.52279053471592,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",27.79078396067226,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IBN,ICICI Bank Limited Common Stock,27.858776972292144,5.288445,0.379,,42.0,36.5,39.125,39.0,,none,250.816,,,,0.02142,0.16798,-0.037,0.03,0.0,0.33972,,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,27.94868840882462,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,28.452012445874097,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,28.503874193646254,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBFH,GBank Financial Holdings Inc.,28.522702818462655,2.4464116,3.325,,50.0,42.0,46.0,46.0,,none,13.755,,,,0.01687,0.13659,0.378,0.29,0.0,0.45167,,
GWRS,"Global Water Resources, Inc.",28.987059958980545,2.5398407,6.352,15.988,12.5,9.2,10.85,10.85,2.0,buy,0.142,0.631,0.761,159.658,0.01007,0.044060003,,0.022,0.71755,0.02651,2.0 - Buy,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",29.52424966734889,,,,,,,,,none,,,,,,,,,0.0,0.0,,
